year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,18-29 y.,1st Quintile,0.0297990297990298,41903,0.02817098846305991,0.031427071134999686
2011,Very concerned,18-29 y.,3rd Quintile,0.02668052668052668,41903,0.02513755335445738,0.02822350000659598
2011,Very concerned,18-29 y.,2nd Quintile,0.02356202356202356,41903,0.022109704168053784,0.02501434295599334
2011,Very concerned,30-45 y.,1st Quintile,0.02252252252252252,41903,0.021101845332747084,0.02394319971229796
2011,Very concerned,66 and older,1st Quintile,0.016632016632016633,41903,0.0154075019396448,0.017856531324388466
2011,Somewhat concerned,46-65 y.,5th Quintile,0.17318051575931231,41903,0.16955734853982712,0.1768036829787975
2011,Somewhat concerned,46-65 y.,4th Quintile,0.10292263610315186,41903,0.10001323290090738,0.10583203930539634
2011,Somewhat concerned,30-45 y.,4th Quintile,0.07644699140401146,41903,0.07390283020009125,0.07899115260793166
2011,Somewhat concerned,30-45 y.,5th Quintile,0.073810888252149,41903,0.07130741149118364,0.07631436501311437
2011,Somewhat concerned,66 and older,5th Quintile,0.06269340974212034,41903,0.060372355480362,0.06501446400387868
2011,Somewhat concerned,66 and older,3rd Quintile,0.05994269340974212,41903,0.05766980138809766,0.06221558543138658
2011,Somewhat concerned,46-65 y.,3rd Quintile,0.05822349570200573,41903,0.055981387451008204,0.06046560395300326
2011,Somewhat concerned,66 and older,4th Quintile,0.0535243553008596,41903,0.0513692725204196,0.0556794380812996
2011,Somewhat concerned,30-45 y.,3rd Quintile,0.04882521489971347,41903,0.04676180381570252,0.05088862598372442
2011,Somewhat concerned,66 and older,2nd Quintile,0.04252148997134671,41903,0.0405895115671227,0.044453468375570716
2011,Somewhat concerned,18-29 y.,4th Quintile,0.035644699140401144,41903,0.03386948999900954,0.03741990828179275
2011,Somewhat concerned,18-29 y.,5th Quintile,0.03163323782234957,41903,0.029957425909555076,0.03330904973514407
2011,Somewhat concerned,46-65 y.,2nd Quintile,0.0301432664756447,41903,0.028506139132885796,0.031780393818403606
2011,Somewhat concerned,30-45 y.,2nd Quintile,0.029111747851002866,41903,0.02750202067347965,0.030721475028526082
2011,Somewhat concerned,18-29 y.,3rd Quintile,0.024183381088825215,41903,0.022712504864927537,0.025654257312722892
2011,Somewhat concerned,46-65 y.,1st Quintile,0.02326647564469914,41903,0.021823075112297374,0.024709876177100906
2011,Somewhat concerned,18-29 y.,2nd Quintile,0.020744985673352437,41903,0.019380283181505316,0.022109688165199558
2011,Somewhat concerned,18-29 y.,1st Quintile,0.01982808022922636,41903,0.018493253253094345,0.021162907205358378
2011,Somewhat concerned,66 and older,1st Quintile,0.017191977077363897,41903,0.015947374284640273,0.01843657987008752
2011,Somewhat concerned,30-45 y.,1st Quintile,0.016160458452722064,41903,0.014953138194123484,0.01736777871132064
2011,Not concerned at all,46-65 y.,5th Quintile,0.13528662420382165,41903,0.13201173183413334,0.13856151657350996
2011,Not concerned at all,30-45 y.,5th Quintile,0.0840764331210191,41903,0.08141937980421356,0.08673348643782465
2011,Not concerned at all,46-65 y.,4th Quintile,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Not concerned at all,66 and older,5th Quintile,0.06751592356687898,41903,0.06511345711722011,0.06991839001653785
2011,Not concerned at all,30-45 y.,4th Quintile,0.06522292993630573,41903,0.06285871100632856,0.06758714886628289
2011,Not concerned at all,66 and older,3rd Quintile,0.061910828025477704,41903,0.0596033430565213,0.0642183129944341
2011,Not concerned at all,66 and older,4th Quintile,0.053757961783439494,41903,0.05159844775725238,0.05591747580962661
2011,Not concerned at all,46-65 y.,3rd Quintile,0.05222929936305733,41903,0.05009899207924967,0.05435960664686498
2011,Not concerned at all,66 and older,2nd Quintile,0.05019108280254777,41903,0.04810051182621493,0.05228165377888061
2011,Not concerned at all,18-29 y.,4th Quintile,0.049681528662420385,41903,0.04760103894636523,0.05176201837847554
2011,Not concerned at all,30-45 y.,3rd Quintile,0.045605095541401276,41903,0.04360751520717552,0.04760267587562703
2011,Not concerned at all,18-29 y.,3rd Quintile,0.04178343949044586,41903,0.03986756328991579,0.04369931569097594
2011,Not concerned at all,46-65 y.,2nd Quintile,0.03643312101910828,41903,0.034639120217343736,0.03822712182087283
2011,Not concerned at all,18-29 y.,5th Quintile,0.035668789808917196,41903,0.033893003057337064,0.03744457656049733
2011,Not concerned at all,46-65 y.,1st Quintile,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,Not concerned at all,66 and older,1st Quintile,0.0267515923566879,41903,0.025206621887008566,0.028296562826367232
2011,Not concerned at all,30-45 y.,2nd Quintile,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Not concerned at all,18-29 y.,2nd Quintile,0.024968152866242037,41903,0.023474202666184933,0.02646210306629914
2011,Not concerned at all,18-29 y.,1st Quintile,0.018853503184713377,41903,0.017551246873111413,0.020155759496315342
2011,Not concerned at all,30-45 y.,1st Quintile,0.01630573248407643,41903,0.015093087318774198,0.017518377649378667
2012,Very concerned,46-65 y.,5th Quintile,0.16020884858477605,40229,0.1566244578213278,0.1637932393482243
2012,Very concerned,46-65 y.,4th Quintile,0.09975267930750206,40229,0.09682428431020232,0.1026810743048018
2012,Very concerned,66 and older,4th Quintile,0.06595218466611706,40229,0.0635267722283687,0.06837759710386543
2012,Very concerned,66 and older,3rd Quintile,0.0651277823577906,40229,0.06271651301312581,0.06753905170245539
2012,Very concerned,66 and older,5th Quintile,0.06430338004946413,40229,0.06190636431946128,0.06670039577946699
2012,Very concerned,46-65 y.,3rd Quintile,0.062104973893926906,40229,0.05974652341912815,0.06446342436872567
2012,Very concerned,30-45 y.,4th Quintile,0.05605935696619951,40229,0.05381142661254474,0.058307287319854274
2012,Very concerned,30-45 y.,5th Quintile,0.05303654850233581,40229,0.050846565781370166,0.05522653122330145
2012,Very concerned,66 and older,2nd Quintile,0.047265732344050564,40229,0.045192034188069934,0.049339430500031194
2012,Very concerned,46-65 y.,2nd Quintile,0.0403957131079967,40229,0.0384717347519967,0.0423196914639967
2012,Very concerned,46-65 y.,1st Quintile,0.039296510030228084,40229,0.037397802259058435,0.04119521780139773
2012,Very concerned,30-45 y.,3rd Quintile,0.03902170926078593,40229,0.037129381391287145,0.040914037130284714
2012,Very concerned,18-29 y.,4th Quintile,0.03709810387469085,40229,0.03525116156509135,0.038945046184290344
2012,Very concerned,18-29 y.,5th Quintile,0.03407529541082715,40229,0.032302421273998745,0.03584816954765555
2012,Very concerned,30-45 y.,2nd Quintile,0.030502885408079144,40229,0.028822417687036035,0.03218335312912225
2012,Very concerned,18-29 y.,3rd Quintile,0.02280846386369882,40229,0.021349567910754225,0.02426735981664341
2012,Very concerned,30-45 y.,1st Quintile,0.02280846386369882,40229,0.021349567910754225,0.02426735981664341
2012,Very concerned,18-29 y.,1st Quintile,0.022533663094256664,40229,0.021083378425509888,0.02398394776300344
2012,Very concerned,18-29 y.,2nd Quintile,0.02115965924704589,40229,0.019753298561376448,0.022566019932715335
2012,Very concerned,66 and older,1st Quintile,0.016488046166529265,40229,0.01524364367612947,0.01773244865692906
2012,Somewhat concerned,46-65 y.,5th Quintile,0.1780607247796278,40229,0.1743222850129825,0.18179916454627312
2012,Somewhat concerned,46-65 y.,4th Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Somewhat concerned,30-45 y.,5th Quintile,0.07610186092066601,40229,0.07351068954570654,0.07869303229562548
2012,Somewhat concerned,66 and older,5th Quintile,0.06679725759059746,40229,0.06435746014508838,0.06923705503610654
2012,Somewhat concerned,66 and older,3rd Quintile,0.06503428011753183,40229,0.06262462179924831,0.06744393843581535
2012,Somewhat concerned,30-45 y.,4th Quintile,0.06258570029382958,40229,0.0602187464024477,0.06495265418521146
2012,Somewhat concerned,66 and older,4th Quintile,0.061116552399608226,40229,0.058775712465114004,0.06345739233410244
2012,Somewhat concerned,46-65 y.,3rd Quintile,0.05798237022526934,40229,0.055698539294734964,0.06026620115580372
2012,Somewhat concerned,30-45 y.,3rd Quintile,0.044564152791381,40229,0.042547737204423605,0.04658056837833839
2012,Somewhat concerned,66 and older,2nd Quintile,0.03633692458374143,40229,0.034508305929598956,0.0381655432378839
2012,Somewhat concerned,46-65 y.,2nd Quintile,0.03398628795298727,40229,0.032215649202026214,0.035756926703948325
2012,Somewhat concerned,18-29 y.,4th Quintile,0.03290891283055827,40229,0.031165593640366116,0.034652232020750434
2012,Somewhat concerned,30-45 y.,2nd Quintile,0.030558276199804113,40229,0.028876331423340455,0.03224022097626777
2012,Somewhat concerned,18-29 y.,5th Quintile,0.029480901077375124,40229,0.027827954290143668,0.03113384786460658
2012,Somewhat concerned,18-29 y.,3rd Quintile,0.025759059745347698,40229,0.024211010956600523,0.027307108534094873
2012,Somewhat concerned,46-65 y.,1st Quintile,0.023310479921645446,40229,0.021835995039367857,0.024784964803923035
2012,Somewhat concerned,18-29 y.,1st Quintile,0.021645445641527913,40229,0.02022338585949337,0.023067505423562458
2012,Somewhat concerned,18-29 y.,2nd Quintile,0.019588638589618023,40229,0.018234407601587562,0.020942869577648484
2012,Somewhat concerned,66 and older,1st Quintile,0.01723800195886386,40229,0.015966098662285322,0.018509905255442397
2012,Somewhat concerned,30-45 y.,1st Quintile,0.01694417238001959,40229,0.01568296726237321,0.01820537749766597
2012,Not concerned at all,46-65 y.,5th Quintile,0.13955773955773956,40229,0.1361714485114925,0.14294403060398664
2012,Not concerned at all,30-45 y.,5th Quintile,0.07911547911547911,40229,0.07647781330210061,0.08175314492885762
2012,Not concerned at all,46-65 y.,4th Quintile,0.07616707616707617,40229,0.0735748862742236,0.07875926605992875
2012,Not concerned at all,30-45 y.,4th Quintile,0.06658476658476659,40229,0.0641485755773578,0.06902095759217537
2012,Not concerned at all,66 and older,3rd Quintile,0.06461916461916462,40229,0.06221667590506393,0.0670216533332653
2012,Not concerned at all,66 and older,5th Quintile,0.06265356265356266,40229,0.060285411576445576,0.06502171373067973
2012,Not concerned at all,66 and older,4th Quintile,0.05995085995085995,40229,0.05763101243486694,0.062270707466852954
2012,Not concerned at all,46-65 y.,3rd Quintile,0.05012285012285012,40229,0.04799060047126921,0.05225509977443103
2012,Not concerned at all,66 and older,2nd Quintile,0.04963144963144963,40229,0.04750912917082095,0.05175377009207831
2012,Not concerned at all,18-29 y.,4th Quintile,0.04373464373464373,40229,0.041736215943868345,0.04573307152541912
2012,Not concerned at all,46-65 y.,2nd Quintile,0.03832923832923833,40229,0.03645310044375214,0.040205376214724524
2012,Not concerned at all,18-29 y.,5th Quintile,0.03783783783783784,40229,0.035973289076047306,0.039702386599628374
2012,Not concerned at all,46-65 y.,1st Quintile,0.036855036855036855,40229,0.03501392274411899,0.03869615096595472
2012,Not concerned at all,30-45 y.,3rd Quintile,0.03660933660933661,40229,0.03477413577114126,0.03844453744753196
2012,Not concerned at all,18-29 y.,3rd Quintile,0.03144963144963145,40229,0.02974411725478802,0.03315514564447487
2012,Not concerned at all,30-45 y.,2nd Quintile,0.029484029484029485,40229,0.02783099766098356,0.03113706130707541
2012,Not concerned at all,18-29 y.,1st Quintile,0.028992628992628992,40229,0.0273530153805722,0.030632242604685785
2012,Not concerned at all,18-29 y.,2nd Quintile,0.02727272727272727,40229,0.02568108199958642,0.028864372545868124
2012,Not concerned at all,66 and older,1st Quintile,0.02334152334152334,40229,0.02186608042168597,0.02481696626136071
2012,Not concerned at all,30-45 y.,1st Quintile,0.01769041769041769,40229,0.016402228392849695,0.01897860698798569
2013,Very concerned,46-65 y.,5th Quintile,0.16648441771459815,44486,0.1630227286993185,0.1699461067298778
2013,Very concerned,46-65 y.,4th Quintile,0.10524876981957354,44486,0.1023970683537054,0.10810047128544167
2013,Very concerned,66 and older,4th Quintile,0.07217058501913615,44486,0.06976589791758803,0.07457527212068427
2013,Very concerned,66 and older,5th Quintile,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Very concerned,46-65 y.,3rd Quintile,0.06533624931656642,44486,0.06303984057004217,0.06763265806309068
2013,Very concerned,66 and older,3rd Quintile,0.06424275560415528,44486,0.06196431310836691,0.06652119809994364
2013,Very concerned,30-45 y.,5th Quintile,0.058228540185893934,44486,0.05605240883225519,0.060404671539532676
2013,Very concerned,30-45 y.,4th Quintile,0.047566976489885185,44486,0.045589030680982745,0.049544922298787625
2013,Very concerned,46-65 y.,2nd Quintile,0.03909240021869874,44486,0.03729132697346522,0.04089347346393226
2013,Very concerned,30-45 y.,3rd Quintile,0.038819026790595956,44486,0.0370240067698085,0.04061404681138341
2013,Very concerned,66 and older,2nd Quintile,0.03827227993439038,44486,0.03648943887749542,0.04005512099128533
2013,Very concerned,46-65 y.,1st Quintile,0.037178786221979225,44486,0.035420600206157504,0.038936972237800946
2013,Very concerned,18-29 y.,5th Quintile,0.03253143794423182,44486,0.030882841140619437,0.03418003474784421
2013,Very concerned,30-45 y.,2nd Quintile,0.03143794423182067,44486,0.029816376148201627,0.03305951231543971
2013,Very concerned,18-29 y.,4th Quintile,0.02925095680699836,44486,0.027685042772634776,0.03081687084136194
2013,Very concerned,30-45 y.,1st Quintile,0.023783488244942592,44486,0.022367514362581144,0.02519946212730404
2013,Very concerned,18-29 y.,1st Quintile,0.023510114816839803,44486,0.022102105131588428,0.024918124502091177
2013,Very concerned,18-29 y.,2nd Quintile,0.022689994532531437,44486,0.021306180402897217,0.024073808662165658
2013,Very concerned,18-29 y.,3rd Quintile,0.02050300710770913,44486,0.01918610125670481,0.02181991295871345
2013,Very concerned,66 and older,1st Quintile,0.015855658829961726,44486,0.014694836005827275,0.017016481654096176
2013,Somewhat concerned,46-65 y.,5th Quintile,0.18776170536733916,44486,0.18413268309298797,0.19139072764169035
2013,Somewhat concerned,46-65 y.,4th Quintile,0.09821088694328131,44486,0.09544536758286123,0.10097640630370139
2013,Somewhat concerned,66 and older,5th Quintile,0.07346783403121432,44486,0.07104332804209769,0.07589234002033095
2013,Somewhat concerned,30-45 y.,5th Quintile,0.0723258469737343,44486,0.06991877606084719,0.07473291788662141
2013,Somewhat concerned,66 and older,3rd Quintile,0.06671107727445756,44486,0.06439234063203725,0.06902981391687787
2013,Somewhat concerned,66 and older,4th Quintile,0.06652074609821089,44486,0.06420508348669278,0.068836408709729
2013,Somewhat concerned,30-45 y.,4th Quintile,0.0627141225732775,44486,0.06046111265025895,0.06496713249629606
2013,Somewhat concerned,46-65 y.,3rd Quintile,0.05652835934526075,44486,0.05438229861211773,0.058674420078403774
2013,Somewhat concerned,30-45 y.,3rd Quintile,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Somewhat concerned,66 and older,2nd Quintile,0.037971069661210506,44486,0.03619498004746995,0.03974715927495106
2013,Somewhat concerned,18-29 y.,5th Quintile,0.0324514655500571,44486,0.030804828322711617,0.034098102777402585
2013,Somewhat concerned,46-65 y.,2nd Quintile,0.031119147316330417,44486,0.02950555646250128,0.03273273817015956
2013,Somewhat concerned,18-29 y.,4th Quintile,0.03102398172820708,44486,0.029412780905859047,0.032635182550555114
2013,Somewhat concerned,30-45 y.,2nd Quintile,0.026931861438903693,44486,0.025427510350477155,0.02843621252733023
2013,Somewhat concerned,46-65 y.,1st Quintile,0.025314046440807005,44486,0.02385436686083079,0.02677372602078322
2013,Somewhat concerned,18-29 y.,3rd Quintile,0.022839741149600305,44486,0.021451474536328105,0.024228007762872504
2013,Somewhat concerned,18-29 y.,1st Quintile,0.018842786448420253,44486,0.017579254416433203,0.020106318480407302
2013,Somewhat concerned,18-29 y.,2nd Quintile,0.01712980586220023,44486,0.01592402414187214,0.018335587582528318
