"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","31","0.509995156572519","0.367078655781837","0.652911657363201"
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","68","0.526000776347597","0.43846711544262","0.613534437252574"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1754","0.561402256171346","0.544198828765647","0.578605683577044"
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","257","0.485268190495796","0.441807397051917","0.528728983939675"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.448400400004412","0.381923030217902","0.514877769790922"
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","618","0.570775441424049","0.54100668083939","0.600544202008708"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","89","0.49942941660953","0.426587976210688","0.572270857008372"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","37","0.605745552025912","0.489593455690372","0.721897648361451"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","361","0.464653674587326","0.428096117138585","0.501211232036067"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.567059899140925","0.475703863678891","0.65841593460296"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1038","0.588246860717898","0.56519514332836","0.611298578107435"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","210","0.549304857491531","0.502707724738984","0.595901990244077"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.478182391459325","0.404592593135086","0.551772189783565"
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1381","0.574017342588386","0.553930343069542","0.59410434210723"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","138","0.503035503056924","0.445290574560847","0.560780431553002"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","63","0.449733032440939","0.364218380981666","0.535247683900211"
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","83","0.464417099819007","0.392550072842088","0.536284126795926"
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","342","0.531472670443882","0.492932547991897","0.570012792895868"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","465","0.585519790668257","0.551340005075565","0.61969957626095"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","264","0.537406259271265","0.492986454395973","0.581826064146558"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","783","0.54697961483957","0.520857674678992","0.573101555000148"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","449","0.521183680559203","0.486370818800435","0.555996542317972"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","491","0.553973266149367","0.520673893071061","0.587272639227673"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","146","0.232369898262218","0.19520155656229","0.269538239962147"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","65","0.245339469489382","0.19231853722641","0.298360401752355"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","306","0.214937460506794","0.194487596417146","0.235387324596443"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","46","0.320278067077889","0.24510773399942","0.395448400156357"
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","615","0.193570352115319","0.179872660996074","0.207268043234564"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.229528278411915","0.192959311940912","0.266097244882918"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.247201401623596","0.189538867264314","0.304863935982878"
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","216","0.199540632691726","0.175504137050203","0.223577128333248"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","49","0.216815291369522","0.156782870433413","0.276847712305631"
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","205","0.320711494573317","0.286499415601813","0.354923573544822"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.299045976042019","0.21463039436907","0.383461557714969"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.20539617772228","0.18647376452858","0.22431859091598"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.217665933247758","0.179020125559086","0.25631174093643"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.293865914389399","0.226757086556475","0.360974742222323"
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","432","0.184143772187876","0.168398798569872","0.19988874580588"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","67","0.232718842808118","0.183916026158541","0.281521659457694"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","64","0.367742273295004","0.298258870678811","0.437225675911197"
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","91","0.139149018156325","0.112418386586017","0.165879649726633"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","152","0.202588420518095","0.174701842590783","0.230474998445407"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","99","0.21445340523814","0.177887371241593","0.251019439234686"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","324","0.237519995240919","0.215188114249884","0.259851876231954"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","151","0.22914727019966","0.199858381034375","0.258436159364946"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","180","0.22179107209901","0.193959909844962","0.249622234353058"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","67","0.180122524100855","0.14485100541423","0.21539404278748"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","41","0.145707053654701","0.101796799677416","0.189617307631986"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","305","0.217753003113336","0.196575513668398","0.238930492558275"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","601","0.196734742921418","0.182435500964592","0.211033984878245"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.215196913692821","0.176841456251793","0.253552371133849"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.25034537232909","0.189541507849463","0.311149236808717"
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","184","0.194602813246814","0.170003886345744","0.219201740147884"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","36","0.272260071442354","0.203288808471962","0.341231334412746"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","0.161991472499025","0.134196483903418","0.189786461094631"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","256","0.177316170420735","0.15860164787116","0.196030692970309"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.197267263994508","0.155637156676681","0.238897371312335"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","397","0.189696843361816","0.173384240720606","0.206009446003026"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","53","0.18149841113944","0.134558270536525","0.228438551742355"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","178","0.298485546680086","0.262261428785476","0.334709664574696"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","163","0.196959975091056","0.168796172442306","0.225123777739806"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","99","0.270949698138117","0.230768559000183","0.311130837276051"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","200","0.156487051834397","0.136990614537898","0.175983489130897"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","166","0.2242172309637","0.194368764965571","0.25406569696183"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","173","0.219305576714769","0.19066865823847","0.247942495191068"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","251","0.590626244466709","0.545494508502654","0.635757980430764"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","153","0.643781412034496","0.584180932219352","0.70338189184964"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","843","0.553669164218126","0.528161302172513","0.579177026263738"
