year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Hesse,No migration background,0.05187732874749212,21983,0.04894553334253196,0.054809124152452274
2009,Very concerned,Berlin,No migration background,0.050157638291774144,21983,0.04727223250572418,0.053043044077824106
2009,Very concerned,Thuringa,No migration background,0.049584408139868155,21983,0.04671467221518042,0.05245414406455589
2009,Very concerned,Saxony-Anhalt,No migration background,0.04729148753224419,21983,0.04448551056627978,0.05009746449820861
2009,Very concerned,Brandenburg,No migration background,0.046145027228432216,21983,0.04337160355186282,0.04891845090500161
2009,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03840642017770135,21983,0.035865972332400305,0.040946868023002396
2009,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.028374892519346516,21983,0.02617992009586891,0.030569864942824123
2009,Very concerned,North Rhine-Westphalia,Direct migration background,0.028374892519346516,21983,0.02617992009586891,0.030569864942824123
2009,Very concerned,Schleswig-Holstein,No migration background,0.019203210088850675,21983,0.017388993950416612,0.02101742622728474
2009,Very concerned,North Rhine-Westphalia,Indirect migration background,0.015477214101461736,21983,0.013845395525833276,0.017109032677090196
2009,Very concerned,Bavaria,Direct migration background,0.015190599025508742,21983,0.013573725186056401,0.016807472864961082
2009,Very concerned,Baden-Wuerttemberg,Direct migration background,0.01347090856979077,21983,0.011946975182627842,0.014994841956953699
2009,Very concerned,Hamburg,No migration background,0.0117512181140728,21983,0.0103266370119224,0.013175799216223201
2009,Very concerned,Hesse,Direct migration background,0.01003152765835483,21983,0.008714160565632421,0.011348894751077237
2009,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008885067354542848,21983,0.0076445439472379445,0.010125590761847752
2009,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008025222126683863,21983,0.006845739801479936,0.00920470445188779
2009,Very concerned,Bavaria,Indirect migration background,0.007451991974777874,21983,0.006315086018637809,0.008588897930917938
2009,Very concerned,Bremen,No migration background,0.0071653768988248785,21983,0.0060503879370239246,0.008280365860625832
2009,Very concerned,Berlin,Direct migration background,0.0060189165950128975,21983,0.004996422487934544,0.007041410702091251
2009,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005445686443106907,21983,0.004472820142891801,0.006418552743322013
2009,Very concerned,Lower Saxony,Direct migration background,0.005159071367153913,21983,0.004212016410644823,0.0061061263236630026
2009,Very concerned,Hesse,Indirect migration background,0.004872456291200917,21983,0.003951951738318449,0.005792960844083385
2009,Very concerned,Schleswig-Holstein,Direct migration background,0.004012611063341932,21983,0.003176905979228893,0.00484831614745497
2009,Very concerned,Lower Saxony,Indirect migration background,0.003725995987388937,21983,0.0029205745551311715,0.004531417419646702
2009,Very concerned,Thuringa,Direct migration background,0.002006305531670966,21983,0.001414777915007358,0.0025978331483345737
2009,Very concerned,Saxony,Direct migration background,0.0017196904557179708,21983,0.0011719636644009074,0.0022674172470350342
2009,Very concerned,Saxony-Anhalt,Direct migration background,0.0011464603038119805,21983,0.0006991148698885529,0.0015938057377354081
2009,Very concerned,Brandenburg,Direct migration background,0.0011464603038119805,21983,0.0006991148698885529,0.0015938057377354081
2009,Very concerned,Saxony,Indirect migration background,0.0008598452278589854,21983,0.0004723771389445102,0.0012473133167734607
2009,Very concerned,Brandenburg,Indirect migration background,0.0008598452278589854,21983,0.0004723771389445102,0.0012473133167734607
2009,Very concerned,Schleswig-Holstein,Indirect migration background,0.0008598452278589854,21983,0.0004723771389445102,0.0012473133167734607
2009,Very concerned,Berlin,Indirect migration background,0.0008598452278589854,21983,0.0004723771389445102,0.0012473133167734607
2009,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0005732301519059903,21983,0.0002568184086399662,0.0008896418951720144
2009,Very concerned,Bremen,Direct migration background,0.0005732301519059903,21983,0.0002568184086399662,0.0008896418951720144
2009,Very concerned,Hamburg,Direct migration background,0.00028661507595299513,21983,6.28461073694004e-05,0.0005103840445365899
2009,Very concerned,Hamburg,Indirect migration background,0.00028661507595299513,21983,6.28461073694004e-05,0.0005103840445365899
2009,Very concerned,Thuringa,Indirect migration background,0.00028661507595299513,21983,6.28461073694004e-05,0.0005103840445365899
2009,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16720288583406454,21983,0.16226996572835353,0.17213580593977554
2009,Somewhat concerned,Bavaria,No migration background,0.12996002729843034,21983,0.12551487043322695,0.13440518416363373
2009,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08988983133469826,21983,0.08610876011664471,0.0936709025527518
2009,Somewhat concerned,Lower Saxony,No migration background,0.08131032465633226,21983,0.07769730888969212,0.0849233404229724
2009,Somewhat concerned,Saxony,No migration background,0.0804328751096812,21983,0.07683769124287451,0.08402805897648788
2009,Somewhat concerned,Hesse,No migration background,0.058496636443404505,21983,0.05539429941272932,0.061598973474079693
2009,Somewhat concerned,Brandenburg,No migration background,0.045724870819927856,21983,0.04296349423721411,0.048486247402641604
2009,Somewhat concerned,Thuringa,No migration background,0.044359949302915085,21983,0.041638155109043846,0.04708174349678632
2009,Somewhat concerned,Saxony-Anhalt,No migration background,0.042995027785902314,21983,0.040313521585690494,0.04567653398611413
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.040167690357804424,21983,0.03757202498112737,0.04276335573448148
2009,Somewhat concerned,Berlin,No migration background,0.03344057716681291,21983,0.03106393524622195,0.035817219087403866
2009,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.028078385492834163,21983,0.025894578372065297,0.03026219261360303
2009,Somewhat concerned,Schleswig-Holstein,No migration background,0.02417860972994053,21983,0.022148060978502342,0.026209158481378714
2009,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.020376328361119234,21983,0.01850863664671101,0.02224402007552746
2009,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.016964024568587307,21983,0.01525691363605106,0.018671135501123554
2009,Somewhat concerned,Hamburg,No migration background,0.014624159110851126,21983,0.01303726116392406,0.016211057057778193
2009,Somewhat concerned,Bavaria,Direct migration background,0.01394169835234474,21983,0.012391733931014823,0.015491662773674659
2009,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.008871989860583017,21983,0.007632371544034438,0.010111608177131595
2009,Somewhat concerned,Lower Saxony,Direct migration background,0.007702057131714926,21983,0.006546378708957492,0.00885773555447236
2009,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007702057131714926,21983,0.006546378708957492,0.00885773555447236
2009,Somewhat concerned,Hesse,Direct migration background,0.006629618796919177,21983,0.005556834338109447,0.007702403255728907
2009,Somewhat concerned,Bavaria,Indirect migration background,0.006532124402846836,21983,0.005467205026280729,0.007597043779412943
2009,Somewhat concerned,Bremen,No migration background,0.005459686068051087,21983,0.004485576917165466,0.006433795218936709
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.005069708491761723,21983,0.004130849408726057,0.00600856757479739
2009,Somewhat concerned,Hesse,Indirect migration background,0.0028273374280978845,21983,0.002125419080766507,0.003529255775429262
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021448766695914986,21983,0.0015333048016936315,0.0027564485374893654
2009,Somewhat concerned,Lower Saxony,Indirect migration background,0.0021448766695914986,21983,0.0015333048016936315,0.0027564485374893654
2009,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0020473822755191578,21983,0.0014498422217111692,0.0026449223293271464
2009,Somewhat concerned,Berlin,Direct migration background,0.0019498878814468168,21983,0.001366720015312107,0.0025330557475815264
2009,Somewhat concerned,Saxony,Direct migration background,0.0014624159110851126,21983,0.0009572544029258557,0.0019675774192443696
2009,Somewhat concerned,Berlin,Indirect migration background,0.00116993272886809,21983,0.000718036371830571,0.001621829085905609
2009,Somewhat concerned,Hamburg,Direct migration background,0.0009749439407234084,21983,0.0005623806295557874,0.0013875072518910294
2009,Somewhat concerned,Brandenburg,Indirect migration background,0.0008774495466510676,21983,0.00048603852654530925,0.001268860566756826
2009,Somewhat concerned,Brandenburg,Direct migration background,0.0006824607585063859,21983,0.0003372350030984552,0.0010276865139143166
2009,Somewhat concerned,Hamburg,Indirect migration background,0.000584966364434045,21983,0.00026533383042806597,0.0009045988984400241
2009,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.000584966364434045,21983,0.00026533383042806597,0.0009045988984400241
2009,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0004874719703617042,21983,0.0001956744904553835,0.0007792694502680249
2009,Somewhat concerned,Thuringa,Indirect migration background,0.0004874719703617042,21983,0.0001956744904553835,0.0007792694502680249
2009,Somewhat concerned,Saxony,Indirect migration background,0.0004874719703617042,21983,0.0001956744904553835,0.0007792694502680249
2009,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0002924831822170225,21983,6.643578031127195e-05,0.0005185305841227731
2009,Somewhat concerned,Thuringa,Direct migration background,0.0002924831822170225,21983,6.643578031127195e-05,0.0005185305841227731
2009,Somewhat concerned,Bremen,Direct migration background,0.00019498878814468168,21983,1.0412857827633046e-05,0.0003795647184617303
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00019498878814468168,21983,1.0412857827633046e-05,0.0003795647184617303
2009,Not concerned at all,North Rhine-Westphalia,No migration background,0.155668358714044,21983,0.15087577953122072,0.16046093789686727
2009,Not concerned at all,Bavaria,No migration background,0.11505922165820642,21983,0.11084099015028795,0.1192774531661249
2009,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10031423737007493,21983,0.09634287694913309,0.10428559779101677
2009,Not concerned at all,Lower Saxony,No migration background,0.07469180565627266,21983,0.07121650586099326,0.07816710545155206
2009,Not concerned at all,Saxony,No migration background,0.07348320038675368,21983,0.07003388209137433,0.07693251868213304
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.06840705825477399,21983,0.06506990506252656,0.07174421144702141
2009,Not concerned at all,Hesse,No migration background,0.05003625815808557,21983,0.0471541616553799,0.05291835466079124
2009,Not concerned at all,Thuringa,No migration background,0.04205946337926034,21983,0.03940599613518954,0.044712930623331135
2009,Not concerned at all,Saxony-Anhalt,No migration background,0.03432438965433889,21983,0.031917647113307746,0.03673113219537004
2009,Not concerned at all,Schleswig-Holstein,No migration background,0.032632342277012324,21983,0.030283615511604706,0.03498106904241994
2009,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.031665458061397145,21983,0.029350632918877524,0.033980283203916765
2009,Not concerned at all,Brandenburg,No migration background,0.03142373700749335,21983,0.029117476204249846,0.03372999781073686
2009,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03069857384578197,21983,0.028418225907204477,0.03297892178435946
2009,Not concerned at all,Berlin,No migration background,0.022963500120860528,21983,0.02098340055869319,0.024943599683027864
