year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18114,35,26302,0.17966,0.18263
2014,Hamburg,No migration background,Very concerned,0.21243,60,26302,0.21168,0.21318
2014,Hamburg,No migration background,Somewhat concerned,0.53079,161,26302,0.52988,0.53170
2014,Hamburg,No migration background,Not concerned at all,0.25677,71,26302,0.25598,0.25757
2014,Hamburg,Direct migration background,Somewhat concerned,0.68503,60,26302,0.68285,0.68720
2014,Hamburg,Direct migration background,Not concerned at all,0.31497,31,26302,0.31280,0.31715
2014,Lower Saxony,No migration background,Very concerned,0.20491,424,26302,0.20457,0.20524
2014,Lower Saxony,No migration background,Somewhat concerned,0.57892,1140,26302,0.57852,0.57933
2014,Lower Saxony,No migration background,Not concerned at all,0.21617,421,26302,0.21583,0.21651
2014,Lower Saxony,Direct migration background,Very concerned,0.20570,87,26302,0.20484,0.20656
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.44746,227,26302,0.44640,0.44852
2014,Lower Saxony,Direct migration background,Not concerned at all,0.34684,175,26302,0.34582,0.34785
2014,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,57,26302,1.00000,1.00000
2014,Bremen,No migration background,Very concerned,0.25463,33,26302,0.25320,0.25605
2014,Bremen,No migration background,Somewhat concerned,0.74537,79,26302,0.74395,0.74680
2014,North Rhine-Westphalia,No migration background,Very concerned,0.24306,999,26302,0.24281,0.24331
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58066,2124,26302,0.58038,0.58095
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.17627,610,26302,0.17605,0.17649
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.27408,375,26302,0.27352,0.27464
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48611,691,26302,0.48548,0.48673
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23981,310,26302,0.23928,0.24035
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24466,160,26302,0.24376,0.24556
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49216,213,26302,0.49111,0.49320
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26318,126,26302,0.26226,0.26410
2014,Hesse,No migration background,Very concerned,0.22883,264,26302,0.22840,0.22927
2014,Hesse,No migration background,Somewhat concerned,0.55344,729,26302,0.55293,0.55395
2014,Hesse,No migration background,Not concerned at all,0.21773,259,26302,0.21730,0.21815
2014,Hesse,Direct migration background,Very concerned,0.18585,83,26302,0.18505,0.18665
2014,Hesse,Direct migration background,Somewhat concerned,0.41283,212,26302,0.41181,0.41384
2014,Hesse,Direct migration background,Not concerned at all,0.40132,166,26302,0.40032,0.40233
2014,Hesse,Indirect migration background,Very concerned,0.34309,48,26302,0.34150,0.34468
2014,Hesse,Indirect migration background,Somewhat concerned,0.42231,71,26302,0.42066,0.42397
2014,Hesse,Indirect migration background,Not concerned at all,0.23460,44,26302,0.23318,0.23602
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16458,176,26302,0.16416,0.16500
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55095,606,26302,0.55039,0.55151
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28446,300,26302,0.28396,0.28497
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18556,56,26302,0.18461,0.18650
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49839,209,26302,0.49717,0.49961
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31606,111,26302,0.31492,0.31719
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35275,33,26302,0.35083,0.35467
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.64725,61,26302,0.64533,0.64917
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.16567,369,26302,0.16538,0.16596
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55362,1226,26302,0.55324,0.55401
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28071,554,26302,0.28036,0.28106
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16979,144,26302,0.16923,0.17034
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50618,345,26302,0.50544,0.50691
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32404,265,26302,0.32335,0.32472
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18959,72,26302,0.18861,0.19058
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49487,141,26302,0.49362,0.49613
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.31553,88,26302,0.31437,0.31670
2014,Bavaria,No migration background,Very concerned,0.19735,636,26302,0.19708,0.19763
2014,Bavaria,No migration background,Somewhat concerned,0.56768,1846,26302,0.56734,0.56802
2014,Bavaria,No migration background,Not concerned at all,0.23496,703,26302,0.23467,0.23526
2014,Bavaria,Direct migration background,Very concerned,0.16679,154,26302,0.16622,0.16737
2014,Bavaria,Direct migration background,Somewhat concerned,0.51378,442,26302,0.51301,0.51455
2014,Bavaria,Direct migration background,Not concerned at all,0.31943,300,26302,0.31871,0.32014
2014,Bavaria,Indirect migration background,Very concerned,0.22850,74,26302,0.22738,0.22961
2014,Bavaria,Indirect migration background,Somewhat concerned,0.48723,144,26302,0.48590,0.48855
2014,Bavaria,Indirect migration background,Not concerned at all,0.28428,61,26302,0.28308,0.28547
2014,Berlin,No migration background,Very concerned,0.24256,202,26302,0.24202,0.24310
2014,Berlin,No migration background,Somewhat concerned,0.59882,451,26302,0.59820,0.59944
2014,Berlin,No migration background,Not concerned at all,0.15862,135,26302,0.15816,0.15909
2014,Berlin,Direct migration background,Very concerned,0.32444,36,26302,0.32248,0.32641
2014,Berlin,Direct migration background,Somewhat concerned,0.67556,77,26302,0.67359,0.67752
2014,Berlin,Indirect migration background,Somewhat concerned,1.00000,38,26302,1.00000,1.00000
2014,Brandenburg,No migration background,Very concerned,0.19192,173,26302,0.19137,0.19248
2014,Brandenburg,No migration background,Somewhat concerned,0.61896,547,26302,0.61827,0.61964
2014,Brandenburg,No migration background,Not concerned at all,0.18912,187,26302,0.18857,0.18967
2014,Brandenburg,Direct migration background,Somewhat concerned,1.00000,57,26302,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23839,131,26302,0.23764,0.23914
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56024,297,26302,0.55936,0.56111
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20138,98,26302,0.20067,0.20208
2014,Saxony,No migration background,Very concerned,0.21390,305,26302,0.21348,0.21433
2014,Saxony,No migration background,Somewhat concerned,0.55321,865,26302,0.55270,0.55372
2014,Saxony,No migration background,Not concerned at all,0.23288,334,26302,0.23245,0.23332
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,44,26302,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.23647,206,26302,0.23585,0.23709
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.51135,466,26302,0.51062,0.51208
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.25218,199,26302,0.25155,0.25282
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,35,26302,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.24005,192,26302,0.23940,0.24069
2014,Thuringa,No migration background,Somewhat concerned,0.46670,480,26302,0.46595,0.46745
2014,Thuringa,No migration background,Not concerned at all,0.29325,258,26302,0.29256,0.29394
2015,Schleswig-Holstein,No migration background,Very concerned,0.34694,246,26045,0.34628,0.34759
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.53099,344,26045,0.53031,0.53168
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.12207,85,26045,0.12162,0.12252
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.36640,56,26045,0.36442,0.36839
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45432,64,26045,0.45227,0.45637
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17928,46,26045,0.17770,0.18086
2015,Hamburg,No migration background,Very concerned,0.37883,107,26045,0.37795,0.37970
2015,Hamburg,No migration background,Somewhat concerned,0.50324,156,26045,0.50234,0.50414
2015,Hamburg,No migration background,Not concerned at all,0.11793,34,26045,0.11735,0.11852
2015,Hamburg,Direct migration background,Very concerned,0.23998,31,26045,0.23826,0.24170
2015,Hamburg,Direct migration background,Somewhat concerned,0.48779,60,26045,0.48578,0.48981
2015,Hamburg,Direct migration background,Not concerned at all,0.27223,40,26045,0.27043,0.27402
2015,Lower Saxony,No migration background,Very concerned,0.33992,656,26045,0.33952,0.34031
2015,Lower Saxony,No migration background,Somewhat concerned,0.52279,989,26045,0.52237,0.52321
2015,Lower Saxony,No migration background,Not concerned at all,0.13730,231,26045,0.13701,0.13758
2015,Lower Saxony,Direct migration background,Very concerned,0.21495,142,26045,0.21411,0.21580
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.49617,264,26045,0.49514,0.49720
2015,Lower Saxony,Direct migration background,Not concerned at all,0.28888,201,26045,0.28795,0.28981
2015,Lower Saxony,Indirect migration background,Very concerned,0.50914,38,26045,0.50595,0.51233
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.49086,38,26045,0.48767,0.49405
2015,Bremen,No migration background,Very concerned,0.39385,43,26045,0.39237,0.39533
2015,Bremen,No migration background,Somewhat concerned,0.60615,56,26045,0.60467,0.60763
2015,North Rhine-Westphalia,No migration background,Very concerned,0.39697,1472,26045,0.39669,0.39726
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49559,1711,26045,0.49529,0.49588
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.10744,347,26045,0.10726,0.10762
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.31295,429,26045,0.31238,0.31351
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48291,736,26045,0.48229,0.48352
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20415,372,26045,0.20365,0.20464
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38467,181,26045,0.38369,0.38565
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46193,218,26045,0.46093,0.46294
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15340,71,26045,0.15267,0.15413
2015,Hesse,No migration background,Very concerned,0.35211,435,26045,0.35162,0.35260
2015,Hesse,No migration background,Somewhat concerned,0.51066,613,26045,0.51015,0.51117
2015,Hesse,No migration background,Not concerned at all,0.13723,142,26045,0.13688,0.13758
2015,Hesse,Direct migration background,Very concerned,0.27011,104,26045,0.26923,0.27100
2015,Hesse,Direct migration background,Somewhat concerned,0.43377,243,26045,0.43278,0.43475
2015,Hesse,Direct migration background,Not concerned at all,0.29612,187,26045,0.29521,0.29703
2015,Hesse,Indirect migration background,Very concerned,0.27548,45,26045,0.27391,0.27705
2015,Hesse,Indirect migration background,Somewhat concerned,0.46528,67,26045,0.46353,0.46703
2015,Hesse,Indirect migration background,Not concerned at all,0.25924,35,26045,0.25771,0.26078
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30073,303,26045,0.30021,0.30125
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53297,571,26045,0.53241,0.53353
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16630,171,26045,0.16588,0.16672
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22927,78,26045,0.22830,0.23025
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55506,232,26045,0.55390,0.55621
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21567,125,26045,0.21471,0.21662
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.34015,40,26045,0.33828,0.34202
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.65985,60,26045,0.65798,0.66172
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.32433,631,26045,0.32397,0.32469
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50536,1103,26045,0.50498,0.50575
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17031,311,26045,0.17002,0.17060
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25618,192,26045,0.25554,0.25681
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47801,394,26045,0.47728,0.47873
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26581,267,26045,0.26517,0.26646
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30563,94,26045,0.30450,0.30675
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43007,130,26045,0.42886,0.43127
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26431,70,26045,0.26323,0.26538
2015,Bavaria,No migration background,Very concerned,0.31025,965,26045,0.30993,0.31058
2015,Bavaria,No migration background,Somewhat concerned,0.53315,1616,26045,0.53280,0.53350
2015,Bavaria,No migration background,Not concerned at all,0.15660,446,26045,0.15634,0.15685
2015,Bavaria,Direct migration background,Very concerned,0.25837,199,26045,0.25771,0.25903
2015,Bavaria,Direct migration background,Somewhat concerned,0.44642,483,26045,0.44567,0.44717
2015,Bavaria,Direct migration background,Not concerned at all,0.29522,356,26045,0.29453,0.29590
2015,Bavaria,Indirect migration background,Very concerned,0.28835,96,26045,0.28717,0.28952
2015,Bavaria,Indirect migration background,Somewhat concerned,0.48445,116,26045,0.48315,0.48574
2015,Bavaria,Indirect migration background,Not concerned at all,0.22721,52,26045,0.22612,0.22829
2015,Berlin,No migration background,Very concerned,0.41578,293,26045,0.41515,0.41641
2015,Berlin,No migration background,Somewhat concerned,0.46492,369,26045,0.46429,0.46556
2015,Berlin,No migration background,Not concerned at all,0.11930,87,26045,0.11888,0.11971
2015,Berlin,Direct migration background,Very concerned,0.36206,61,26045,0.36045,0.36368
2015,Berlin,Direct migration background,Somewhat concerned,0.45655,81,26045,0.45488,0.45822
2015,Berlin,Direct migration background,Not concerned at all,0.18139,50,26045,0.18009,0.18268
2015,Brandenburg,No migration background,Very concerned,0.32300,264,26045,0.32234,0.32365
2015,Brandenburg,No migration background,Somewhat concerned,0.53099,467,26045,0.53029,0.53170
