year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Indirect migration background,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Thuringa,No migration background,Somewhat concerned,0.5420118343195266,41903,0.5372413219589859,0.5467823466800673
2011,Thuringa,No migration background,Not concerned at all,0.2911242603550296,41903,0.2867745757377602,0.29547394497229895
2011,Thuringa,No migration background,Very concerned,0.1668639053254438,41903,0.16329386855015707,0.1704339421007305
2011,Thuringa,Direct migration background,Not concerned at all,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Thuringa,Direct migration background,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Thuringa,Direct migration background,Somewhat concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Thuringa,Indirect migration background,Somewhat concerned,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Thuringa,Indirect migration background,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.5696864111498258,40229,0.564848065250949,0.5745247570487025
2012,Schleswig-Holstein,No migration background,Very concerned,0.22125435540069685,40229,0.21719805432736378,0.22531065647402992
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.20905923344947736,40229,0.2050855514425704,0.2130329154563843
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,Schleswig-Holstein,Direct migration background,Very concerned,0.19298245614035087,40229,0.18912601368329682,0.19683889859740492
2012,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,No migration background,Somewhat concerned,0.6126760563380281,40229,0.6079157042061841,0.6174364084698721
2012,Hamburg,No migration background,Not concerned at all,0.23943661971830985,40229,0.2352664911514697,0.24360674828515
2012,Hamburg,No migration background,Very concerned,0.14788732394366197,40229,0.1444183547672751,0.15135629312004883
2012,Hamburg,Direct migration background,Somewhat concerned,0.7037037037037037,40229,0.6992415504454204,0.7081658569619871
2012,Hamburg,Direct migration background,Very concerned,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Hamburg,Direct migration background,Not concerned at all,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Hamburg,Indirect migration background,Somewhat concerned,0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Hamburg,Indirect migration background,Very concerned,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Hamburg,Indirect migration background,Not concerned at all,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Lower Saxony,No migration background,Somewhat concerned,0.5626892792247123,40229,0.5578418013523283,0.5675367570970964
2012,Lower Saxony,No migration background,Very concerned,0.2204724409448819,40229,0.21642128142179207,0.2245236004679717
2012,Lower Saxony,No migration background,Not concerned at all,0.21683827983040582,40229,0.21281129350108166,0.22086526615972998
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.5060240963855421,40229,0.5011384173348515,0.5109097754362327
2012,Lower Saxony,Direct migration background,Not concerned at all,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Lower Saxony,Direct migration background,Very concerned,0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,Lower Saxony,Indirect migration background,Somewhat concerned,0.5319148936170213,40229,0.5270388235277856,0.5367909637062569
2012,Lower Saxony,Indirect migration background,Very concerned,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Lower Saxony,Indirect migration background,Not concerned at all,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Bremen,No migration background,Somewhat concerned,0.5504587155963303,40229,0.5455976260640671,0.5553198051285935
2012,Bremen,No migration background,Not concerned at all,0.22935779816513763,40229,0.22524942766432918,0.23346616866594608
2012,Bremen,No migration background,Very concerned,0.22018348623853212,40229,0.21613423206436605,0.2242327404126982
2012,Bremen,Direct migration background,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Direct migration background,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Indirect migration background,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5541615667074663,40229,0.5493042837248716,0.559018849690061
2012,North Rhine-Westphalia,No migration background,Very concerned,0.25642594859241125,40229,0.25215888071812925,0.26069301646669324
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.1894124847001224,40229,0.18558343759950927,0.19324153180073553
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5128205128205128,40229,0.507936085586503,0.5177049400545225
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.2783882783882784,40229,0.274008383229411,0.2827681735471458
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2087912087912088,40229,0.2048194020448247,0.2127630155375929
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5888324873096447,40229,0.5840241853800666,0.5936407892392227
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24873096446700507,40229,0.2445067192176624,0.2529552097163477
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16243654822335024,40229,0.1588321133085245,0.16604098313817597
2012,Hesse,No migration background,Somewhat concerned,0.590034965034965,40229,0.5852287993748244,0.5948411306951056
2012,Hesse,No migration background,Not concerned at all,0.22814685314685315,40229,0.2240461244844099,0.23224758180929642
2012,Hesse,No migration background,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Hesse,Direct migration background,Somewhat concerned,0.4602272727272727,40229,0.4553567217069959,0.4650978237475495
2012,Hesse,Direct migration background,Not concerned at all,0.39204545454545453,40229,0.3872746654361667,0.3968162436547424
2012,Hesse,Direct migration background,Very concerned,0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,Hesse,Indirect migration background,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Hesse,Indirect migration background,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hesse,Indirect migration background,Very concerned,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5870901639344263,40229,0.5822788192685676,0.5919015086002849
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24282786885245902,40229,0.23863768549766093,0.24701805220725712
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17008196721311475,40229,0.166410554659376,0.1737533797668535
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45925925925925926,40229,0.45438947233654436,0.46412904618197415
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5802997858672377,40229,0.5754771746348405,0.585122397099635
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24571734475374732,40229,0.24151035533002485,0.2499243341774698
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.173982869379015,40229,0.1702783299254127,0.1776874088326173
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4828571428571429,40229,0.4779739818035055,0.48774030391078027
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19714285714285715,40229,0.1932551269827499,0.2010305873029644
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5205479452054794,40229,0.5156660392029355,0.5254298512080233
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2945205479452055,40229,0.2900661764221899,0.2989749194682211
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18493150684931506,40229,0.1811375799408564,0.1887254337577737
2012,Bavaria,No migration background,Somewhat concerned,0.5828013518588059,40229,0.57798278183821,0.5876199218794018
2012,Bavaria,No migration background,Not concerned at all,0.24108148704468643,40229,0.23690158641615325,0.24526138767321962
2012,Bavaria,No migration background,Very concerned,0.17611716109650769,40229,0.17239478698302385,0.17983953520999152
2012,Bavaria,Direct migration background,Somewhat concerned,0.4970588235294118,40229,0.4921728743742794,0.5019447726845441
2012,Bavaria,Direct migration background,Not concerned at all,0.27647058823529413,40229,0.27210000881867336,0.2808411676519149
2012,Bavaria,Direct migration background,Very concerned,0.22647058823529412,40229,0.22238051793661318,0.23056065853397506
2012,Bavaria,Indirect migration background,Somewhat concerned,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Bavaria,Indirect migration background,Very concerned,0.24666666666666667,40229,0.24245421163761666,0.2508791216957167
2012,Bavaria,Indirect migration background,Not concerned at all,0.21333333333333335,40229,0.20933009739769057,0.21733656926897613
2012,Berlin,No migration background,Somewhat concerned,0.5761316872427984,40229,0.5713026249307644,0.5809607495548323
2012,Berlin,No migration background,Very concerned,0.2551440329218107,40229,0.2508839768897616,0.2594040889538598
2012,Berlin,No migration background,Not concerned at all,0.16872427983539096,40229,0.1650645604011811,0.17238399926960082
2012,Berlin,Direct migration background,Very concerned,0.41509433962264153,40229,0.410279267789227,0.41990941145605604
2012,Berlin,Direct migration background,Somewhat concerned,0.3584905660377358,40229,0.35380430105242355,0.3631768310230481
2012,Berlin,Direct migration background,Not concerned at all,0.22641509433962265,40229,0.22232537849034473,0.23050481018890057
2012,Berlin,Indirect migration background,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,Indirect migration background,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Berlin,Indirect migration background,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,No migration background,Somewhat concerned,0.626360338573156,40229,0.6216329090528127,0.6310877680934993
2012,Brandenburg,No migration background,Not concerned at all,0.19951632406287786,40229,0.19561104646590494,0.2034216016598508
2012,Brandenburg,No migration background,Very concerned,0.17412333736396615,40229,0.17041761787853907,0.17782905684939324
2012,Brandenburg,Direct migration background,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
