year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.27408058420751485,375,26302,0.2735247318049403,0.2746364366100894
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4861057059624192,691,26302,0.48548286322821876,0.48672854869661963
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23981370983006586,310,26302,0.2392816344480668,0.24034578521206493
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24465950532255534,160,26302,0.24376070142750436,0.24555830921760632
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4921590617032619,213,26302,0.4911137901975077,0.4932043332090161
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26318143297418284,126,26302,0.26226072814908963,0.26410213779927605
2014,Hesse,No migration background,Very concerned,0.22883462518895084,264,26302,0.22840060145378244,0.22926864892411924
2014,Hesse,No migration background,Somewhat concerned,0.5534388609143999,729,26302,0.5529252264711544,0.5539524953576453
2014,Hesse,No migration background,Not concerned at all,0.2177265138966493,259,26302,0.21730011721627884,0.21815291057701974
2014,Hesse,Direct migration background,Very concerned,0.18584750159638883,83,26302,0.18504687066640088,0.18664813252637677
2014,Hesse,Direct migration background,Somewhat concerned,0.41282775375083,212,26302,0.41181438309717877,0.4138411244044812
2014,Hesse,Direct migration background,Not concerned at all,0.40132474465278123,166,26302,0.40031585250179413,0.4023336368037683
2014,Hesse,Indirect migration background,Very concerned,0.34308879040008566,48,26302,0.34149871411202154,0.3446788666881498
2014,Hesse,Indirect migration background,Somewhat concerned,0.4223140030327304,71,26302,0.42065966207642985,0.423968343989031
2014,Hesse,Indirect migration background,Not concerned at all,0.2345972065671839,44,26302,0.23317792749109678,0.23601648564327105
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16458102685299839,176,26302,0.16416373768889717,0.1649983160170996
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5509540939197995,606,26302,0.5503943387229641,0.551513849116635
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28446487922720204,300,26302,0.2839571585373433,0.28497259991706075
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18555542130405228,56,26302,0.18460630505302925,0.18650453755507532
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4983860053943451,209,26302,0.4971652755590465,0.49960673522964366
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31605857330160264,111,26302,0.3149234447171162,0.3171937018860891
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35275374307249246,33,26302,0.35083405275240837,0.35467343339257656
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6472462569275076,61,26302,0.6453265666074235,0.6491659472475917
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.16566582875791136,369,26302,0.16537657881188117,0.16595507870394155
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5536228262514962,1226,26302,0.5532360633715527,0.5540095891314396
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2807113449905925,554,26302,0.2803617474327908,0.28106094254839425
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1697856648110438,144,26302,0.1692340706470118,0.1703372589750758
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.506177174785011,345,26302,0.5054426424859031,0.5069117070841189
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32403716040394526,265,26302,0.32334956516867586,0.32472475563921466
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18959372759753024,72,26302,0.18860912672650723,0.19057832846855324
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49487219949419037,141,26302,0.493616331477737,0.49612806751064376
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.31553407290827945,88,26302,0.31436673689346917,0.31670140892308973
2014,Bavaria,No migration background,Very concerned,0.19735426007299614,636,26302,0.197079036359401,0.1976294837865913
2014,Bavaria,No migration background,Somewhat concerned,0.5676821964611711,1846,26302,0.5673396221108596,0.5680247708114826
2014,Bavaria,No migration background,Not concerned at all,0.23496354346583273,703,26302,0.2346703583271932,0.23525672860447225
2014,Bavaria,Direct migration background,Very concerned,0.16679486510701605,154,26302,0.1662222900338907,0.1673674401801414
2014,Bavaria,Direct migration background,Somewhat concerned,0.5137797291022577,442,26302,0.5130120669252272,0.5145473912792882
2014,Bavaria,Direct migration background,Not concerned at all,0.31942540579072626,300,26302,0.31870928262287324,0.3201415289585793
2014,Bavaria,Indirect migration background,Very concerned,0.22849668157152594,74,26302,0.22738449973958957,0.22960886340346232
2014,Bavaria,Indirect migration background,Somewhat concerned,0.4872270508720493,144,26302,0.48590302888286424,0.4885510728612344
2014,Bavaria,Indirect migration background,Not concerned at all,0.2842762675564248,61,26302,0.2830814269876163,0.28547110812523335
2014,Berlin,No migration background,Very concerned,0.24256056787628005,202,26302,0.24201686934754846,0.24310426640501165
2014,Berlin,No migration background,Somewhat concerned,0.598817123220412,451,26302,0.5981954067088799,0.5994388397319441
2014,Berlin,No migration background,Not concerned at all,0.15862230890330795,135,26302,0.15815891348873604,0.15908570431787986
2014,Berlin,Direct migration background,Very concerned,0.3244434263234928,36,26302,0.3224807053024439,0.32640614734454176
2014,Berlin,Direct migration background,Somewhat concerned,0.6755565736765072,77,26302,0.6735938526554583,0.6775192946975561
2014,Berlin,Indirect migration background,Somewhat concerned,1.0,38,26302,1.0,1.0
2014,Brandenburg,No migration background,Very concerned,0.1919236195485561,173,26302,0.19137095826554057,0.19247628083157164
2014,Brandenburg,No migration background,Somewhat concerned,0.6189565114860327,547,26302,0.618274979941148,0.6196380430309174
2014,Brandenburg,No migration background,Not concerned at all,0.1891198689654112,187,26302,0.18857030843956618,0.1896694294912562
2014,Brandenburg,Direct migration background,Somewhat concerned,1.0,57,26302,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23838930964075036,131,26302,0.23763592309542889,0.23914269618607184
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5602355051971997,297,26302,0.559357891582121,0.5611131188122783
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2013751851620499,98,26302,0.20066612622900953,0.2020842440950903
2014,Saxony,No migration background,Very concerned,0.21390413730050206,305,26302,0.21348199425366424,0.2143262803473399
2014,Saxony,No migration background,Somewhat concerned,0.5532123101808536,865,26302,0.552700500130497,0.5537241202312102
2014,Saxony,No migration background,Not concerned at all,0.23288355251864443,334,26302,0.23244842920951772,0.23331867582777113
2014,Saxony,Direct migration background,Somewhat concerned,1.0,44,26302,1.0,1.0
2014,Saxony-Anhalt,No migration background,Very concerned,0.2364673527453707,206,26302,0.23584674900638342,0.237087956484358
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.5113479841364824,466,26302,0.5106178996692563,0.5120780686037085
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.25218466311814686,199,26302,0.2515503970083685,0.2528189292279252
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.0,35,26302,1.0,1.0
2014,Thuringa,No migration background,Very concerned,0.2400471965508885,192,26302,0.23940310368832493,0.24069128941345205
2014,Thuringa,No migration background,Somewhat concerned,0.4667021684445941,480,26302,0.4659498327368805,0.4674545041523077
2014,Thuringa,No migration background,Not concerned at all,0.2932506350045174,258,26302,0.29256410574589964,0.2939371642631352
2015,Schleswig-Holstein,No migration background,Very concerned,0.3469352361859143,246,26045,0.3462826297029889,0.34758784266883974
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.5309948099741263,344,26045,0.5303106100609323,0.5316790098873203
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.12206995383995946,85,26045,0.12162112226797393,0.12251878541194498
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.3664022764092112,56,26045,0.3644180227341303,0.36838653008429206
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4543157086504186,64,26045,0.45226520328366693,0.45636621401717026
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17928201494037027,46,26045,0.1777023075672116,0.18086172231352896
2015,Hamburg,No migration background,Very concerned,0.3788257009985097,107,26045,0.37795206270004816,0.37969933929697125
2015,Hamburg,No migration background,Somewhat concerned,0.5032398350070061,156,26045,0.5023393715469575,0.5041402984670547
2015,Hamburg,No migration background,Not concerned at all,0.11793446399448405,34,26045,0.11735359793247264,0.11851533005649546
2015,Hamburg,Direct migration background,Very concerned,0.2399797724827479,31,26045,0.23825785114694123,0.24170169381855458
2015,Hamburg,Direct migration background,Somewhat concerned,0.4877920374251386,60,26045,0.48577667141701686,0.48980740343326035
2015,Hamburg,Direct migration background,Not concerned at all,0.2722281900921135,40,26045,0.27043354913192985,0.2740228310522972
2015,Lower Saxony,No migration background,Very concerned,0.33991698748267046,656,26045,0.33952058938750906,0.34031338557783186
2015,Lower Saxony,No migration background,Somewhat concerned,0.5227877152902187,989,26045,0.522369726783195,0.5232057037972424
2015,Lower Saxony,No migration background,Not concerned at all,0.13729529722711076,231,26045,0.13700728908889143,0.1375833053653301
2015,Lower Saxony,Direct migration background,Very concerned,0.21495113220206002,142,26045,0.21410660859762295,0.2157956558064971
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.49617055362461016,264,26045,0.4951426536751293,0.49719845357409104
2015,Lower Saxony,Direct migration background,Not concerned at all,0.2888783141733299,201,26045,0.28794651352092787,0.2898101148257319
2015,Lower Saxony,Indirect migration background,Very concerned,0.5091431849826118,38,26045,0.5059520528058824,0.5123343171593412
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.4908568150173882,38,26045,0.48766568284065875,0.49404794719411765
2015,Bremen,No migration background,Very concerned,0.39384810135138576,43,26045,0.3923706659040695,0.395325536798702
2015,Bremen,No migration background,Somewhat concerned,0.6061518986486143,56,26045,0.604674463201298,0.6076293340959306
2015,North Rhine-Westphalia,No migration background,Very concerned,0.3969721699618607,1472,26045,0.39668684412131167,0.3972574958024097
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4955859858338759,1711,26045,0.4952944140610632,0.4958775576066886
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.10744184420426343,347,26045,0.1072612526709339,0.10762243573759298
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.3129460993744071,429,26045,0.3123773784497632,0.313514820299051
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4829074059321476,736,26045,0.4822945122805488,0.48352029958374637
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20414649469344526,372,26045,0.2036521196244246,0.20464086976246593
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3846693513117657,181,26045,0.38368579079421405,0.3856529118293174
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.461932901915981,218,26045,0.46092501759956833,0.4629407862323937
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15339774677225324,71,26045,0.1526692087526213,0.15412628479188517
2015,Hesse,No migration background,Very concerned,0.3521131421218961,435,26045,0.35162424739328274,0.35260203685050945
2015,Hesse,No migration background,Somewhat concerned,0.5106595067832065,613,26045,0.510147829730686,0.511171183835727
2015,Hesse,No migration background,Not concerned at all,0.13722735109489745,142,26045,0.13687514799302225,0.13757955419677265
2015,Hesse,Direct migration background,Very concerned,0.27011215231662505,104,26045,0.2692275998326331,0.270996704800617
2015,Hesse,Direct migration background,Somewhat concerned,0.43376626392686285,243,26045,0.43277896370496094,0.43475356414876476
2015,Hesse,Direct migration background,Not concerned at all,0.29612158375651215,187,26045,0.2952120740589466,0.2970310934540777
2015,Hesse,Indirect migration background,Very concerned,0.2754795204004688,45,26045,0.27391381112948177,0.27704522967145584
