year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,No migration background,Very concerned,0.0039534850196215835,56,23209,0.003937741356570029,0.003969228682673138
2013,Hamburg,No migration background,Somewhat concerned,0.009636982114705909,146,23209,0.009612472094955384,0.009661492134456433
2013,Hamburg,No migration background,Not concerned at all,0.004085683867770469,64,23209,0.004069680208549636,0.004101687526991302
2013,Hamburg,Direct migration background,Somewhat concerned,0.001543768634308089,60,23209,0.001533918740469039,0.001553618528147139
2013,Hamburg,Direct migration background,Not concerned at all,0.0013034858432663782,72,23209,0.0012944338159918078,0.0013125378705409487
2013,Lower Saxony,No migration background,Very concerned,0.019487871184102487,362,23209,0.019453190742998644,0.01952255162520633
2013,Lower Saxony,No migration background,Somewhat concerned,0.043144882758758586,832,23209,0.04309390700386169,0.04319585851365548
2013,Lower Saxony,No migration background,Not concerned at all,0.02190225328967547,401,23209,0.021865532547086595,0.021938974032264347
2013,Lower Saxony,Direct migration background,Very concerned,0.0021374448354973194,60,23209,0.002125858162563853,0.002149031508430786
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.005576537145764336,196,23209,0.0055578542621441554,0.005595220029384516
2013,Lower Saxony,Direct migration background,Not concerned at all,0.004977258836084017,233,23209,0.004959603030259296,0.0049949146419087384
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.0009880416347785512,37,23209,0.0009801594085823973,0.000995923860974705
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.0011446840661874487,42,23209,0.0011362006643513278,0.0011531674680235696
2013,Bremen,No migration background,Somewhat concerned,0.003318907413245638,51,23209,0.003304477902503312,0.003333336923987964
2013,Bremen,Direct migration background,Somewhat concerned,0.0007249997762089473,34,23209,0.0007182469219797665,0.0007317526304381281
2013,North Rhine-Westphalia,No migration background,Very concerned,0.038059194097794534,748,23209,0.038011189824960046,0.03810719837062902
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09665521163527029,1718,23209,0.09658107799314827,0.0967293452773923
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.037222540634090515,666,23209,0.03717504629038852,0.03727003497779251
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.007981898629449195,230,23209,0.00795957376504317,0.00800422349385522
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01689335092141436,558,23209,0.01686101880409768,0.01692568303873104
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.013519199387911244,575,23209,0.013490226236721255,0.013548172539101233
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0026401886458643615,93,23209,0.0026273144729132766,0.0026530628188154463
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005035216270272425,181,23209,0.005017458483102591,0.005052974057442258
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.004597618865231077,200,23209,0.004580646524256331,0.004614591206205824
2013,Hesse,No migration background,Very concerned,0.010130454288876722,187,23209,0.010105330833540415,0.010155577744213029
2013,Hesse,No migration background,Somewhat concerned,0.03205241302097557,640,23209,0.03200822218540696,0.03209660385654418
2013,Hesse,No migration background,Not concerned at all,0.012418015839162102,256,23209,0.012390232233165401,0.012445799445158803
2013,Hesse,Direct migration background,Very concerned,0.0017944052740166679,52,23209,0.0017837871890618378,0.001805023358971498
2013,Hesse,Direct migration background,Somewhat concerned,0.00565166317215918,179,23209,0.005632855573931925,0.005670470770386434
2013,Hesse,Direct migration background,Not concerned at all,0.006687490918529261,251,23209,0.006667042935199024,0.006707938901859499
2013,Hesse,Indirect migration background,Somewhat concerned,0.0012708454631450957,59,23209,0.0012619073435209233,0.001279783582769268
2013,Hesse,Indirect migration background,Not concerned at all,0.0018453364375951675,71,23209,0.0018345689934843679,0.0018561038817059671
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.00786721704090077,155,23209,0.007845051854220183,0.007889382227581357
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.027151620975048283,508,23209,0.027110845747955362,0.027192396202141204
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012231706859023611,261,23209,0.012204129860215992,0.01225928385783123
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0010263806295446253,38,23209,0.001018347085837185,0.0010344141732520657
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004045087218858605,146,23209,0.004029162942292137,0.004061011495425073
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0044339847350262475,200,23209,0.004417315792245571,0.004450653677806924
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.002271993256216829,57,23209,0.002260048273435478,0.00228393823899818
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0010133652427440599,33,23209,0.0010053827456591887,0.0010213477398289311
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.01335751111013659,258,23209,0.013328709378034417,0.013386312842238762
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05730242349304018,1036,23209,0.05724411274433888,0.057360734241741484
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.024573630463321623,448,23209,0.024534787904237392,0.024612473022405854
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004628923888556642,110,23209,0.0046118941313703764,0.004645953645742908
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011751405071350139,311,23209,0.011724368356008732,0.011778441786691546
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.011387221650598304,411,23209,0.011360602271309299,0.011413841029887309
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0010642167764571956,48,23209,0.001056036654791769,0.0010723968981226223
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.00470529302562745,135,23209,0.0046881240212249715,0.004722462030029928
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0029035706517600898,113,23209,0.0028900713686056613,0.002917069934914518
2013,Bavaria,No migration background,Very concerned,0.01929158815370847,428,23209,0.019257079352831333,0.01932609695458561
2013,Bavaria,No migration background,Somewhat concerned,0.06614790915929691,1452,23209,0.06608555390770825,0.06621026441088558
2013,Bavaria,No migration background,Not concerned at all,0.03381309111467145,660,23209,0.03376774407516991,0.03385843815417299
2013,Bavaria,Direct migration background,Very concerned,0.0034110940563710427,103,23209,0.003396466196244178,0.0034257219164979076
2013,Bavaria,Direct migration background,Somewhat concerned,0.010547565846044629,342,23209,0.01052193579266437,0.010573195899424888
2013,Bavaria,Direct migration background,Not concerned at all,0.01049826922472307,470,23209,0.010472698498671742,0.010523839950774397
2013,Bavaria,Indirect migration background,Very concerned,0.0011629487978985899,43,23209,0.0011543980609452658,0.001171499534851914
2013,Bavaria,Indirect migration background,Somewhat concerned,0.0037135982478897194,123,23209,0.0036983378629794647,0.003728858632799974
2013,Bavaria,Indirect migration background,Not concerned at all,0.00395242885889702,102,23209,0.00393668729057444,0.003968170427219601
2013,Berlin,No migration background,Very concerned,0.008890446883797339,175,23209,0.008866896469350884,0.008913997298243794
2013,Berlin,No migration background,Somewhat concerned,0.0213019950083393,397,23209,0.021265769839505524,0.021338220177173073
2013,Berlin,No migration background,Not concerned at all,0.006595835305020412,130,23209,0.006575526993478899,0.006616143616561925
2013,Berlin,Direct migration background,Very concerned,0.000848930390004178,31,23209,0.0008416235845105837,0.0008562371954977722
2013,Berlin,Direct migration background,Somewhat concerned,0.0016494979253590426,74,23209,0.0016393168574417463,0.001659678993276339
2013,Berlin,Direct migration background,Not concerned at all,0.0016888411412049882,78,23209,0.0016785395742332082,0.0016991427081767682
2013,Berlin,Indirect migration background,Somewhat concerned,0.0007546101252598984,31,23209,0.0007477208534753169,0.00076149939704448
2013,Brandenburg,No migration background,Very concerned,0.004850454665542371,132,23209,0.004833024106076236,0.0048678852250085055
2013,Brandenburg,No migration background,Somewhat concerned,0.018188116475186054,471,23209,0.01815459030594741,0.018221642644424697
2013,Brandenburg,No migration background,Not concerned at all,0.005651564863683421,153,23209,0.005632757428102575,0.005670372299264268
2013,Brandenburg,Direct migration background,Somewhat concerned,0.0005807073470671905,36,23209,0.0005746632914481332,0.0005867514026862478
2013,Brandenburg,Direct migration background,Not concerned at all,0.0011048928913869646,68,23209,0.0010965580764747001,0.001113227706299229
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004056602254471638,87,23209,0.004040655420606194,0.0040725490883370815
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.01114959679304618,262,23209,0.011123253454935365,0.011175940131156996
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0037544210062958275,95,23209,0.003739077287994866,0.003769764724596789
2013,Saxony,No migration background,Very concerned,0.009396468790288543,210,23209,0.009372263616722769,0.009420673963854317
2013,Saxony,No migration background,Somewhat concerned,0.031184927561561847,761,23209,0.031141319303344107,0.031228535819779586
2013,Saxony,No migration background,Not concerned at all,0.01424684398981301,328,23209,0.014217112316661956,0.014276575662964064
2013,Saxony,Direct migration background,Somewhat concerned,0.0009962620256740037,46,23209,0.0009883471103609926,0.0010041769409870147
2013,Saxony-Anhalt,No migration background,Very concerned,0.005225334376151631,143,23209,0.005207246177081418,0.005243422575221845
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.014941606700438047,448,23209,0.01491116943963298,0.014972043961243115
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.00813054055325342,168,23209,0.008108010464805042,0.0081530706417018
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.00048688173780343504,36,23209,0.00048134719285063783,0.0004924162827562322
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.0005041024335020227,48,23209,0.0004984709108885745,0.0005097339561154708
2013,Thuringa,No migration background,Very concerned,0.004294239236735773,124,23209,0.004277833922434454,0.0043106445510370925
2013,Thuringa,No migration background,Somewhat concerned,0.013944193810207832,414,23209,0.013914775116814868,0.013973612503600796
2013,Thuringa,No migration background,Not concerned at all,0.008915242902942945,251,23209,0.00889165996457548,0.00893882584131041
2014,Schleswig-Holstein,No migration background,Very concerned,0.004636174388270364,118,26302,0.004619781265472502,0.004652567511068225
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.01820429490124788,424,26302,0.018172033117268532,0.01823655668522723
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.006802223807268466,142,26302,0.006782388715617058,0.006822058898919874
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.001208759553585182,58,26302,0.0012003746474351196,0.0012171444597352445
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0019838768289787653,86,26302,0.0019731389868373485,0.001994614671120182
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0007062634254534431,35,26302,0.0006998524985566684,0.0007126743523502179
