year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,Somewhat concerned,0.532,23673,0.5256436446985489,0.5383563553014512
2008,Hamburg,No migration background,Not concerned at all,0.252,23673,0.2464692950357026,0.25753070496429736
2008,Hamburg,No migration background,Very concerned,0.216,23673,0.21075779102998438,0.22124220897001562
2008,Hamburg,Direct migration background,Somewhat concerned,0.7727272727272727,23673,0.76738881012931,0.7780657353252354
2008,Hamburg,Direct migration background,Very concerned,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,Not concerned at all,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,Somewhat concerned,0.875,23673,0.870787029139194,0.879212970860806
2008,Hamburg,Indirect migration background,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Somewhat concerned,0.548828125,23673,0.5424891562434834,0.5551670937565166
2008,Lower Saxony,No migration background,Very concerned,0.25390625,23673,0.2483617444959143,0.2594507555040857
2008,Lower Saxony,No migration background,Not concerned at all,0.197265625,23673,0.19219640593960255,0.20233484406039745
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Direct migration background,Not concerned at all,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Lower Saxony,Direct migration background,Very concerned,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Lower Saxony,Indirect migration background,Somewhat concerned,0.6521739130434783,23673,0.6461066585873633,0.6582411674995933
2008,Lower Saxony,Indirect migration background,Not concerned at all,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Lower Saxony,Indirect migration background,Very concerned,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Bremen,No migration background,Somewhat concerned,0.5396825396825397,23673,0.5333332180064235,0.5460318613586558
2008,Bremen,No migration background,Very concerned,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Bremen,No migration background,Not concerned at all,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Bremen,Direct migration background,Not concerned at all,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Somewhat concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Not concerned at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5485391140433553,23673,0.5421997851023034,0.5548784429844072
2008,North Rhine-Westphalia,No migration background,Very concerned,0.25950361294376373,23673,0.2539193919296041,0.26508783395792335
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.19195727301288093,23673,0.1869402179103138,0.19697432811544807
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5069033530571992,23673,0.5005345469264282,0.5132721591879703
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.28007889546351084,23673,0.27435868421864323,0.28579910670837844
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21301775147928995,23673,0.2078019651878813,0.2182335377706986
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4811320754716981,23673,0.47476719884656293,0.4874969520968333
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19811320754716982,23673,0.19303579248210567,0.20319062261223397
2008,Hesse,No migration background,Somewhat concerned,0.5814393939393939,23673,0.5751550372866168,0.5877237505921711
2008,Hesse,No migration background,Very concerned,0.21496212121212122,23673,0.20972906140757946,0.22019518101666297
2008,Hesse,No migration background,Not concerned at all,0.20359848484848486,23673,0.19846889392796632,0.2087280757690034
2008,Hesse,Direct migration background,Somewhat concerned,0.49171270718232046,23673,0.4853441688902803,0.4980812454743606
2008,Hesse,Direct migration background,Not concerned at all,0.27071823204419887,23673,0.26505797892052274,0.276378485167875
2008,Hesse,Direct migration background,Very concerned,0.23756906077348067,23673,0.23214749640439103,0.2429906251425703
2008,Hesse,Indirect migration background,Somewhat concerned,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Hesse,Indirect migration background,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hesse,Indirect migration background,Very concerned,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4916013437849944,23673,0.4852328291675884,0.49796985840240043
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2989921612541993,23673,0.2931601176726826,0.30482420483571604
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20940649496080627,23673,0.20422325736290955,0.21458973255870298
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5251798561151079,23673,0.5188185247340613,0.5315411874961544
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3237410071942446,23673,0.3177804781883333,0.32970153620015585
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5937859608745685,23673,0.5875295991651579,0.600042322583979
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2284234752589183,23673,0.22307550119371727,0.2337714493241193
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.17779056386651323,23673,0.17292004753087956,0.1826610802021469
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26497695852534564,23673,0.25935504767483314,0.27059886937585814
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2511520737327189,23673,0.24562755281560786,0.25667659464983
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3163841807909605,23673,0.31045980150765395,0.322308560074267
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2598870056497175,23673,0.2543001079443806,0.2654739033550544
2008,Bavaria,No migration background,Somewhat concerned,0.5937770095073466,23673,0.5875206260237104,0.6000333929909828
2008,Bavaria,No migration background,Very concerned,0.22212618841832324,23673,0.21683096998716406,0.22742140684948242
2008,Bavaria,No migration background,Not concerned at all,0.18409680207433016,23673,0.17915970277502077,0.18903390137363954
2008,Bavaria,Direct migration background,Somewhat concerned,0.479020979020979,23673,0.4726571748495651,0.4853847831923929
2008,Bavaria,Direct migration background,Very concerned,0.2902097902097902,23673,0.28442815809150984,0.2959914223280706
2008,Bavaria,Direct migration background,Not concerned at all,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bavaria,Indirect migration background,Somewhat concerned,0.4883720930232558,23673,0.48200440240543263,0.49473978364107896
2008,Bavaria,Indirect migration background,Very concerned,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,Bavaria,Indirect migration background,Not concerned at all,0.21705426356589147,23673,0.2118028113926814,0.22230571573910154
2008,Berlin,No migration background,Somewhat concerned,0.5317829457364341,23673,0.5254264137142352,0.5381394777586331
2008,Berlin,No migration background,Very concerned,0.3271317829457364,23673,0.32115516079506856,0.33310840509640427
2008,Berlin,No migration background,Not concerned at all,0.14108527131782947,23673,0.1366507649160391,0.14551977771961982
2008,Berlin,Direct migration background,Somewhat concerned,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Berlin,Direct migration background,Very concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,Direct migration background,Not concerned at all,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Berlin,Indirect migration background,Somewhat concerned,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Berlin,Indirect migration background,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Indirect migration background,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Brandenburg,No migration background,Somewhat concerned,0.5825977301387137,23673,0.5763158272318764,0.5888796330455511
2008,Brandenburg,No migration background,Very concerned,0.2257250945775536,23673,0.22039951429456728,0.23105067486053993
2008,Brandenburg,No migration background,Not concerned at all,0.19167717528373265,23673,0.1866629130389463,0.196691437528519
2008,Brandenburg,Direct migration background,Somewhat concerned,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Brandenburg,Direct migration background,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Direct migration background,Not concerned at all,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,Indirect migration background,Somewhat concerned,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Brandenburg,Indirect migration background,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Indirect migration background,Very concerned,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5458333333333333,23673,0.5394907369233541,0.5521759297433124
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20416666666666666,23673,0.19903175586091335,0.20930157747241998
2008,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Somewhat concerned,0.5603448275862069,23673,0.5540219729202273,0.5666676822521864
2008,Saxony,No migration background,Not concerned at all,0.23275862068965517,23673,0.22737532396614082,0.2381419174131695
2008,Saxony,No migration background,Very concerned,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Saxony,Direct migration background,Somewhat concerned,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Saxony,Direct migration background,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,Not concerned at all,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Indirect migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Very concerned,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
