year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,Direct migration background,Very concerned,0.20980,31,131,0.13980,0.27979
2015,Hamburg,Direct migration background,Somewhat concerned,0.45956,60,131,0.37389,0.54523
2015,Hamburg,Direct migration background,Not concerned at all,0.25658,40,131,0.18150,0.33165
2015,Lower Saxony,No migration background,Very concerned,0.29293,655,1874,0.27232,0.31354
2015,Lower Saxony,No migration background,Somewhat concerned,0.44963,989,1874,0.42710,0.47216
2015,Lower Saxony,No migration background,Not concerned at all,0.11770,230,1874,0.10311,0.13229
2015,Lower Saxony,Direct migration background,Very concerned,0.20425,144,612,0.17229,0.23622
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.47308,266,612,0.43349,0.51267
2015,Lower Saxony,Direct migration background,Not concerned at all,0.27942,202,612,0.24384,0.31500
2015,Lower Saxony,Indirect migration background,Very concerned,0.09694,37,73,0.02859,0.16528
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.09396,36,73,0.02656,0.16135
2015,Bremen,No migration background,Very concerned,0.32806,43,99,0.23510,0.42102
2015,Bremen,No migration background,Somewhat concerned,0.50323,56,99,0.40423,0.60222
2015,North Rhine-Westphalia,No migration background,Very concerned,0.34033,1469,3526,0.32468,0.35597
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42412,1710,3526,0.40781,0.44044
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.09108,347,3526,0.08158,0.10058
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.29608,436,1547,0.27332,0.31884
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45724,739,1547,0.43241,0.48207
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19635,372,1547,0.17655,0.21616
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19331,177,464,0.15734,0.22928
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23467,216,464,0.19607,0.27328
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07714,71,464,0.05284,0.10145
2015,Hesse,No migration background,Very concerned,0.29844,433,1185,0.27237,0.32450
2015,Hesse,No migration background,Somewhat concerned,0.43141,611,1185,0.40320,0.45963
2015,Hesse,No migration background,Not concerned at all,0.11532,141,1185,0.09713,0.13352
2015,Hesse,Direct migration background,Very concerned,0.26145,108,541,0.22438,0.29851
2015,Hesse,Direct migration background,Somewhat concerned,0.41684,245,541,0.37526,0.45843
2015,Hesse,Direct migration background,Not concerned at all,0.28431,188,541,0.24627,0.32236
2015,Hesse,Indirect migration background,Very concerned,0.11742,43,145,0.06484,0.17000
2015,Hesse,Indirect migration background,Somewhat concerned,0.21614,67,145,0.14891,0.28337
2015,Hesse,Indirect migration background,Not concerned at all,0.11791,35,145,0.06524,0.17059
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25884,302,1044,0.23226,0.28542
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45793,571,1044,0.42769,0.48817
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14289,171,1044,0.12165,0.16412
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20664,78,438,0.16868,0.24461
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51381,235,438,0.46694,0.56067
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20277,125,438,0.16508,0.24047
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.17963,41,98,0.10323,0.25602
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.33078,57,98,0.23715,0.42441
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.27915,627,2036,0.25966,0.29864
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43445,1098,2036,0.41291,0.45599
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14591,311,2036,0.13057,0.16125
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24846,196,863,0.21962,0.27731
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45982,398,863,0.42655,0.49309
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25405,269,863,0.22499,0.28311
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16123,94,293,0.11905,0.20341
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23594,131,293,0.18724,0.28464
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13944,68,293,0.09971,0.17918
2015,Bavaria,No migration background,Very concerned,0.26351,965,3018,0.24779,0.27923
2015,Bavaria,No migration background,Somewhat concerned,0.45093,1609,3018,0.43318,0.46869
2015,Bavaria,No migration background,Not concerned at all,0.13235,444,3018,0.12026,0.14444
2015,Bavaria,Direct migration background,Very concerned,0.24123,201,1048,0.21531,0.26714
2015,Bavaria,Direct migration background,Somewhat concerned,0.42387,488,1048,0.39393,0.45380
2015,Bavaria,Direct migration background,Not concerned at all,0.27451,359,1048,0.24747,0.30154
2015,Bavaria,Indirect migration background,Very concerned,0.14785,94,263,0.10487,0.19083
2015,Bavaria,Indirect migration background,Somewhat concerned,0.23675,118,263,0.18528,0.28822
2015,Bavaria,Indirect migration background,Not concerned at all,0.11356,51,263,0.07515,0.15198
2015,Berlin,No migration background,Very concerned,0.36719,293,749,0.33265,0.40174
2015,Berlin,No migration background,Somewhat concerned,0.41176,369,749,0.37649,0.44703
2015,Berlin,No migration background,Not concerned at all,0.10575,87,749,0.08371,0.12779
2015,Berlin,Direct migration background,Very concerned,0.34169,61,193,0.27460,0.40878
2015,Berlin,Direct migration background,Somewhat concerned,0.43469,82,193,0.36457,0.50481
2015,Berlin,Direct migration background,Not concerned at all,0.16863,50,193,0.11567,0.22160
2015,Brandenburg,No migration background,Very concerned,0.27502,264,877,0.24545,0.30459
2015,Brandenburg,No migration background,Somewhat concerned,0.45287,467,877,0.41990,0.48583
2015,Brandenburg,No migration background,Not concerned at all,0.12548,146,877,0.10354,0.14742
2015,Brandenburg,Direct migration background,Somewhat concerned,0.52191,63,95,0.42092,0.62289
2015,Brandenburg,Direct migration background,Not concerned at all,0.15659,32,95,0.08312,0.23006
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28525,190,523,0.24651,0.32398
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44689,258,523,0.40424,0.48955
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11081,75,523,0.08388,0.13774
2015,Saxony,No migration background,Very concerned,0.28575,476,1398,0.26206,0.30944
2015,Saxony,No migration background,Somewhat concerned,0.43537,713,1398,0.40937,0.46137
2015,Saxony,No migration background,Not concerned at all,0.11811,209,1398,0.10119,0.13503
2015,Saxony,Direct migration background,Somewhat concerned,0.51181,48,48,0.36890,0.65471
2015,Saxony-Anhalt,No migration background,Very concerned,0.30580,289,815,0.27415,0.33745
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.41305,410,815,0.37922,0.44688
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.14505,116,815,0.12086,0.16924
2015,Thuringa,No migration background,Very concerned,0.28286,271,863,0.25279,0.31293
2015,Thuringa,No migration background,Somewhat concerned,0.37796,398,863,0.34559,0.41033
2015,Thuringa,No migration background,Not concerned at all,0.18718,194,863,0.16114,0.21322
2015,Thuringa,Direct migration background,Somewhat concerned,0.57745,42,42,0.42625,0.72865
2016,Schleswig-Holstein,No migration background,Very concerned,0.44665,341,625,0.40764,0.48566
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.32586,236,625,0.28909,0.36264
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.07782,48,625,0.05680,0.09883
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.41837,82,325,0.36466,0.47209
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36574,99,325,0.31330,0.41819
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.15759,144,325,0.11792,0.19727
2016,Hamburg,No migration background,Very concerned,0.42806,141,255,0.36721,0.48891
2016,Hamburg,No migration background,Somewhat concerned,0.37224,114,255,0.31279,0.43169
2016,Hamburg,Direct migration background,Very concerned,0.35017,41,140,0.27087,0.42948
2016,Hamburg,Direct migration background,Somewhat concerned,0.43741,57,140,0.35494,0.51988
2016,Hamburg,Direct migration background,Not concerned at all,0.09292,42,140,0.04465,0.14118
2016,Lower Saxony,No migration background,Very concerned,0.44837,887,1767,0.42518,0.47157
2016,Lower Saxony,No migration background,Somewhat concerned,0.35356,745,1767,0.33127,0.37586
2016,Lower Saxony,No migration background,Not concerned at all,0.06625,135,1767,0.05465,0.07785
2016,Lower Saxony,Direct migration background,Very concerned,0.34956,209,823,0.31696,0.38216
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.43208,288,823,0.39821,0.46594
2016,Lower Saxony,Direct migration background,Not concerned at all,0.16347,326,823,0.13819,0.18875
2016,Lower Saxony,Indirect migration background,Very concerned,0.17645,56,88,0.09635,0.25656
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.12600,32,88,0.05626,0.19573
2016,Bremen,No migration background,Very concerned,0.49098,62,102,0.39348,0.58848
2016,Bremen,No migration background,Somewhat concerned,0.39882,40,102,0.30333,0.49432
2016,Bremen,Direct migration background,Very concerned,0.44008,31,112,0.34773,0.53242
2016,Bremen,Direct migration background,Somewhat concerned,0.43550,45,112,0.34326,0.52774
2016,Bremen,Direct migration background,Not concerned at all,0.09011,36,112,0.03684,0.14338
2016,North Rhine-Westphalia,No migration background,Very concerned,0.44456,1826,3287,0.42757,0.46155
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33342,1219,3287,0.31730,0.34954
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.07546,242,3287,0.06643,0.08449
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.43118,621,1968,0.40929,0.45307
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38743,689,1968,0.36590,0.40896
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12661,658,1968,0.11191,0.14130
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27313,238,431,0.23102,0.31525
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18564,143,431,0.14889,0.22240
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06624,50,431,0.04273,0.08974
2016,Hesse,No migration background,Very concerned,0.39365,501,1077,0.36446,0.42285
2016,Hesse,No migration background,Somewhat concerned,0.36704,461,1077,0.33824,0.39584
2016,Hesse,No migration background,Not concerned at all,0.09000,115,1077,0.07290,0.10710
2016,Hesse,Direct migration background,Very concerned,0.33241,168,633,0.29568,0.36914
2016,Hesse,Direct migration background,Somewhat concerned,0.41842,224,633,0.37996,0.45688
2016,Hesse,Direct migration background,Not concerned at all,0.20562,241,633,0.17411,0.23713
2016,Hesse,Indirect migration background,Very concerned,0.18932,49,110,0.11577,0.26286
2016,Hesse,Indirect migration background,Somewhat concerned,0.21706,61,110,0.13967,0.29446
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39290,412,978,0.36228,0.42353
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37693,472,978,0.34654,0.40732
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07881,94,978,0.06192,0.09571
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26950,153,637,0.23501,0.30398
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54084,236,637,0.50211,0.57957
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.13094,248,637,0.10472,0.15715
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.32023,65,105,0.23056,0.40990
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24484,40,105,0.16219,0.32748
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.38422,879,1877,0.36221,0.40623
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37407,812,1877,0.35218,0.39597
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09358,186,1877,0.08040,0.10676
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33968,243,1036,0.31083,0.36854
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39661,403,1036,0.36681,0.42642
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20924,390,1036,0.18446,0.23403
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24883,121,256,0.19577,0.30190
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20391,96,256,0.15446,0.25336
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07405,39,256,0.04191,0.10619
2016,Bavaria,No migration background,Very concerned,0.39942,1352,2761,0.38115,0.41769
2016,Bavaria,No migration background,Somewhat concerned,0.35666,1159,2761,0.33879,0.37453
2016,Bavaria,No migration background,Not concerned at all,0.09691,250,2761,0.08587,0.10795
2016,Bavaria,Direct migration background,Very concerned,0.33989,318,1185,0.31291,0.36687
2016,Bavaria,Direct migration background,Somewhat concerned,0.38851,435,1185,0.36074,0.41627
2016,Bavaria,Direct migration background,Not concerned at all,0.21724,432,1185,0.19375,0.24073
2016,Bavaria,Indirect migration background,Very concerned,0.17097,109,240,0.12324,0.21870
2016,Bavaria,Indirect migration background,Somewhat concerned,0.23148,92,240,0.17801,0.28496
2016,Bavaria,Indirect migration background,Not concerned at all,0.10004,39,240,0.06200,0.13809
2016,Berlin,No migration background,Very concerned,0.44904,366,701,0.41219,0.48589
2016,Berlin,No migration background,Somewhat concerned,0.35940,282,701,0.32386,0.39495
2016,Berlin,No migration background,Not concerned at all,0.06294,53,701,0.04495,0.08093
2016,Berlin,Direct migration background,Very concerned,0.37502,80,259,0.31594,0.43409
2016,Berlin,Direct migration background,Somewhat concerned,0.40770,87,259,0.34774,0.46767
2016,Berlin,Direct migration background,Not concerned at all,0.17784,92,259,0.13118,0.22449
2016,Brandenburg,No migration background,Very concerned,0.35636,359,818,0.32352,0.38921
2016,Brandenburg,No migration background,Somewhat concerned,0.38853,350,818,0.35510,0.42195
2016,Brandenburg,No migration background,Not concerned at all,0.11245,109,818,0.09079,0.13412
2016,Brandenburg,Direct migration background,Very concerned,0.43770,53,200,0.36877,0.50663
2016,Brandenburg,Direct migration background,Somewhat concerned,0.25026,59,200,0.19008,0.31045
