year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2007,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.007286691940327901,25385,0.006240419913685778,0.008332963966970025
2007,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.006548175865294668,25385,0.005555971666243236,0.007540380064346101
2007,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.006400472650288021,25385,0.005419449629544505,0.007381495671031538
2007,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.006252769435281374,25385,0.005283059912389139,0.00722247895817361
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.005317315740239279,25385,0.004422659921277658,0.0062119715592009
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.004972674905223771,25385,0.004107348363183187,0.005838001447264355
2007,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.004824971690217124,25385,0.003972530145948952,0.005677413234485296
2007,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.0047757372852149085,25385,0.0039276351059972705,0.0056238394644325465
2007,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.004529565260203831,25385,0.0037035084211786756,0.005355622099228986
2007,Berlin,kein Migrationshintergrund,Keine Sorgen,0.004184924425188322,25385,0.003390777889644639,0.004979070960732005
2007,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.003889517995175028,25385,0.00312379950359246,0.004655236486757596
2007,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0036433459701639506,25385,0.002902163554887419,0.004384528385440482
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.003594111565161735,25385,0.002857935985174331,0.00433028714514914
2007,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0034464083501550883,25385,0.0027254649278967836,0.004167351772413393
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0034464083501550883,25385,0.0027254649278967836,0.004167351772413393
2007,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0032002363251440106,25385,0.0025054320597643594,0.003895040590523662
2007,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0032002363251440106,25385,0.0025054320597643594,0.003895040590523662
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.003052533110137364,25385,0.0023739019197454693,0.003731164300529259
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.002806361085126286,25385,0.0021555888555735616,0.0034571333146790105
2007,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.002806361085126286,25385,0.0021555888555735616,0.0034571333146790105
2007,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.002806361085126286,25385,0.0021555888555735616,0.0034571333146790105
2007,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.002806361085126286,25385,0.0021555888555735616,0.0034571333146790105
2007,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0027078922751218554,25385,0.0020686074873145304,0.0033471770629291803
2007,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0025601890601152084,25385,0.0019385377469790842,0.0031818403732513326
2007,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0022155482250996996,25385,0.001637150658209835,0.002793945791989564
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.002067845010093053,25385,0.0015090185160851416,0.0026266715041009647
2007,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0019201417950864064,25385,0.0013816032613008032,0.00245868032887201
2007,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0017724385800797597,25385,0.0012549892093347227,0.0022898879508247965
2007,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0016739697700753286,25385,0.0011710745700625083,0.002176864970088149
2007,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.001624735365073113,25385,0.0011292786594543107,0.0021201920706919153
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0014770321500664665,25385,0.0010045977737277495,0.0019494665264051835
2007,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0013785633400620354,25385,0.0009221258670324087,0.001835000813091662
2007,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0013785633400620354,25385,0.0009221258670324087,0.001835000813091662
2007,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0013293289350598198,25385,0.0008811051854701948,0.0017775526846494447
2007,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0012800945300576042,25385,0.0008402386912490282,0.0017199503688661803
2007,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0012308601250553886,25385,0.0007995353582043406,0.0016621848919064367
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0011323913150509577,25385,0.0007186587388483513,0.0015461238912535642
2007,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0010339225050465266,25385,0.0006385678540904685,0.0014292771560025846
2007,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0010339225050465266,25385,0.0006385678540904685,0.0014292771560025846
2007,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.000984688100044311,25385,0.0005988519596502193,0.0013705242404384028
2007,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0008862192900398799,25385,0.0005201649489655529,0.0012522736311142068
2007,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0008369848850376643,25385,0.000481235244415376,0.0011927345256599526
2007,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0007385160750332332,25385,0.00040433100931088937,0.001072701140755577
2007,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0007385160750332332,25385,0.00040433100931088937,0.001072701140755577
2007,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0007385160750332332,25385,0.00040433100931088937,0.001072701140755577
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0006892816700310177,25385,0.0003664202704842777,0.0010121430695777577
2007,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0006400472650288021,25385,0.00032892257168220574,0.0009511719583753985
2007,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0006400472650288021,25385,0.00032892257168220574,0.0009511719583753985
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0005908128600265865,25385,0.0002918865603638617,0.0008897391596893113
2007,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00044310964501993993,25385,0.00018421274651791964,0.0007020065435219602
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.00044310964501993993,25385,0.00018421274651791964,0.0007020065435219602
2007,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0003938752400177244,25385,0.00014977889186149466,0.0006379715881739542
2007,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0003938752400177244,25385,0.00014977889186149466,0.0006379715881739542
2007,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00034464083501550884,25385,0.00011630398595309657,0.0005729776840779212
2007,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00034464083501550884,25385,0.00011630398595309657,0.0005729776840779212
2007,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00034464083501550884,25385,0.00011630398595309657,0.0005729776840779212
2007,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2007,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2007,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.0001969376200088622,25385,2.4318435173598498e-05,0.0003695568048441259
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00014770321500664663,25385,-1.7930650104187483e-06,0.000297199495023712
2007,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,9.84688100044311e-05,25385,-2.3597396752362515e-05,0.00022053501676122473
2007,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,9.84688100044311e-05,25385,-2.3597396752362515e-05,0.00022053501676122473
2007,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,9.84688100044311e-05,25385,-2.3597396752362515e-05,0.00022053501676122473
2007,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,9.84688100044311e-05,25385,-2.3597396752362515e-05,0.00022053501676122473
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Bremen,indirekter Migrationshintergrund,Keine Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Bremen,indirekter Migrationshintergrund,Einige Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2007,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.09099911398342628,23673,0.08733532748839982,0.09466290047845273
2008,Bayern,kein Migrationshintergrund,Einige Sorgen,0.07161098660551415,23673,0.06832637330568869,0.07489559990533962
2008,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.05378641788711107,23673,0.05091259286366481,0.056660242910557324
2008,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.043935998332204095,23673,0.04132514091547852,0.046546855748929666
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.043049981758482306,23673,0.040464386541453054,0.04563557697551156
2008,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.04065252514723511,23673,0.03813681179817826,0.04316823849629196
2008,Hessen,kein Migrationshintergrund,Einige Sorgen,0.03200083389795174,23673,0.0297587721887672,0.03424289560713628
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.031844478032000835,23673,0.029607719755158416,0.03408123630884326
2008,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.026788971699588264,23673,0.024732082229640705,0.028845861169535823
2008,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.02553812477198103,23673,0.02352853990900467,0.02754770963495739
2008,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.024078803356439256,23673,0.022126019178138744,0.026031587534739768
2008,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02334914264866837,23673,0.02142545498755374,0.025272830309782997
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.022880075050815657,23673,0.020975350940078297,0.024784799161553017
2008,Bayern,kein Migrationshintergrund,Keine Sorgen,0.022202532965028405,23673,0.020325572443884554,0.024079493486172256
2008,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.020691092927502996,23673,0.018877745626699177,0.022504440228306815
2008,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.020326262573617554,23673,0.018528638311690538,0.02212388683554457
2008,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01787668734038672,23673,0.01618875142309257,0.019564623257680873
2008,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.01688643352269766,23673,0.015245087170770727,0.01852777987462459
2008,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.01610465419294314,23673,0.014501115006913626,0.017708193378972652
2008,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.01579194246104133,23673,0.01420379561342487,0.01738008930865779
2008,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.01501016313128681,23673,0.01346121097652047,0.01655911528605315
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.013915672069630479,23673,0.012423432529209319,0.01540791161005164
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.013655078959712305,23673,0.012176682423008116,0.015133475496416495
2008,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.013446604471777767,23673,0.011979381779130376,0.014913827164425159
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.013394485849794132,23673,0.011930070692359664,0.0148589010072286
2008,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01183092719028509,23673,0.0104535450677348,0.013208309312835379
2008,Hessen,kein Migrationshintergrund,Keine Sorgen,0.011205503726481473,23673,0.009864598342045144,0.0125464091109178
2008,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.010997029238546932,23673,0.009668515927320858,0.012325542549773007
2008,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.010944910616563297,23673,0.009619514258445195,0.0122703069746814
2008,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.009746182310939698,23673,0.008494713730849729,0.010997650891029668
2008,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.009589826444988795,23673,0.00834833897002062,0.01083131391995697
2008,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.009329233335070622,23673,0.008104568990187732,0.010553897679953511
2008,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.009277114713086987,23673,0.008055843885533397,0.010498385540640576
2008,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.007817793297545212,23673,0.006695859499569614,0.008939727095520811
2008,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.007400844321676135,23673,0.006309009333114363,0.008492679310237906
2008,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.007140251211757961,23673,0.006067670160252998,0.008212832263262923
