"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","533","0.489939255772297","0.459759907646313","0.520118603898281"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.478757310156732","0.405576152841617","0.551938467471846"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1095","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","246","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1464","","",""
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","62","0.526696029530802","0.438099181438431","0.615292877623173"
"Einige Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","360","0.523260667152961","0.485830688653097","0.560690645652826"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","533","0.579668967421133","0.547544924289384","0.611793010552883"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","6","0.3270676438297","0.104055698094142","0.550079589565258"
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","5","0.750001495194445","0.429227730456826","1.07077525993206"
"Einige Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","293","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.461539337018802","0.190546528076359","0.732532145961244"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","840","0.52317220151808","0.498145391967456","0.548199011068705"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","457","0.514394550119074","0.481240932469851","0.547548167768298"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","524","0.552395420283085","0.52026425525383","0.584526585312341"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","5","0.604573265203968","0.242366502664251","0.966780027743684"
"Einige Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","153","","",""
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","8","0.11632243081314","0.0308098800397376","0.201834981586543"
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","47","0.149957355859647","0.106971121922058","0.192943589797236"
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","4","0.0570530949061344","-0.0288586023851643","0.142964792197433"
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","273","","",""
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","41","0.249538553328378","0.188643748109499","0.310433358547258"
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","6","0.139660611372278","0.0394898331353262","0.23983138960923"
"Keine Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","26","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","613","0.176168221804425","0.163768348533098","0.188568095075752"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","123","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.185439062078256","0.135101433638727","0.235776690517785"
"Keine Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","209","","",""
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","56","0.277842294721374","0.217827764947422","0.337856824495326"
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","247","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.285833538345324","0.219645746276853","0.352021330413795"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","387","0.183701804739592","0.166632104835835","0.200771504643349"
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","122","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.170175730771801","0.118481515116685","0.221869946426918"
"Keine Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","489","0.190276288852725","0.175260636604421","0.205291941101029"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","90","0.269873881632199","0.222828780329847","0.316918982934551"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","71","0.109385791734818","0.085994979265416","0.132776604204221"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","7","0.0750104415126129","0.00836019778819508","0.141660685237031"
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","4","0.218561222764074","0.0730818971580744","0.364040548370073"
"Keine Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","124","","",""
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.157758764302265","0.126696346764209","0.18882118184032"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.243099112855708","0.0099210935232126","0.476277132188204"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","307","0.229818048798502","0.208737053537572","0.250899044059432"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","6","0.117387318667411","0.00220571085055293","0.232568926484269"
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","152","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","174","","",""
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","130","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","70","0.269033619245354","0.214922039053921","0.323145199436787"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","9","0.318389320875237","0.135778913195475","0.500999728554999"
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","499","0.31974282769898","0.296833437476963","0.342652217920997"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","39","0.329112709895741","0.248647239852185","0.409578179939297"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1004","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.300442388859017","0.239304060274486","0.361580717443548"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","265","","",""
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","57","0.295024266219213","0.23084966485774","0.359198867580686"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.206141275069622","0.141186804548213","0.27109574559103"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","417","0.253165269431275","0.233127788415134","0.273202750447416"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","148","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.248911992375028","0.186773609985716","0.311050374764339"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","569","0.218677424257944","0.20237632935438","0.234978519161507"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","79","0.239508990649267","0.192821178034346","0.286196803264187"
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","34","0.31897979387011","0.234526470273982","0.403433117466239"
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","242","","",""
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","4","0.169964477129495","0.0282893438678139","0.311639610391175"
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","5","0.485237979730087","0.213558362836565","0.756917596623609"
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","","",""
