year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48440,697,1388,0.45810,0.51070
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24057,311,1388,0.21807,0.26306
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24540,156,492,0.20734,0.28346
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48672,211,492,0.44251,0.53093
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26788,125,492,0.22871,0.30706
2014,Hesse,No migration background,Very concerned,0.22977,263,1246,0.20640,0.25314
2014,Hesse,No migration background,Somewhat concerned,0.55146,724,1246,0.52383,0.57908
2014,Hesse,No migration background,Not concerned at all,0.21878,259,1246,0.19581,0.24174
2014,Hesse,Direct migration background,Very concerned,0.19878,86,468,0.16259,0.23498
2014,Hesse,Direct migration background,Somewhat concerned,0.41505,216,468,0.37037,0.45974
2014,Hesse,Direct migration background,Not concerned at all,0.38616,166,468,0.34200,0.43032
2014,Hesse,Indirect migration background,Very concerned,0.33907,46,162,0.26594,0.41219
2014,Hesse,Indirect migration background,Somewhat concerned,0.42506,72,162,0.34870,0.50142
2014,Hesse,Indirect migration background,Not concerned at all,0.23587,44,162,0.17029,0.30145
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16429,175,1081,0.14219,0.18639
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55077,606,1081,0.52111,0.58044
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28494,300,1081,0.25802,0.31186
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18575,56,377,0.14644,0.22506
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50117,209,377,0.45063,0.55171
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31308,112,377,0.26620,0.35995
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.30143,34,95,0.20867,0.39420
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.52779,61,95,0.42687,0.62871
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.16552,366,2141,0.14978,0.18127
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55388,1222,2141,0.53282,0.57494
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28060,553,2141,0.26156,0.29964
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17181,146,764,0.14504,0.19857
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50557,349,764,0.47009,0.54104
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32263,269,764,0.28946,0.35580
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19464,73,299,0.14968,0.23959
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50511,141,299,0.44835,0.56188
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30025,85,299,0.24821,0.35229
2014,Bavaria,No migration background,Very concerned,0.19773,636,3179,0.18388,0.21157
2014,Bavaria,No migration background,Somewhat concerned,0.56773,1842,3179,0.55051,0.58496
2014,Bavaria,No migration background,Not concerned at all,0.23454,701,3179,0.21981,0.24927
2014,Bavaria,Direct migration background,Very concerned,0.16829,155,905,0.14390,0.19268
2014,Bavaria,Direct migration background,Somewhat concerned,0.51043,448,905,0.47785,0.54302
2014,Bavaria,Direct migration background,Not concerned at all,0.32128,302,905,0.29084,0.35172
2014,Bavaria,Indirect migration background,Very concerned,0.23482,73,276,0.18472,0.28492
2014,Bavaria,Indirect migration background,Somewhat concerned,0.48516,142,276,0.42609,0.54423
2014,Bavaria,Indirect migration background,Not concerned at all,0.28002,61,276,0.22695,0.33309
2014,Berlin,No migration background,Very concerned,0.24285,202,788,0.21289,0.27280
2014,Berlin,No migration background,Somewhat concerned,0.59831,451,788,0.56406,0.63257
2014,Berlin,No migration background,Not concerned at all,0.15884,135,788,0.13330,0.18438
2014,Berlin,Direct migration background,Very concerned,0.24764,36,114,0.16805,0.32723
2014,Berlin,Direct migration background,Somewhat concerned,0.52166,78,114,0.42956,0.61377
2014,Berlin,Indirect migration background,Somewhat concerned,0.76972,37,37,0.63218,0.90725
2014,Brandenburg,No migration background,Very concerned,0.19242,173,907,0.16675,0.21809
2014,Brandenburg,No migration background,Somewhat concerned,0.61968,547,907,0.58807,0.65129
2014,Brandenburg,No migration background,Not concerned at all,0.18790,187,907,0.16246,0.21333
2014,Brandenburg,Direct migration background,Somewhat concerned,0.51210,57,57,0.38118,0.64302
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23899,131,525,0.20247,0.27550
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55916,296,525,0.51665,0.60168
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20185,98,525,0.16748,0.23621
2014,Saxony,No migration background,Very concerned,0.21384,304,1501,0.19309,0.23459
2014,Saxony,No migration background,Somewhat concerned,0.55306,863,1501,0.52790,0.57822
2014,Saxony,No migration background,Not concerned at all,0.23310,334,1501,0.21170,0.25450
2014,Saxony,Direct migration background,Somewhat concerned,0.58146,46,46,0.43732,0.72559
2014,Saxony-Anhalt,No migration background,Very concerned,0.23584,206,870,0.20761,0.26406
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.51156,466,870,0.47833,0.54480
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.25260,198,870,0.22371,0.28149
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.63746,35,35,0.47586,0.79905
2014,Thuringa,No migration background,Very concerned,0.24036,191,926,0.21282,0.26789
2014,Thuringa,No migration background,Somewhat concerned,0.46629,478,926,0.43414,0.49844
2014,Thuringa,No migration background,Not concerned at all,0.29335,257,926,0.26401,0.32269
2015,Schleswig-Holstein,No migration background,Very concerned,0.34664,246,674,0.31069,0.38260
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.53156,343,674,0.49385,0.56926
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.12180,85,674,0.09709,0.14651
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.37744,57,169,0.30414,0.45074
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44565,66,169,0.37049,0.52081
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17691,46,169,0.11921,0.23461
2015,Hamburg,No migration background,Very concerned,0.37929,107,297,0.32401,0.43456
2015,Hamburg,No migration background,Somewhat concerned,0.50350,156,297,0.44654,0.56046
2015,Hamburg,No migration background,Not concerned at all,0.11721,34,297,0.08057,0.15386
2015,Hamburg,Direct migration background,Very concerned,0.22658,31,131,0.15462,0.29854
2015,Hamburg,Direct migration background,Somewhat concerned,0.49632,60,131,0.41037,0.58227
2015,Hamburg,Direct migration background,Not concerned at all,0.27710,40,131,0.20016,0.35404
2015,Lower Saxony,No migration background,Very concerned,0.34051,655,1874,0.31905,0.36197
2015,Lower Saxony,No migration background,Somewhat concerned,0.52267,989,1874,0.50005,0.54529
2015,Lower Saxony,No migration background,Not concerned at all,0.13682,230,1874,0.12125,0.15238
2015,Lower Saxony,Direct migration background,Very concerned,0.21349,144,612,0.18099,0.24598
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.49447,266,612,0.45482,0.53411
2015,Lower Saxony,Direct migration background,Not concerned at all,0.29205,202,612,0.25599,0.32810
2015,Lower Saxony,Indirect migration background,Very concerned,0.33108,37,73,0.22238,0.43978
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.32090,36,73,0.21307,0.42873
2015,Bremen,No migration background,Very concerned,0.35837,43,99,0.26343,0.45331
2015,Bremen,No migration background,Somewhat concerned,0.54972,56,99,0.45122,0.64822
2015,North Rhine-Westphalia,No migration background,Very concerned,0.39779,1469,3526,0.38164,0.41395
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49574,1710,3526,0.47924,0.51225
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.10646,347,3526,0.09628,0.11665
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.31177,436,1547,0.28868,0.33486
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48147,739,1547,0.45656,0.50638
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20676,372,1547,0.18657,0.22695
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38269,177,464,0.33842,0.42696
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46459,216,464,0.41916,0.51002
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15272,71,464,0.11995,0.18549
2015,Hesse,No migration background,Very concerned,0.35311,433,1185,0.32588,0.38033
2015,Hesse,No migration background,Somewhat concerned,0.51044,611,1185,0.48197,0.53892
2015,Hesse,No migration background,Not concerned at all,0.13645,141,1185,0.11690,0.15600
2015,Hesse,Direct migration background,Very concerned,0.27160,108,541,0.23409,0.30912
2015,Hesse,Direct migration background,Somewhat concerned,0.43304,245,541,0.39124,0.47483
2015,Hesse,Direct migration background,Not concerned at all,0.29536,188,541,0.25688,0.33384
2015,Hesse,Indirect migration background,Very concerned,0.26009,43,145,0.18844,0.33174
2015,Hesse,Indirect migration background,Somewhat concerned,0.47875,67,145,0.39715,0.56034
2015,Hesse,Indirect migration background,Not concerned at all,0.26117,35,145,0.18942,0.33291
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30110,302,1044,0.27326,0.32894
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53269,571,1044,0.50241,0.56297
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16621,171,1044,0.14362,0.18881
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22383,78,438,0.18475,0.26291
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55654,235,438,0.50996,0.60311
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21964,125,438,0.18082,0.25845
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.29167,41,98,0.20121,0.38212
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.53710,57,98,0.43787,0.63633
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.32477,627,2036,0.30443,0.34512
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50547,1098,2036,0.48374,0.52719
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16976,311,2036,0.15345,0.18607
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25819,196,863,0.22897,0.28740
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47782,398,863,0.44447,0.51116
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26399,269,863,0.23457,0.29342
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30045,94,293,0.24787,0.35304
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43969,131,293,0.38276,0.49662
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25986,68,293,0.20956,0.31016
2015,Bavaria,No migration background,Very concerned,0.31119,965,3018,0.29467,0.32771
2015,Bavaria,No migration background,Somewhat concerned,0.53252,1609,3018,0.51471,0.55032
2015,Bavaria,No migration background,Not concerned at all,0.15629,444,3018,0.14334,0.16925
2015,Bavaria,Direct migration background,Very concerned,0.25673,201,1048,0.23027,0.28319
2015,Bavaria,Direct migration background,Somewhat concerned,0.45112,488,1048,0.42097,0.48126
2015,Bavaria,Direct migration background,Not concerned at all,0.29215,359,1048,0.26461,0.31970
2015,Bavaria,Indirect migration background,Very concerned,0.29679,94,263,0.24148,0.35211
2015,Bavaria,Indirect migration background,Somewhat concerned,0.47524,118,263,0.41477,0.53571
2015,Bavaria,Indirect migration background,Not concerned at all,0.22796,51,263,0.17716,0.27876
2015,Berlin,No migration background,Very concerned,0.41504,293,749,0.37973,0.45036
2015,Berlin,No migration background,Somewhat concerned,0.46542,369,749,0.42968,0.50117
2015,Berlin,No migration background,Not concerned at all,0.11953,87,749,0.09628,0.14278
2015,Berlin,Direct migration background,Very concerned,0.36157,61,193,0.29361,0.42953
2015,Berlin,Direct migration background,Somewhat concerned,0.45998,82,193,0.38948,0.53048
2015,Berlin,Direct migration background,Not concerned at all,0.17845,50,193,0.12429,0.23261
2015,Brandenburg,No migration background,Very concerned,0.32227,264,877,0.29132,0.35322
2015,Brandenburg,No migration background,Somewhat concerned,0.53069,467,877,0.49764,0.56374
2015,Brandenburg,No migration background,Not concerned at all,0.14704,146,877,0.12359,0.17049
2015,Brandenburg,Direct migration background,Somewhat concerned,0.58619,63,95,0.48662,0.68575
2015,Brandenburg,Direct migration background,Not concerned at all,0.17588,32,95,0.09891,0.25284
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33839,190,523,0.29780,0.37898
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53016,258,523,0.48734,0.57297
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13145,75,523,0.10246,0.16044
2015,Saxony,No migration background,Very concerned,0.34049,476,1398,0.31564,0.36534
2015,Saxony,No migration background,Somewhat concerned,0.51877,713,1398,0.49257,0.54497
2015,Saxony,No migration background,Not concerned at all,0.14073,209,1398,0.12250,0.15897
2015,Saxony,Direct migration background,Somewhat concerned,0.52507,48,48,0.38230,0.66784
2015,Saxony-Anhalt,No migration background,Very concerned,0.35398,289,815,0.32112,0.38683
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.47812,410,815,0.44380,0.51244
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.16790,116,815,0.14223,0.19358
2015,Thuringa,No migration background,Very concerned,0.33356,271,863,0.30209,0.36504
2015,Thuringa,No migration background,Somewhat concerned,0.44571,398,863,0.41252,0.47889
2015,Thuringa,No migration background,Not concerned at all,0.22073,194,863,0.19305,0.24842
2015,Thuringa,Direct migration background,Somewhat concerned,0.61172,42,42,0.46254,0.76090
2016,Schleswig-Holstein,No migration background,Very concerned,0.52527,341,625,0.48609,0.56445
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.38322,236,625,0.34507,0.42137
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.09151,48,625,0.06889,0.11414
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.44427,82,325,0.39017,0.49838
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38838,99,325,0.33531,0.44145
