"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","2702","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","914","0.535093988241441","0.511093365251908","0.559094611230974"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","697","0.52476221158094","0.49776075650821","0.551763666653671"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1667","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","2042","","",""
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","278","","",""
"Einige Sorgen","2010","Berlin","Ostdeutschland","235","","",""
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","561","0.595316444487912","0.564088262405036","0.626544626570788"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","352","0.579212747790259","0.539138612814664","0.619286882765854"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","960","0.596478978638272","0.572949055482034","0.620008901794509"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","522","0.536678041398878","0.504190102755292","0.569165980042463"
"Einige Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland","541","0.528778470530062","0.49701964530733","0.560537295752793"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","118","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","438","0.229525164127024","0.211811291257126","0.247239036996922"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1115","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","371","0.223326929678852","0.203286152049776","0.243367707307928"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.299459174237147","0.274694310385824","0.32422403808847"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","689","0.249335549176497","0.233529704044848","0.265141394308145"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","803","0.238955038197721","0.224958498666544","0.252951577728897"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","103","","",""
"Keine Sorgen","2010","Berlin","Ostdeutschland","57","0.170698687650684","0.132769507227265","0.208627868074103"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","182","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","402","0.223961028772257","0.203966192697896","0.243955864846618"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","190","","",""
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","207","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","125","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","396","0.215059521959867","0.196511819749048","0.233607224170687"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","22","","",""
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","897","0.214942845716788","0.202341302711735","0.22754438872184"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","272","","",""
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","348","0.150258552553326","0.136166877632407","0.164350227474244"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","545","0.18315125545391","0.169587862275357","0.196714648632462"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","90","0.205326461045471","0.16678672796231","0.243866194128632"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","93","0.25123556949558","0.20586150348587","0.296609635505289"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","159","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","102","","",""
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","232","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","184","","",""
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","145","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","362","0.581574502710734","0.543326442759185","0.619822562662284"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","166","","",""
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","1044","","",""
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","2110","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","782","0.542241154893998","0.515926617988849","0.568555691799148"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","643","0.524123810823359","0.495748636200182","0.552498985446537"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1384","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1781","","",""
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","222","","",""
"Einige Sorgen","2011","Berlin","Ostdeutschland","206","","",""
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","496","0.541573777717516","0.508330316648107","0.574817238786925"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","299","","",""
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","791","0.542213857882167","0.515984775129458","0.568442940634876"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","481","0.510591637931339","0.477143111572084","0.544040164290593"
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","465","0.498920239113133","0.465580652434424","0.532259825791843"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","152","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","99","0.290623096225721","0.239413871092351","0.34183232135909"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","445","0.257248431914792","0.237515547568813","0.276981316260771"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","32","0.209341903937126","0.137443709975545","0.281240097898708"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1075","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","323","0.257283790769377","0.234195127765276","0.280372453773477"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","357","0.315217190466775","0.288820104791215","0.341614276142336"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","738","0.29217666849399","0.274242352492499","0.310110984495481"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","798","0.252722811151947","0.2374838394368","0.267961782867094"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","110","","",""
"Keine Sorgen","2011","Berlin","Ostdeutschland","52","0.177283770013775","0.137330341383993","0.217237198643558"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","208","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","363","0.272358691025299","0.248922028404698","0.2957953536459"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","193","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","254","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","140","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","53","0.177601727786131","0.136367695282423","0.21883576028984"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","411","0.224969360511049","0.206013379722536","0.243925341299562"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","35","0.270787905824175","0.194982061603557","0.346593750044792"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1039","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","246","","",""
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","207","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","421","0.182028217483653","0.16647347326068","0.197582961706625"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","583","0.190392495135019","0.1766884657557","0.204096524514338"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","125","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","89","0.26129784044048","0.215138343874591","0.307457337006368"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","154","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","257","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","175","","",""
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","113","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","364","0.550041474856986","0.511528857253229","0.588554092460742"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","206","","",""
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","1038","","",""
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","71","0.527301485560962","0.442132251504292","0.612470719617633"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","2207","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","786","0.52007578597408","0.493811818063956","0.546339753884205"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","677","0.583493860875904","0.555377960791418","0.61160976096039"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1329","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1802","","",""
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","251","","",""
"Einige Sorgen","2012","Berlin","Ostdeutschland","200","","",""
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","531","0.575771060641512","0.542643451340827","0.608898669942197"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","299","","",""
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","807","0.547700268126729","0.521975392134141","0.573425144119317"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","441","0.491157855175781","0.456940751223164","0.525374959128398"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","472","0.574758010526551","0.541716533540075","0.607799487513026"
