"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Bremen","Ost","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","West","2702","0.549401991880203","0.535541289442568","0.563262694317839"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2010","Hessen","West","914","0.535093988241441","0.511093365251908","0.559094611230974"
"Einige Sorgen","2010","Hessen","Ost","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","West","579","0.523808170256785","0.494199758346807","0.553416582166762"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2010","Baden-Württemberg","West","1667","0.58187475334055","0.563854095158867","0.599895411522232"
"Einige Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2010","Bayern","West","2042","0.574789223135434","0.55856313384358","0.591015312427287"
"Einige Sorgen","2010","Bayern","Ost","","","",""
"Einige Sorgen","2010","Saarland","West","118","0.528472488595801","0.462658734469255","0.594286242722347"
"Einige Sorgen","2010","Saarland","Ost","","","",""
"Einige Sorgen","2010","Berlin","West","278","0.504459534277522","0.462328493469436","0.546590575085608"
"Einige Sorgen","2010","Berlin","Ost","235","0.604266485354405","0.554969783871905","0.653563186836904"
"Einige Sorgen","2010","Brandenburg","West","","","",""
"Einige Sorgen","2010","Brandenburg","Ost","561","0.595316444487912","0.564088262405036","0.626544626570788"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ost","352","0.579212747790259","0.539138612814664","0.619286882765854"
"Einige Sorgen","2010","Sachsen","West","","","",""
"Einige Sorgen","2010","Sachsen","Ost","960","0.596478978638272","0.572949055482034","0.620008901794509"
"Einige Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ost","522","0.536678041398878","0.504190102755292","0.569165980042463"
"Einige Sorgen","2010","Thüringen","West","","","",""
"Einige Sorgen","2010","Thüringen","Ost","541","0.528778470530062","0.49701964530733","0.560537295752793"
"Keine Sorgen","2010","Schleswig-Holstein","West","118","0.189543109045982","0.16105262386151","0.218033594230453"
"Keine Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2010","Hamburg","West","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Hamburg","Ost","","","",""
"Keine Sorgen","2010","Niedersachsen","West","438","0.229525164127024","0.211811291257126","0.247239036996922"
"Keine Sorgen","2010","Niedersachsen","Ost","","","",""
"Keine Sorgen","2010","Bremen","West","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Bremen","Ost","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","West","1115","0.240875918039172","0.228963537252751","0.252788298825592"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2010","Hessen","West","371","0.223326929678852","0.203286152049776","0.243367707307928"
"Keine Sorgen","2010","Hessen","Ost","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","West","301","0.300994087534074","0.273801069104078","0.32818710596407"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2010","Baden-Württemberg","West","689","0.249335549176497","0.233529704044848","0.265141394308145"
"Keine Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2010","Bayern","West","803","0.238955038197721","0.224958498666544","0.252951577728897"
"Keine Sorgen","2010","Bayern","Ost","","","",""
"Keine Sorgen","2010","Saarland","West","71","0.2934898798458","0.23345443776722","0.35352532192438"
"Keine Sorgen","2010","Saarland","Ost","","","",""
"Keine Sorgen","2010","Berlin","West","103","0.190430192594156","0.1573441737118","0.223516211476513"
"Keine Sorgen","2010","Berlin","Ost","57","0.170698687650684","0.132769507227265","0.208627868074103"
"Keine Sorgen","2010","Brandenburg","West","","","",""
"Keine Sorgen","2010","Brandenburg","Ost","182","0.180385549855614","0.155921933332253","0.204849166378976"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ost","107","0.172104930206458","0.141464270079275","0.202745590333641"
"Keine Sorgen","2010","Sachsen","West","","","",""
"Keine Sorgen","2010","Sachsen","Ost","402","0.223961028772257","0.203966192697896","0.243955864846618"
"Keine Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ost","190","0.239633591025471","0.211823070941091","0.267444111109852"
"Keine Sorgen","2010","Thüringen","West","","","",""
"Keine Sorgen","2010","Thüringen","Ost","207","0.222277574524729","0.195824563048148","0.24873058600131"
"Große Sorgen","2011","Schleswig-Holstein","West","125","0.184158190152563","0.154104613803887","0.21421176650124"
"Große Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2011","Hamburg","West","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Große Sorgen","2011","Hamburg","Ost","","","",""
"Große Sorgen","2011","Niedersachsen","West","396","0.215059521959867","0.196511819749048","0.233607224170687"
"Große Sorgen","2011","Niedersachsen","Ost","","","",""
"Große Sorgen","2011","Bremen","West","","","",""
"Große Sorgen","2011","Bremen","Ost","","","",""
"Große Sorgen","2011","Nordrhein-Westfalen","West","897","0.214942845716788","0.202341302711735","0.22754438872184"
"Große Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2011","Hessen","West","272","0.200475054336625","0.179329099510475","0.221621009162774"
"Große Sorgen","2011","Hessen","Ost","","","",""
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","West","149","0.146013759637734","0.123711068200051","0.168316451075417"
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2011","Baden-Württemberg","West","348","0.150258552553326","0.136166877632407","0.164350227474244"
"Große Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2011","Bayern","West","545","0.18315125545391","0.169587862275357","0.196714648632462"
"Große Sorgen","2011","Bayern","Ost","","","",""
"Große Sorgen","2011","Saarland","West","41","0.217392997137352","0.163735575212294","0.271050419062411"
"Große Sorgen","2011","Saarland","Ost","","","",""
"Große Sorgen","2011","Berlin","West","90","0.205326461045471","0.16678672796231","0.243866194128632"
"Große Sorgen","2011","Berlin","Ost","93","0.25123556949558","0.20586150348587","0.296609635505289"
"Große Sorgen","2011","Brandenburg","West","","","",""
"Große Sorgen","2011","Brandenburg","Ost","159","0.210146503935113","0.182964776690979","0.237328231179247"
"Große Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2011","Mecklenburg-Vorpommern","Ost","102","0.231960180437355","0.195037364112981","0.268882996761728"
"Große Sorgen","2011","Sachsen","West","","","",""
"Große Sorgen","2011","Sachsen","Ost","232","0.185427451092534","0.164966850613589","0.205888051571479"
"Große Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2011","Sachsen-Anhalt","Ost","184","0.226109379248543","0.198119338704323","0.254099419792762"
"Große Sorgen","2011","Thüringen","West","","","",""
"Große Sorgen","2011","Thüringen","Ost","145","0.186998455353607","0.160999499011787","0.212997411695427"
"Einige Sorgen","2011","Schleswig-Holstein","West","362","0.581574502710734","0.543326442759185","0.619822562662284"
"Einige Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2011","Hamburg","West","166","0.59198011132288","0.536550881517529","0.64740934112823"
"Einige Sorgen","2011","Hamburg","Ost","","","",""
"Einige Sorgen","2011","Niedersachsen","West","1044","0.52769204612534","0.505155086976028","0.550229005274652"
"Einige Sorgen","2011","Niedersachsen","Ost","","","",""
"Einige Sorgen","2011","Bremen","West","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Bremen","Ost","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","West","2110","0.519831260823105","0.504504875907413","0.535157645738797"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2011","Hessen","West","782","0.542241154893998","0.515926617988849","0.568555691799148"
"Einige Sorgen","2011","Hessen","Ost","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","West","531","0.54189329942334","0.5104248633345","0.57336173551218"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2011","Baden-Württemberg","West","1384","0.557564778952685","0.53797758937954","0.577151968525829"
"Einige Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2011","Bayern","West","1781","0.564125933394143","0.546737473173199","0.581514393615087"
"Einige Sorgen","2011","Bayern","Ost","","","",""
"Einige Sorgen","2011","Saarland","West","112","0.455286823368031","0.390503735659318","0.520069911076745"
"Einige Sorgen","2011","Saarland","Ost","","","",""
"Einige Sorgen","2011","Berlin","West","222","0.53709070944705","0.489517370437887","0.584664048456214"
"Einige Sorgen","2011","Berlin","Ost","206","0.571480660490645","0.51971038033139","0.6232509406499"
"Einige Sorgen","2011","Brandenburg","West","","","",""
"Einige Sorgen","2011","Brandenburg","Ost","496","0.541573777717516","0.508330316648107","0.574817238786925"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ost","299","0.586630937750651","0.543553714716869","0.629708160784433"
"Einige Sorgen","2011","Sachsen","West","","","",""
"Einige Sorgen","2011","Sachsen","Ost","791","0.542213857882167","0.515984775129458","0.568442940634876"
"Einige Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ost","481","0.510591637931339","0.477143111572084","0.544040164290593"
"Einige Sorgen","2011","Thüringen","West","","","",""
"Einige Sorgen","2011","Thüringen","Ost","465","0.498920239113133","0.465580652434424","0.532259825791843"
"Keine Sorgen","2011","Schleswig-Holstein","West","152","0.234267307136702","0.201428142614811","0.267106471658594"
"Keine Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2011","Hamburg","West","99","0.290623096225721","0.239413871092351","0.34183232135909"
"Keine Sorgen","2011","Hamburg","Ost","","","",""
"Keine Sorgen","2011","Niedersachsen","West","445","0.257248431914792","0.237515547568813","0.276981316260771"
"Keine Sorgen","2011","Niedersachsen","Ost","","","",""
"Keine Sorgen","2011","Bremen","West","32","0.209341903937126","0.137443709975545","0.281240097898708"
"Keine Sorgen","2011","Bremen","Ost","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","West","1075","0.265225893460107","0.25168346740081","0.278768319519405"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2011","Hessen","West","323","0.257283790769377","0.234195127765276","0.280372453773477"
"Keine Sorgen","2011","Hessen","Ost","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","West","283","0.312092940938926","0.282828394108303","0.341357487769548"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2011","Baden-Württemberg","West","738","0.29217666849399","0.274242352492499","0.310110984495481"
"Keine Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2011","Bayern","West","798","0.252722811151947","0.2374838394368","0.267961782867094"
"Keine Sorgen","2011","Bayern","Ost","","","",""
"Keine Sorgen","2011","Saarland","West","74","0.327320179494616","0.266278601434594","0.388361757554639"
"Keine Sorgen","2011","Saarland","Ost","","","",""
"Keine Sorgen","2011","Berlin","West","110","0.257582829507479","0.21585994515172","0.299305713863237"
"Keine Sorgen","2011","Berlin","Ost","52","0.177283770013775","0.137330341383993","0.217237198643558"
"Keine Sorgen","2011","Brandenburg","West","","","",""
"Keine Sorgen","2011","Brandenburg","Ost","208","0.248279718347371","0.219456567868952","0.27710286882579"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ost","101","0.181408881811994","0.147698861071008","0.21511890255298"
"Keine Sorgen","2011","Sachsen","West","","","",""
"Keine Sorgen","2011","Sachsen","Ost","363","0.272358691025299","0.248922028404698","0.2957953536459"
"Keine Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ost","193","0.263298982820118","0.233829353544484","0.292768612095753"
"Keine Sorgen","2011","Thüringen","West","","","",""
"Keine Sorgen","2011","Thüringen","Ost","254","0.31408130553326","0.283132165693943","0.345030445372576"
"Große Sorgen","2012","Schleswig-Holstein","West","140","0.221642304000951","0.189488303350234","0.253796304651669"
"Große Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2012","Hamburg","West","53","0.177601727786131","0.136367695282423","0.21883576028984"
"Große Sorgen","2012","Hamburg","Ost","","","",""
"Große Sorgen","2012","Niedersachsen","West","411","0.224969360511049","0.206013379722536","0.243925341299562"
"Große Sorgen","2012","Niedersachsen","Ost","","","",""
"Große Sorgen","2012","Bremen","West","35","0.270787905824175","0.194982061603557","0.346593750044792"
"Große Sorgen","2012","Bremen","Ost","","","",""
"Große Sorgen","2012","Nordrhein-Westfalen","West","1039","0.251507315957091","0.238079949208413","0.264934682705768"
"Große Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2012","Hessen","West","246","0.187969633203685","0.16743104094837","0.208508225459"
"Große Sorgen","2012","Hessen","Ost","","","",""
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","West","165","0.169627136643854","0.146141743919887","0.193112529367821"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2012","Baden-Württemberg","West","421","0.182028217483653","0.16647347326068","0.197582961706625"
"Große Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2012","Bayern","West","583","0.190392495135019","0.1766884657557","0.204096524514338"
"Große Sorgen","2012","Bayern","Ost","","","",""
"Große Sorgen","2012","Saarland","West","42","0.203407964071326","0.147620701728025","0.259195226414626"
"Große Sorgen","2012","Saarland","Ost","","","",""
"Große Sorgen","2012","Berlin","West","125","0.298999734493998","0.257071184400018","0.340928284587978"
"Große Sorgen","2012","Berlin","Ost","89","0.26129784044048","0.215138343874591","0.307457337006368"
"Große Sorgen","2012","Brandenburg","West","","","",""
"Große Sorgen","2012","Brandenburg","Ost","154","0.220085525932682","0.192314989769473","0.24785606209589"
"Große Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","Ost","123","0.259176527640245","0.220807178821769","0.29754587645872"
"Große Sorgen","2012","Sachsen","West","","","",""
"Große Sorgen","2012","Sachsen","Ost","257","0.186072652456905","0.165958453450086","0.206186851463724"
"Große Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","Ost","175","0.218494424791425","0.190211300307155","0.246777549275696"
"Große Sorgen","2012","Thüringen","West","","","",""
"Große Sorgen","2012","Thüringen","Ost","113","0.128183760659178","0.105841462305791","0.150526059012564"
"Einige Sorgen","2012","Schleswig-Holstein","West","364","0.550041474856986","0.511528857253229","0.588554092460742"
"Einige Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2012","Hamburg","West","206","0.603923270751762","0.551155145259755","0.656691396243768"
"Einige Sorgen","2012","Hamburg","Ost","","","",""
"Einige Sorgen","2012","Niedersachsen","West","1038","0.529635538837228","0.506977049754064","0.552294027920392"
