"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","450","0.554337801861631","0.519116328418648","0.589559275304615"
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","463","0.52375075614401","0.489587756729024","0.557913755558995"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","143","0.214883342368319","0.17891688197304","0.250849802763598"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","353","0.231776646031172","0.211241336383121","0.252311955679224"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","822","0.233478330669755","0.219637987135345","0.247318674204165"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","276","0.213833695444579","0.190693356242948","0.23697403464621"
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","348","0.349188729846075","0.319904632376851","0.378472827315299"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","588","0.243087431019732","0.224710728403931","0.261464133635534"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","567","0.209438145865255","0.193752094345332","0.225124197385178"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","64","0.135495493144767","0.100238939163318","0.170752047126216"
"Keine Sorgen","2009","Berlin","Ostdeutschland","44","0.146939647858881","0.108148513652459","0.185730782065303"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","132","0.185872366756035","0.158659961808916","0.213084771703155"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","79","0.170450692843086","0.136455332421666","0.204446053264506"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","308","0.235523277064469","0.212988223839403","0.258058330289535"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","146","0.224856086251302","0.195271815545561","0.254440356957043"
"Keine Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland","177","0.245706577917448","0.216258628101886","0.27515452773301"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","198","0.248242486842166","0.216840449130463","0.27964452455387"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","528","0.211859727807645","0.194647182143365","0.229072273471925"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1133","0.209722090080625","0.198380929454275","0.221063250706975"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","374","0.241579082079707","0.220981809672637","0.262176354486777"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","245","0.175778614181913","0.155198140517075","0.196359087846752"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","522","0.168789697482954","0.155105128525372","0.182474266440536"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","721","0.186255738666846","0.1734779346627","0.199033542670992"
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","160","0.305110273128321","0.266309907384584","0.343910638872058"
"Grosse Sorgen","2010","Berlin","Ostdeutschland","86","0.225034826994911","0.182936178681332","0.26713347530849"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","206","0.224298005656474","0.197759580654528","0.250836430658419"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","124","0.248682322003283","0.213595173550228","0.283769470456339"
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","308","0.179559992589471","0.161151507088726","0.197968478090217"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","193","0.223688367575651","0.196538760514795","0.250837974636507"
"Grosse Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland","201","0.248943954945209","0.221433235356724","0.276454674533695"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","411","0.562214404111852","0.526151341674003","0.598277466549701"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","224","0.596098936906367","0.546828969501268","0.645368904311467"
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","1199","0.558615108065331","0.537698839421959","0.579531376708703"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","86","0.511530077301895","0.436827021289998","0.586233133313792"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","2702","0.549401991880203","0.535541289442568","0.563262694317839"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","914","0.535093988241441","0.511093365251908","0.559094611230974"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","697","0.52476221158094","0.49776075650821","0.551763666653671"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1667","0.58187475334055","0.563854095158867","0.599895411522232"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","2042","0.574789223135434","0.55856313384358","0.591015312427287"
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","278","0.504459534277522","0.462328493469436","0.546590575085608"
"Einige Sorgen","2010","Berlin","Ostdeutschland","235","0.604266485354405","0.554969783871905","0.653563186836904"
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","561","0.595316444487912","0.564088262405036","0.626544626570788"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","352","0.579212747790259","0.539138612814664","0.619286882765854"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","960","0.596478978638272","0.572949055482034","0.620008901794509"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","522","0.536678041398878","0.504190102755292","0.569165980042463"
"Einige Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland","541","0.528778470530062","0.49701964530733","0.560537295752793"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","118","0.189543109045982","0.16105262386151","0.218033594230453"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","438","0.229525164127024","0.211811291257126","0.247239036996922"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1115","0.240875918039172","0.228963537252751","0.252788298825592"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","371","0.223326929678852","0.203286152049776","0.243367707307928"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.299459174237147","0.274694310385824","0.32422403808847"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","689","0.249335549176497","0.233529704044848","0.265141394308145"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","803","0.238955038197721","0.224958498666544","0.252951577728897"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","103","0.190430192594156","0.1573441737118","0.223516211476513"
"Keine Sorgen","2010","Berlin","Ostdeutschland","57","0.170698687650684","0.132769507227265","0.208627868074103"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","182","0.180385549855614","0.155921933332253","0.204849166378976"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","107","0.172104930206458","0.141464270079275","0.202745590333641"
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","402","0.223961028772257","0.203966192697896","0.243955864846618"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","190","0.239633591025471","0.211823070941091","0.267444111109852"
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","207","0.222277574524729","0.195824563048148","0.24873058600131"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","125","0.184158190152563","0.154104613803887","0.21421176650124"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","396","0.215059521959867","0.196511819749048","0.233607224170687"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","897","0.214942845716788","0.202341302711735","0.22754438872184"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","272","0.200475054336625","0.179329099510475","0.221621009162774"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","190","0.160658998709865","0.139795057148593","0.181522940271137"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","348","0.150258552553326","0.136166877632407","0.164350227474244"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","545","0.18315125545391","0.169587862275357","0.196714648632462"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","90","0.205326461045471","0.16678672796231","0.243866194128632"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","93","0.25123556949558","0.20586150348587","0.296609635505289"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","159","0.210146503935113","0.182964776690979","0.237328231179247"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","102","0.231960180437355","0.195037364112981","0.268882996761728"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","232","0.185427451092534","0.164966850613589","0.205888051571479"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","184","0.226109379248543","0.198119338704323","0.254099419792762"
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","145","0.186998455353607","0.160999499011787","0.212997411695427"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","362","0.581574502710734","0.543326442759185","0.619822562662284"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","166","0.59198011132288","0.536550881517529","0.64740934112823"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","1044","0.52769204612534","0.505155086976028","0.550229005274652"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","2110","0.519831260823105","0.504504875907413","0.535157645738797"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","782","0.542241154893998","0.515926617988849","0.568555691799148"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","643","0.524123810823359","0.495748636200182","0.552498985446537"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1384","0.557564778952685","0.53797758937954","0.577151968525829"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1781","0.564125933394143","0.546737473173199","0.581514393615087"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","222","0.53709070944705","0.489517370437887","0.584664048456214"
"Einige Sorgen","2011","Berlin","Ostdeutschland","206","0.571480660490645","0.51971038033139","0.6232509406499"
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","496","0.541573777717516","0.508330316648107","0.574817238786925"
