year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2012,Bayern,Staedtischer Raum,Keine Sorgen,0.01685835053573184,40229,0.015600288548723293,0.018116412522740384
2012,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01646515285559815,40229,0.01522160010594136,0.01770870560525494
2012,Thueringen,Laendlicher Raum,Einige Sorgen,0.016022805465447754,40229,0.014795795050040396,0.017249815880855113
2012,Bayern,Laendlicher Raum,Grosse Sorgen,0.014892362135063402,40229,0.013708748144122217,0.016075976126004587
2012,Hessen,Staedtischer Raum,Keine Sorgen,0.013958517644745896,40229,0.012812071401063913,0.015104963888427879
2012,Bayern,Staedtischer Raum,Grosse Sorgen,0.013761918804679052,40229,0.012623461279164168,0.014900376330193936
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.013712769094662342,40229,0.012576318030636378,0.014849220158688305
2012,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.012926373734394966,40229,0.011822550373685181,0.014030197095104752
2012,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.012189128084144303,40229,0.011116844458863457,0.01326141170942515
2012,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01140273272387693,40229,0.01036520280785731,0.01244026263989655
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.011206133883810086,40229,0.010177484813220039,0.012234782954400133
2012,Thueringen,Laendlicher Raum,Keine Sorgen,0.010567187653592843,40229,0.00956797179758854,0.011566403509597147
2012,Berlin,Staedtischer Raum,Grosse Sorgen,0.010518037943576133,40229,0.009521123793973702,0.011514952093178564
2012,Sachsen,Laendlicher Raum,Keine Sorgen,0.010468888233559423,40229,0.009474281348855983,0.011463495118262862
2012,Hessen,Staedtischer Raum,Grosse Sorgen,0.010370588813526,40229,0.009380613289663012,0.011360564337388988
2012,Hamburg,Staedtischer Raum,Einige Sorgen,0.010124840263442446,40229,0.009146543186462335,0.011103137340422557
2012,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008797798092991251,40229,0.007885252489112038,0.009710343696870464
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008650348962941118,40229,0.007745415400747229,0.009555282525135007
2012,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.008257151282807431,40229,0.0073728482543616285,0.009141454311253234
2012,Hessen,Laendlicher Raum,Einige Sorgen,0.007962253022707167,40229,0.007093755590712867,0.008830750454701466
2012,Sachsen,Staedtischer Raum,Keine Sorgen,0.007913103312690455,40229,0.007047269130059092,0.008778937495321817
2012,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007716504472623611,40229,0.006861408929488253,0.00857160001575897
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.007470755922540057,40229,0.006629282540745041,0.008312229304335074
2012,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.007470755922540057,40229,0.006629282540745041,0.008312229304335074
2012,Thueringen,Staedtischer Raum,Einige Sorgen,0.007175857662439791,40229,0.0063510370125565065,0.008000678312323076
2012,Berlin,Staedtischer Raum,Keine Sorgen,0.006930109112356237,40229,0.0061194348289549455,0.007740783395757529
2012,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.006880959402339526,40229,0.0060731449759200045,0.007688773828759048
2012,Sachsen,Staedtischer Raum,Grosse Sorgen,0.006782659982306104,40229,0.005980596723602313,0.007584723241009896
2012,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.006487761722205839,40229,0.005703211935072356,0.0072723115093393225
2012,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.0062420131721222846,40229,0.005472370552315902,0.007011655791928667
2012,Sachsen,Laendlicher Raum,Grosse Sorgen,0.005848815491988598,40229,0.005103660473752327,0.006593970510224869
2012,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005701366361938465,40229,0.004965609453513735,0.006437123270363194
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005504767521871621,40229,0.004781735891416824,0.006227799152326419
2012,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0054064681018381995,40229,0.004689885778850321,0.0061230504248260785
2012,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005209869261771355,40229,0.004506366835906576,0.005913371687636134
2012,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004669222451587535,40229,0.004003041129489896,0.005335403773685175
2012,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003931976801336872,40229,0.0033204205283433076,0.0045435330743304365
2012,Thueringen,Laendlicher Raum,Grosse Sorgen,0.0037845276712867395,40229,0.003184503236448508,0.0043845521061249716
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0036370785412366065,40229,0.003048815489973468,0.004225341592499745
2012,Hessen,Laendlicher Raum,Keine Sorgen,0.0036370785412366065,40229,0.003048815489973468,0.004225341592499745
2012,Hamburg,Staedtischer Raum,Keine Sorgen,0.003489629411186474,40229,0.0029133713437607626,0.004065887478612185
2012,Bremen,Staedtischer Raum,Einige Sorgen,0.003489629411186474,40229,0.0029133713437607626,0.004065887478612185
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.003391329991153052,40229,0.002823218192905137,0.0039594417894009675
2012,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0033421802811363414,40229,0.0027781863531740523,0.0039061742090986304
2012,Thueringen,Staedtischer Raum,Keine Sorgen,0.002948982601002654,40229,0.002419098061324035,0.003478867140681273
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0027032340509190998,40229,0.0021958457108339074,0.003210622391004292
2012,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0026049346308856776,40229,0.0021068324134606866,0.0031030368483106687
2012,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0021134375307185686,40229,0.0016646696688579895,0.0025622053925791477
2012,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0020642878207018578,40229,0.0016207579639685027,0.002507817677435213
2012,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002015138110685147,40229,0.0015769093890982129,0.002453366832272081
2012,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.002015138110685147,40229,0.0015769093890982129,0.002453366832272081
2012,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0017693895606015924,40229,0.0013587000367579032,0.0021800790844452816
2012,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0017693895606015924,40229,0.0013587000367579032,0.0021800790844452816
2012,Hessen,Laendlicher Raum,Grosse Sorgen,0.0017202398505848815,40229,0.0013152845500717962,0.002125195151097967
2012,Bremen,Staedtischer Raum,Grosse Sorgen,0.0017202398505848815,40229,0.0013152845500717962,0.002125195151097967
2012,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,Bremen,Staedtischer Raum,Keine Sorgen,0.0012778924604344834,40229,0.0009287875653836968,0.00162699735548527
2012,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0011795930404010617,40229,0.0008441674004793767,0.0015150186803227466
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.000982994200334218,40229,0.0006767637513721131,0.001289224649296323
2012,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0006880959402339527,40229,0.0004318473522419039,0.0009443445282260014
2012,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0006880959402339527,40229,0.0004318473522419039,0.0009443445282260014
2012,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0006389462302172417,40229,0.00039201283994266584,0.0008858796204918175
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005406468101838199,40229,0.0003134899570930755,0.0007678036632745642
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0002457485500835545,40229,9.257683871886235e-05,0.00039892026144824666
2013,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.1008289629504314,44486,0.09803089538317368,0.10362703051768911
2013,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.06009981390627643,44486,0.057891189718590724,0.06230843809396214
2013,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05735070208086618,44486,0.05519003011940982,0.05951137404232253
2013,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.04445102351547962,44486,0.04253583401970018,0.04636621301125905
2013,Bayern,Laendlicher Raum,Einige Sorgen,0.0428438504483167,44486,0.040962021968473955,0.04472567892815944
2013,Bayern,Staedtischer Raum,Einige Sorgen,0.03819150735916089,44486,0.03641047382692498,0.0399725408913968
2013,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.03620368803924886,44486,0.034467833099499724,0.037939542978997993
2013,Hessen,Staedtischer Raum,Einige Sorgen,0.031086110641177465,44486,0.029473349028986753,0.03269887225336818
2013,Bayern,Laendlicher Raum,Keine Sorgen,0.02711047200135341,44486,0.025601279299419796,0.028619664703287025
2013,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.025080358653358146,44486,0.023627258080555234,0.026533459226161057
2013,Bayern,Staedtischer Raum,Keine Sorgen,0.024911182541025208,44486,0.02346286546018845,0.026359499621861966
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02283877516494671,44486,0.021450537223498548,0.024227013106394874
2013,Berlin,Staedtischer Raum,Einige Sorgen,0.021231602097783794,44486,0.01989200022776846,0.022571203967799127
2013,Hessen,Staedtischer Raum,Keine Sorgen,0.020681779732701744,44486,0.0193592657752699,0.022004293690133587
2013,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019962781255286752,44486,0.01866298224736342,0.021262580263210085
2013,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019159194721705294,44486,0.017885303687880057,0.02043308575553053
2013,Sachsen,Staedtischer Raum,Einige Sorgen,0.017636609710708847,44486,0.01641343630691238,0.018859783114505313
2013,Sachsen,Laendlicher Raum,Einige Sorgen,0.01700219928946033,44486,0.015800839153545063,0.018203559425375597
2013,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.016579259008627983,44486,0.015392680077963378,0.017765837939292588
2013,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.01619861275587887,44486,0.015025507394694975,0.017371718117062767
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.015225850109964472,44486,0.01408795170773024,0.016363748512198704
2013,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.014887497885298596,44486,0.013762120549969161,0.016012875220628033
2013,Thueringen,Laendlicher Raum,Einige Sorgen,0.012688208424970393,44486,0.01164811654327711,0.013728300306663676
2013,Bayern,Laendlicher Raum,Grosse Sorgen,0.01264591439688716,44486,0.011607535208547225,0.013684293585227094
2013,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.011969209947555405,44486,0.01095864931835777,0.012979770576753041
2013,Bayern,Staedtischer Raum,Grosse Sorgen,0.011588563694806294,44486,0.010594010356379769,0.012583117033232819
2013,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.011419387582473356,44486,0.010432035960702234,0.012406739204244477
2013,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01065809507697513,44486,0.009703855576806152,0.011612334577144109
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010362036880392488,44486,0.009421003275094474,0.011303070485690502
2013,Hamburg,Staedtischer Raum,Einige Sorgen,0.009685332431060734,44486,0.008775234212754267,0.0105954306493672
2013,Berlin,Staedtischer Raum,Keine Sorgen,0.009389274234478091,44486,0.00849305983494607,0.010285488634010112
2013,Hessen,Staedtischer Raum,Grosse Sorgen,0.009346980206394857,44486,0.008452767497432451,0.010241192915357264
2013,Berlin,Staedtischer Raum,Grosse Sorgen,0.009262392150228388,44486,0.008372196845855951,0.010152587454600825
2013,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009135510065978684,44486,0.008251376405581455,0.010019643726375912
2013,Thueringen,Laendlicher Raum,Keine Sorgen,0.008754863813229572,44486,0.007889179346957792,0.009620548279501352
2013,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008035865335814582,44486,0.007206189000822582,0.008865541670806583
2013,Sachsen,Laendlicher Raum,Keine Sorgen,0.007528336998815767,44486,0.00672508285206914,0.008331591145562395
2013,Sachsen,Staedtischer Raum,Keine Sorgen,0.0074014549145660635,44486,0.006604947617721388,0.00819796221141074
2013,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007316866858399594,44486,0.006524890367382015,0.008108843349417172
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0072322788022331245,44486,0.006444859971524566,0.008019697632941683
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.007063102689900186,44486,0.006284881633316071,0.007841323746484302
2013,Hamburg,Staedtischer Raum,Keine Sorgen,0.006344104212485197,44486,0.005606289087885345,0.007081919337085048
2013,Hessen,Laendlicher Raum,Einige Sorgen,0.0060057519878193195,44486,0.005287759293787594,0.0067237446818510455
2013,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005963457959736085,44486,0.005247982654593759,0.006678933264878411
2013,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.005878869903569616,44486,0.005168456789519912,0.00658928301761932
2013,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005878869903569616,44486,0.005168456789519912,0.00658928301761932
2013,Thueringen,Staedtischer Raum,Einige Sorgen,0.005878869903569616,44486,0.005168456789519912,0.00658928301761932
2013,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005667399763153442,44486,0.004969806696249136,0.006364992830057749
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.005625105735070208,44486,0.004930105721370247,0.006320105748770169
2013,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005329047538487565,44486,0.0046524835038106145,0.006005611573164516
2013,Sachsen,Staedtischer Raum,Grosse Sorgen,0.005202165454237862,44486,0.004533661641432168,0.005870669267043555
2013,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.005117577398071393,44486,0.004454502661581648,0.005780652134561137
2013,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.004906107257655219,44486,0.004256807946262658,0.00555540656904778
2013,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004483166976822873,44486,0.0038623534747655877,0.005103980478880158
2013,Sachsen,Laendlicher Raum,Grosse Sorgen,0.004440872948739638,44486,0.00382298162657036,0.005058764270908916
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003806462527491118,44486,0.0032342240823387026,0.0043787009726435335
2013,Bremen,Staedtischer Raum,Einige Sorgen,0.003806462527491118,44486,0.0032342240823387026,0.0043787009726435335
2013,Hessen,Laendlicher Raum,Keine Sorgen,0.003721874471324649,44486,0.003156005929720566,0.004287743012928732
2013,Thueringen,Laendlicher Raum,Grosse Sorgen,0.0035526983589917105,44486,0.0029997930907882673,0.004105603627195154
2013,Hamburg,Staedtischer Raum,Grosse Sorgen,0.003383522246658772,44486,0.0028438961522508424,0.003923148341066701
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.0033412282185755374,44486,0.0028049740149082873,0.0038774824222427874
2013,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0030451700219928947,44486,0.0025331488653302448,0.0035571911786555447
2013,Thueringen,Staedtischer Raum,Keine Sorgen,0.002749111825410252,44486,0.0022625446454298246,0.0032356790053906796
2013,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002410759600744375,44486,0.0019550405088635957,0.0028664786926251543
2013,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0023261715445779055,44486,0.001878499936361789,0.002773843152794022
2013,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0019878193199120283,44486,0.0015739142299245248,0.002401724409899532
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0019455252918287938,44486,0.0015360384451314354,0.0023550121385261524
2013,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.001903231263745559,44486,0.0014982112361212685,0.0023082512913698496
2013,Bremen,Staedtischer Raum,Grosse Sorgen,0.0018186432075790898,44486,0.0014227091394967764,0.002214577275661403
2013,Hessen,Laendlicher Raum,Grosse Sorgen,0.0017763491794958552,44486,0.0013850377886560235,0.0021676605703356867
2013,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0017340551514126205,44486,0.0013474221031719795,0.0021206881996532617
2013,Bremen,Staedtischer Raum,Keine Sorgen,0.0017340551514126205,44486,0.0013474221031719795,0.0021206881996532617
2013,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0013957029267467433,44486,0.0010487763246988158,0.001742629528794671
2013,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0013957029267467433,44486,0.0010487763246988158,0.001742629528794671
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0011419387582473355,44486,0.0008280919698947356,0.0014557855465999353
2013,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0008035865335814583,44486,0.0005402651362780395,0.0010669079308848772
2013,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0007612925054982237,44486,0.0005049888535463144,0.001017596157450133
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006767044493317544,44486,0.0004350488211536284,0.0009183600775098805
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005498223650820504,44486,0.00033198309749014106,0.0007676616326739597
2013,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00025376416849940786,44486,0.00010574961095614397,0.0004017787260426717
2013,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.00021147014041617324,44486,7.63490956989463e-05,0.0003465911851334002
2014,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10997100156145438,38694,0.10685372433833314,0.11308827878457563
2014,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05691873001710164,38694,0.054610195256749657,0.059227264777453624
2014,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.05591493791359953,38694,0.05362563245290271,0.05820424337429635
2014,Bayern,Laendlicher Raum,Einige Sorgen,0.049148635586288944,38694,0.04699463256731946,0.05130263860525843
2014,Bayern,Staedtischer Raum,Einige Sorgen,0.041267008699531565,38694,0.03928509568922281,0.04324892170984032
2014,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.038255632389025206,38694,0.03634440757113007,0.04016685720692034
2014,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.031191910179195478,38694,0.029459805552334604,0.03292401480605635
2014,Hessen,Staedtischer Raum,Einige Sorgen,0.030708602870101867,38694,0.028989541164904386,0.03242766457529935
2014,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02959327831065507,38694,0.027904752533539898,0.03128180408777024
