year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5509383378016086,35837,0.5457884859578103,0.556088189645407
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.225201072386059,35837,0.22087623302845072,0.22952591174366727
2010,Saxony-Anhalt,Rural regions,Very concerned,0.22386058981233245,35837,0.21954491276434665,0.22817626686031825
2010,Thuringa,Urban regions,Somewhat concerned,0.5696594427244582,35837,0.5645331424996061,0.5747857429493104
2010,Thuringa,Urban regions,Very concerned,0.25386996904024767,35837,0.24936384468079373,0.2583760933997016
2010,Thuringa,Urban regions,Not concerned at all,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Thuringa,Rural regions,Somewhat concerned,0.5702875399361023,35837,0.565162158838841,0.5754129210333635
2010,Thuringa,Rural regions,Not concerned at all,0.23961661341853036,35837,0.23519719602415617,0.24403603081290454
2010,Thuringa,Rural regions,Very concerned,0.1900958466453674,35837,0.1860333466343749,0.19415834665635992
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.553921568627451,41903,0.5491620474519625,0.5586810898029395
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Schleswig-Holstein,Urban regions,Very concerned,0.2107843137254902,41903,0.20687904870667376,0.21468957874430664
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5724137931034483,41903,0.5676768256413776,0.5771507605655191
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.23908045977011494,41903,0.23499656143228456,0.24316435810794532
2011,Schleswig-Holstein,Rural regions,Very concerned,0.18850574712643678,41903,0.18476086170269979,0.19225063255017377
2011,Hamburg,Urban regions,Somewhat concerned,0.5496688741721855,41903,0.5449051120365463,0.5544326363078246
2011,Hamburg,Urban regions,Not concerned at all,0.32781456953642385,41903,0.32331995775137895,0.33230918132146875
2011,Hamburg,Urban regions,Very concerned,0.12251655629139073,41903,0.11937712943650386,0.1256559831462776
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5677570093457944,41903,0.5630137295348779,0.5725002891567109
2011,Lower Saxony,Urban regions,Not concerned at all,0.21728971962616822,41903,0.21334102433650418,0.22123841491583227
2011,Lower Saxony,Urban regions,Very concerned,0.21495327102803738,41903,0.21102000522493775,0.218886536831137
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5422740524781341,41903,0.5375037524905902,0.547044352465678
2011,Lower Saxony,Rural regions,Not concerned at all,0.25170068027210885,41903,0.24754527503530693,0.25585608550891076
2011,Lower Saxony,Rural regions,Very concerned,0.20602526724975703,41903,0.20215271668754442,0.20989781781196964
2011,Bremen,Urban regions,Somewhat concerned,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,Bremen,Urban regions,Not concerned at all,0.2601626016260163,41903,0.2559618782186192,0.26436332503341337
2011,Bremen,Urban regions,Very concerned,0.17886178861788618,41903,0.17519234322788624,0.18253123400788612
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5169534412955465,41903,0.5121687521835134,0.5217381304075797
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2659412955465587,41903,0.2617107945723704,0.270171796520747
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.21710526315789475,41903,0.21315777918343565,0.22105274713235384
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5153846153846153,41903,0.5105994402573055,0.5201697905119251
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Hesse,Urban regions,Somewhat concerned,0.5623342175066313,41903,0.5575841250240857,0.5670843099891768
2011,Hesse,Urban regions,Not concerned at all,0.23872679045092837,41903,0.2346449655966569,0.24280861530519984
2011,Hesse,Urban regions,Very concerned,0.1989389920424403,41903,0.19511667888085282,0.2027613052040278
2011,Hesse,Rural regions,Somewhat concerned,0.5934959349593496,41903,0.5887929365302395,0.5981989333884598
2011,Hesse,Rural regions,Not concerned at all,0.21544715447154472,41903,0.21151061151353734,0.2193836974295521
2011,Hesse,Rural regions,Very concerned,0.1910569105691057,41903,0.1872927003190287,0.1948211208191827
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.532258064516129,41903,0.5274805964556286,0.5370355325766294
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31105990783410137,41903,0.3066274331707475,0.31549238249745526
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15668202764976957,41903,0.1532015505354086,0.16016250476413055
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.562111801242236,41903,0.5573614416618945,0.5668621608225776
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2701863354037267,41903,0.2659345513513548,0.27443811945609864
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16770186335403728,41903,0.16412467409445117,0.1712790526136234
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5561545372866128,41903,0.551397383979167,0.5609116905940585
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3032345013477089,41903,0.29883335167424646,0.30763565102117135
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.14061096136567836,41903,0.1372825422568168,0.1439393804745399
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6008230452674898,41903,0.5961339448388838,0.6055121456960957
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2551440329218107,41903,0.2509699375148167,0.2593181283288047
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.1440329218106996,41903,0.1406709588150324,0.1473948848063668
2011,Bavaria,Urban regions,Somewhat concerned,0.5647457627118644,41903,0.5599986285331002,0.5694928968906285
2011,Bavaria,Urban regions,Not concerned at all,0.26440677966101694,41903,0.2601840948588226,0.2686294644632113
2011,Bavaria,Urban regions,Very concerned,0.17084745762711864,41903,0.1672437048382359,0.1744512104160014
2011,Bavaria,Rural regions,Somewhat concerned,0.5748938750758035,41903,0.5701604442481738,0.5796273059034331
2011,Bavaria,Rural regions,Not concerned at all,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,Bavaria,Rural regions,Very concerned,0.17768344451182536,41903,0.17402348305210263,0.18134340597154808
2011,Berlin,Urban regions,Somewhat concerned,0.553686934023286,41903,0.5489271696826524,0.5584466983639195
2011,Berlin,Urban regions,Very concerned,0.23673997412677877,41903,0.23266986953515695,0.2408100787184006
2011,Berlin,Urban regions,Not concerned at all,0.2095730918499353,41903,0.20567607636600777,0.21347010733386285
2011,Brandenburg,Urban regions,Somewhat concerned,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Brandenburg,Urban regions,Very concerned,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Brandenburg,Urban regions,Not concerned at all,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Brandenburg,Rural regions,Somewhat concerned,0.5680100755667506,41903,0.5632671278048212,0.57275302332868
2011,Brandenburg,Rural regions,Not concerned at all,0.24811083123425692,41903,0.24397528110881211,0.25224638135970173
2011,Brandenburg,Rural regions,Very concerned,0.18387909319899245,41903,0.1801699214671892,0.18758826493079572
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6004366812227074,41903,0.5957468207025937,0.6051265417428212
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20305676855895197,41903,0.19920503762582892,0.20690849949207502
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1965065502183406,41903,0.19270191346492116,0.20031118697176004
2011,Saxony,Urban regions,Somewhat concerned,0.5863509749303621,41903,0.5816354685020899,0.5910664813586344
2011,Saxony,Urban regions,Not concerned at all,0.2381615598885794,41903,0.23408305687993441,0.24224006289722438
2011,Saxony,Urban regions,Very concerned,0.17548746518105848,41903,0.17184533726597262,0.17912959309614435
2011,Saxony,Rural regions,Somewhat concerned,0.5547226386806596,41903,0.5499639557851351,0.5594813215761841
2011,Saxony,Rural regions,Not concerned at all,0.28785607196401797,41903,0.28352091229040643,0.2921912316376295
2011,Saxony,Rural regions,Very concerned,0.15742128935532235,41903,0.15393414050102527,0.16090843820961942
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.625615763546798,41903,0.6209818691574722,0.6302496579361239
2011,Saxony-Anhalt,Urban regions,Very concerned,0.18719211822660098,41903,0.18345728472838574,0.19092695172481622
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.18719211822660098,41903,0.18345728472838574,0.19092695172481622
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5404580152671755,41903,0.5356862717548112,0.5452297587795398
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.2366412213740458,41903,0.23257170252701298,0.24071074022107863
2011,Saxony-Anhalt,Rural regions,Very concerned,0.22290076335877862,41903,0.21891577064223489,0.22688575607532235
2011,Thuringa,Urban regions,Somewhat concerned,0.5534351145038168,41903,0.5486750903818223,0.5581951386258113
2011,Thuringa,Urban regions,Not concerned at all,0.2480916030534351,41903,0.24395616030310516,0.2522270458037651
2011,Thuringa,Urban regions,Very concerned,0.1984732824427481,41903,0.1946543362380509,0.20229222864744528
2011,Thuringa,Rural regions,Somewhat concerned,0.53156146179402,41903,0.5267835671946687,0.5363393563933713
2011,Thuringa,Rural regions,Not concerned at all,0.313953488372093,41903,0.30950980660463756,0.3183971701395485
2011,Thuringa,Rural regions,Very concerned,0.15448504983388706,41903,0.15102456151903593,0.15794553814873818
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6170212765957447,40229,0.6122709458767502,0.6217716073147391
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.22340425531914893,40229,0.21933392479668032,0.22747458584161753
2012,Schleswig-Holstein,Urban regions,Very concerned,0.1595744680851064,40229,0.1559958300426612,0.16315310612755157
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5474613686534217,40229,0.5425973971517679,0.5523253401550754
2012,Schleswig-Holstein,Rural regions,Very concerned,0.24282560706401765,40229,0.23863543696539855,0.24701577716263676
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.2097130242825607,40229,0.20573477890587144,0.21369126965924995
2012,Hamburg,Urban regions,Somewhat concerned,0.6242424242424243,40229,0.6195096371740941,0.6289752113107544
2012,Hamburg,Urban regions,Not concerned at all,0.21515151515151515,40229,0.2111359047610656,0.21916712554196469
2012,Hamburg,Urban regions,Very concerned,0.1606060606060606,40229,0.15701807797317396,0.16419404323894726
2012,Lower Saxony,Urban regions,Somewhat concerned,0.574002574002574,40229,0.5691703522031683,0.5788347958019798
2012,Lower Saxony,Urban regions,Very concerned,0.23037323037323038,40229,0.22625848901819154,0.2344879717282692
2012,Lower Saxony,Urban regions,Not concerned at all,0.1956241956241956,40229,0.19174780765850544,0.1995005835898858
2012,Lower Saxony,Rural regions,Somewhat concerned,0.5446182152713891,40229,0.5397516745524162,0.549484755990362
2012,Lower Saxony,Rural regions,Not concerned at all,0.24195032198712052,40229,0.23776529378672104,0.24613535018752
2012,Lower Saxony,Rural regions,Very concerned,0.21343146274149033,40229,0.20942755595284313,0.21743536953013753
2012,Bremen,Urban regions,Somewhat concerned,0.5378787878787878,40229,0.5330067953521554,0.5427507804054202
2012,Bremen,Urban regions,Very concerned,0.26515151515151514,40229,0.2608379892431822,0.2694650410598481
2012,Bremen,Urban regions,Not concerned at all,0.19696969696969696,40229,0.19308325553012326,0.20085613840927066
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5463652709992294,40229,0.5415002900535645,0.5512302519448943
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.26072437708707935,40229,0.25643414817792265,0.26501460599623605
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19291035191369124,40229,0.18905445772329285,0.19676624610408963
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6779661016949152,40229,0.6734000456557342,0.6825321577340963
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,Hesse,Urban regions,Somewhat concerned,0.5576407506702413,40229,0.5527872928400325,0.5624942085004502
2012,Hesse,Urban regions,Not concerned at all,0.2537980339588919,40229,0.2495453924488622,0.2580506754689216
2012,Hesse,Urban regions,Very concerned,0.18856121537086684,40229,0.18473877676985828,0.1923836539718754
2012,Hesse,Rural regions,Somewhat concerned,0.5977859778597786,40229,0.5929942966346706,0.6025776590848866
2012,Hesse,Rural regions,Not concerned at all,0.2730627306273063,40229,0.2687089540874779,0.2774165071671347
2012,Hesse,Rural regions,Very concerned,0.12915129151291513,40229,0.12587405952225542,0.13242852350357484
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5686719636776391,40229,0.5638322328773365,0.5735116944779416
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25879682179341656,40229,0.2545169125625717,0.26307673102426143
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17253121452894438,40229,0.16883892199172693,0.17622350706616183
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5866666666666667,40229,0.5818545918106317,0.5914787415227016
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23,40229,0.2258875963742601,0.23411240362573993
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18333333333333332,40229,0.1795521338925488,0.18711453277411785
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5648496240601504,40229,0.5600048608415811,0.5696943872787197
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2565789473684211,40229,0.25231104584464903,0.2608468488921931
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.538135593220339,40229,0.5332637920067762,0.5430073944339018
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.288135593220339,40229,0.2837098771653402,0.2925613092753378
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.17372881355932204,40229,0.17002641060467893,0.17743121651396515
2012,Bavaria,Urban regions,Somewhat concerned,0.5688581314878892,40229,0.564018653288765,0.5736976096870134
2012,Bavaria,Urban regions,Not concerned at all,0.23737024221453287,40229,0.23321251049292716,0.2415279739361386
2012,Bavaria,Urban regions,Very concerned,0.19377162629757785,40229,0.18990919663206918,0.19763405596308653
2012,Bavaria,Rural regions,Somewhat concerned,0.5737704918032787,40229,0.5689379311457212,0.5786030524608361
2012,Bavaria,Rural regions,Not concerned at all,0.24882903981264637,40229,0.2446042376222815,0.25305384200301123
2012,Bavaria,Rural regions,Very concerned,0.17740046838407494,40229,0.17366746775767494,0.18113346901047495
