year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Saxony,Urban regions,0.03681214421252372,35837,0.03486256311927271,0.03876172530577473
2010,Not concerned at all,Brandenburg,Rural regions,0.03320683111954459,35837,0.03135171648571043,0.035061945753378745
2010,Not concerned at all,Saxony-Anhalt,Rural regions,0.031878557874762806,35837,0.030059675976613104,0.03369743977291251
2010,Not concerned at all,Berlin,Urban regions,0.030360531309297913,35837,0.02858409322934872,0.03213696938924711
2010,Not concerned at all,Thuringa,Rural regions,0.028462998102466792,35837,0.02674128714753091,0.030184709057402673
2010,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.0174573055028463,35837,0.016101321488992563,0.018813289516700034
2010,Not concerned at all,Hesse,Rural regions,0.016888045540796964,35837,0.015553966896037177,0.01822212418555675
2010,Not concerned at all,Schleswig-Holstein,Rural regions,0.01461100569259962,35837,0.01336868374818686,0.015853327637012377
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014421252371916509,35837,0.013186904986153658,0.01565559975767936
2010,Not concerned at all,Hamburg,Urban regions,0.014041745730550285,35837,0.012823513560323704,0.015259977900776866
2010,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.011005692599620493,35837,0.009925513342724488,0.012085871856516498
2010,Not concerned at all,Thuringa,Urban regions,0.010815939278937382,35837,0.009745009677297672,0.011886868880577092
2010,Not concerned at all,Bremen,Urban regions,0.007969639468690701,35837,0.0070490371435396005,0.008890241793841801
2010,Not concerned at all,Schleswig-Holstein,Urban regions,0.00777988614800759,35837,0.006870222411406046,0.008689549884609135
2010,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Not concerned at all,Saxony-Anhalt,Urban regions,0.004174573055028463,35837,0.0035070167742130925,0.0048421293358438325
2010,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0028462998102466793,35837,0.0022947158577977275,0.003397883762695631
2010,Not concerned at all,Brandenburg,Urban regions,0.0013282732447817836,35837,0.0009511829649756339,0.0017053635245879335
2011,Very concerned,North Rhine-Westphalia,Urban regions,0.22367049009384776,41903,0.2196806002542752,0.22766037993342034
2011,Very concerned,Baden-Wuerttemberg,Urban regions,0.08159541188738269,41903,0.07897431300796648,0.0842165107667989
2011,Very concerned,Bavaria,Rural regions,0.07638164754953077,41903,0.07383848393902451,0.07892481116003702
2011,Very concerned,Bavaria,Urban regions,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,Very concerned,Hesse,Urban regions,0.0586548488008342,41903,0.056404965886551035,0.060904731715117365
2011,Very concerned,Lower Saxony,Rural regions,0.05526590198123045,41903,0.0530780550234525,0.0574537489390084
2011,Very concerned,Lower Saxony,Urban regions,0.047966631908237745,41903,0.0459205208132375,0.05001274300323799
2011,Very concerned,Berlin,Urban regions,0.04770594369134515,41903,0.04566512090160863,0.049746766481081665
2011,Very concerned,Brandenburg,Rural regions,0.038060479666319084,41903,0.03622839927979475,0.03989256005284342
2011,Very concerned,Saxony-Anhalt,Rural regions,0.038060479666319084,41903,0.03622839927979475,0.03989256005284342
2011,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.035453597497393116,41903,0.033682978047219855,0.03722421694756638
2011,Very concerned,Saxony,Urban regions,0.032846715328467155,41903,0.031140133402662938,0.03455329725427137
2011,Very concerned,Saxony,Rural regions,0.02737226277372263,41903,0.025809970847232893,0.028934554700212365
2011,Very concerned,Thuringa,Rural regions,0.024244004171011472,41903,0.02277133124664094,0.025716677095382005
2011,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02346193952033368,41903,0.022012633635517625,0.024911245405149735
2011,Very concerned,Schleswig-Holstein,Rural regions,0.02137643378519291,41903,0.019991563889318074,0.022761303681067747
2011,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014077163712200209,41903,0.012949154733464432,0.015205172690935985
2011,Very concerned,Thuringa,Urban regions,0.013555787278415016,41903,0.012448571795753066,0.014663002761076967
2011,Very concerned,Hesse,Rural regions,0.012252346193952034,41903,0.011199012089095349,0.01330568029880872
2011,Very concerned,Schleswig-Holstein,Urban regions,0.011209593326381648,41903,0.010201546832249825,0.01221763982051347
2011,Very concerned,North Rhine-Westphalia,Rural regions,0.010166840458811261,41903,0.009206318016486519,0.011127362901136004
2011,Very concerned,Saxony-Anhalt,Urban regions,0.009906152241918665,41903,0.008957899312781813,0.010854405171055518
2011,Very concerned,Hamburg,Urban regions,0.00964546402502607,41903,0.00870964811770305,0.010581279932349088
2011,Very concerned,Baden-Wuerttemberg,Rural regions,0.009124087591240875,41903,0.008213675805240538,0.010034499377241213
2011,Very concerned,Bremen,Urban regions,0.005735140771637122,41903,0.00501211030261275,0.006458171240661494
2011,Very concerned,Brandenburg,Urban regions,0.003388946819603754,41903,0.0028324934974945943,0.003945400141712914
2011,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0031282586027111575,41903,0.002593565626467068,0.0036629515789552473
2011,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.180780461906026,41903,0.17709570018062487,0.18446522363142714
2011,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10954782762587381,41903,0.10655734904150141,0.11253830621024621
2011,Somewhat concerned,Bavaria,Rural regions,0.08388638173612954,41903,0.08123205785997914,0.08654070561227994
2011,Somewhat concerned,Bavaria,Urban regions,0.07371029112467924,41903,0.07120838508419414,0.07621219716516434
2011,Somewhat concerned,Hesse,Urban regions,0.056278205468542605,41903,0.054071595246561625,0.058484815690523585
2011,Somewhat concerned,Lower Saxony,Rural regions,0.04937616140164587,41903,0.047301742192717114,0.05145058061057463
2011,Somewhat concerned,Lower Saxony,Urban regions,0.0430050438014335,41903,0.04106260191520629,0.044947485687660715
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.040881337934696046,41903,0.03898536456139445,0.04277731130799764
2011,Somewhat concerned,Brandenburg,Rural regions,0.03990797274577471,41903,0.03803375615491512,0.04178218933663431
2011,Somewhat concerned,Berlin,Urban regions,0.03787275462348465,41903,0.036045019673542684,0.03970048957342661
2011,Somewhat concerned,Saxony,Urban regions,0.03725334041235289,41903,0.03544003009095376,0.03906665073375202
2011,Somewhat concerned,Saxony,Rural regions,0.03274046544553579,41903,0.031036552324781953,0.03444437856628963
2011,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03132466153437749,41903,0.029656777590028757,0.03299254547872622
2011,Somewhat concerned,Thuringa,Rural regions,0.02831607822316609,41903,0.026727851230072246,0.029904305216259936
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02433412972303336,41903,0.02285879019311658,0.025809469252950138
2011,Somewhat concerned,Schleswig-Holstein,Rural regions,0.022033448367401114,41903,0.020627929274175543,0.023438967460626684
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01601628174497832,41903,0.01481427108548645,0.017218292404470186
2011,Somewhat concerned,Hamburg,Urban regions,0.01468896557826741,41903,0.013537062887723229,0.01584086826881159
2011,Somewhat concerned,Hesse,Rural regions,0.012919210689319529,41903,0.01183795637545677,0.014000465003182288
2011,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012919210689319529,41903,0.01183795637545677,0.014000465003182288
2011,Somewhat concerned,Thuringa,Urban regions,0.012830722944872135,41903,0.011753129621512204,0.013908316268232065
2011,Somewhat concerned,Saxony-Anhalt,Urban regions,0.011237943544819043,41903,0.010228637598364898,0.012247249491273187
2011,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009999115122555526,41903,0.009046467937393662,0.01095176230771739
2011,Somewhat concerned,Bremen,Urban regions,0.006105654366870188,41903,0.005359773046865911,0.006851535686874465
2011,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0059286788779754004,41903,0.005193621486435675,0.0066637362695151255
2011,Somewhat concerned,Brandenburg,Urban regions,0.003981948500132732,41903,0.003378951797806863,0.004584945202458601
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002123705866737457,41903,0.0016829287405335208,0.0025644829929413935
2011,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1983393093036422,41903,0.19452133320374582,0.20215728540353856
2011,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12738252500471786,41903,0.12419024930117514,0.13057480070826058
2011,Not concerned at all,Bavaria,Rural regions,0.07699565955840725,41903,0.07444314336286938,0.07954817575394511
2011,Not concerned at all,Bavaria,Urban regions,0.0735987922249481,41903,0.07109862871147031,0.07609895573842589
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05095301000188715,41903,0.048847475834606816,0.053058544169167485
2011,Not concerned at all,Hesse,Urban regions,0.05095301000188715,41903,0.048847475834606816,0.053058544169167485
2011,Not concerned at all,Lower Saxony,Rural regions,0.0488771466314399,41903,0.04681269485021821,0.05094159841266158
2011,Not concerned at all,Brandenburg,Rural regions,0.037176825816191736,41903,0.035365306648785566,0.038988344983597906
2011,Not concerned at all,Saxony,Rural regions,0.03623325155689753,41903,0.03444399286069788,0.03802251025309718
2011,Not concerned at all,Thuringa,Rural regions,0.035667107001321,41903,0.03389136059051926,0.037442853412122744
2011,Not concerned at all,Lower Saxony,Urban regions,0.03510096244574448,41903,0.033338848607320413,0.03686307628416855
2011,Not concerned at all,Saxony,Urban regions,0.03227023966786186,41903,0.030578195650073244,0.03396228368565048
2011,Not concerned at all,Berlin,Urban regions,0.03057180600113229,41903,0.02892344669813763,0.03222016530412695
2011,Not concerned at all,Saxony-Anhalt,Rural regions,0.0292508020381204,41903,0.027637350511056327,0.03086425356518447
2011,Not concerned at all,Schleswig-Holstein,Rural regions,0.019626344593319495,41903,0.018298188744944172,0.020954500441694817
2011,Not concerned at all,Hamburg,Urban regions,0.018682770334025288,41903,0.017386311108450382,0.019979229559600194
2011,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01755048122287224,41903,0.016293197915590987,0.018807764530153495
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01641819211171919,41903,0.015201441920380625,0.017634942303057757
2011,Not concerned at all,Thuringa,Urban regions,0.012266465370824684,41903,0.011212532060660408,0.01332039868098896
2011,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01170032081524816,41903,0.010670701395884377,0.012729940234611945
2011,Not concerned at all,Hesse,Rural regions,0.010001887148518589,41903,0.009049109256589218,0.01095466504044796
2011,Not concerned at all,Schleswig-Holstein,Urban regions,0.009058312889224382,41903,0.008151158468694887,0.009965467309753877
2011,Not concerned at all,Saxony-Anhalt,Urban regions,0.007171164370635969,41903,0.006363249610361524,0.007979079130910414
2011,Not concerned at all,Bremen,Urban regions,0.006038875259482921,41903,0.00529705918182942,0.006780691337136422
2011,Not concerned at all,North Rhine-Westphalia,Rural regions,0.004529156444612191,41903,0.0038862371697208353,0.005172075719503547
2011,Not concerned at all,Brandenburg,Urban regions,0.0020758633704472543,41903,0.0016400689564208435,0.0025116577844736653
2011,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0015097188148707303,41903,0.0011379666830756132,0.0018814709466658474
2012,Very concerned,North Rhine-Westphalia,Urban regions,0.24334691920402782,40229,0.23915369792192967,0.24754014048612596
2012,Very concerned,Baden-Wuerttemberg,Urban regions,0.09110525053943898,40229,0.08829325288910005,0.09391724818977791
2012,Very concerned,Bavaria,Rural regions,0.07264444977223687,40229,0.07010809027202351,0.07518080927245023
2012,Very concerned,Bavaria,Urban regions,0.06713018460800767,40229,0.06468475090137206,0.06957561831464328
2012,Very concerned,Lower Saxony,Rural regions,0.05562215296092064,40229,0.05338248701924562,0.05786181890259567
2012,Very concerned,Berlin,Urban regions,0.05130664109326301,40229,0.049150703552965434,0.05346257863356058
2012,Very concerned,Hesse,Urban regions,0.05058738911532007,40229,0.0484458052631708,0.05272897296746934
2012,Very concerned,Lower Saxony,Urban regions,0.04291536801726205,40229,0.04093489903600166,0.04489583699852244
2012,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03644210021577559,40229,0.034610936981804986,0.038273263449746193
2012,Very concerned,Brandenburg,Rural regions,0.033565092304003834,40229,0.031805076044944425,0.03532510856306324
2012,Very concerned,Saxony,Urban regions,0.03308559098537521,40229,0.03133775805642551,0.03483342391432491
2012,Very concerned,Saxony-Anhalt,Rural regions,0.03164708702948933,40229,0.029936401604856614,0.033357772454122046
2012,Very concerned,Saxony,Rural regions,0.02853032845840326,40229,0.026903452422539977,0.030157204494266544
2012,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02685207384320307,40229,0.025272409555519335,0.028431738130886806
2012,Very concerned,Schleswig-Holstein,Rural regions,0.026372572524574443,40229,0.024806690277996295,0.02793845477115259
2012,Very concerned,Thuringa,Rural regions,0.01846080076720211,40229,0.017145377423382475,0.019776224111021746
2012,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013186286262287222,40229,0.012071567551973346,0.014301004972601098
2012,Very concerned,Hamburg,Urban regions,0.012706784943658594,40229,0.011612255701691802,0.013801314185625387
2012,Very concerned,Saxony-Anhalt,Urban regions,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,Very concerned,Baden-Wuerttemberg,Rural regions,0.009829777031886838,40229,0.00886569671293173,0.010793857350841946
2012,Very concerned,Thuringa,Urban regions,0.008631023735315272,40229,0.007727092756883321,0.009534954713747223
2012,Very concerned,Bremen,Urban regions,0.008391273076000958,40229,0.007499877344410958,0.009282668807590959
2012,Very concerned,Hesse,Rural regions,0.008391273076000958,40229,0.007499877344410958,0.009282668807590959
2012,Very concerned,Schleswig-Holstein,Urban regions,0.007192519779429393,40229,0.006366749010266554,0.008018290548592233
2012,Very concerned,North Rhine-Westphalia,Rural regions,0.005754015823543515,40229,0.005014889105530901,0.006493142541556129
2012,Very concerned,Brandenburg,Urban regions,0.003356509230400384,40229,0.0027913116512305602,0.003921706809570207
2012,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0026372572524574443,40229,0.0021360824004220606,0.003138432104492828
2012,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.18526260778677817,40229,0.1814660574394591,0.18905915813409724
2012,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10469471300409372,40229,0.10170290029506476,0.10768652571312268
