year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12973,80,28327,0.12911,0.13034
2019,Saxony,Urban regions,Very concerned,0.37763,339,28327,0.37693,0.37834
2019,Saxony,Urban regions,Somewhat concerned,0.50424,458,28327,0.50351,0.50497
2019,Saxony,Urban regions,Not concerned at all,0.11813,134,28327,0.11766,0.11860
2019,Saxony,Rural regions,Very concerned,0.33332,257,28327,0.33260,0.33403
2019,Saxony,Rural regions,Somewhat concerned,0.50232,400,28327,0.50157,0.50308
2019,Saxony,Rural regions,Not concerned at all,0.16436,106,28327,0.16380,0.16492
2019,Saxony-Anhalt,Urban regions,Very concerned,0.35477,75,28327,0.35314,0.35639
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54262,118,28327,0.54093,0.54432
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.10261,45,28327,0.10158,0.10364
2019,Saxony-Anhalt,Rural regions,Very concerned,0.35752,264,28327,0.35675,0.35829
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51506,364,28327,0.51426,0.51586
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.12742,102,28327,0.12689,0.12795
2019,Thuringa,Urban regions,Very concerned,0.31711,123,28327,0.31590,0.31832
2019,Thuringa,Urban regions,Somewhat concerned,0.51121,149,28327,0.50991,0.51251
2019,Thuringa,Urban regions,Not concerned at all,0.17168,51,28327,0.17070,0.17266
2019,Thuringa,Rural regions,Very concerned,0.29581,209,28327,0.29499,0.29663
2019,Thuringa,Rural regions,Somewhat concerned,0.48885,301,28327,0.48795,0.48975
2019,Thuringa,Rural regions,Not concerned at all,0.21533,150,28327,0.21459,0.21607
2020,Schleswig-Holstein,Urban regions,Very concerned,0.44187,124,29104,0.44079,0.44295
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46674,186,29104,0.46566,0.46782
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.09139,107,29104,0.09076,0.09201
2020,Schleswig-Holstein,Rural regions,Very concerned,0.38484,225,29104,0.38409,0.38559
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50340,316,29104,0.50262,0.50417
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.11177,103,29104,0.11128,0.11225
2020,Hamburg,Urban regions,Very concerned,0.41837,201,29104,0.41758,0.41915
2020,Hamburg,Urban regions,Somewhat concerned,0.50501,284,29104,0.50422,0.50580
2020,Hamburg,Urban regions,Not concerned at all,0.07662,115,29104,0.07620,0.07704
2020,Lower Saxony,Urban regions,Very concerned,0.41258,413,29104,0.41199,0.41316
2020,Lower Saxony,Urban regions,Somewhat concerned,0.46712,506,29104,0.46653,0.46771
2020,Lower Saxony,Urban regions,Not concerned at all,0.12030,320,29104,0.11992,0.12069
2020,Lower Saxony,Rural regions,Very concerned,0.33620,490,29104,0.33573,0.33667
2020,Lower Saxony,Rural regions,Somewhat concerned,0.51079,769,29104,0.51029,0.51129
2020,Lower Saxony,Rural regions,Not concerned at all,0.15301,376,29104,0.15265,0.15337
2020,Bremen,Urban regions,Very concerned,0.40792,89,29104,0.40668,0.40915
2020,Bremen,Urban regions,Somewhat concerned,0.47802,108,29104,0.47676,0.47928
2020,Bremen,Urban regions,Not concerned at all,0.11406,114,29104,0.11326,0.11486
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.39051,2067,29104,0.39026,0.39076
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48856,2863,29104,0.48830,0.48882
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12093,1497,29104,0.12076,0.12110
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.35848,33,29104,0.35676,0.36019
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64152,58,29104,0.63981,0.64324
2020,Hesse,Urban regions,Very concerned,0.34403,506,29104,0.34357,0.34448
2020,Hesse,Urban regions,Somewhat concerned,0.52814,774,29104,0.52766,0.52861
2020,Hesse,Urban regions,Not concerned at all,0.12784,433,29104,0.12752,0.12815
2020,Hesse,Rural regions,Very concerned,0.36681,115,29104,0.36590,0.36773
2020,Hesse,Rural regions,Somewhat concerned,0.51097,169,29104,0.51002,0.51192
2020,Hesse,Rural regions,Not concerned at all,0.12222,84,29104,0.12160,0.12284
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31951,331,29104,0.31898,0.32005
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52062,553,29104,0.52004,0.52119
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15987,306,29104,0.15945,0.16029
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31189,93,29104,0.31095,0.31283
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52032,200,29104,0.51931,0.52133
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16779,89,29104,0.16703,0.16854
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.34538,818,29104,0.34506,0.34571
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48951,1314,29104,0.48917,0.48985
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16511,670,29104,0.16486,0.16536
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.26381,86,29104,0.26294,0.26467
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49844,174,29104,0.49746,0.49942
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23775,120,29104,0.23692,0.23859
2020,Bavaria,Urban regions,Very concerned,0.36393,633,29104,0.36351,0.36435
2020,Bavaria,Urban regions,Somewhat concerned,0.48164,1046,29104,0.48120,0.48208
2020,Bavaria,Urban regions,Not concerned at all,0.15443,381,29104,0.15411,0.15474
2020,Bavaria,Rural regions,Very concerned,0.35835,729,29104,0.35794,0.35876
2020,Bavaria,Rural regions,Somewhat concerned,0.51069,1119,29104,0.51026,0.51111
2020,Bavaria,Rural regions,Not concerned at all,0.13096,445,29104,0.13067,0.13125
2020,Berlin,Urban regions,Very concerned,0.40476,493,29104,0.40420,0.40533
2020,Berlin,Urban regions,Somewhat concerned,0.47112,624,29104,0.47055,0.47170
2020,Berlin,Urban regions,Not concerned at all,0.12411,248,29104,0.12373,0.12449
2020,Brandenburg,Urban regions,Somewhat concerned,1.00000,57,29104,1.00000,1.00000
2020,Brandenburg,Rural regions,Very concerned,0.28360,299,29104,0.28298,0.28423
2020,Brandenburg,Rural regions,Somewhat concerned,0.56473,555,29104,0.56404,0.56542
2020,Brandenburg,Rural regions,Not concerned at all,0.15166,192,29104,0.15117,0.15216
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,52,29104,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31576,132,29104,0.31492,0.31661
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59455,238,29104,0.59365,0.59544
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08969,71,29104,0.08917,0.09021
2020,Saxony,Urban regions,Very concerned,0.36934,296,29104,0.36864,0.37004
2020,Saxony,Urban regions,Somewhat concerned,0.49702,438,29104,0.49630,0.49775
2020,Saxony,Urban regions,Not concerned at all,0.13363,177,29104,0.13314,0.13413
2020,Saxony,Rural regions,Very concerned,0.34294,232,29104,0.34224,0.34364
2020,Saxony,Rural regions,Somewhat concerned,0.50230,383,29104,0.50156,0.50303
2020,Saxony,Rural regions,Not concerned at all,0.15477,135,29104,0.15423,0.15530
2020,Saxony-Anhalt,Urban regions,Very concerned,0.27398,68,29104,0.27250,0.27546
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62074,118,29104,0.61913,0.62235
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.10528,59,29104,0.10426,0.10630
2020,Saxony-Anhalt,Rural regions,Very concerned,0.38084,241,29104,0.38006,0.38162
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46559,362,29104,0.46479,0.46639
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.15357,115,29104,0.15299,0.15415
2020,Thuringa,Urban regions,Very concerned,0.40037,121,29104,0.39910,0.40164
2020,Thuringa,Urban regions,Somewhat concerned,0.43950,133,29104,0.43822,0.44079
2020,Thuringa,Urban regions,Not concerned at all,0.16013,75,29104,0.15918,0.16108
2020,Thuringa,Rural regions,Very concerned,0.28868,182,29104,0.28786,0.28950
2020,Thuringa,Rural regions,Somewhat concerned,0.45796,287,29104,0.45706,0.45887
2020,Thuringa,Rural regions,Not concerned at all,0.25336,169,29104,0.25257,0.25415
2021,Schleswig-Holstein,Urban regions,Very concerned,0.40284,98,19287,0.40176,0.40392
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50359,157,19287,0.50249,0.50469
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.09357,86,19287,0.09293,0.09421
2021,Schleswig-Holstein,Rural regions,Very concerned,0.35287,164,19287,0.35217,0.35357
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52434,257,19287,0.52360,0.52507
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.12280,85,19287,0.12232,0.12328
2021,Hamburg,Urban regions,Very concerned,0.35018,152,19287,0.34943,0.35092
2021,Hamburg,Urban regions,Somewhat concerned,0.58212,222,19287,0.58135,0.58289
2021,Hamburg,Urban regions,Not concerned at all,0.06770,78,19287,0.06731,0.06809
2021,Lower Saxony,Urban regions,Very concerned,0.41399,285,19287,0.41341,0.41457
2021,Lower Saxony,Urban regions,Somewhat concerned,0.46783,379,19287,0.46724,0.46842
2021,Lower Saxony,Urban regions,Not concerned at all,0.11818,191,19287,0.11780,0.11856
2021,Lower Saxony,Rural regions,Very concerned,0.30492,319,19287,0.30446,0.30539
2021,Lower Saxony,Rural regions,Somewhat concerned,0.56578,541,19287,0.56529,0.56628
2021,Lower Saxony,Rural regions,Not concerned at all,0.12929,208,19287,0.12895,0.12963
2021,Bremen,Urban regions,Very concerned,0.27489,48,19287,0.27375,0.27602
2021,Bremen,Urban regions,Somewhat concerned,0.53375,66,19287,0.53248,0.53501
2021,Bremen,Urban regions,Not concerned at all,0.19137,41,19287,0.19037,0.19237
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.39661,1461,19287,0.39635,0.39686
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47953,1823,19287,0.47927,0.47978
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12387,825,19287,0.12370,0.12404
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.40953,31,19287,0.40795,0.41111
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59047,51,19287,0.58889,0.59205
2021,Hesse,Urban regions,Very concerned,0.40264,348,19287,0.40218,0.40309
2021,Hesse,Urban regions,Somewhat concerned,0.48209,483,19287,0.48163,0.48256
2021,Hesse,Urban regions,Not concerned at all,0.11527,268,19287,0.11497,0.11557
2021,Hesse,Rural regions,Very concerned,0.32903,70,19287,0.32811,0.32995
2021,Hesse,Rural regions,Somewhat concerned,0.54556,115,19287,0.54458,0.54654
2021,Hesse,Rural regions,Not concerned at all,0.12541,49,19287,0.12476,0.12606
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36080,240,19287,0.36025,0.36134
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52701,356,19287,0.52645,0.52758
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11219,192,19287,0.11183,0.11254
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35377,68,19287,0.35277,0.35478
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.64623,133,19287,0.64522,0.64723
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.32672,590,19287,0.32639,0.32704
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50556,923,19287,0.50522,0.50591
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16772,427,19287,0.16746,0.16798
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.24089,59,19287,0.24014,0.24164
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55362,124,19287,0.55275,0.55449
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20550,53,19287,0.20479,0.20620
2021,Bavaria,Urban regions,Very concerned,0.32607,409,19287,0.32566,0.32647
2021,Bavaria,Urban regions,Somewhat concerned,0.55332,726,19287,0.55289,0.55375
2021,Bavaria,Urban regions,Not concerned at all,0.12061,234,19287,0.12033,0.12089
2021,Bavaria,Rural regions,Very concerned,0.33705,496,19287,0.33664,0.33745
2021,Bavaria,Rural regions,Somewhat concerned,0.54921,762,19287,0.54879,0.54964
2021,Bavaria,Rural regions,Not concerned at all,0.11374,237,19287,0.11347,0.11401
2021,Berlin,Urban regions,Very concerned,0.35810,324,19287,0.35755,0.35865
2021,Berlin,Urban regions,Somewhat concerned,0.50650,427,19287,0.50592,0.50707
2021,Berlin,Urban regions,Not concerned at all,0.13540,178,19287,0.13501,0.13579
2021,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,19287,1.00000,1.00000
2021,Brandenburg,Rural regions,Very concerned,0.32217,215,19287,0.32151,0.32283
2021,Brandenburg,Rural regions,Somewhat concerned,0.54694,306,19287,0.54623,0.54764
2021,Brandenburg,Rural regions,Not concerned at all,0.13090,115,19287,0.13042,0.13137
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,40,19287,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37006,103,19287,0.36921,0.37091
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47498,186,19287,0.47410,0.47586
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15496,44,19287,0.15432,0.15559
2021,Saxony,Urban regions,Very concerned,0.35583,212,19287,0.35511,0.35654
2021,Saxony,Urban regions,Somewhat concerned,0.52552,329,19287,0.52477,0.52626
2021,Saxony,Urban regions,Not concerned at all,0.11866,98,19287,0.11818,0.11914
2021,Saxony,Rural regions,Very concerned,0.32110,159,19287,0.32042,0.32178
2021,Saxony,Rural regions,Somewhat concerned,0.52182,273,19287,0.52109,0.52255
2021,Saxony,Rural regions,Not concerned at all,0.15708,95,19287,0.15655,0.15761
2021,Saxony-Anhalt,Urban regions,Very concerned,0.37058,55,19287,0.36888,0.37228
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62942,67,19287,0.62772,0.63112
2021,Saxony-Anhalt,Rural regions,Very concerned,0.33380,147,19287,0.33305,0.33456
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45714,227,19287,0.45634,0.45794
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.20906,83,19287,0.20840,0.20971
2021,Thuringa,Urban regions,Very concerned,0.35170,82,19287,0.35059,0.35282
2021,Thuringa,Urban regions,Somewhat concerned,0.55249,114,19287,0.55133,0.55366
2021,Thuringa,Urban regions,Not concerned at all,0.09580,39,19287,0.09511,0.09649
2021,Thuringa,Rural regions,Very concerned,0.33220,128,19287,0.33133,0.33307
2021,Thuringa,Rural regions,Somewhat concerned,0.48074,194,19287,0.47982,0.48166
2021,Thuringa,Rural regions,Not concerned at all,0.18706,80,19287,0.18634,0.18778
