year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Urban regions,Somewhat concerned,0.004743453069012717,184,23660,0.004727048685108594,0.0047598574529168405
2010,Thuringa,Urban regions,Not concerned at all,0.0014654844370700474,57,23660,0.0014563513574280664,0.0014746175167120285
2010,Thuringa,Rural regions,Very concerned,0.0035255325494878663,119,23660,0.0035113814380592035,0.003539683660916529
2010,Thuringa,Rural regions,Somewhat concerned,0.009831284153381283,357,23660,0.009807727975593452,0.009854840331169113
2010,Thuringa,Rural regions,Not concerned at all,0.004662673013241423,150,23660,0.004646408250804572,0.0046789377756782735
2011,Schleswig-Holstein,Urban regions,Very concerned,0.0017951732262404387,43,20324,0.0017844175423083538,0.0018059289101725236
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006003580306151618,113,20324,0.005983952462507682,0.006023208149795553
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.0029688276971230752,48,20324,0.0029550040740822705,0.00298265132016388
2011,Schleswig-Holstein,Rural regions,Very concerned,0.0046552392878036865,82,20324,0.004637943801027465,0.004672534774579908
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.014338241997202383,249,20324,0.014308036434960843,0.014368447559443923
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.005219763463464947,104,20324,0.005201454489659433,0.00523807243727046
2011,Hamburg,Urban regions,Very concerned,0.0024128017977420014,37,20324,0.0024003362526205667,0.002425267342863436
2011,Hamburg,Urban regions,Somewhat concerned,0.012112360433234657,166,20324,0.012084566936699067,0.012140153929770248
2011,Hamburg,Urban regions,Not concerned at all,0.005971993673570565,99,20324,0.005952417220963812,0.005991570126177318
2011,Lower Saxony,Urban regions,Very concerned,0.009758833482360363,184,20324,0.009733856241618582,0.009783810723102145
2011,Lower Saxony,Urban regions,Somewhat concerned,0.02373440309480543,486,20324,0.02369572650565244,0.023773079683958417
2011,Lower Saxony,Urban regions,Not concerned at all,0.011199271650030268,186,20324,0.011172533934656307,0.011226009365404228
2011,Lower Saxony,Rural regions,Very concerned,0.011160166975409532,212,20324,0.011133475453331163,0.0111868584974879
2011,Lower Saxony,Rural regions,Somewhat concerned,0.027493077932144106,558,20324,0.027451531565473208,0.027534624298815005
2011,Lower Saxony,Rural regions,Not concerned at all,0.013869525341477892,259,20324,0.01383981052811721,0.013899240154838573
2011,Bremen,Urban regions,Somewhat concerned,0.005532802184041342,69,20324,0.005513955158446133,0.005551649209636551
2011,Bremen,Urban regions,Not concerned at all,0.0018251126350900628,32,20324,0.0018142677944887357,0.00183595747569139
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.045858897402875576,858,20324,0.04580574864437996,0.04591204616137119
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11263548985299814,2043,20324,0.11255516246019831,0.11271581724579796
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.057440065657820345,1051,20324,0.057380945311571056,0.057499186004069634
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.0022667942859386407,39,20324,0.002254710910061768,0.0022788776618155133
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0033297406009103834,67,20324,0.0033151034696338164,0.0033443777321869503
2011,Hesse,Urban regions,Very concerned,0.012471480918299315,225,20324,0.012443283532001751,0.01249967830459688
2011,Hesse,Urban regions,Somewhat concerned,0.030584985440338667,636,20324,0.030541234838911784,0.03062873604176555
2011,Hesse,Urban regions,Not concerned at all,0.01610707796116361,270,20324,0.0160750921538948,0.016139063768432424
2011,Hesse,Rural regions,Very concerned,0.0022642053113613708,47,20324,0.0022521288221827927,0.002276281800539949
2011,Hesse,Rural regions,Somewhat concerned,0.00861394341641691,146,20324,0.008590463452343875,0.008637423380489945
2011,Hesse,Rural regions,Not concerned at all,0.0025565226564833784,53,20324,0.0025436921444653626,0.002569353168501394
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.006477845124648315,136,20324,0.006457461609719377,0.006498228639577254
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.0218369399972493,462,20324,0.02179980558650796,0.02187407440799064
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01343458819963127,270,20324,0.013405336565038515,0.013463839834224027
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0030956526651093356,54,20324,0.0030815377628314643,0.003109767567387207
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.009216185352043172,181,20324,0.009191905833559862,0.009240464870526483
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0052885216942963375,87,20324,0.005270093162879376,0.005306950225713299
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.01724166187152646,313,20324,0.017208587778159916,0.017274735964893005
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06330991146212103,1238,20324,0.0632480373709355,0.06337178555330657
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.034478653136118864,676,20324,0.03443229445161279,0.03452501182062494
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.002190231824329083,35,20324,0.0021783538075172294,0.0022021098411409363
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008384997971271388,146,20324,0.008361829464571896,0.00840816647797088
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.003102447589038801,62,20324,0.0030883172523803876,0.0031165779256972148
2011,Bavaria,Urban regions,Very concerned,0.01239973677936141,252,20324,0.012371619593669954,0.012427853965052867
2011,Bavaria,Urban regions,Somewhat concerned,0.04286430666949761,833,20324,0.042812841942267144,0.04291577139672807
2011,Bavaria,Urban regions,Not concerned at all,0.019244279416579246,390,20324,0.019209372919449658,0.019279185913708835
2011,Bavaria,Rural regions,Very concerned,0.015460925800026594,293,20324,0.015429577842910653,0.015492273757142535
2011,Bavaria,Rural regions,Somewhat concerned,0.04262419112496376,948,20324,0.0425728643097472,0.04267551794018032
2011,Bavaria,Rural regions,Not concerned at all,0.01903560967892895,408,20324,0.01900088925379029,0.01907033010406761
2011,Berlin,Urban regions,Very concerned,0.009479195995655776,183,20324,0.00945457573935048,0.009503816251961072
2011,Berlin,Urban regions,Somewhat concerned,0.023326882262736437,428,20324,0.023288531148761067,0.023365233376711807
2011,Berlin,Urban regions,Not concerned at all,0.009375167313490354,162,20324,0.009350681240692157,0.00939965338628855
2011,Brandenburg,Urban regions,Somewhat concerned,0.0016202307389931625,45,20324,0.0016100116698596924,0.0016304498081266326
2011,Brandenburg,Rural regions,Very concerned,0.005989676877443591,146,20324,0.005970071637493389,0.006009282117393793
2011,Brandenburg,Rural regions,Somewhat concerned,0.014788969934593157,451,20324,0.01475830029918547,0.014819639570000844
2011,Brandenburg,Rural regions,Not concerned at all,0.0071916915935965565,197,20324,0.007170222028532704,0.007213161158660409
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004446428052256848,90,20324,0.00442952313810377,0.004463332966409926
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011202275707510681,275,20324,0.011175534446977897,0.011229016968043466
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003515355424161729,93,20324,0.003500317255768384,0.003530393592555074
2011,Saxony,Urban regions,Very concerned,0.0052875298646225056,126,20324,0.0052691030521786544,0.005305956677066357
2011,Saxony,Urban regions,Somewhat concerned,0.015424658477525983,421,20324,0.015393346732388737,0.01545597022266323
2011,Saxony,Urban regions,Not concerned at all,0.006352825851315616,171,20324,0.006332638720675576,0.0063730129819556565
2011,Saxony,Rural regions,Very concerned,0.0053679744436999025,106,20324,0.00534940873822115,0.005386540149178655
2011,Saxony,Rural regions,Somewhat concerned,0.015701965954330932,370,20324,0.0156703784479946,0.015733553460667266
2011,Saxony,Rural regions,Not concerned at all,0.009299589959564295,192,20324,0.009275201852728046,0.009323978066400543
2011,Saxony-Anhalt,Urban regions,Very concerned,0.001596608488609991,38,20324,0.0015864640677529492,0.0016067529094670329
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0033122780463700824,127,20324,0.003297679219281615,0.0033268768734585497
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.00146696011663355,38,20324,0.0014572356589556787,0.0014766845743114214
2011,Saxony-Anhalt,Rural regions,Very concerned,0.0052519147432340835,146,20324,0.005233549765457683,0.005270279721010484
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012188173224872176,354,20324,0.012160293952340818,0.012216052497403535
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.006508603103870904,155,20324,0.006488171570216119,0.006529034637525689
2011,Thuringa,Urban regions,Very concerned,0.0018594490658671355,52,20324,0.0018485028751477463,0.0018703952565865248
2011,Thuringa,Urban regions,Somewhat concerned,0.0043453101599559545,145,20324,0.004328597723080701,0.004362022596831208
2011,Thuringa,Urban regions,Not concerned at all,0.0026719782180678986,65,20324,0.0026588619439329056,0.0026850944922028916
2011,Thuringa,Rural regions,Very concerned,0.0033023204259883107,93,20324,0.00328774348664888,0.0033168973653277412
2011,Thuringa,Rural regions,Somewhat concerned,0.009321449367982286,320,20324,0.00929703288427483,0.009345865851689741
2011,Thuringa,Rural regions,Not concerned at all,0.005937471547810505,189,20324,0.0059179514207665,0.00595699167485451
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006761449049611337,116,20189,0.006740762546994674,0.006782135552227999
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.0024347586861007604,42,20189,0.002422318152319318,0.002447199219882203
2012,Schleswig-Holstein,Rural regions,Very concerned,0.006097525933484085,110,20189,0.006077874731813492,0.006117177135154677
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012470342838601465,248,20189,0.012442330158033709,0.01249835551916922
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.005502636381428412,95,20189,0.005483962799800226,0.005521309963056598
2012,Hamburg,Urban regions,Very concerned,0.0038753084857465693,53,20189,0.003859624718409853,0.0038909922530832855
2012,Hamburg,Urban regions,Somewhat concerned,0.012987030842844086,206,20189,0.012958451202160694,0.013015610483527479
2012,Hamburg,Urban regions,Not concerned at all,0.00470141179450622,71,20189,0.004684144223958637,0.004718679365053804
2012,Lower Saxony,Urban regions,Very concerned,0.009776162325108877,179,20189,0.009751325773931742,0.009800998876286013
2012,Lower Saxony,Urban regions,Somewhat concerned,0.022840778507566575,446,20189,0.022803066598555573,0.022878490416577576
2012,Lower Saxony,Urban regions,Not concerned at all,0.009546494479688562,152,20189,0.009521948554381134,0.009571040404995991
2012,Lower Saxony,Rural regions,Very concerned,0.012224769025730995,232,20189,0.012197030089906635,0.012252507961555355
2012,Lower Saxony,Rural regions,Somewhat concerned,0.029064511676200996,592,20189,0.029022106672875147,0.029106916679526845
2012,Lower Saxony,Rural regions,Not concerned at all,0.014555461343191826,263,20189,0.014525229162136909,0.014585693524246744
2012,Bremen,Urban regions,Very concerned,0.0026111685608364594,35,20189,0.00259828635888637,0.002624050762786549
2012,Bremen,Urban regions,Somewhat concerned,0.0050208645749266305,71,20189,0.005003022858216404,0.005038706291636857
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.05490772656831444,1015,20189,0.05485022307400799,0.05496523006262089
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11977249222390576,2127,20189,0.11969052949488267,0.11985445495292886
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0414726370593553,751,20189,0.04142230745900285,0.04152296665970775
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003938657010833575,80,20189,0.003922846076937144,0.003954467944730007
2012,Hesse,Urban regions,Very concerned,0.012026017249669887,211,20189,0.011998501961600282,0.012053532537739492
2012,Hesse,Urban regions,Somewhat concerned,0.028832045764531314,624,20189,0.02878980562931036,0.02887428589975227
2012,Hesse,Urban regions,Not concerned at all,0.016772494846149486,284,20189,0.01674007833723188,0.016804911355067093
2012,Hesse,Rural regions,Very concerned,0.001781855329849189,35,20189,0.0017712092590783917,0.0017925014006199861
2012,Hesse,Rural regions,Somewhat concerned,0.008466266743608574,162,20189,0.008443138634923951,0.008489394852293197
2012,Hesse,Rural regions,Not concerned at all,0.0038567829284999696,74,20189,0.0038411365479877556,0.0038724293090121836
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007473379345908657,152,20189,0.007451638822562216,0.007495119869255098
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02620359484441725,501,20189,0.026163271650892658,0.026243918037941846
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.010705425023656626,228,20189,0.010679447056128352,0.0107314029911849
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0032096783982652225,55,20189,0.0031954002112943077,0.0032239565852361374
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.009102814292130883,176,20189,0.009078840179706803,0.009126788404554963
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003822003076153463,69,20189,0.0038064271317846316,0.003837579020522294
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.020752674835017842,380,20189,0.020716689658581783,0.0207886600114539
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06430007096878955,1202,20189,0.06423815332474792,0.06436198861283118
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.029966708155270846,546,20189,0.029923670040664176,0.030009746269877517
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.002929996673671648,41,20189,0.002916352828332396,0.0029436405190108998
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008018265634490873,127,20189,0.007995752681923278,0.008040778587058468
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.004072776591483185,68,20189,0.004056699795719053,0.004088853387247317
2012,Bavaria,Urban regions,Very concerned,0.014621217641690167,280,20189,0.014590918259522185,0.01465151702385815
2012,Bavaria,Urban regions,Somewhat concerned,0.040963087449748255,822,20189,0.04091305469657745,0.04101312020291906
2012,Bavaria,Urban regions,Not concerned at all,0.01779275300121537,343,20189,0.017759382437676517,0.017826123564754222
2012,Bavaria,Rural regions,Very concerned,0.014704857413467397,303,20189,0.014674472781630678,0.014735242045304117
2012,Bavaria,Rural regions,Somewhat concerned,0.04527189052496283,980,20189,0.04521941043524546,0.045324370614680205
2012,Bavaria,Rural regions,Not concerned at all,0.02055822988154045,425,20189,0.020522410130053813,0.020594049633027085
