"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","82","0.349751636840365","0.297744093278955","0.401759180401774"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","119","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","259","","",""
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","224","","",""
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","554","0.553563278243117","0.522518142203535","0.584608414282699"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","645","0.562965526450379","0.534664262231031","0.591266790669728"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","86","0.511530077301895","0.436827021289998","0.586233133313792"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","2635","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","67","0.453329463126336","0.36605988199509","0.540599044257582"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","730","0.525382832577795","0.498505510886725","0.552260154268865"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","184","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.497473613723087","0.46616963688483","0.528777590561345"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1500","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Einige Sorgen","2010","Bayern","Staedtischer Raum","875","0.568256356421313","0.54334746890667","0.593165243935956"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","1167","","",""
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","513","0.545927682372831","0.513737724620722","0.578117640124941"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","48","0.669478646169722","0.56006108190386","0.778896210435584"
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","513","0.588328459479758","0.555775821832195","0.620881097127321"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.615045104131598","0.509727839353256","0.72036236890994"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.574732419973738","0.531441858964724","0.618022980982752"
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","504","0.61296477554768","0.580673486658377","0.645256064436983"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","456","0.581697833939865","0.547430103875586","0.615965564004144"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","111","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","411","0.500421916951312","0.464542239764348","0.536301594138276"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","184","","",""
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","357","0.545671138437594","0.506666920036972","0.584675356838217"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","41","0.216488986292163","0.166714054561581","0.266263918022745"
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","77","0.173348852097734","0.138905078779283","0.207792625416184"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","196","","",""
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","242","","",""
"Keine Sorgen","2010","Bremen","Staedtischer Raum","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1081","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.384444494576956","0.299165216058868","0.469723773095044"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","282","","",""
"Keine Sorgen","2010","Hessen","Laendlicher Raum","89","0.254223767944081","0.207456896384261","0.300990639503901"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.221284222526218","0.176765820240776","0.265802624811661"
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","631","0.249435866251711","0.232785014306666","0.266086718196756"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","58","0.248518011936937","0.198257472650145","0.298778551223728"
"Keine Sorgen","2010","Bayern","Staedtischer Raum","366","0.26250406204292","0.240377342332597","0.284630781753242"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","437","0.218246595693444","0.200352992620725","0.236140198766163"
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","160","","",""
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","7","0.0793340833368402","0.0164703956928641","0.142197770980816"
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","175","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.165380047038669","0.132847717328561","0.197912376748777"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","194","","",""
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","208","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","168","","",""
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","57","0.153356538971873","0.114060546818788","0.192652531124959"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","150","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","43","0.167941040429175","0.116644452570102","0.219237628288247"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","82","0.191342734032557","0.154377650095649","0.228307817969466"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","184","","",""
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","212","","",""
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","858","0.211981628831944","0.199239062391986","0.224724195271902"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","39","0.303813830073083","0.224756365790381","0.382871294355786"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","225","","",""
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","47","0.168231424840306","0.121486404482294","0.214976445198319"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.174726310022705","0.133250172312848","0.216202447732561"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","313","0.149538385041098","0.134727136014055","0.16434963406814"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","35","0.156304492158501","0.110645791062737","0.201963193254265"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","247","","",""
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","298","","",""
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","183","","",""
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","146","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.231581718010195","0.192948015419521","0.270215420600868"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","126","","",""
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","106","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","38","0.250863758455878","0.19122900360764","0.310498513304115"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","146","","",""
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","52","0.20752954598549","0.158424179916691","0.25663491205429"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","93","0.177249037755818","0.146743689460127","0.207754386051509"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","249","","",""
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","166","","",""
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","486","0.531071493385405","0.49764113586804","0.564501850902769"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","558","0.52480293343406","0.494290601090318","0.555315265777802"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","2043","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","67","0.459119097231272","0.373456760386089","0.544781434076456"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","636","0.51968044726987","0.490563213708006","0.548797680831733"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","146","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","462","0.523385872588268","0.490159519036784","0.556612226139752"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1238","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","146","","",""
"Einige Sorgen","2011","Bayern","Staedtischer Raum","819","0.576919355243977","0.551481351214004","0.602357359273949"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","962","0.551933857872787","0.528118601151528","0.575749114594047"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","428","0.552299553871864","0.51724540281217","0.587353704931559"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","45","0.713092958623487","0.606367698208288","0.819818219038685"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","451","0.527520168390702","0.492794628112668","0.562245708668736"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","275","","",""
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","421","0.570583034988085","0.534376672482999","0.606789397493172"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","370","0.516968580337787","0.479073779857635","0.554863380817939"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","127","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","354","0.508268389650161","0.469982560669695","0.546554218630627"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","145","","",""
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","320","0.503362916880478","0.463422736084168","0.543303097676788"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","48","0.274236596170919","0.213016607498521","0.335456584843318"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","99","0.290623096225721","0.239413871092351","0.34183232135909"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","186","","",""
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","259","","",""
"Keine Sorgen","2011","Bremen","Staedtischer Raum","32","0.209341903937126","0.137443709975545","0.281240097898708"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1051","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","270","","",""
"Keine Sorgen","2011","Hessen","Laendlicher Raum","53","0.18996423651939","0.140944772592304","0.238983700446475"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.299402039020128","0.249377630015025","0.349426448025231"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","676","0.299882303099471","0.280851858745505","0.318912747453437"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","62","0.22748643927195","0.174778532803577","0.280194345740322"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","383","0.258648698066051","0.236102097346887","0.281195298785214"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","415","0.247075466631004","0.226420180205199","0.267730753056809"
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","162","","",""
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","197","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.159473655816658","0.051294922273245","0.267652389360071"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.182973856437508","0.147563699663508","0.218384013211508"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","171","","",""
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","192","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","38","0.229817924452231","0.171943228206381","0.28769262069808"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","155","","",""
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","65","0.302905955280195","0.247264684836303","0.358547225724087"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","189","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","30","0.153547716521974","0.102013925977449","0.205081507066498"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","53","0.177601727786131","0.136367695282423","0.21883576028984"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","179","","",""
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","232","","",""
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","35","0.270787905824175","0.194982061603557","0.346593750044792"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1015","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","211","","",""
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","35","0.125047698746509","0.085666086990896","0.164429310502123"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.201002295756031","0.155654024237421","0.24635056727464"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","380","0.180963759129459","0.164606533539531","0.197320984719387"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","41","0.190212613721466","0.1401403472212","0.240284880221732"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","279","","",""
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","304","0.182338743531652","0.164101562618872","0.200575924444431"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","214","","",""
