year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,Not concerned at all,0.10021,320,1239,0.08349,0.11694
2020,Lower Saxony,Rural regions,Very concerned,0.28015,490,1635,0.25838,0.30193
2020,Lower Saxony,Rural regions,Somewhat concerned,0.42354,769,1635,0.39958,0.44750
2020,Lower Saxony,Rural regions,Not concerned at all,0.12737,376,1635,0.11120,0.14353
2020,Bremen,Urban regions,Very concerned,0.34720,89,311,0.29420,0.40020
2020,Bremen,Urban regions,Somewhat concerned,0.41317,108,311,0.35835,0.46798
2020,Bremen,Urban regions,Not concerned at all,0.09472,114,311,0.06212,0.12732
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.32943,2067,6427,0.31794,0.34093
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41259,2863,6427,0.40055,0.42463
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10012,1497,6427,0.09278,0.10746
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.27561,33,91,0.18329,0.36792
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49317,58,91,0.38988,0.59646
2020,Hesse,Urban regions,Very concerned,0.28773,506,1713,0.26629,0.30918
2020,Hesse,Urban regions,Somewhat concerned,0.44180,774,1713,0.41827,0.46532
2020,Hesse,Urban regions,Not concerned at all,0.10624,433,1713,0.09164,0.12084
2020,Hesse,Rural regions,Very concerned,0.30685,115,368,0.25967,0.35404
2020,Hesse,Rural regions,Somewhat concerned,0.42089,169,368,0.37038,0.47140
2020,Hesse,Rural regions,Not concerned at all,0.10305,84,368,0.07195,0.13416
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26867,331,1190,0.24348,0.29387
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44269,553,1190,0.41446,0.47092
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13440,306,1190,0.11501,0.15379
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26148,93,382,0.21736,0.30561
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44004,200,382,0.39020,0.48989
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14146,89,382,0.10647,0.17646
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.28156,818,2802,0.26490,0.29822
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40147,1314,2802,0.38332,0.41962
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13378,670,2802,0.12118,0.14639
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.22316,86,380,0.18124,0.26508
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42252,174,380,0.37279,0.47225
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19992,120,380,0.15965,0.24018
2020,Bavaria,Urban regions,Very concerned,0.29640,643,2092,0.27683,0.31598
2020,Bavaria,Urban regions,Somewhat concerned,0.39295,1063,2092,0.37201,0.41388
2020,Bavaria,Urban regions,Not concerned at all,0.12491,386,2092,0.11074,0.13908
2020,Bavaria,Rural regions,Very concerned,0.29798,719,2261,0.27913,0.31684
2020,Bavaria,Rural regions,Somewhat concerned,0.41978,1102,2261,0.39943,0.44013
2020,Bavaria,Rural regions,Not concerned at all,0.10903,440,2261,0.09618,0.12188
2020,Berlin,Urban regions,Very concerned,0.34176,493,1365,0.31659,0.36693
2020,Berlin,Urban regions,Somewhat concerned,0.39867,624,1365,0.37268,0.42465
2020,Berlin,Urban regions,Not concerned at all,0.10661,248,1365,0.09024,0.12299
2020,Brandenburg,Urban regions,Somewhat concerned,0.53513,57,57,0.40450,0.66576
2020,Brandenburg,Rural regions,Very concerned,0.23720,299,1046,0.21141,0.26299
2020,Brandenburg,Rural regions,Somewhat concerned,0.46642,555,1046,0.43617,0.49667
2020,Brandenburg,Rural regions,Not concerned at all,0.12299,192,1046,0.10308,0.14291
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53097,52,52,0.39401,0.66793
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26031,132,441,0.21931,0.30131
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49098,238,441,0.44426,0.53769
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07395,71,441,0.04950,0.09841
2020,Saxony,Urban regions,Very concerned,0.31882,296,911,0.28854,0.34910
2020,Saxony,Urban regions,Somewhat concerned,0.43034,438,911,0.39817,0.46251
2020,Saxony,Urban regions,Not concerned at all,0.11495,177,911,0.09422,0.13567
2020,Saxony,Rural regions,Very concerned,0.28352,232,750,0.25124,0.31580
2020,Saxony,Rural regions,Somewhat concerned,0.41180,383,750,0.37656,0.44705
2020,Saxony,Rural regions,Not concerned at all,0.12633,135,750,0.10254,0.15012
2020,Saxony-Anhalt,Urban regions,Very concerned,0.22578,68,245,0.17332,0.27824
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50544,118,245,0.44270,0.56817
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.08626,59,245,0.05104,0.12149
2020,Saxony-Anhalt,Rural regions,Very concerned,0.31750,241,718,0.28343,0.35158
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38293,362,718,0.34735,0.41851
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.12661,115,718,0.10227,0.15095
2020,Thuringa,Urban regions,Very concerned,0.32920,121,329,0.27834,0.38006
2020,Thuringa,Urban regions,Somewhat concerned,0.35236,133,329,0.30066,0.40406
2020,Thuringa,Urban regions,Not concerned at all,0.13141,75,329,0.09484,0.16797
2020,Thuringa,Rural regions,Very concerned,0.24298,182,638,0.20968,0.27629
2020,Thuringa,Rural regions,Somewhat concerned,0.39422,287,638,0.35627,0.43217
2020,Thuringa,Rural regions,Not concerned at all,0.21636,169,638,0.18438,0.24834
2021,Schleswig-Holstein,Urban regions,Very concerned,0.29231,98,341,0.24396,0.34066
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36788,157,341,0.31662,0.41914
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.06549,86,341,0.03919,0.09178
2021,Schleswig-Holstein,Rural regions,Very concerned,0.28224,164,506,0.24299,0.32150
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41548,257,506,0.37250,0.45846
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.09889,85,506,0.07286,0.12493
2021,Hamburg,Urban regions,Very concerned,0.30041,152,452,0.25810,0.34272
2021,Hamburg,Urban regions,Somewhat concerned,0.49074,222,452,0.44460,0.53688
2021,Hamburg,Urban regions,Not concerned at all,0.04934,78,452,0.02935,0.06933
2021,Lower Saxony,Urban regions,Very concerned,0.34238,285,855,0.31055,0.37420
2021,Lower Saxony,Urban regions,Somewhat concerned,0.38311,379,855,0.35050,0.41571
2021,Lower Saxony,Urban regions,Not concerned at all,0.09341,191,855,0.07389,0.11293
2021,Lower Saxony,Rural regions,Very concerned,0.24778,319,1068,0.22187,0.27368
2021,Lower Saxony,Rural regions,Somewhat concerned,0.47233,541,1068,0.44238,0.50229
2021,Lower Saxony,Rural regions,Not concerned at all,0.10730,208,1068,0.08873,0.12587
2021,Bremen,Urban regions,Very concerned,0.24827,48,155,0.18004,0.31651
2021,Bremen,Urban regions,Somewhat concerned,0.48273,66,155,0.40381,0.56166
2021,Bremen,Urban regions,Not concerned at all,0.17422,41,155,0.11432,0.23413
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.32853,1461,4109,0.31417,0.34289
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39753,1823,4109,0.38256,0.41249
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10259,825,4109,0.09331,0.11187
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.27630,31,82,0.17891,0.37368
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37475,51,82,0.26934,0.48017
2021,Hesse,Urban regions,Very concerned,0.33618,348,1099,0.30823,0.36412
2021,Hesse,Urban regions,Somewhat concerned,0.40272,483,1099,0.37371,0.43173
2021,Hesse,Urban regions,Not concerned at all,0.09749,268,1099,0.07995,0.11504
2021,Hesse,Rural regions,Very concerned,0.27915,70,234,0.22155,0.33674
2021,Hesse,Rural regions,Somewhat concerned,0.45378,115,234,0.38985,0.51771
2021,Hesse,Rural regions,Not concerned at all,0.11058,49,234,0.07031,0.15085
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30494,240,788,0.27278,0.33711
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43699,356,788,0.40234,0.47165
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09232,192,788,0.07210,0.11255
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26797,68,201,0.20659,0.32935
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48827,133,201,0.41899,0.55755
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.26484,590,1940,0.24520,0.28448
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40830,923,1940,0.38642,0.43018
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13643,427,1940,0.12116,0.15171
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.21546,59,236,0.16289,0.26802
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49257,124,236,0.42865,0.55649
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18118,53,236,0.13193,0.23042
2021,Bavaria,Urban regions,Very concerned,0.26797,415,1385,0.24464,0.29131
2021,Bavaria,Urban regions,Somewhat concerned,0.45221,736,1385,0.42599,0.47843
2021,Bavaria,Urban regions,Not concerned at all,0.09435,234,1385,0.07895,0.10975
2021,Bavaria,Rural regions,Very concerned,0.28293,490,1479,0.25997,0.30590
2021,Bavaria,Rural regions,Somewhat concerned,0.45392,752,1479,0.42853,0.47930
2021,Bavaria,Rural regions,Not concerned at all,0.09409,237,1479,0.07921,0.10898
2021,Berlin,Urban regions,Very concerned,0.29517,324,929,0.26582,0.32451
2021,Berlin,Urban regions,Somewhat concerned,0.41688,427,929,0.38516,0.44861
2021,Berlin,Urban regions,Not concerned at all,0.11430,178,929,0.09383,0.13477
2021,Brandenburg,Urban regions,Somewhat concerned,0.39760,37,37,0.23773,0.55747
2021,Brandenburg,Rural regions,Very concerned,0.25685,215,636,0.22287,0.29083
2021,Brandenburg,Rural regions,Somewhat concerned,0.44354,306,636,0.40490,0.48218
2021,Brandenburg,Rural regions,Not concerned at all,0.10807,115,636,0.08392,0.13222
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53420,40,40,0.37765,0.69076
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31951,103,333,0.26935,0.36967
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40639,186,333,0.35356,0.45922
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13341,44,333,0.09684,0.16999
2021,Saxony,Urban regions,Very concerned,0.31057,212,639,0.27467,0.34648
2021,Saxony,Urban regions,Somewhat concerned,0.45085,329,639,0.41224,0.48946
2021,Saxony,Urban regions,Not concerned at all,0.10312,98,639,0.07952,0.12672
2021,Saxony,Rural regions,Very concerned,0.26186,159,527,0.22429,0.29943
2021,Saxony,Rural regions,Somewhat concerned,0.42037,273,527,0.37818,0.46255
2021,Saxony,Rural regions,Not concerned at all,0.12473,95,527,0.09649,0.15297
2021,Saxony-Anhalt,Urban regions,Very concerned,0.28363,55,122,0.20331,0.36394
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47372,67,122,0.38475,0.56269
2021,Saxony-Anhalt,Rural regions,Very concerned,0.29101,147,457,0.24931,0.33270
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39562,227,457,0.35074,0.44050
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.18023,83,457,0.14495,0.21551
2021,Thuringa,Urban regions,Very concerned,0.28230,82,235,0.22462,0.33997
2021,Thuringa,Urban regions,Somewhat concerned,0.43465,114,235,0.37113,0.49816
2021,Thuringa,Urban regions,Not concerned at all,0.07762,39,235,0.04334,0.11190
2021,Thuringa,Rural regions,Very concerned,0.28072,128,402,0.23674,0.32470
2021,Thuringa,Rural regions,Somewhat concerned,0.40100,194,402,0.35303,0.44897
2021,Thuringa,Rural regions,Not concerned at all,0.15629,80,402,0.12075,0.19184
2022,Schleswig-Holstein,Urban regions,Very concerned,0.23195,106,347,0.18747,0.27642
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44288,189,347,0.39054,0.49522
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.10263,52,347,0.07065,0.13461
2022,Schleswig-Holstein,Rural regions,Very concerned,0.29027,198,586,0.25349,0.32705
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45159,316,586,0.41126,0.49192
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.07726,72,586,0.05562,0.09890
2022,Hamburg,Urban regions,Very concerned,0.24251,177,578,0.20754,0.27748
2022,Hamburg,Urban regions,Somewhat concerned,0.45347,315,578,0.41285,0.49410
2022,Hamburg,Urban regions,Not concerned at all,0.13557,86,578,0.10764,0.16350
2022,Lower Saxony,Urban regions,Very concerned,0.25652,316,982,0.22919,0.28385
2022,Lower Saxony,Urban regions,Somewhat concerned,0.43098,538,982,0.39999,0.46197
2022,Lower Saxony,Urban regions,Not concerned at all,0.10813,128,982,0.08870,0.12756
2022,Lower Saxony,Rural regions,Very concerned,0.25636,386,1236,0.23201,0.28071
2022,Lower Saxony,Rural regions,Somewhat concerned,0.43326,669,1236,0.40562,0.46089
2022,Lower Saxony,Rural regions,Not concerned at all,0.11625,181,1236,0.09837,0.13412
2022,Bremen,Urban regions,Very concerned,0.27080,63,157,0.20107,0.34054
2022,Bremen,Urban regions,Somewhat concerned,0.42148,94,157,0.34399,0.49897
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.26539,1764,5261,0.25345,0.27732
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43188,2740,5261,0.41850,0.44527
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11051,757,5261,0.10204,0.11898
2022,North Rhine-Westphalia,Rural regions,Very concerned,0.33988,45,106,0.24928,0.43048
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33081,61,106,0.24081,0.42080
2022,Hesse,Urban regions,Very concerned,0.29462,414,1348,0.27027,0.31896
2022,Hesse,Urban regions,Somewhat concerned,0.42127,722,1348,0.39490,0.44763
2022,Hesse,Urban regions,Not concerned at all,0.11560,212,1348,0.09853,0.13268
2022,Hesse,Rural regions,Very concerned,0.29079,95,321,0.24103,0.34055
2022,Hesse,Rural regions,Somewhat concerned,0.44852,187,321,0.39403,0.50301
2022,Hesse,Rural regions,Not concerned at all,0.11832,39,321,0.08294,0.15371
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22921,259,954,0.20252,0.25590
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47175,524,954,0.44006,0.50345
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12687,171,954,0.10574,0.14800
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25085,80,239,0.19577,0.30592
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51075,159,239,0.44724,0.57426
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.21296,738,2713,0.19755,0.22837
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41742,1474,2713,0.39886,0.43598
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16393,501,2713,0.14999,0.17786
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.19668,114,428,0.15898,0.23438
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49706,243,428,0.44964,0.54449
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14743,71,428,0.11381,0.18106
2022,Bavaria,Urban regions,Very concerned,0.19694,598,2288,0.18064,0.21324
2022,Bavaria,Urban regions,Somewhat concerned,0.47671,1308,2288,0.45624,0.49718
2022,Bavaria,Urban regions,Not concerned at all,0.13196,382,2288,0.11809,0.14583
2022,Bavaria,Rural regions,Very concerned,0.23979,532,1969,0.22092,0.25865
2022,Bavaria,Rural regions,Somewhat concerned,0.45684,1104,1969,0.43483,0.47885
2022,Bavaria,Rural regions,Not concerned at all,0.12216,333,1969,0.10769,0.13663
2022,Berlin,Urban regions,Very concerned,0.27594,502,1450,0.25293,0.29896
2022,Berlin,Urban regions,Somewhat concerned,0.44969,761,1450,0.42407,0.47530
2022,Berlin,Urban regions,Not concerned at all,0.09441,187,1450,0.07936,0.10947
2022,Brandenburg,Urban regions,Somewhat concerned,0.48585,56,56,0.35376,0.61794
2022,Brandenburg,Rural regions,Very concerned,0.22529,268,892,0.19786,0.25273
2022,Brandenburg,Rural regions,Somewhat concerned,0.45815,477,892,0.42543,0.49086
2022,Brandenburg,Rural regions,Not concerned at all,0.13518,147,892,0.11273,0.15764
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51466,60,60,0.38713,0.64219
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31697,162,447,0.27378,0.36015
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43137,229,447,0.38540,0.47733
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08811,56,447,0.06181,0.11442
2022,Saxony,Urban regions,Very concerned,0.29990,259,832,0.26875,0.33106
2022,Saxony,Urban regions,Somewhat concerned,0.41661,448,832,0.38309,0.45013
2022,Saxony,Urban regions,Not concerned at all,0.11947,125,832,0.09741,0.14152
2022,Saxony,Rural regions,Very concerned,0.22467,246,861,0.19678,0.25256
2022,Saxony,Rural regions,Somewhat concerned,0.44985,476,861,0.41660,0.48310
2022,Saxony,Rural regions,Not concerned at all,0.13289,139,861,0.11021,0.15558
2022,Saxony-Anhalt,Urban regions,Very concerned,0.26911,70,200,0.20749,0.33073
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37453,97,200,0.30729,0.44178
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.13632,33,200,0.08864,0.18399
2022,Saxony-Anhalt,Rural regions,Very concerned,0.24935,216,686,0.21695,0.28175
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43180,369,686,0.39471,0.46890
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.15684,101,686,0.12961,0.18407
2022,Thuringa,Urban regions,Very concerned,0.19479,79,277,0.14806,0.24151
2022,Thuringa,Urban regions,Somewhat concerned,0.51198,152,277,0.45301,0.57096
2022,Thuringa,Urban regions,Not concerned at all,0.11817,46,277,0.08009,0.15625
2022,Thuringa,Rural regions,Very concerned,0.28316,178,539,0.24508,0.32123
2022,Thuringa,Rural regions,Somewhat concerned,0.38831,263,539,0.34712,0.42949
2022,Thuringa,Rural regions,Not concerned at all,0.14086,98,539,0.11147,0.17026
