year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.5025773195876289,21983,0.4959676945008763,0.5091869446743814
2009,66 and older,Lower Secondary Level,Not concerned at all,0.29896907216494845,21983,0.2929171363630359,0.305021007966861
2009,66 and older,Lower Secondary Level,Very concerned,0.19845360824742267,21983,0.19318123165903311,0.20372598483581222
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.5859017393957888,21983,0.5793903047165605,0.5924131740750171
2009,66 and older,Upper Secondary Level,Not concerned at all,0.21116875190723222,21983,0.20577340379487158,0.21656410001959286
2009,66 and older,Upper Secondary Level,Very concerned,0.20292950869697896,21983,0.19761291393609967,0.20824610345785824
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5781818181818181,21983,0.5716534076857953,0.584710228677841
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.20363636363636364,21983,0.1983128794477674,0.20895984782495988
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5808823529411765,21983,0.5743596942113998,0.5874050116709533
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18382352941176472,21983,0.17870311422771368,0.18894394459581576
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6133637921187892,21983,0.6069262079494757,0.6198013762881027
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.19760137064534553,21983,0.19233753092566006,0.202865210365031
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18903483723586523,21983,0.1838589522838873,0.19421072218784316
2009,,Primary Level,Somewhat concerned,0.475,21983,0.46839855441304623,0.4816014455869537
2009,,Primary Level,Not concerned at all,0.45,21983,0.44342341870323054,0.4565765812967695
2009,,Primary Level,Very concerned,0.075,21983,0.07151811767484528,0.07848188232515471
2009,,Lower Secondary Level,Somewhat concerned,0.5478806907378336,21983,0.5413013539729835,0.5544600275026837
2009,,Lower Secondary Level,Not concerned at all,0.2967032967032967,21983,0.29066460207642875,0.30274199133016466
2009,,Lower Secondary Level,Very concerned,0.1554160125588697,21983,0.15062660390918706,0.16020542120855233
2009,,Upper Secondary Level,Somewhat concerned,0.5635179153094463,21983,0.5569617534542312,0.5700740771646614
2009,,Upper Secondary Level,Not concerned at all,0.2587249883666822,21983,0.25293574962695714,0.2645142271064072
2009,,Upper Secondary Level,Very concerned,0.17775709632387157,21983,0.17270320228543456,0.18281099036230858
2009,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,,Post-secondary Non-tertiary Level,Not concerned at all,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,,Post-secondary Non-tertiary Level,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,,First Stage of Tertiary Education,Somewhat concerned,0.592948717948718,21983,0.5864542179348309,0.599443217962605
2009,,First Stage of Tertiary Education,Not concerned at all,0.21474358974358973,21983,0.20931510725854563,0.22017207222863383
2009,,First Stage of Tertiary Education,Very concerned,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,,Second Stage of Tertiary Education,Somewhat concerned,0.5885714285714285,21983,0.5820662472955029,0.5950766098473541
2009,,Second Stage of Tertiary Education,Very concerned,0.20914285714285713,21983,0.20376656164990903,0.21451915263580523
2009,,Second Stage of Tertiary Education,Not concerned at all,0.2022857142857143,21983,0.19697541641237268,0.2075960121590559
2010,30-45 y.,Pre-primary Level,Somewhat concerned,0.513317191283293,35837,0.50814224131307,0.5184921412535161
2010,30-45 y.,Pre-primary Level,Very concerned,0.2469733656174334,35837,0.24250837575943407,0.25143835547543275
2010,30-45 y.,Pre-primary Level,Not concerned at all,0.2397094430992736,35837,0.23528943955407317,0.24412944664447406
2010,30-45 y.,Primary Level,Somewhat concerned,0.44329896907216493,35837,0.4381555771146349,0.448442361029695
2010,30-45 y.,Primary Level,Very concerned,0.36082474226804123,35837,0.35585254465582333,0.36579693988025913
2010,30-45 y.,Primary Level,Not concerned at all,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.2967914438502674,35837,0.2920614779537419,0.3015214097467929
2010,30-45 y.,Lower Secondary Level,Very concerned,0.22593582887700533,35837,0.22160599449906734,0.23026566325494333
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.24502923976608187,35837,0.24057612108021165,0.2494823584519521
2010,30-45 y.,Upper Secondary Level,Very concerned,0.19941520467836257,35837,0.1952783234605989,0.20355208589612625
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5793357933579336,35837,0.5742245894284612,0.584446997287406
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2177121771217712,35837,0.21343935421319435,0.22198500003034807
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2029520295202952,35837,0.198787852555128,0.20711620648546242
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5873015873015873,35837,0.5822043220432687,0.592398852559906
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6055900621118012,35837,0.6005300268597826,0.6106500973638198
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.19875776397515527,35837,0.19462601225771914,0.2028895156925914
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,46-65 y.,Primary Level,Somewhat concerned,0.436241610738255,35837,0.43110708540519466,0.4413761360713154
2010,46-65 y.,Primary Level,Very concerned,0.3422818791946309,35837,0.33736938437403874,0.347194374015223
2010,46-65 y.,Primary Level,Not concerned at all,0.2214765100671141,35837,0.21717728734762076,0.22577573278660745
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49615975422427033,35837,0.4909831204385844,0.5013363880099563
2010,46-65 y.,Lower Secondary Level,Very concerned,0.27342549923195086,35837,0.26881073167285224,0.2780402667910495
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.2304147465437788,35837,0.22605487441577032,0.23477461867178728
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5409080433279557,35837,0.5357486123165298,0.5460674743393816
2010,46-65 y.,Upper Secondary Level,Very concerned,0.23669048167780596,35837,0.23228968824621582,0.2410912751093961
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.2224014749942383,35837,0.21809584412924443,0.22670710585923215
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5823714585519413,35837,0.5772654048868212,0.5874775122170613
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21825813221406087,35837,0.21398144831864854,0.2225348161094732
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1993704092339979,35837,0.19523387696284064,0.20350694150515516
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5684713375796179,35837,0.5633433217425164,0.5735993534167193
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22770700636942676,35837,0.22336520958857317,0.23204880315028034
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20382165605095542,35837,0.1996508442731007,0.20799246782881015
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6291390728476821,35837,0.6241379316423207,0.6341402140530435
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21059602649006623,35837,0.2063745440372146,0.21481750894291785
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16026490066225166,35837,0.15646667634009473,0.1640631249844086
2010,66 and older,Primary Level,Not concerned at all,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,66 and older,Primary Level,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Primary Level,Very concerned,0.3137254901960784,35837,0.30892136755784266,0.3185296128343142
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.48491879350348027,35837,0.4797443624077028,0.49009322459925775
2010,66 and older,Lower Secondary Level,Not concerned at all,0.271461716937355,35837,0.2668573414543341,0.2760660924203759
2010,66 and older,Lower Secondary Level,Very concerned,0.24361948955916474,35837,0.2391750559058579,0.2480639232124716
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.5569904548006738,35837,0.5518474057511686,0.5621335038501789
2010,66 and older,Upper Secondary Level,Very concerned,0.23638405390230208,35837,0.2319852274233274,0.24078288038127676
2010,66 and older,Upper Secondary Level,Not concerned at all,0.20662549129702415,35837,0.2024334908642891,0.2108174917297592
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5404699738903395,35837,0.5353101725538005,0.5456297752268784
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2558746736292428,35837,0.2513568742449811,0.26039247301350454
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.20365535248041775,35837,0.19948580719509307,0.20782489776574242
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6079734219269103,35837,0.6029187810994863,0.6130280627543343
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15946843853820597,35837,0.15567786757307028,0.16325900950334166
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6172707889125799,35837,0.6122384032567111,0.6223031745684487
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.1988272921108742,35837,0.19469499708799928,0.2029595871337491
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18390191897654584,35837,0.17989090147611003,0.18791293647698165
2010,,Primary Level,Not concerned at all,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,,Primary Level,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,,Primary Level,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,,Lower Secondary Level,Somewhat concerned,0.5423728813559322,35837,0.5372147178130302,0.5475310448988342
2010,,Lower Secondary Level,Not concerned at all,0.2966101694915254,35837,0.29188103887651007,0.30133930010654075
2010,,Lower Secondary Level,Very concerned,0.16101694915254236,35837,0.1572115287834331,0.1648223695216516
2010,,Upper Secondary Level,Somewhat concerned,0.5672371638141809,35837,0.5621073976855239,0.5723669299428379
2010,,Upper Secondary Level,Not concerned at all,0.239119804400978,35837,0.23470352886593057,0.2435360799360254
2010,,Upper Secondary Level,Very concerned,0.19364303178484107,35837,0.18955179273011757,0.19773427083956457
2010,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,,Post-secondary Non-tertiary Level,Very concerned,0.23655913978494625,35837,0.2321591890460462,0.2409590905238463
2010,,Post-secondary Non-tertiary Level,Not concerned at all,0.1827956989247312,35837,0.1787940539425438,0.18679734390691857
2010,,First Stage of Tertiary Education,Somewhat concerned,0.6088328075709779,35837,0.6037801428255045,0.6138854723164513
2010,,First Stage of Tertiary Education,Not concerned at all,0.19558359621451105,35837,0.19147685893352423,0.19969033349549786
2010,,First Stage of Tertiary Education,Very concerned,0.19558359621451105,35837,0.19147685893352423,0.19969033349549786
2010,,Second Stage of Tertiary Education,Somewhat concerned,0.6068181818181818,35837,0.6017609105000759,0.6118754531362878
2010,,Second Stage of Tertiary Education,Not concerned at all,0.21022727272727273,35837,0.20600850279227745,0.21444604266226802
2010,,Second Stage of Tertiary Education,Very concerned,0.18295454545454545,35837,0.17895155127097823,0.18695753963811268
2011,30-45 y.,Pre-primary Level,Somewhat concerned,0.5016077170418006,41903,0.49682029988194104,0.5063951342016603
2011,30-45 y.,Pre-primary Level,Not concerned at all,0.2797427652733119,41903,0.2754448607915028,0.28404066975512093
2011,30-45 y.,Pre-primary Level,Very concerned,0.21864951768488747,41903,0.2146919284409329,0.22260710692884203
2011,30-45 y.,Primary Level,Somewhat concerned,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,30-45 y.,Primary Level,Not concerned at all,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,30-45 y.,Primary Level,Very concerned,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44680851063829785,41903,0.4420482363642067,0.451568784912389
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.3382978723404255,41903,0.33376770325941874,0.3428280414214323
2011,30-45 y.,Lower Secondary Level,Very concerned,0.2148936170212766,41903,0.2109607476209986,0.2188264864215546
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5205992509363296,41903,0.515815873655366,0.5253826282172933
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.2846441947565543,41903,0.2803235781425459,0.2889648113705627
2011,30-45 y.,Upper Secondary Level,Very concerned,0.1947565543071161,41903,0.19096477411695637,0.19854833449727585
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.616822429906542,41903,0.612167494795846,0.621477365017238
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20093457943925233,41903,0.19709793085076716,0.2047712280277375
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1822429906542056,41903,0.17854665784305296,0.18593932346535824
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4897959183673469,41903,0.48500947353086,0.49458236320383386
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
