year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48330,674,1383,0.45695,0.50964
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09760,133,1383,0.08195,0.11325
2021,17-29 y.,No answer / don't know,Very concerned,0.30248,92,265,0.24707,0.35789
2021,17-29 y.,No answer / don't know,Somewhat concerned,0.51737,96,265,0.45709,0.57765
2021,17-29 y.,No answer / don't know,Not concerned at all,0.18015,77,265,0.13379,0.22651
2021,17-29 y.,Pre-primary Level,Very concerned,0.38852,82,193,0.31958,0.45747
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.48824,78,193,0.41754,0.55895
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.12324,33,193,0.07674,0.16973
2021,17-29 y.,Primary Level,Very concerned,0.12733,35,234,0.08453,0.17014
2021,17-29 y.,Primary Level,Somewhat concerned,0.41272,58,234,0.34950,0.47593
2021,17-29 y.,Primary Level,Not concerned at all,0.45995,141,234,0.39595,0.52395
2021,17-29 y.,Lower Secondary Level,Very concerned,0.41310,161,565,0.37247,0.45374
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42388,222,565,0.38309,0.46466
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.16302,182,565,0.13253,0.19351
2021,17-29 y.,Upper Secondary Level,Very concerned,0.38075,413,1205,0.35332,0.40818
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46769,556,1205,0.43950,0.49587
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.15156,236,1205,0.13130,0.17182
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31811,80,238,0.25881,0.37740
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53959,123,238,0.47613,0.60304
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14231,35,238,0.09783,0.18679
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40772,183,529,0.36580,0.44963
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48388,251,529,0.44125,0.52650
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10841,95,529,0.08189,0.13492
2021,30-45 y.,No answer / don't know,Very concerned,0.26716,60,273,0.21458,0.31975
2021,30-45 y.,No answer / don't know,Somewhat concerned,0.50669,91,273,0.44727,0.56610
2021,30-45 y.,No answer / don't know,Not concerned at all,0.22615,122,273,0.17643,0.27586
2021,30-45 y.,Primary Level,Very concerned,0.35553,75,496,0.31336,0.39770
2021,30-45 y.,Primary Level,Somewhat concerned,0.35470,97,496,0.31255,0.39684
2021,30-45 y.,Primary Level,Not concerned at all,0.28978,324,496,0.24981,0.32974
2021,30-45 y.,Lower Secondary Level,Very concerned,0.23751,111,508,0.20046,0.27455
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47529,184,508,0.43182,0.51876
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.28720,213,508,0.24782,0.32659
2021,30-45 y.,Upper Secondary Level,Very concerned,0.28670,419,1550,0.26418,0.30922
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54306,777,1550,0.51825,0.56787
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.17024,354,1550,0.15152,0.18896
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22698,143,546,0.19181,0.26215
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62695,312,546,0.58635,0.66755
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14607,91,546,0.11642,0.17573
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24220,52,166,0.17683,0.30757
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59669,114,166,0.52183,0.67154
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29443,483,1754,0.27309,0.31576
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54823,930,1754,0.52493,0.57153
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15734,341,1754,0.14030,0.17439
2021,46-65 y.,No answer / don't know,Very concerned,0.35611,70,221,0.29283,0.41939
2021,46-65 y.,No answer / don't know,Somewhat concerned,0.45878,89,221,0.39294,0.52463
2021,46-65 y.,No answer / don't know,Not concerned at all,0.18511,62,221,0.13378,0.23643
2021,46-65 y.,Primary Level,Very concerned,0.42088,36,248,0.35931,0.48245
2021,46-65 y.,Primary Level,Somewhat concerned,0.43066,56,248,0.36890,0.49241
2021,46-65 y.,Primary Level,Not concerned at all,0.14846,156,248,0.10412,0.19280
2021,46-65 y.,Lower Secondary Level,Very concerned,0.39129,142,427,0.34494,0.43764
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44920,161,427,0.40196,0.49643
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.15951,124,427,0.12474,0.19428
2021,46-65 y.,Upper Secondary Level,Very concerned,0.38038,1060,2893,0.36269,0.39808
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50580,1442,2893,0.48758,0.52403
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.11381,391,2893,0.10224,0.12539
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33625,221,689,0.30095,0.37155
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54411,384,689,0.50689,0.58132
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11964,84,689,0.09539,0.14389
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31934,167,511,0.27888,0.35980
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57738,298,511,0.53451,0.62026
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10328,46,511,0.07687,0.12969
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37417,783,2294,0.35436,0.39398
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54236,1268,2294,0.52197,0.56275
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08347,243,2294,0.07215,0.09479
2021,66 and older,Lower Secondary Level,Very concerned,0.37883,121,306,0.32439,0.43327
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.51126,144,306,0.45516,0.56736
2021,66 and older,Lower Secondary Level,Not concerned at all,0.10991,41,306,0.07481,0.14502
2021,66 and older,Upper Secondary Level,Very concerned,0.39744,673,1701,0.37417,0.42070
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.49449,827,1701,0.47073,0.51826
2021,66 and older,Upper Secondary Level,Not concerned at all,0.10807,201,1701,0.09331,0.12283
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35788,47,98,0.26248,0.45328
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50806,51,98,0.40856,0.60755
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.44987,106,236,0.38627,0.51348
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48887,130,236,0.42495,0.55278
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.40672,460,1106,0.37776,0.43569
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49099,533,1106,0.46152,0.52047
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10228,113,1106,0.08442,0.12015
2022,17-29 y.,No answer / don't know,Very concerned,0.26772,276,837,0.23771,0.29774
2022,17-29 y.,No answer / don't know,Somewhat concerned,0.55811,416,837,0.52445,0.59177
2022,17-29 y.,No answer / don't know,Not concerned at all,0.17417,145,837,0.14846,0.19988
2022,17-29 y.,Pre-primary Level,Very concerned,0.29360,88,277,0.23987,0.34733
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.60676,147,277,0.54913,0.66439
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.09964,42,277,0.06431,0.13498
2022,17-29 y.,Primary Level,Somewhat concerned,0.38500,38,38,0.22821,0.54180
2022,17-29 y.,Lower Secondary Level,Very concerned,0.28461,146,488,0.24453,0.32469
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47822,230,488,0.43386,0.52259
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.23717,112,488,0.19939,0.27494
2022,17-29 y.,Upper Secondary Level,Very concerned,0.33886,533,1644,0.31597,0.36175
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48668,827,1644,0.46251,0.51084
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.17447,284,1644,0.15611,0.19282
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27998,121,385,0.23507,0.32488
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55722,194,385,0.50754,0.60690
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16280,70,385,0.12588,0.19973
2022,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53370,37,37,0.37073,0.69666
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32375,486,1428,0.29947,0.34803
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53818,721,1428,0.51231,0.56404
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13807,221,1428,0.12017,0.15597
2022,30-45 y.,No answer / don't know,Very concerned,0.29376,356,1263,0.26863,0.31889
2022,30-45 y.,No answer / don't know,Somewhat concerned,0.48699,649,1263,0.45941,0.51457
2022,30-45 y.,No answer / don't know,Not concerned at all,0.21925,258,1263,0.19642,0.24208
2022,30-45 y.,Primary Level,Somewhat concerned,0.48088,50,50,0.34098,0.62078
2022,30-45 y.,Lower Secondary Level,Very concerned,0.24868,118,365,0.20428,0.29309
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49795,180,365,0.44659,0.54932
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.25336,67,365,0.20868,0.29805
2022,30-45 y.,Upper Secondary Level,Very concerned,0.29048,565,2078,0.27096,0.31000
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50128,1085,2078,0.47978,0.52278
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.20824,428,2078,0.19078,0.22570
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28997,230,810,0.25870,0.32123
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57273,468,810,0.53864,0.60682
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13730,112,810,0.11358,0.16102
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16816,78,338,0.12822,0.20809
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56879,189,338,0.51592,0.62167
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26305,71,338,0.21604,0.31006
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26602,864,2985,0.25017,0.28188
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59789,1676,2985,0.58030,0.61549
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13608,445,2985,0.12378,0.14839
2022,46-65 y.,No answer / don't know,Very concerned,0.27360,267,838,0.24340,0.30380
2022,46-65 y.,No answer / don't know,Somewhat concerned,0.57099,447,838,0.53746,0.60452
2022,46-65 y.,No answer / don't know,Not concerned at all,0.15540,124,838,0.13086,0.17995
2022,46-65 y.,Primary Level,Somewhat concerned,0.46471,37,37,0.30178,0.62763
2022,46-65 y.,Lower Secondary Level,Very concerned,0.28502,124,389,0.24011,0.32994
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53885,204,389,0.48925,0.58845
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.17613,61,389,0.13822,0.21403
2022,46-65 y.,Upper Secondary Level,Very concerned,0.33855,1088,3297,0.32239,0.35470
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51933,1750,3297,0.50227,0.53639
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.14213,459,3297,0.13020,0.15405
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28160,236,807,0.25055,0.31265
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58120,455,807,0.54714,0.61526
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13720,116,807,0.11345,0.16096
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31330,198,643,0.27742,0.34918
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57706,368,643,0.53884,0.61527
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10964,77,643,0.08548,0.13381
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26889,677,2634,0.25196,0.28583
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62663,1638,2634,0.60815,0.64510
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10448,319,2634,0.09280,0.11616
2022,66 and older,No answer / don't know,Very concerned,0.33722,74,189,0.26964,0.40480
2022,66 and older,No answer / don't know,Somewhat concerned,0.51217,115,189,0.44071,0.58362
2022,66 and older,Lower Secondary Level,Very concerned,0.36196,105,315,0.30880,0.41511
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.44191,155,315,0.38698,0.49684
2022,66 and older,Lower Secondary Level,Not concerned at all,0.19613,55,315,0.15221,0.24005
2022,66 and older,Upper Secondary Level,Very concerned,0.34805,629,1803,0.32605,0.37004
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.52278,935,1803,0.49972,0.54585
2022,66 and older,Upper Secondary Level,Not concerned at all,0.12917,239,1803,0.11368,0.14465
2022,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29019,38,113,0.20614,0.37425
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62637,75,113,0.53678,0.71597
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.35686,105,280,0.30064,0.41307
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58138,175,280,0.52349,0.63927
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.32106,388,1290,0.29557,0.34655
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55925,752,1290,0.53215,0.58636
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11969,150,1290,0.10197,0.13741
