year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01458448055008087,389,19747,0.014553800245321801,0.014615160854839939
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04853227155379087,1241,19747,0.048477277361432945,0.04858726574614879
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.014878809326833548,350,19747,0.01484782561767304,0.014909793035994056
2012,66 and older,Lower Secondary Level,Very concerned,0.008660833335358461,134,19747,0.008637119846155112,0.00868454682456181
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.024419897244252413,397,19747,0.024380396264217497,0.02445939822428733
2012,66 and older,Lower Secondary Level,Not concerned at all,0.014053185957963454,251,19747,0.014023061542530642,0.014083310373396267
2012,66 and older,Upper Secondary Level,Very concerned,0.03217999871213152,557,19747,0.03213483446289435,0.032225162961368695
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.07657423777062183,1435,19747,0.07650618484159852,0.07664229069964515
2012,66 and older,Upper Secondary Level,Not concerned at all,0.03507002497657341,660,19747,0.035022946714295525,0.0351171032388513
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.004706321705975634,68,19747,0.004688806271455518,0.00472383714049575
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.004480124669438479,81,19747,0.004463033392755775,0.004497215946121183
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.010469969254093055,209,19747,0.010443920216635172,0.010496018291550937
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.00381510262350424,75,19747,0.0037993255090317465,0.0038308797379767332
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.010129427679084967,237,19747,0.010103801364785742,0.010155053993384192
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.029657675166092037,692,19747,0.029614260593762577,0.029701089738421498
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.008619077635844255,205,19747,0.008595420881365907,0.008642734390322603
2013,17-29 y.,Pre-primary Level,Very concerned,0.002446011248786888,72,23072,0.0024335395922051987,0.002458482905368577
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.005514637065171526,189,23072,0.005495939529114558,0.005533334601228495
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.004756031430764028,163,23072,0.004738660869585833,0.004773401991942223
2013,17-29 y.,Primary Level,Not concerned at all,0.0012436290118854815,38,23072,0.0012347308169097563,0.0012525272068612068
2013,17-29 y.,Lower Secondary Level,Very concerned,0.004366365811447623,128,23072,0.004349718789483921,0.0043830128334113256
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01208099952231731,318,23072,0.0120534166927078,0.012108582351926819
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.010033929895455285,358,23072,0.010008766317063971,0.010059093473846599
2013,17-29 y.,Upper Secondary Level,Very concerned,0.011491434644627246,244,23072,0.01146452524192243,0.011518344047332062
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03706887293396602,774,23072,0.03702117176548566,0.03711657410244638
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.025213401026847267,619,23072,0.025173819075133216,0.02525298297856132
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0028911646243911593,38,23072,0.0028776085355343684,0.0029047207132479502
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006275384106953886,128,23072,0.0062554461848605275,0.0062953220290472445
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003016810229426931,84,23072,0.0030029635821994106,0.0030306568766544514
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003332289067716341,72,23072,0.0033177387243410322,0.00334683941109165
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01090255458586287,220,23072,0.010876335932070803,0.010928773239654938
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.005345226104668483,122,23072,0.005326816437368907,0.005363635771968058
2013,30-45 y.,Primary Level,Very concerned,0.0006329117419214289,35,23072,0.0006265619307318865,0.0006392615531109713
2013,30-45 y.,Primary Level,Somewhat concerned,0.002473792794460778,75,23072,0.0024612506866036363,0.0024863349023179194
2013,30-45 y.,Primary Level,Not concerned at all,0.0017367676678659843,81,23072,0.001726254826418258,0.0017472805093137105
2013,30-45 y.,Lower Secondary Level,Very concerned,0.004364954523596155,124,23072,0.004348310180361644,0.004381598866830666
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007879896762798579,292,23072,0.007857572912441067,0.00790222061315609
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.0065413583525133845,274,23072,0.006521005017521542,0.006561711687505227
2013,30-45 y.,Upper Secondary Level,Very concerned,0.015996856033647804,459,23072,0.015965179162712548,0.01602853290458306
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05187613709727223,1310,23072,0.05182014289429995,0.0519321313002445
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.029524923412486418,855,23072,0.029482185500827467,0.02956766132414537
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0035893897060865223,97,23072,0.0035742904277053507,0.003604488984467694
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.016098660747200948,375,23072,0.016066884883496814,0.01613043661090508
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006844461996753785,255,23072,0.006823645626378223,0.006865278367129347
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.00244548041870613,49,23072,0.002433010112171042,0.0024579507252412178
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007329042822238839,179,23072,0.007307507419330965,0.007350578225146712
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004860737871613895,96,23072,0.004843178064336361,0.004878297678891429
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.008764092247660064,234,23072,0.008740559713540819,0.008787624781779309
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03499195154070877,927,23072,0.034945555997509856,0.035038347083907684
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.020464929983747975,600,23072,0.02042918279937622,0.020500677168119732
2013,46-65 y.,Primary Level,Somewhat concerned,0.0017945030307321152,57,23072,0.0017838171876958207,0.0018051888737684097
2013,46-65 y.,Primary Level,Not concerned at all,0.0017438609449720078,72,23072,0.0017333266946414798,0.0017543951953025358
2013,46-65 y.,Lower Secondary Level,Very concerned,0.0068296118634567264,123,23072,0.006808817932074184,0.006850405794839269
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.013701555725007298,309,23072,0.013672205203071117,0.013730906246943479
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.009306678580234904,254,23072,0.009282435171189249,0.00933092198928056
2013,46-65 y.,Upper Secondary Level,Very concerned,0.04311777014822936,862,23072,0.04306648588682763,0.04316905440963109
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.11728028565286501,2273,23072,0.1171990492593828,0.11736152204634721
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.04680423837144509,1070,23072,0.04675090975009204,0.04685756699279814
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00468156521308308,105,23072,0.004664330531003529,0.0046987998951626316
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012420253375395986,297,23072,0.012392290744561225,0.012448216006230747
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005222981695057937,171,23072,0.005204782640055287,0.005241180750060587
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006342726681194089,144,23072,0.006322682744588713,0.006362770617799465
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01809202726220104,375,23072,0.018058375661749712,0.018125678862652365
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.00583666706682084,127,23072,0.005817434464787436,0.005855899668854244
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01314055162964609,367,23072,0.01311180008616001,0.013169303173132172
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04570819422659208,1229,23072,0.045655463428643184,0.045760925024540974
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.017939782739183015,522,23072,0.017906270429340204,0.017973295049025825
2013,66 and older,Lower Secondary Level,Very concerned,0.007382349346450566,110,23072,0.007360736348754351,0.007403962344146781
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.02335034674219122,376,23072,0.023312218851401403,0.023388474632981035
2013,66 and older,Lower Secondary Level,Not concerned at all,0.013999248353898075,243,23072,0.013969585174655172,0.014028911533140977
2013,66 and older,Upper Secondary Level,Very concerned,0.02849640818828833,503,23072,0.028454399029919135,0.028538417346657526
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.07611873635920183,1402,23072,0.07605178173469827,0.07618569098370538
2013,66 and older,Upper Secondary Level,Not concerned at all,0.03520365002838924,627,23072,0.035157119456828125,0.03525018059995035
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.004941943258432021,71,23072,0.0049242381006459985,0.004959648416218044
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.003767434329953695,76,23072,0.0037519664808571868,0.0037829021790502034
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0108660066278206,190,23072,0.010839831472920228,0.010892181782720972
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.004063470749080156,78,23072,0.004047409063730842,0.00407953243442947
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.009658246562820633,224,23072,0.009633553872897984,0.009682939252743281
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.029220749479399226,686,23072,0.029178225624071755,0.029263273334726697
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.010573068736389668,245,23072,0.010547244998477458,0.010598892474301878
2014,17-29 y.,Pre-primary Level,Very concerned,0.002617897600618284,100,26083,0.002605464293756893,0.002630330907479675
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.004995816683697863,217,26083,0.004978661505252743,0.0050129718621429835
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.004413344338286799,126,26083,0.004397215504007081,0.004429473172566517
2014,17-29 y.,Primary Level,Somewhat concerned,0.0012977446646059358,44,26083,0.0012889849051435458,0.0013065044240683258
2014,17-29 y.,Lower Secondary Level,Very concerned,0.005322742512229659,193,26083,0.005305037820777922,0.005340447203681396
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.013624776280016545,406,26083,0.01359656873389583,0.01365298382613726
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.009156662605792992,313,26083,0.00913348595686302,0.009179839254722964
2014,17-29 y.,Upper Secondary Level,Very concerned,0.01372591348759216,345,26083,0.013697602893734168,0.013754224081450153
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.037150982767759105,879,26083,0.0371049630671805,0.03719700246833771
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.021171153553870125,470,26083,0.021136126373364237,0.021206180734376013
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0025323643013457266,46,26083,0.0025201352705827838,0.0025445933321086695
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007653095011609089,144,26083,0.007631890422965981,0.007674299600252197
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0025732815623556947,54,26083,0.0025609543836343338,0.0025856087410770557
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003618393575978833,77,26083,0.003603783573412041,0.0036330035785456247
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01220791449749428,224,26083,0.012181194706909999,0.012234634288078562
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.004127102901913775,79,26083,0.004111503636595833,0.004142702167231717
2014,30-45 y.,Primary Level,Very concerned,0.0015472882201199192,64,26083,0.0015377244550447676,0.0015568519851950709
2014,30-45 y.,Primary Level,Somewhat concerned,0.0022806679033549986,74,26083,0.0022690610430231156,0.0022922747636868815
2014,30-45 y.,Primary Level,Not concerned at all,0.0016369881919675545,62,26083,0.0016271515570243505,0.0016468248269107585
2014,30-45 y.,Lower Secondary Level,Very concerned,0.005465905381065278,216,26083,0.005447965463943982,0.005483845298186575
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009236819115865987,361,26083,0.009213542186516996,0.009260096045214978
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.005951975724362677,215,26083,0.005933259691530039,0.0059706917571953145
2014,30-45 y.,Upper Secondary Level,Very concerned,0.02161866984659054,794,26083,0.02158328249162032,0.021654057201560762
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05642728725703229,2056,26083,0.05637114216319013,0.056483432350874455
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.026290940767702633,871,26083,0.02625200961989548,0.026329871915509787
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005643919670332286,199,26083,0.005625691590653356,0.0056621477500112165
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.016537416648291562,542,26083,0.016506385896720665,0.01656844739986246
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0075134338060216695,243,26083,0.007492422110910774,0.007534445501132565
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.002724603009116284,94,26083,0.002711919520950899,0.002737286497281669
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007735296020808472,240,26083,0.007713978741266324,0.00775661330035062
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0026986567031520203,101,26083,0.002686033587470746,0.0027112798188332946
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01159153900566997,365,26083,0.011565494368164382,0.011617583643175557
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04410802122446356,1374,26083,0.0440580588884732,0.044157983560453924
