year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,inadequately,Keine Sorgen,0.0007403610683979725,21983,0.00038079926396422084,0.0010999228728317241
2009,18-29 J.,higher vocational,Keine Sorgen,0.0007403610683979725,21983,0.00038079926396422084,0.0010999228728317241
2009,46-65 J.,inadequately,Grosse Sorgen,0.0006834102169827439,21983,0.0003379445652966777,0.0010288758686688101
2009,18-29 J.,inadequately,Einige Sorgen,0.0005695085141522865,21983,0.0002541249915923066,0.0008848920367122664
2009,18-29 J.,inadequately,Keine Sorgen,0.0004556068113218293,21983,0.00017350313932547383,0.0007377104833181847
2009,18-29 J.,higher vocational,Grosse Sorgen,0.0003986559599066006,21983,0.00013476462034412307,0.0006625472994690781
2009,18-29 J.,inadequately,Grosse Sorgen,0.00028475425707614327,21983,6.171266227015404e-05,0.0005077958518821324
2009,66 und älter,inadequately,Grosse Sorgen,0.00017085255424568598,21983,-1.9245639590759352e-06,0.0003436296724504479
2010,30-45 J.,middle vocational,Einige Sorgen,0.09997870074547391,35837,0.09687292291212601,0.1030844785788218
2010,46-65 J.,middle vocational,Einige Sorgen,0.08451544195953142,35837,0.08163549961735737,0.08739538430170547
2010,30-45 J.,higher education,Einige Sorgen,0.06070287539936102,35837,0.0582306026826046,0.06317514811611744
2010,66 und älter,middle vocational,Einige Sorgen,0.04941427050053248,35837,0.04717032612421511,0.05165821487684985
2010,46-65 J.,higher education,Einige Sorgen,0.04932907348242811,35837,0.047086963906753064,0.05157118305810316
2010,30-45 J.,middle vocational,Grosse Sorgen,0.043748668796592116,35837,0.04163099679010978,0.04586634080307445
2010,30-45 J.,middle vocational,Keine Sorgen,0.04110756123535676,35837,0.039051973341740466,0.04316314912897306
2010,18-29 J.,middle vocational,Einige Sorgen,0.04046858359957402,35837,0.038428354913541636,0.0425088122856064
2010,46-65 J.,middle vocational,Grosse Sorgen,0.03586794462193823,35837,0.0339425854661545,0.03779330377772196
2010,46-65 J.,middle vocational,Keine Sorgen,0.031352502662406814,35837,0.029548200643487448,0.03315680468132618
2010,30-45 J.,vocational + Abi,Einige Sorgen,0.023642172523961662,35837,0.022069137308430464,0.02521520773949286
2010,66 und älter,higher education,Einige Sorgen,0.022747603833865815,35837,0.021203909009629165,0.024291298658102464
2010,66 und älter,middle vocational,Keine Sorgen,0.020830670926517574,35837,0.01935200257429451,0.022309339278740636
2010,30-45 J.,higher education,Keine Sorgen,0.020319488817891373,35837,0.01885869517100794,0.021780282464774807
2010,18-29 J.,middle vocational,Keine Sorgen,0.01784877529286475,35837,0.01647794516632998,0.019219605419399523
2010,66 und älter,middle vocational,Grosse Sorgen,0.016869009584664536,35837,0.015535670120286489,0.018202349049042582
2010,46-65 J.,higher education,Grosse Sorgen,0.015889243876464322,35837,0.014594559662389173,0.01718392809053947
2010,46-65 J.,higher vocational,Einige Sorgen,0.015591054313099042,35837,0.014308381865299777,0.016873726760898308
2010,30-45 J.,higher education,Grosse Sorgen,0.015463258785942492,35837,0.014185771095689581,0.016740746476195403
2010,18-29 J.,general elemantary,Einige Sorgen,0.015207667731629394,35837,0.013940617347724045,0.01647471811553474
2010,30-45 J.,higher vocational,Einige Sorgen,0.015207667731629394,35837,0.013940617347724045,0.01647471811553474
2010,46-65 J.,higher education,Keine Sorgen,0.014696485623003195,35837,0.013450588993357824,0.015942382252648563
2010,18-29 J.,middle vocational,Grosse Sorgen,0.014526091586794462,35837,0.013287331504639831,0.01576485166894909
2010,30-45 J.,general elemantary,Einige Sorgen,0.013759318423855166,35837,0.012553227178331744,0.014965409669378588
2010,66 und älter,general elemantary,Einige Sorgen,0.013631522896698615,35837,0.012430967984921997,0.014832077808475232
2010,18-29 J.,general elemantary,Keine Sorgen,0.009456869009584664,35837,0.008454793080376118,0.010458944938793211
2010,18-29 J.,in school,Einige Sorgen,0.009030883919062833,35837,0.008051426775915048,0.010010341062210618
2010,46-65 J.,general elemantary,Einige Sorgen,0.008903088391906283,35837,0.007930523357009125,0.009875653426803441
2010,30-45 J.,vocational + Abi,Grosse Sorgen,0.0088604898828541,35837,0.00789023349768439,0.00983074626802381
2010,46-65 J.,vocational + Abi,Einige Sorgen,0.008817891373801916,35837,0.007849949345694777,0.009785833401909055
2010,18-29 J.,higher education,Einige Sorgen,0.008306709265175719,35837,0.007367000147380574,0.009246418382970864
2010,66 und älter,higher vocational,Einige Sorgen,0.008221512247071353,35837,0.007286594413519798,0.00915643008062291
2010,30-45 J.,vocational + Abi,Keine Sorgen,0.008093716719914802,35837,0.00716603378280912,0.009021399657020484
2010,66 und älter,higher education,Keine Sorgen,0.007880724174653887,35837,0.006965230694931612,0.008796217654376163
2010,30-45 J.,general elemantary,Grosse Sorgen,0.007582534611288605,35837,0.006684393351236269,0.00848067587134094
2010,66 und älter,general elemantary,Keine Sorgen,0.007454739084132056,35837,0.006564141255530507,0.008345336912733604
2010,18-29 J.,general elemantary,Grosse Sorgen,0.007199148029818956,35837,0.0063238380694558595,0.008074457990182053
2010,66 und älter,higher education,Grosse Sorgen,0.006858359957401491,35837,0.0060038719316887704,0.007712847983114212
2010,18-29 J.,vocational + Abi,Einige Sorgen,0.006687965921192758,35837,0.005844087032544629,0.007531844809840887
2010,30-45 J.,general elemantary,Keine Sorgen,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,30-45 J.,higher vocational,Keine Sorgen,0.0060915867944621935,35837,0.005285969743211156,0.0068972038457132305
2010,46-65 J.,higher vocational,Grosse Sorgen,0.005963791267305644,35837,0.005166618291788795,0.006760964242822493
2010,30-45 J.,higher vocational,Grosse Sorgen,0.005452609158679446,35837,0.0046901700349453075,0.006215048282413585
2010,46-65 J.,general elemantary,Keine Sorgen,0.004984025559105432,35837,0.004254911613460419,0.0057131395047504445
2010,46-65 J.,general elemantary,Grosse Sorgen,0.0044728434504792336,35837,0.0037819538544107264,0.005163733046547741
2010,18-29 J.,in school,Grosse Sorgen,0.004345047923322683,35837,0.0036640559978862114,0.005026039848759155
2010,18-29 J.,in school,Keine Sorgen,0.004217252396166134,35837,0.0035463067428803683,0.0048881980494519
2010,46-65 J.,vocational + Abi,Grosse Sorgen,0.004174653887113951,35837,0.00350709117049088,0.004842216603737023
2010,46-65 J.,higher vocational,Keine Sorgen,0.004089456869009585,35837,0.003428712867587042,0.004750200870432127
2010,66 und älter,general elemantary,Grosse Sorgen,0.004046858359957401,35837,0.0033895506852384314,0.00470416603467637
2010,46-65 J.,vocational + Abi,Keine Sorgen,0.0033226837060702876,35837,0.002726867878384775,0.003918499533755801
2010,30-45 J.,inadequately,Einige Sorgen,0.0027689030883919063,35837,0.0022248490576142234,0.003312957119169589
2010,18-29 J.,higher education,Grosse Sorgen,0.002726304579339723,35837,0.0021864402705970014,0.0032661688880824447
2010,18-29 J.,higher education,Keine Sorgen,0.00268370607028754,35837,0.0021480646172066927,0.003219347523368387
2010,66 und älter,higher vocational,Grosse Sorgen,0.002641107561235357,35837,0.0021097228873705976,0.0031724922351001163
2010,66 und älter,higher vocational,Keine Sorgen,0.002641107561235357,35837,0.0021097228873705976,0.0031724922351001163
2010,18-29 J.,vocational + Abi,Grosse Sorgen,0.0025133120340788072,35837,0.001994909629155093,0.0030317144390025214
2010,18-29 J.,vocational + Abi,Keine Sorgen,0.0023429179978700747,35837,0.0018423541998476055,0.002843481795892544
2010,66 und älter,vocational + Abi,Einige Sorgen,0.0023003194888178914,35837,0.0018043165564733293,0.0027963224211624534
2010,30-45 J.,inadequately,Grosse Sorgen,0.0021725239616613417,35837,0.0016904648847438676,0.0026545830385788158
2010,18-29 J.,inadequately,Einige Sorgen,0.0018317358892438764,35837,0.0013890215852081916,0.002274450193279561
2010,18-29 J.,higher vocational,Einige Sorgen,0.0015761448349307773,35837,0.001165424898541166,0.0019868647713203887
2010,18-29 J.,inadequately,Grosse Sorgen,0.001490947816826411,35837,0.0010914655800392027,0.0018904300536136194
2010,30-45 J.,inadequately,Keine Sorgen,0.0014057507987220448,35837,0.001017833677817204,0.0017936679196268856
2010,66 und älter,vocational + Abi,Grosse Sorgen,0.0009371671991480298,35837,0.0006203598925514726,0.001253974505744587
2010,18-29 J.,inadequately,Keine Sorgen,0.0008093716719914803,35837,0.0005149373567626958,0.0011038059872202648
2010,46-65 J.,inadequately,Keine Sorgen,0.0007667731629392971,35837,0.00048018573581512676,0.0010533605900634674
2010,66 und älter,vocational + Abi,Keine Sorgen,0.0007241746538871139,35837,0.0004456558004093801,0.0010026935073648476
2010,46-65 J.,inadequately,Einige Sorgen,0.0007241746538871139,35837,0.0004456558004093801,0.0010026935073648476
2010,46-65 J.,inadequately,Grosse Sorgen,0.0006815761448349308,35837,0.0004113674087530967,0.0009517848809167649
2010,66 und älter,inadequately,Keine Sorgen,0.0006389776357827476,35837,0.000377343575838664,0.0009006116957268312
2010,18-29 J.,higher vocational,Keine Sorgen,0.0005963791267305645,35837,0.0003436112242069299,0.0008491470292541991
2010,66 und älter,inadequately,Einige Sorgen,0.0005111821086261981,35837,0.00027715452935525445,0.0007452096878971417
2010,18-29 J.,higher vocational,Grosse Sorgen,0.0005111821086261981,35837,0.00027715452935525445,0.0007452096878971417
2010,66 und älter,inadequately,Grosse Sorgen,0.00038338658146964857,35837,0.00018069979602118347,0.0005860733669181136
2011,46-65 J.,middle vocational,Einige Sorgen,0.11331346249379036,41903,0.11027845809109486,0.11634846689648586
2011,66 und älter,middle vocational,Einige Sorgen,0.06800794833581719,41903,0.06559737996536129,0.0704185167062731
2011,30-45 J.,middle vocational,Einige Sorgen,0.06522603079980129,41903,0.0628617595914268,0.06759030200817577
2011,46-65 J.,higher education,Einige Sorgen,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,46-65 J.,middle vocational,Keine Sorgen,0.046994535519125684,41903,0.04496823017847081,0.049020840859780555
2011,46-65 J.,middle vocational,Grosse Sorgen,0.0425732737208147,41903,0.040640171544921166,0.044506375896708236
2011,30-45 J.,higher education,Einige Sorgen,0.03626428216592151,41903,0.034474286279088426,0.03805427805275459
2011,66 und älter,middle vocational,Keine Sorgen,0.035568802781917534,41903,0.03379541479657827,0.0373421907672568
2011,18-29 J.,middle vocational,Einige Sorgen,0.03452558370591158,41903,0.032777450940992374,0.03627371647083078
2011,66 und älter,higher education,Einige Sorgen,0.03035270740188773,41903,0.028710079766175664,0.0319953350375998
2011,30-45 J.,middle vocational,Keine Sorgen,0.029508196721311476,41903,0.027887876754286268,0.031128516688336685
2011,66 und älter,middle vocational,Grosse Sorgen,0.023894684550422256,41903,0.022432397942805847,0.025356971158038664
2011,30-45 J.,middle vocational,Grosse Sorgen,0.022056631892697468,41903,0.020650390220858555,0.02346287356453638
2011,46-65 J.,higher education,Keine Sorgen,0.02111276701440636,41903,0.019736279036607515,0.022489254992205204
2011,66 und älter,general elemantary,Einige Sorgen,0.019771485345255836,41903,0.01843852623438111,0.021104444456130564
2011,18-29 J.,middle vocational,Keine Sorgen,0.018877297565822158,41903,0.017574235547049313,0.020180359584595003
2011,46-65 J.,higher vocational,Einige Sorgen,0.01838052657724789,41903,0.017094398941781233,0.019666654212714546
2011,46-65 J.,higher education,Grosse Sorgen,0.01669150521609538,41903,0.015464839691342396,0.017918170740848362
2011,30-45 J.,higher education,Keine Sorgen,0.015052160953800298,41903,0.013886319333310549,0.016218002574290045
2011,66 und älter,higher education,Keine Sorgen,0.01410829607550919,41903,0.012979058290360146,0.015237533860658235
2011,66 und älter,general elemantary,Keine Sorgen,0.013462493790362642,41903,0.012359042742686704,0.01456594483803858
2011,30-45 J.,vocational + Abi,Einige Sorgen,0.013263785394932935,41903,0.012168397871442029,0.014359172918423842
2011,46-65 J.,general elemantary,Einige Sorgen,0.01321410829607551,41903,0.012120746462831875,0.014307470129319145
2011,18-29 J.,middle vocational,Grosse Sorgen,0.012916045702930949,41903,0.011834922108359411,0.013997169297502486
2011,46-65 J.,vocational + Abi,Einige Sorgen,0.011227024341778441,41903,0.010218203283734795,0.012235845399822087
2011,66 und älter,higher vocational,Einige Sorgen,0.010879284649776453,41903,0.009886035203515975,0.01187253409603693
2011,30-45 J.,higher vocational,Einige Sorgen,0.01063089915548932,41903,0.009648930368438594,0.011612867942540047
2011,18-29 J.,general elemantary,Einige Sorgen,0.010432190760059613,41903,0.009459344861209818,0.011405036658909408
2011,30-45 J.,higher education,Grosse Sorgen,0.009140586189766518,41903,0.008229359237412246,0.010051813142120789
2011,66 und älter,higher education,Grosse Sorgen,0.008544461003477397,41903,0.007663183932930758,0.009425738074024036
2011,18-29 J.,higher education,Einige Sorgen,0.007898658718330849,41903,0.007051064069867951,0.008746253366793747
2011,18-29 J.,general elemantary,Keine Sorgen,0.007848981619473424,41903,0.007004035413551055,0.008693927825395792
2011,18-29 J.,in school,Einige Sorgen,0.007749627421758569,41903,0.0069100039710198406,0.008589250872497298
2011,30-45 J.,general elemantary,Einige Sorgen,0.007650273224043716,41903,0.0068160075725895814,0.008484538875497851
2011,46-65 J.,higher vocational,Grosse Sorgen,0.007103825136612022,41903,0.0062996853266058354,0.007907964946618209
2011,46-65 J.,general elemantary,Keine Sorgen,0.007004470938897169,41903,0.006205934335196748,0.00780300754259759
2011,46-65 J.,higher vocational,Keine Sorgen,0.006656731246895181,41903,0.005878132498538483,0.007435329995251879
2011,18-29 J.,vocational + Abi,Einige Sorgen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,30-45 J.,vocational + Abi,Keine Sorgen,0.0057625434674615,41903,0.00503779771234371,0.00648728922257929
2011,66 und älter,general elemantary,Grosse Sorgen,0.0056135121708892205,41903,0.004898145908605755,0.006328878433172686
2011,46-65 J.,general elemantary,Grosse Sorgen,0.005514157973174367,41903,0.0048051152289087925,0.006223200717439942
2011,30-45 J.,general elemantary,Keine Sorgen,0.005216095380029807,41903,0.004526378825661107,0.005905811934398506
2011,30-45 J.,higher vocational,Keine Sorgen,0.0050173869846001,41903,0.004340867891243166,0.0056939060779570335
2011,18-29 J.,general elemantary,Grosse Sorgen,0.004967709885742673,41903,0.004294531423500463,0.005640888347984882
2011,66 und älter,higher vocational,Keine Sorgen,0.0045206159960258325,41903,0.0038783004154062336,0.005162931576645431
2011,18-29 J.,in school,Keine Sorgen,0.004321907600596126,41903,0.00369380480332119,0.004950010397871061
2011,46-65 J.,vocational + Abi,Keine Sorgen,0.004222553402881272,41903,0.003601681178973233,0.004843425626789312
2011,30-45 J.,vocational + Abi,Grosse Sorgen,0.004123199205166419,41903,0.003509644233762548,0.004736754176570289
2011,46-65 J.,vocational + Abi,Grosse Sorgen,0.003825136612021858,41903,0.003234085855568636,0.00441618736847508
2011,18-29 J.,higher education,Keine Sorgen,0.0037257824143070045,41903,0.0031424290553814594,0.0043091357732325496
2011,30-45 J.,general elemantary,Grosse Sorgen,0.003427719821162444,41903,0.0028681032420701733,0.003987336400254715
2011,18-29 J.,in school,Grosse Sorgen,0.0033780427223050174,41903,0.002822482289724516,0.003933603154885518
2011,66 und älter,higher vocational,Grosse Sorgen,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,66 und älter,vocational + Abi,Einige Sorgen,0.00288127173373075,41903,0.002368057067326749,0.0033944864001347512
2011,18-29 J.,higher education,Grosse Sorgen,0.0025832091405861898,41903,0.0020971919454112137,0.003069226335761166
2011,30-45 J.,higher vocational,Grosse Sorgen,0.0024341778440139096,41903,0.001962353389920328,0.0029060022981074914
2011,18-29 J.,vocational + Abi,Grosse Sorgen,0.0021361152508693492,41903,0.0016940549595210435,0.0025781755422176547
2011,66 und älter,vocational + Abi,Keine Sorgen,0.0020864381520119225,41903,0.0016495374595337758,0.002523338844490069
2011,18-29 J.,vocational + Abi,Keine Sorgen,0.0019374068554396423,41903,0.0015163673776615464,0.0023584463332177383
