year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Upper Secondary Level,Very concerned,0.15576598847817444,244,23072,0.15542890020374392,0.15610307675260496
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5024672560819633,774,23072,0.5020024833686709,0.5029320287952557
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.34176675543986246,619,23072,0.3413258649611351,0.3422076459185898
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23730439476503498,38,23072,0.23633126287140485,0.2382775266586651
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51507832340485,128,23072,0.513935140741653,0.5162215060680471
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24761728183011497,84,23072,0.24662997287639254,0.2486045907838374
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17018780366258318,72,23072,0.16950973492728794,0.17086587239787843
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5568189858603746,220,23072,0.5559226573977276,0.5577153143230216
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2729932104770423,122,23072,0.272189379473259,0.27379704148082556
2013,30-45 y.,Primary Level,Very concerned,0.13067314423035284,35,23072,0.12945040730741045,0.13189588115329523
2013,30-45 y.,Primary Level,Somewhat concerned,0.5107478044967458,75,23072,0.5089343028516302,0.5125613061418615
2013,30-45 y.,Primary Level,Not concerned at all,0.35857905127290124,81,23072,0.35683919916008056,0.3603189033857219
2013,30-45 y.,Lower Secondary Level,Very concerned,0.23234886693459958,124,23072,0.23157090318859555,0.2331268306806036
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41945112474836455,292,23072,0.4185421177907332,0.4203601317059959
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.34820000831703574,274,23072,0.34732244452602173,0.34907757210804974
2013,30-45 y.,Upper Secondary Level,Very concerned,0.16424228157404813,459,23072,0.16394254857218174,0.16454201457591452
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5326206035850167,1310,23072,0.5322169622411951,0.5330242449288384
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.30313711484093514,855,23072,0.3027652842607888,0.3035089454210815
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.135282691861356,97,23072,0.13475254557973548,0.1358128381429765
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6067522168325946,375,23072,0.6059950765497132,0.607509357115476
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25796509130604944,255,23072,0.2572869344387816,0.2586432481733173
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16709509997109687,49,23072,0.16631651495384348,0.16787368498835026
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5007797787734456,179,23072,0.49973627036596646,0.5018232871809247
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33212512125545757,96,23072,0.3311421860428788,0.3331080564680363
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13646775707199288,234,23072,0.13612574410144093,0.13680977004254483
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5448679689111383,927,23072,0.54437183077564,0.5453641070466366
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3186642740168688,600,23072,0.3182000415182276,0.31912850651551
2013,46-65 y.,Primary Level,Somewhat concerned,0.5071561442106913,57,23072,0.505034116843789,0.5092781715775937
2013,46-65 y.,Primary Level,Not concerned at all,0.4928438557893087,72,23072,0.4907218284224063,0.49496588315621115
2013,46-65 y.,Lower Secondary Level,Very concerned,0.22889091340048723,123,23072,0.2282768472401524,0.22950497956082205
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4592005618482197,309,23072,0.45847217465730233,0.4599289490391371
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.311908524751293,254,23072,0.31123138284839796,0.312585666654188
2013,46-65 y.,Upper Secondary Level,Very concerned,0.20809504219255773,862,23072,0.2078698792934906,0.20832020509162485
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5660182775544199,2273,23072,0.5657433739834088,0.566293181125431
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.2258866802530223,1070,23072,0.22565473952520881,0.2261186209808358
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2097024454250285,105,23072,0.209014538012402,0.210390352837655
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5563433140566576,297,23072,0.5555038001885957,0.5571828279247195
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23395424051831382,171,23072,0.23323887872732477,0.23466960230930287
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20952854109668498,144,23072,0.20893796617473004,0.21011911601863992
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5976603231178134,375,23072,0.5969487263711744,0.5983719198644524
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1928111357855017,127,23072,0.19223865100269524,0.19338362056830818
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17112649337090757,367,23072,0.1707833455101184,0.17146964123169675
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5952476895008196,1229,23072,0.5948004686242871,0.5956949103773521
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23362581712827277,522,23072,0.23324028605196956,0.23401134820457598
2013,66 and older,Lower Secondary Level,Very concerned,0.16503528828114136,110,23072,0.16459214895374802,0.1654784276085347
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.5220060749245041,376,23072,0.5214097722013356,0.5226023776476727
2013,66 and older,Lower Secondary Level,Not concerned at all,0.31295863679435443,243,23072,0.31240509204141204,0.3135121815472968
2013,66 and older,Upper Secondary Level,Very concerned,0.2038095684827506,503,23072,0.20353757111645254,0.20408156584904869
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.5444099027609076,1402,23072,0.5440736281466931,0.5447461773751221
2013,66 and older,Upper Secondary Level,Not concerned at all,0.2517805287563417,627,23072,0.25148746000721645,0.252073597505467
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,23072,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.20150035412385892,76,23072,0.20075969726982876,0.20224101097788907
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5811658523175797,190,23072,0.5802548638883618,0.5820768407467976
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21733379355856147,78,23072,0.21657225184489678,0.21809533527222616
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.19530522347366785,224,23072,0.19485512553947387,0.19575532140786184
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5908903826405778,686,23072,0.5903321595402822,0.5914486057408734
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21380439388575428,245,23072,0.21333890628361202,0.21426988148789655
2014,17-29 y.,Pre-primary Level,Very concerned,0.21766731856601754,100,26083,0.21675174725515078,0.2185828898768843
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.41538141955249297,217,26083,0.414288068403339,0.41647477070164696
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.36695126188148935,126,26083,0.36588190518823904,0.36802061857473967
2014,17-29 y.,Primary Level,Somewhat concerned,1.0,44,26083,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18939325920380737,193,26083,0.1888245615534943,0.18996195685412043
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4847953436909973,406,26083,0.4840699676960982,0.4855207196858964
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.3258113971051953,313,26083,0.32513114811006655,0.32649164610032405
2014,17-29 y.,Upper Secondary Level,Very concerned,0.19051054850113913,345,26083,0.19015456199574207,0.1908665350065362
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5156417538869201,879,26083,0.5151887250867967,0.5160947826870436
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.29384769761194063,470,26083,0.29343476540201024,0.294260629821871
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1984807377228042,46,26083,0.1976215426148156,0.1993399328307928
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5998315261985314,144,26083,0.598776139271457,0.6008869131256058
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20168773607866447,54,26083,0.20082336191542233,0.2025521102419066
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1813421063918458,77,26083,0.18067840684589023,0.18200580593780138
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6118209318974634,224,26083,0.6109814734808261,0.6126603903141008
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2068369617106908,79,26083,0.2061392656444002,0.2075346577769814
2014,30-45 y.,Primary Level,Very concerned,0.28312973212694886,64,26083,0.2816468736909524,0.2846125905629453
2014,30-45 y.,Primary Level,Somewhat concerned,0.41732683293962214,74,26083,0.41570376263119385,0.4189499032480504
2014,30-45 y.,Primary Level,Not concerned at all,0.29954343493342894,62,26083,0.29803576186587294,0.30105110800098495
2014,30-45 y.,Lower Secondary Level,Very concerned,0.2646325205645061,216,26083,0.2638856524683738,0.26537938866063837
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4472017999246146,361,26083,0.4463600071900607,0.44804359265916854
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.28816567951087924,215,26083,0.28739888202420777,0.2889324769975507
2014,30-45 y.,Upper Secondary Level,Very concerned,0.20720061922151436,794,26083,0.2068953115232652,0.20750592691976352
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.540818142078767,2056,26083,0.5404427556515738,0.5411935285059601
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25198123869971867,871,26083,0.25165419865911653,0.2523082787403208
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1900644337922673,199,26083,0.1895104268346268,0.19061844074990783
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5569134422955556,542,26083,0.5562120230249954,0.5576148615661158
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.253022123912177,243,26083,0.2524082591930164,0.25363598863133757
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20705942691472026,94,26083,0.20619993211890333,0.2079189217105372
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5878529663680484,240,26083,0.5868088813267537,0.5888970514093431
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2050876067172314,101,26083,0.20423115128175376,0.20594406215270902
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15920602775612652,365,26083,0.15887610422600096,0.1595359512862521
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6058093621472389,1374,26083,0.6053686958001975,0.6062500284942803
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2349846100966346,513,26083,0.23460227555268773,0.23536694464058147
2014,46-65 y.,Primary Level,Very concerned,0.22355879727328634,34,26083,0.22206725971692662,0.22505033482964606
2014,46-65 y.,Primary Level,Somewhat concerned,0.3861601794464381,57,26083,0.3844171878345991,0.3879031710582771
2014,46-65 y.,Primary Level,Not concerned at all,0.3902810232802755,56,26083,0.38853464791023,0.39202739865032094
2014,46-65 y.,Lower Secondary Level,Very concerned,0.2540392508866172,172,26083,0.2534275856959874,0.25465091607724705
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5307088411449152,355,26083,0.5300076204682703,0.5314100618215601
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.21525190796846766,167,26083,0.21467441858443978,0.21582939735249554
2014,46-65 y.,Upper Secondary Level,Very concerned,0.23906266400335074,1121,26083,0.23882809107226216,0.23929723693443933
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5521339985982381,2482,26083,0.551860507079311,0.5524074901171652
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.20880333739841112,902,26083,0.20857979571780735,0.20902687907901488
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26256412720435873,156,26083,0.2618543366443424,0.2632739177643751
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.529305473367531,378,26083,0.5285003301100321,0.5301106166250299
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20813039942811046,155,26083,0.20747554466890097,0.20878525418731994
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21993361704121428,174,26083,0.21938220361378322,0.22048503046864534
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6186983223729465,468,26083,0.6180517166039088,0.6193449281419843
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1613680605858392,119,26083,0.16087832660762058,0.1618577945640578
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19662047413442335,503,26083,0.19627316828377028,0.19696777998507642
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.617967877233282,1474,26083,0.6175432867641937,0.6183924677023702
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18541164863229473,431,26083,0.18507204294426327,0.1857512543203262
2014,66 and older,Lower Secondary Level,Very concerned,0.15623833673854423,99,26083,0.15578836254936637,0.1566883109277221
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.545287812280146,364,26083,0.5446706987080593,0.5459049258522327
2014,66 and older,Lower Secondary Level,Not concerned at all,0.2984738509813098,208,26083,0.2979067518507967,0.2990409501118229
2014,66 and older,Upper Secondary Level,Very concerned,0.21518051776725905,561,26083,0.21490813986996712,0.21545289566455098
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.5453930929448768,1388,26083,0.5450630592110235,0.5457231266787301
2014,66 and older,Upper Secondary Level,Not concerned at all,0.23942638928786417,589,26083,0.23914354843665692,0.23970923013907142
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,26083,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.2051192930667906,76,26083,0.20437634623519724,0.20586223989838398
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6020774488993926,198,26083,0.6011768550888825,0.6029780427099027
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19280325803381682,66,26083,0.19207740217648694,0.1935291138911467
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.24032747408175073,267,26083,0.23985482996073185,0.24080011820276961
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.557871688503552,677,26083,0.5573223239134505,0.5584210530936534
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2018008374146973,213,26083,0.20135688496653484,0.20224478986285974
2015,17-29 y.,Pre-primary Level,Very concerned,0.34116909349335783,137,25820,0.3400194365640955,0.34231875042262017
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.4851989853391791,168,25820,0.48398705940953063,0.4864109112688276
