year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13633,112,810,0.11268,0.15998
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16788,78,338,0.12798,0.20779
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56788,189,338,0.51499,0.62077
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26263,71,338,0.21564,0.30961
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26163,864,2985,0.24586,0.27740
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58803,1676,2985,0.57037,0.60569
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13384,445,2985,0.12162,0.14606
2022,46-65 y.,Primary Level,Somewhat concerned,0.41848,37,37,0.25733,0.57963
2022,46-65 y.,Lower Secondary Level,Very concerned,0.27985,124,389,0.23518,0.32452
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52907,204,389,0.47941,0.57874
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.17293,61,389,0.13530,0.21056
2022,46-65 y.,Upper Secondary Level,Very concerned,0.33442,1088,3297,0.31831,0.35052
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51299,1750,3297,0.49593,0.53006
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.14039,459,3297,0.12853,0.15225
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27829,236,807,0.24735,0.30923
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57437,455,807,0.54023,0.60850
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13559,116,807,0.11195,0.15923
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31053,198,643,0.27474,0.34633
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57197,368,643,0.53369,0.61024
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10868,77,643,0.08460,0.13275
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26788,677,2634,0.25097,0.28480
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62428,1638,2634,0.60578,0.64278
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10409,319,2634,0.09242,0.11575
2022,66 and older,Lower Secondary Level,Very concerned,0.35831,105,315,0.30527,0.41135
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.43745,155,315,0.38258,0.49232
2022,66 and older,Lower Secondary Level,Not concerned at all,0.19415,55,315,0.15040,0.23790
2022,66 and older,Upper Secondary Level,Very concerned,0.34373,629,1803,0.32180,0.36565
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.51629,935,1803,0.49322,0.53937
2022,66 and older,Upper Secondary Level,Not concerned at all,0.12757,239,1803,0.11216,0.14297
2022,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.28287,38,113,0.19946,0.36628
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61056,75,113,0.52025,0.70087
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.35521,105,280,0.29905,0.41137
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57870,175,280,0.52076,0.63664
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.31980,388,1290,0.29434,0.34526
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55705,752,1290,0.52994,0.58417
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11922,150,1290,0.10153,0.13691
