year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,2nd Quintile,Very concerned,0.3401360544217687,35837,0.3352310005386736,0.3450411083048638
2010,Hesse,2nd Quintile,Not concerned at all,0.272108843537415,35837,0.2675010310459022,0.27671665602892775
2010,Hesse,3rd Quintile,Somewhat concerned,0.5542857142857143,35837,0.5491395296031442,0.5594318989682844
2010,Hesse,3rd Quintile,Not concerned at all,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Hesse,3rd Quintile,Very concerned,0.2057142857142857,35837,0.20152913743276107,0.20989943399581035
2010,Hesse,4th Quintile,Somewhat concerned,0.6434426229508197,35837,0.6384834429243883,0.648401802977251
2010,Hesse,4th Quintile,Not concerned at all,0.1885245901639344,35837,0.1844749919838229,0.19257418834404594
2010,Hesse,4th Quintile,Very concerned,0.1680327868852459,35837,0.16416163359411493,0.17190394017637686
2010,Hesse,5th Quintile,Somewhat concerned,0.6180904522613065,35837,0.6130601217185648,0.6231207828040483
2010,Hesse,5th Quintile,Not concerned at all,0.21105527638190955,35837,0.20683042298943188,0.2152801297743872
2010,Hesse,5th Quintile,Very concerned,0.1708542713567839,35837,0.16695737727078624,0.17475116544278158
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43902439024390244,35837,0.4338862428087725,0.44416253767903235
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3353658536585366,35837,0.33047774339795477,0.34025396391911844
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22560975609756098,35837,0.22128213606502664,0.22993737613009532
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5029585798816568,35837,0.4977818840321655,0.5081352757311481
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.42011834319526625,35837,0.41500805073225766,0.42522863565827484
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5767195767195767,35837,0.5716040932417686,0.5818350601973848
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49,35837,0.4848242489837251,0.49517575101627487
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3,35837,0.29525539682238855,0.30474460317761143
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21,35837,0.2057829044524376,0.21421709554756238
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5765765765765766,35837,0.5714608634195015,0.5816922897336516
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.15315315315315314,35837,0.1494244684873117,0.1568818378189946
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5930735930735931,35837,0.5879872871433346,0.5981598990038516
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2813852813852814,35837,0.27672953847651743,0.2860410242940454
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.12554112554112554,35837,0.12211066086434358,0.1289715902179075
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.6148148148148148,35837,0.6097763619793743,0.6198532676502553
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2518518518518518,35837,0.24735760808332136,0.2563460956203823
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5366492146596858,35837,0.5314863534678501,0.5418120758515216
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29581151832460734,35837,0.2910860783937987,0.300536958255416
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16753926701570682,35837,0.1636726564611986,0.17140587757021503
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5753768844221105,35837,0.5702592616594312,0.5804945071847899
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2864321608040201,35837,0.2817513749605542,0.29111294664748605
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.13819095477386933,35837,0.13461793367529942,0.14176397587243925
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6212121212121212,35837,0.6161897565206508,0.6262344859035917
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.22272727272727272,35837,0.2184193920797477,0.22703515337479774
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.15606060606060607,35837,0.15230316201115518,0.15981805011005695
2010,Bavaria,1st Quintile,Somewhat concerned,0.5460750853242321,35837,0.5409203254470336,0.5512298452014306
2010,Bavaria,1st Quintile,Not concerned at all,0.2525597269624573,35837,0.24806130133226512,0.2570581525926495
2010,Bavaria,1st Quintile,Very concerned,0.20136518771331058,35837,0.1972131951957829,0.20551718023083826
2010,Bavaria,2nd Quintile,Somewhat concerned,0.5433070866141733,35837,0.5381497548580509,0.5484644183702956
2010,Bavaria,2nd Quintile,Not concerned at all,0.2887139107611549,35837,0.2840220376286396,0.29340578389367017
2010,Bavaria,2nd Quintile,Very concerned,0.1679790026246719,35837,0.16410834381890343,0.1718496614304404
2010,Bavaria,3rd Quintile,Somewhat concerned,0.5862831858407079,35837,0.5811840620730879,0.5913823096083279
2010,Bavaria,3rd Quintile,Not concerned at all,0.2411504424778761,35837,0.23672137678187818,0.245579508173874
2010,Bavaria,3rd Quintile,Very concerned,0.17256637168141592,35837,0.16865404676397044,0.1764786965988614
2010,Bavaria,4th Quintile,Somewhat concerned,0.6169811320754717,35837,0.6119480237956556,0.6220142403552877
2010,Bavaria,4th Quintile,Not concerned at all,0.22075471698113208,35837,0.2164605163135849,0.22504891764867926
2010,Bavaria,4th Quintile,Very concerned,0.16226415094339622,35837,0.15844686151930013,0.1660814403674923
2010,Bavaria,5th Quintile,Somewhat concerned,0.5723860589812333,35837,0.5672638098250304,0.5775083081374361
2010,Bavaria,5th Quintile,Not concerned at all,0.23324396782841822,35837,0.22886548088410627,0.23762245477273017
2010,Bavaria,5th Quintile,Very concerned,0.19436997319034852,35837,0.190272910043539,0.19846703633715804
2010,Berlin,1st Quintile,Somewhat concerned,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Berlin,1st Quintile,Very concerned,0.3425925925925926,35837,0.3376790295912492,0.34750615559393605
2010,Berlin,1st Quintile,Not concerned at all,0.17592592592592593,35837,0.17198372916907467,0.1798681226827772
2010,Berlin,2nd Quintile,Somewhat concerned,0.5426356589147286,35837,0.5374777274936627,0.5477935903357946
2010,Berlin,2nd Quintile,Very concerned,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Berlin,2nd Quintile,Not concerned at all,0.17829457364341086,35837,0.17433163463525095,0.18225751265157078
2010,Berlin,3rd Quintile,Somewhat concerned,0.628099173553719,35837,0.6230951662982271,0.6331031808092109
2010,Berlin,3rd Quintile,Very concerned,0.24793388429752067,35837,0.24346307442565304,0.2524046941693883
2010,Berlin,3rd Quintile,Not concerned at all,0.12396694214876033,35837,0.12055498600806175,0.12737889828945892
2010,Berlin,4th Quintile,Somewhat concerned,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,Berlin,4th Quintile,Very concerned,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Berlin,4th Quintile,Not concerned at all,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Berlin,5th Quintile,Somewhat concerned,0.5923566878980892,35837,0.5872689813146862,0.5974443944814921
2010,Berlin,5th Quintile,Very concerned,0.22929936305732485,35837,0.2249469056370654,0.2336518204775843
2010,Berlin,5th Quintile,Not concerned at all,0.17834394904458598,35837,0.17438058042555477,0.18230731766361719
2010,Brandenburg,1st Quintile,Somewhat concerned,0.5121951219512195,35837,0.5070198754968778,0.5173703684055613
2010,Brandenburg,1st Quintile,Not concerned at all,0.2601626016260163,35837,0.2556202492498338,0.2647049540021988
2010,Brandenburg,1st Quintile,Very concerned,0.22764227642276422,35837,0.2233009148792084,0.23198363796632004
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.535,35837,0.5298359122247549,0.5401640877752452
2010,Brandenburg,2nd Quintile,Very concerned,0.245,35837,0.24054706079334096,0.24945293920665904
2010,Brandenburg,2nd Quintile,Not concerned at all,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.697986577181208,35837,0.6932329304250694,0.7027402239373467
2010,Brandenburg,3rd Quintile,Very concerned,0.18120805369127516,35837,0.1772199561019896,0.18519615128056072
2010,Brandenburg,3rd Quintile,Not concerned at all,0.12080536912751678,35837,0.1174311298228385,0.12417960843219507
2010,Brandenburg,4th Quintile,Somewhat concerned,0.6967213114754098,35837,0.6919620371073179,0.7014805858435018
2010,Brandenburg,4th Quintile,Very concerned,0.1721311475409836,35837,0.1682227318191336,0.1760395632628336
2010,Brandenburg,4th Quintile,Not concerned at all,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Brandenburg,5th Quintile,Somewhat concerned,0.6636363636363637,35837,0.6587446631820155,0.6685280640907119
2010,Brandenburg,5th Quintile,Very concerned,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,Brandenburg,5th Quintile,Not concerned at all,0.11818181818181818,35837,0.11483944370602409,0.12152419265761227
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.611764705882353,35837,0.6067189066767361,0.6168105050879699
2010,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18823529411764706,35837,0.18418808300384631,0.1922825052314478
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.651685393258427,35837,0.6467525753387932,0.6566182111780609
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24719101123595505,35837,0.2427247000059389,0.25165732246597117
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5445544554455446,35837,0.5393982628032005,0.5497106480878887
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.27722772277227725,35837,0.2725931541181524,0.2818622914264021
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.1782178217821782,35837,0.17425555080840732,0.1821800927559491
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.6716417910447762,35837,0.6667795885412257,0.6765039935483267
2010,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2537313432835821,35837,0.24922603090775944,0.2582366556594048
2010,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.76,35837,0.7555781636551728,0.7644218363448272
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.14666666666666667,35837,0.1430038488822581,0.15032948445107525
2010,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Saxony,1st Quintile,Somewhat concerned,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Saxony,1st Quintile,Not concerned at all,0.24603174603174602,35837,0.2415724905747554,0.25049100148873665
2010,Saxony,1st Quintile,Very concerned,0.17063492063492064,35837,0.1667400137628464,0.1745298275069949
2010,Saxony,2nd Quintile,Somewhat concerned,0.540453074433657,35837,0.5352932588914422,0.5456128899758718
2010,Saxony,2nd Quintile,Not concerned at all,0.2977346278317152,35837,0.29300033028849726,0.3024689253749332
2010,Saxony,2nd Quintile,Very concerned,0.16181229773462782,35837,0.15799929907336763,0.16562529639588802
2010,Saxony,3rd Quintile,Somewhat concerned,0.6197183098591549,35837,0.6146921057646864,0.6247445139536234
2010,Saxony,3rd Quintile,Very concerned,0.19014084507042253,35837,0.18607797713329838,0.19420371300754669
2010,Saxony,3rd Quintile,Not concerned at all,0.19014084507042253,35837,0.18607797713329838,0.19420371300754669
2010,Saxony,4th Quintile,Somewhat concerned,0.6208333333333333,35837,0.6158099902947634,0.6258566763719033
2010,Saxony,4th Quintile,Not concerned at all,0.22083333333333333,35837,0.21653858475726867,0.22512808190939798
2010,Saxony,4th Quintile,Very concerned,0.15833333333333333,35837,0.1545537276850725,0.16211293898159415
2010,Saxony,5th Quintile,Somewhat concerned,0.6095890410958904,35837,0.6045381288476688,0.614639953344112
2010,Saxony,5th Quintile,Not concerned at all,0.2191780821917808,35837,0.21489491717161033,0.2234612472119513
2010,Saxony,5th Quintile,Very concerned,0.17123287671232876,35837,0.1673325581336716,0.17513319529098592
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5241379310344828,35837,0.5189671804789665,0.5293086815899991
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.23448275862068965,35837,0.23009620751298293,0.23886930972839637
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.2625,35837,0.2579445014346208,0.26705549856537925
2010,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6167664670658682,35837,0.6117328244683118,0.6218001096634247
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.23353293413173654,35837,0.22915256141585405,0.23791330684761902
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.1497005988023952,35837,0.14600667482357377,0.15339452278121662
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6434108527131783,35837,0.6384515741911326,0.648370131235224
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2248062015503876,35837,0.22048405451927552,0.2291283485814997
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.13178294573643412,35837,0.12828080165222233,0.1352850898206459
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6055045871559633,35837,0.6004443607845037,0.610564813527423
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.1559633027522936,35837,0.15220681372649092,0.15971979177809625
2010,Thuringa,1st Quintile,Somewhat concerned,0.5086705202312138,35837,0.5034945121727018,0.5138465282897259
2010,Thuringa,1st Quintile,Very concerned,0.2543352601156069,35837,0.24982641477925788,0.25884410545195596
2010,Thuringa,1st Quintile,Not concerned at all,0.23699421965317918,35837,0.23259147965813123,0.24139695964822713
2010,Thuringa,2nd Quintile,Somewhat concerned,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,Thuringa,2nd Quintile,Not concerned at all,0.23979591836734693,35837,0.2353753690526636,0.24421646768203026
2010,Thuringa,2nd Quintile,Very concerned,0.22959183673469388,35837,0.22523743086045322,0.23394624260893454
2010,Thuringa,3rd Quintile,Somewhat concerned,0.558282208588957,35837,0.5531407115741983,0.5634237056037158
2010,Thuringa,3rd Quintile,Not concerned at all,0.2392638036809816,35837,0.23484661663669773,0.24368099072526547
2010,Thuringa,3rd Quintile,Very concerned,0.20245398773006135,35837,0.198293624113566,0.2066143513465567
2010,Thuringa,4th Quintile,Somewhat concerned,0.6451612903225806,35837,0.6402074740593955,0.6501151065857658
2010,Thuringa,4th Quintile,Not concerned at all,0.20161290322580644,35837,0.19745900200860922,0.20576680444300366
2010,Thuringa,4th Quintile,Very concerned,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,Thuringa,5th Quintile,Somewhat concerned,0.7204301075268817,35837,0.7157835493957915,0.725076665657972
2010,Thuringa,5th Quintile,Not concerned at all,0.15053763440860216,35837,0.14683522140211805,0.15424004741508626
2010,Thuringa,5th Quintile,Very concerned,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4925373134328358,41903,0.4877504047953616,0.49732422207031
2011,Schleswig-Holstein,1st Quintile,Very concerned,0.3283582089552239,41903,0.3238616912532364,0.3328547266572114
