,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2713,2713,2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,67,17626,0.73651,1.19673
2714,2714,2013,Hamburg,2nd Quintile,Somewhat concerned,1.0,33,17626,0.74866,1.24716
2715,2715,2013,Hamburg,3rd Quintile,Somewhat concerned,1.0,34,17626,0.67376,1.29077
2716,2716,2013,Hamburg,4th Quintile,Somewhat concerned,1.0,38,17626,0.74815,1.29308
2717,2717,2013,Hamburg,5th Quintile,Somewhat concerned,1.0,45,17626,0.62078,1.49904
2718,2718,2013,Lower Saxony,1st Quintile,Very concerned,0.3157,88,17626,0.24577,0.39268
2719,2719,2013,Lower Saxony,1st Quintile,Somewhat concerned,0.43988,119,17626,0.36892,0.52708
2720,2720,2013,Lower Saxony,1st Quintile,Not concerned at all,0.24442,65,17626,0.188,0.30358
2721,2721,2013,Lower Saxony,2nd Quintile,Very concerned,0.22981,69,17626,0.1888,0.26702
2722,2722,2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.53999,148,17626,0.4677,0.62719
2723,2723,2013,Lower Saxony,2nd Quintile,Not concerned at all,0.2302,58,17626,0.17922,0.27896
2724,2724,2013,Lower Saxony,3rd Quintile,Very concerned,0.19861,64,17626,0.15666,0.23399
2725,2725,2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.5425,186,17626,0.47763,0.59676
2726,2726,2013,Lower Saxony,3rd Quintile,Not concerned at all,0.25889,77,17626,0.21182,0.31255
2727,2727,2013,Lower Saxony,4th Quintile,Very concerned,0.24547,89,17626,0.20263,0.28801
2728,2728,2013,Lower Saxony,4th Quintile,Somewhat concerned,0.49377,199,17626,0.43562,0.55339
2729,2729,2013,Lower Saxony,4th Quintile,Not concerned at all,0.26077,105,17626,0.22336,0.29815
2730,2730,2013,Lower Saxony,5th Quintile,Very concerned,0.19763,93,17626,0.16166,0.23619
2731,2731,2013,Lower Saxony,5th Quintile,Somewhat concerned,0.52584,275,17626,0.45992,0.59973
2732,2732,2013,Lower Saxony,5th Quintile,Not concerned at all,0.27653,132,17626,0.23915,0.31985
2733,2733,2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.2365,164,17626,0.20246,0.26983
2734,2734,2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51786,301,17626,0.46385,0.58079
2735,2735,2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24564,150,17626,0.21403,0.28249
2736,2736,2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18789,120,17626,0.15726,0.21908
2737,2737,2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52149,272,17626,0.46794,0.57687
2738,2738,2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.29063,144,17626,0.24562,0.3423
2739,2739,2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24652,163,17626,0.20789,0.28559
2740,2740,2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54927,343,17626,0.49564,0.60782
2741,2741,2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20421,130,17626,0.16846,0.24048
2742,2742,2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.25846,211,17626,0.2295,0.28766
2743,2743,2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56041,449,17626,0.51954,0.61235
2744,2744,2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18113,154,17626,0.16021,0.20366
2745,2745,2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.2071,239,17626,0.18187,0.23429
2746,2746,2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.59119,626,17626,0.54324,0.63206
2747,2747,2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20171,221,17626,0.17469,0.22877
2748,2748,2013,Hesse,1st Quintile,Very concerned,0.24291,41,17626,0.17719,0.31901
2749,2749,2013,Hesse,1st Quintile,Somewhat concerned,0.49954,80,17626,0.3883,0.63514
2750,2750,2013,Hesse,1st Quintile,Not concerned at all,0.25755,49,17626,0.20834,0.30444
2751,2751,2013,Hesse,2nd Quintile,Very concerned,0.16162,34,17626,0.11579,0.20191
2752,2752,2013,Hesse,2nd Quintile,Somewhat concerned,0.5097,104,17626,0.43574,0.58626
2753,2753,2013,Hesse,2nd Quintile,Not concerned at all,0.32868,53,17626,0.27225,0.40491
2754,2754,2013,Hesse,3rd Quintile,Very concerned,0.2502,43,17626,0.19143,0.30981
2755,2755,2013,Hesse,3rd Quintile,Somewhat concerned,0.54312,124,17626,0.46153,0.622
2756,2756,2013,Hesse,3rd Quintile,Not concerned at all,0.20668,60,17626,0.17501,0.2424
2757,2757,2013,Hesse,4th Quintile,Very concerned,0.15989,43,17626,0.13325,0.19337
2758,2758,2013,Hesse,4th Quintile,Somewhat concerned,0.59775,127,17626,0.476,0.70918
2759,2759,2013,Hesse,4th Quintile,Not concerned at all,0.24235,54,17626,0.17416,0.31408
2760,2760,2013,Hesse,5th Quintile,Very concerned,0.14937,66,17626,0.11205,0.19856
2761,2761,2013,Hesse,5th Quintile,Somewhat concerned,0.59081,291,17626,0.53057,0.66122
2762,2762,2013,Hesse,5th Quintile,Not concerned at all,0.25981,117,17626,0.21554,0.31221
2763,2763,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22211,39,17626,0.17092,0.27778
2764,2764,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47619,85,17626,0.39137,0.56284
2765,2765,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3017,63,17626,0.23592,0.35741
2766,2766,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.67093,109,17626,0.53759,0.8014
2767,2767,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.32907,57,17626,0.26688,0.39728
2768,2768,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15676,41,17626,0.11897,0.2087
2769,2769,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.59986,110,17626,0.51677,0.70447
2770,2770,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24338,49,17626,0.19169,0.30867
2771,2771,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16488,37,17626,0.12312,0.22022
2772,2772,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57194,125,17626,0.48196,0.67422
2773,2773,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26318,74,17626,0.22371,0.31213
2774,2774,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.15032,42,17626,0.12075,0.18689
2775,2775,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59156,162,17626,0.5265,0.66163
2776,2776,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25812,68,17626,0.20882,0.31755
2777,2777,2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13883,39,17626,0.08673,0.21047
2778,2778,2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54143,124,17626,0.46916,0.62393
2779,2779,2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31974,69,17626,0.25724,0.39613
2780,2780,2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15875,55,17626,0.12592,0.19461
2781,2781,2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53776,164,17626,0.4762,0.62146
2782,2782,2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.30348,89,17626,0.25495,0.34519
2783,2783,2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19626,73,17626,0.15386,0.24312
2784,2784,2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55,215,17626,0.49022,0.61169
2785,2785,2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25374,110,17626,0.22567,0.29449
2786,2786,2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1668,91,17626,0.13717,0.2005
2787,2787,2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.58113,288,17626,0.5331,0.63652
2788,2788,2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25207,112,17626,0.21221,0.29647
2789,2789,2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10006,79,17626,0.08091,0.12402
2790,2790,2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.67061,440,17626,0.60447,0.73276
2791,2791,2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.22933,168,17626,0.19529,0.2584
2792,2792,2013,Bavaria,1st Quintile,Very concerned,0.18003,66,17626,0.14488,0.21169
2793,2793,2013,Bavaria,1st Quintile,Somewhat concerned,0.51965,182,17626,0.45931,0.5861
2794,2794,2013,Bavaria,1st Quintile,Not concerned at all,0.30031,95,17626,0.25277,0.36543
2795,2795,2013,Bavaria,2nd Quintile,Very concerned,0.17087,90,17626,0.1371,0.20543
2796,2796,2013,Bavaria,2nd Quintile,Somewhat concerned,0.5191,251,17626,0.45901,0.57117
2797,2797,2013,Bavaria,2nd Quintile,Not concerned at all,0.31003,154,17626,0.27136,0.35431
2798,2798,2013,Bavaria,3rd Quintile,Very concerned,0.1571,89,17626,0.13321,0.19362
2799,2799,2013,Bavaria,3rd Quintile,Somewhat concerned,0.56318,345,17626,0.51539,0.61822
2800,2800,2013,Bavaria,3rd Quintile,Not concerned at all,0.27972,143,17626,0.23224,0.32385
2801,2801,2013,Bavaria,4th Quintile,Very concerned,0.17166,119,17626,0.14554,0.2015
2802,2802,2013,Bavaria,4th Quintile,Somewhat concerned,0.55337,373,17626,0.51246,0.61237
2803,2803,2013,Bavaria,4th Quintile,Not concerned at all,0.27498,176,17626,0.24107,0.31615
2804,2804,2013,Bavaria,5th Quintile,Very concerned,0.14421,130,17626,0.1252,0.17001
2805,2805,2013,Bavaria,5th Quintile,Somewhat concerned,0.56447,489,17626,0.52014,0.62152
2806,2806,2013,Bavaria,5th Quintile,Not concerned at all,0.29133,209,17626,0.25054,0.33067
2807,2807,2013,Berlin,1st Quintile,Very concerned,0.34292,39,17626,0.25705,0.42484
2808,2808,2013,Berlin,1st Quintile,Somewhat concerned,0.65708,76,17626,0.54399,0.76754
2809,2809,2013,Berlin,2nd Quintile,Very concerned,0.35199,42,17626,0.27386,0.45508
2810,2810,2013,Berlin,2nd Quintile,Somewhat concerned,0.64801,75,17626,0.55359,0.75
2811,2811,2013,Berlin,3rd Quintile,Very concerned,0.29422,39,17626,0.21546,0.35578
2812,2812,2013,Berlin,3rd Quintile,Somewhat concerned,0.70578,77,17626,0.59787,0.83629
2813,2813,2013,Berlin,4th Quintile,Very concerned,0.23879,39,17626,0.19696,0.28284
2814,2814,2013,Berlin,4th Quintile,Somewhat concerned,0.76121,102,17626,0.64421,0.9088
2815,2815,2013,Berlin,5th Quintile,Very concerned,0.21315,34,17626,0.15987,0.28614
2816,2816,2013,Berlin,5th Quintile,Somewhat concerned,0.54931,98,17626,0.45221,0.66295
2817,2817,2013,Berlin,5th Quintile,Not concerned at all,0.23754,35,17626,0.15614,0.33538
2818,2818,2013,Brandenburg,1st Quintile,Somewhat concerned,0.62879,87,17626,0.52415,0.74944
2819,2819,2013,Brandenburg,1st Quintile,Not concerned at all,0.37121,52,17626,0.26874,0.51598
2820,2820,2013,Brandenburg,2nd Quintile,Very concerned,0.18396,34,17626,0.13637,0.23789
2821,2821,2013,Brandenburg,2nd Quintile,Somewhat concerned,0.63245,114,17626,0.52742,0.74807
2822,2822,2013,Brandenburg,2nd Quintile,Not concerned at all,0.18359,42,17626,0.15719,0.21081
2823,2823,2013,Brandenburg,3rd Quintile,Very concerned,0.15825,32,17626,0.13013,0.18951
2824,2824,2013,Brandenburg,3rd Quintile,Somewhat concerned,0.84175,110,17626,0.68602,1.04644
2825,2825,2013,Brandenburg,4th Quintile,Somewhat concerned,1.0,95,17626,0.83485,1.1942
2826,2826,2013,Brandenburg,5th Quintile,Somewhat concerned,1.0,75,17626,0.72998,1.23622
2827,2827,2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.70054,71,17626,0.55413,0.86
2828,2828,2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.29946,34,17626,0.22308,0.37979
2829,2829,2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,70,17626,0.79121,1.20139
2830,2830,2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,54,17626,0.69239,1.26967
2831,2831,2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,39,17626,0.62712,1.52008
2832,2832,2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,33,17626,0.79721,1.17611
2833,2833,2013,Saxony,1st Quintile,Very concerned,0.24576,48,17626,0.1853,0.34739
2834,2834,2013,Saxony,1st Quintile,Somewhat concerned,0.51643,161,17626,0.43928,0.60023
2835,2835,2013,Saxony,1st Quintile,Not concerned at all,0.23781,76,17626,0.19985,0.28487
2836,2836,2013,Saxony,2nd Quintile,Very concerned,0.15595,57,17626,0.11922,0.20283
2837,2837,2013,Saxony,2nd Quintile,Somewhat concerned,0.51268,229,17626,0.45421,0.56078
2838,2838,2013,Saxony,2nd Quintile,Not concerned at all,0.33137,90,17626,0.27244,0.39675
2839,2839,2013,Saxony,3rd Quintile,Very concerned,0.12518,47,17626,0.10207,0.1488
2840,2840,2013,Saxony,3rd Quintile,Somewhat concerned,0.63837,176,17626,0.54455,0.74913
2841,2841,2013,Saxony,3rd Quintile,Not concerned at all,0.23644,76,17626,0.19529,0.2792
2842,2842,2013,Saxony,4th Quintile,Very concerned,0.1841,39,17626,0.12935,0.24706
2843,2843,2013,Saxony,4th Quintile,Somewhat concerned,0.62754,130,17626,0.51935,0.73579
2844,2844,2013,Saxony,4th Quintile,Not concerned at all,0.18836,51,17626,0.13025,0.24788
2845,2845,2013,Saxony,5th Quintile,Somewhat concerned,0.71406,83,17626,0.5688,0.92078
2846,2846,2013,Saxony,5th Quintile,Not concerned at all,0.28594,38,17626,0.22122,0.34909
2847,2847,2013,Saxony-Anhalt,1st Quintile,Very concerned,0.21678,37,17626,0.13264,0.30679
2848,2848,2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47318,92,17626,0.3691,0.58192
2849,2849,2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.31005,55,17626,0.24064,0.36573
2850,2850,2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.60438,112,17626,0.53192,0.68884
2851,2851,2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.39562,42,17626,0.30537,0.47269
2852,2852,2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.19244,32,17626,0.14835,0.25397
2853,2853,2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.80756,105,17626,0.69894,0.93921
2854,2854,2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,79,17626,0.81613,1.19602
2855,2855,2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,62,17626,0.7662,1.30664
2856,2856,2013,Thuringa,1st Quintile,Very concerned,0.20482,35,17626,0.14267,0.26009
2857,2857,2013,Thuringa,1st Quintile,Somewhat concerned,0.45605,81,17626,0.36232,0.52838
2858,2858,2013,Thuringa,1st Quintile,Not concerned at all,0.33914,67,17626,0.28426,0.40044
2859,2859,2013,Thuringa,2nd Quintile,Very concerned,0.16694,35,17626,0.13013,0.21254
2860,2860,2013,Thuringa,2nd Quintile,Somewhat concerned,0.46549,106,17626,0.4014,0.54806
2861,2861,2013,Thuringa,2nd Quintile,Not concerned at all,0.36757,73,17626,0.31709,0.42124
2862,2862,2013,Thuringa,3rd Quintile,Somewhat concerned,0.57379,82,17626,0.4493,0.73437
2863,2863,2013,Thuringa,3rd Quintile,Not concerned at all,0.42621,51,17626,0.34982,0.51621
2864,2864,2013,Thuringa,4th Quintile,Somewhat concerned,0.62848,89,17626,0.54224,0.74587
2865,2865,2013,Thuringa,4th Quintile,Not concerned at all,0.37152,43,17626,0.26527,0.4822
2866,2866,2013,Thuringa,5th Quintile,Somewhat concerned,1.0,63,17626,0.66397,1.33615
2867,2867,2014,Schleswig-Holstein,1st Quintile,Very concerned,0.21945,66,26102,0.15068,0.30101
2868,2868,2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5135,106,26102,0.40582,0.66372
2869,2869,2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26705,58,26102,0.19458,0.34632
2870,2870,2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.19879,39,26102,0.12542,0.28945
2871,2871,2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.54582,102,26102,0.42783,0.67572
2872,2872,2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25538,39,26102,0.18118,0.33386
2873,2873,2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.17218,40,26102,0.10682,0.2387
2874,2874,2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6644,97,26102,0.52416,0.81341
2875,2875,2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.16342,32,26102,0.12422,0.19806
2876,2876,2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.75692,126,26102,0.62765,0.87582
2877,2877,2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.24308,33,26102,0.17377,0.3265
2878,2878,2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,95,26102,0.76689,1.24739
2879,2879,2014,Hamburg,1st Quintile,Somewhat concerned,1.0,39,26102,0.69601,1.23111
2880,2880,2014,Hamburg,2nd Quintile,Somewhat concerned,1.0,59,26102,0.75129,1.26569
2881,2881,2014,Hamburg,3rd Quintile,Somewhat concerned,1.0,33,26102,0.72745,1.33535
2882,2882,2014,Hamburg,4th Quintile,Somewhat concerned,1.0,52,26102,0.73869,1.30944
2883,2883,2014,Hamburg,5th Quintile,Somewhat concerned,1.0,57,26102,0.73172,1.30144
2884,2884,2014,Lower Saxony,1st Quintile,Very concerned,0.20825,140,26102,0.17603,0.24946
2885,2885,2014,Lower Saxony,1st Quintile,Somewhat concerned,0.54495,305,26102,0.48324,0.62549
2886,2886,2014,Lower Saxony,1st Quintile,Not concerned at all,0.2468,172,26102,0.20475,0.29327
2887,2887,2014,Lower Saxony,2nd Quintile,Very concerned,0.23132,100,26102,0.18481,0.27429
2888,2888,2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.52279,247,26102,0.45296,0.60743
2889,2889,2014,Lower Saxony,2nd Quintile,Not concerned at all,0.24588,124,26102,0.19505,0.29595
2890,2890,2014,Lower Saxony,3rd Quintile,Very concerned,0.24,100,26102,0.19883,0.29227
2891,2891,2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.5438,267,26102,0.46929,0.62177
2892,2892,2014,Lower Saxony,3rd Quintile,Not concerned at all,0.2162,106,26102,0.17645,0.26162
2893,2893,2014,Lower Saxony,4th Quintile,Very concerned,0.20774,111,26102,0.16971,0.25578
2894,2894,2014,Lower Saxony,4th Quintile,Somewhat concerned,0.56218,292,26102,0.50671,0.63741
2895,2895,2014,Lower Saxony,4th Quintile,Not concerned at all,0.23009,129,26102,0.19528,0.26574
2896,2896,2014,Lower Saxony,5th Quintile,Very concerned,0.15412,87,26102,0.1217,0.1984
2897,2897,2014,Lower Saxony,5th Quintile,Somewhat concerned,0.61749,312,26102,0.54391,0.68676
2898,2898,2014,Lower Saxony,5th Quintile,Not concerned at all,0.2284,93,26102,0.18023,0.28337
2899,2899,2014,Bremen,1st Quintile,Somewhat concerned,1.0,39,26102,0.66591,1.31117
2900,2900,2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.26115,396,26102,0.23006,0.29693
2901,2901,2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50561,605,26102,0.45181,0.56034
2902,2902,2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23324,271,26102,0.19769,0.27135
2903,2903,2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23013,269,26102,0.20342,0.26031
2904,2904,2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.56506,589,26102,0.51252,0.61946
2905,2905,2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20481,215,26102,0.17077,0.23802
2906,2906,2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25992,280,26102,0.22014,0.30928
2907,2907,2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54148,561,26102,0.48867,0.59518
2908,2908,2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1986,185,26102,0.16688,0.22408
2909,2909,2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.26073,290,26102,0.23199,0.29158
2910,2910,2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57338,610,26102,0.53484,0.6135
2911,2911,2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16589,168,26102,0.13899,0.19616
2912,2912,2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.2299,299,26102,0.20442,0.25658
2913,2913,2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60322,662,26102,0.55498,0.65994
2914,2914,2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16687,207,26102,0.14264,0.19482
2915,2915,2014,Hesse,1st Quintile,Very concerned,0.28695,95,26102,0.22712,0.35271
2916,2916,2014,Hesse,1st Quintile,Somewhat concerned,0.45427,181,26102,0.37308,0.55729
2917,2917,2014,Hesse,1st Quintile,Not concerned at all,0.25878,92,26102,0.20596,0.32245
2918,2918,2014,Hesse,2nd Quintile,Very concerned,0.24433,68,26102,0.18112,0.31201
2919,2919,2014,Hesse,2nd Quintile,Somewhat concerned,0.4211,147,26102,0.34324,0.50466
2920,2920,2014,Hesse,2nd Quintile,Not concerned at all,0.33457,108,26102,0.26911,0.44188
2921,2921,2014,Hesse,3rd Quintile,Very concerned,0.24686,72,26102,0.19202,0.30122
2922,2922,2014,Hesse,3rd Quintile,Somewhat concerned,0.53851,183,26102,0.46557,0.63074
2923,2923,2014,Hesse,3rd Quintile,Not concerned at all,0.21464,79,26102,0.16822,0.27872
2924,2924,2014,Hesse,4th Quintile,Very concerned,0.23086,74,26102,0.18165,0.28638
2925,2925,2014,Hesse,4th Quintile,Somewhat concerned,0.56816,208,26102,0.49248,0.63945
2926,2926,2014,Hesse,4th Quintile,Not concerned at all,0.20098,77,26102,0.13966,0.25181
2927,2927,2014,Hesse,5th Quintile,Very concerned,0.16769,86,26102,0.12853,0.20539
2928,2928,2014,Hesse,5th Quintile,Somewhat concerned,0.57017,293,26102,0.50213,0.63266
2929,2929,2014,Hesse,5th Quintile,Not concerned at all,0.26214,112,26102,0.22185,0.30233
2930,2930,2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20528,56,26102,0.14036,0.27325
2931,2931,2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48,174,26102,0.40266,0.55558
2932,2932,2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31472,118,26102,0.26198,0.37136
2933,2933,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.16517,57,26102,0.1105,0.22994
