year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53147,137,213,0.46430,0.59864
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16521,43,213,0.11522,0.21521
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13055,51,241,0.08793,0.17318
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33024,121,241,0.27074,0.38974
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20014,69,241,0.14952,0.25076
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.09853,58,328,0.06623,0.13084
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39392,184,328,0.34096,0.44689
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16799,86,328,0.12747,0.20852
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.11968,69,357,0.08596,0.15340
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42106,205,357,0.36977,0.47235
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14374,83,357,0.10730,0.18018
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.14554,82,488,0.11422,0.17686
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43270,282,488,0.38869,0.47670
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20539,124,488,0.16951,0.24127
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.14681,101,673,0.12005,0.17357
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48152,405,673,0.44374,0.51930
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23039,167,673,0.19856,0.26223
2012,Bavaria,1st Quintile,Very concerned,0.12251,75,375,0.08928,0.15574
2012,Bavaria,1st Quintile,Somewhat concerned,0.38832,196,375,0.33892,0.43771
2012,Bavaria,1st Quintile,Not concerned at all,0.16912,104,375,0.13113,0.20711
2012,Bavaria,2nd Quintile,Very concerned,0.11442,74,422,0.08401,0.14482
2012,Bavaria,2nd Quintile,Somewhat concerned,0.40533,244,422,0.35843,0.45223
2012,Bavaria,2nd Quintile,Not concerned at all,0.16332,104,422,0.12801,0.19863
2012,Bavaria,3rd Quintile,Very concerned,0.15065,94,533,0.12025,0.18104
2012,Bavaria,3rd Quintile,Somewhat concerned,0.41656,323,533,0.37466,0.45845
2012,Bavaria,3rd Quintile,Not concerned at all,0.16098,116,533,0.12975,0.19221
2012,Bavaria,4th Quintile,Very concerned,0.16391,124,655,0.13553,0.19228
2012,Bavaria,4th Quintile,Somewhat concerned,0.44201,382,655,0.40395,0.48008
2012,Bavaria,4th Quintile,Not concerned at all,0.21073,149,655,0.17947,0.24199
2012,Bavaria,5th Quintile,Very concerned,0.14938,138,780,0.12435,0.17442
2012,Bavaria,5th Quintile,Somewhat concerned,0.46647,453,780,0.43143,0.50150
2012,Bavaria,5th Quintile,Not concerned at all,0.21020,189,780,0.18159,0.23881
2012,Berlin,1st Quintile,Very concerned,0.22731,40,94,0.14213,0.31249
2012,Berlin,1st Quintile,Somewhat concerned,0.29213,54,94,0.19971,0.38456
2012,Berlin,2nd Quintile,Very concerned,0.19720,33,109,0.12216,0.27224
2012,Berlin,2nd Quintile,Somewhat concerned,0.39863,76,109,0.30629,0.49097
2012,Berlin,3rd Quintile,Very concerned,0.29785,43,102,0.20866,0.38704
2012,Berlin,3rd Quintile,Somewhat concerned,0.35758,59,102,0.26411,0.45106
2012,Berlin,4th Quintile,Somewhat concerned,0.61631,94,94,0.51748,0.71515
2012,Berlin,5th Quintile,Very concerned,0.18127,39,173,0.12369,0.23884
2012,Berlin,5th Quintile,Somewhat concerned,0.51336,101,173,0.43866,0.58806
2012,Berlin,5th Quintile,Not concerned at all,0.15861,33,173,0.10402,0.21321
2012,Brandenburg,1st Quintile,Very concerned,0.19720,33,165,0.13630,0.25810
2012,Brandenburg,1st Quintile,Somewhat concerned,0.28560,81,165,0.21647,0.35473
2012,Brandenburg,1st Quintile,Not concerned at all,0.20453,51,165,0.14280,0.26627
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.52434,107,107,0.42926,0.61941
2012,Brandenburg,3rd Quintile,Very concerned,0.12302,32,185,0.07556,0.17049
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.49369,118,185,0.42145,0.56593
2012,Brandenburg,3rd Quintile,Not concerned at all,0.18775,35,185,0.13132,0.24418
2012,Brandenburg,4th Quintile,Somewhat concerned,0.53548,101,101,0.43773,0.63323
2012,Brandenburg,5th Quintile,Somewhat concerned,0.49892,95,95,0.39784,0.60000
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38212,56,56,0.25371,0.51054
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52343,61,61,0.39705,0.64981
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.52753,69,69,0.40886,0.64619
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.49171,49,49,0.35028,0.63314
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55163,45,45,0.40468,0.69858
2012,Saxony,1st Quintile,Very concerned,0.13262,49,275,0.09246,0.17278
2012,Saxony,1st Quintile,Somewhat concerned,0.35371,148,275,0.29709,0.41032
2012,Saxony,1st Quintile,Not concerned at all,0.20458,78,275,0.15682,0.25235
2012,Saxony,2nd Quintile,Very concerned,0.17468,56,298,0.13150,0.21787
2012,Saxony,2nd Quintile,Somewhat concerned,0.43090,170,298,0.37458,0.48722
2012,Saxony,2nd Quintile,Not concerned at all,0.21998,72,298,0.17287,0.26709
2012,Saxony,3rd Quintile,Very concerned,0.14501,68,323,0.10655,0.18346
2012,Saxony,3rd Quintile,Somewhat concerned,0.45343,172,323,0.39906,0.50781
2012,Saxony,3rd Quintile,Not concerned at all,0.20288,83,323,0.15896,0.24681
2012,Saxony,4th Quintile,Somewhat concerned,0.51927,153,212,0.45185,0.58669
2012,Saxony,4th Quintile,Not concerned at all,0.20421,59,212,0.14982,0.25861
2012,Saxony,5th Quintile,Somewhat concerned,0.46743,87,120,0.37778,0.55707
2012,Saxony,5th Quintile,Not concerned at all,0.16686,33,120,0.09987,0.23386
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.27182,52,195,0.20921,0.33442
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29142,86,195,0.22747,0.35537
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18155,57,195,0.12730,0.23579
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41612,77,109,0.32315,0.50908
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.25515,32,109,0.17293,0.33737
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46589,82,82,0.35726,0.57453
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42801,89,132,0.34328,0.51274
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.28045,43,132,0.20352,0.35738
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.18818,35,105,0.11306,0.26330
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.41677,70,105,0.32201,0.51152
2012,Thuringa,1st Quintile,Somewhat concerned,0.47836,93,151,0.39842,0.55830
2012,Thuringa,1st Quintile,Not concerned at all,0.20266,58,151,0.13833,0.26699
2012,Thuringa,2nd Quintile,Somewhat concerned,0.42669,84,130,0.34134,0.51205
2012,Thuringa,2nd Quintile,Not concerned at all,0.19624,46,130,0.12771,0.26478
2012,Thuringa,3rd Quintile,Somewhat concerned,0.36531,98,157,0.28974,0.44087
2012,Thuringa,3rd Quintile,Not concerned at all,0.27488,59,157,0.20482,0.34494
2012,Thuringa,4th Quintile,Somewhat concerned,0.46924,84,123,0.38068,0.55779
2012,Thuringa,4th Quintile,Not concerned at all,0.27127,39,123,0.19237,0.35016
2012,Thuringa,5th Quintile,Somewhat concerned,0.62468,86,86,0.52175,0.72762
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.15992,31,98,0.08698,0.23287
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38877,67,98,0.29176,0.48578
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42517,50,50,0.28674,0.56359
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.52490,81,81,0.41547,0.63433
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45620,80,114,0.36436,0.54804
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.21826,34,114,0.14210,0.29442
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53620,67,67,0.41589,0.65651
2013,Hamburg,2nd Quintile,Somewhat concerned,0.47609,38,38,0.31516,0.63701
2013,Hamburg,3rd Quintile,Somewhat concerned,0.59626,34,34,0.42886,0.76367
2013,Hamburg,4th Quintile,Somewhat concerned,0.37368,36,36,0.21341,0.53396
2013,Hamburg,5th Quintile,Somewhat concerned,0.47049,44,44,0.32130,0.61967
2013,Lower Saxony,1st Quintile,Very concerned,0.21455,84,270,0.16550,0.26361
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.29462,122,270,0.24015,0.34910
2013,Lower Saxony,1st Quintile,Not concerned at all,0.16035,64,270,0.11650,0.20420
2013,Lower Saxony,2nd Quintile,Very concerned,0.16372,72,276,0.11999,0.20746
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.37007,149,276,0.31300,0.42714
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.14614,55,276,0.10439,0.18789
2013,Lower Saxony,3rd Quintile,Very concerned,0.16457,66,327,0.12432,0.20482
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.45395,187,327,0.39990,0.50800
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.18411,74,327,0.14204,0.22618
2013,Lower Saxony,4th Quintile,Very concerned,0.19529,94,406,0.15668,0.23390
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.40095,199,406,0.35322,0.44869
2013,Lower Saxony,4th Quintile,Not concerned at all,0.23900,113,406,0.19746,0.28053
2013,Lower Saxony,5th Quintile,Very concerned,0.17371,87,488,0.14006,0.20735
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.45546,270,488,0.41123,0.49970
2013,Lower Saxony,5th Quintile,Not concerned at all,0.24306,131,488,0.20496,0.28115
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.15786,167,614,0.12900,0.18673
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33695,296,614,0.29953,0.37437
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16351,151,614,0.13423,0.19279
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.13985,122,566,0.11125,0.16845
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40138,301,566,0.36096,0.44180
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19434,143,566,0.16172,0.22697
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18966,159,618,0.15873,0.22060
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40013,330,618,0.36147,0.43878
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15844,129,618,0.12963,0.18726
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.20824,203,779,0.17970,0.23677
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46258,421,779,0.42754,0.49762
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15251,155,779,0.12725,0.17777
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.18023,246,1110,0.15761,0.20286
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51126,643,1110,0.48184,0.54068
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17459,221,1110,0.15225,0.19693
2013,Hesse,1st Quintile,Very concerned,0.13903,37,163,0.08575,0.19231
2013,Hesse,1st Quintile,Somewhat concerned,0.35326,79,163,0.27966,0.42687
2013,Hesse,1st Quintile,Not concerned at all,0.19667,47,163,0.13546,0.25788
2013,Hesse,2nd Quintile,Very concerned,0.14852,37,200,0.09911,0.19792
2013,Hesse,2nd Quintile,Somewhat concerned,0.36083,105,200,0.29411,0.42756
2013,Hesse,2nd Quintile,Not concerned at all,0.22646,58,200,0.16831,0.28462
2013,Hesse,3rd Quintile,Very concerned,0.18501,43,224,0.13405,0.23598
2013,Hesse,3rd Quintile,Somewhat concerned,0.42393,124,224,0.35907,0.48880
2013,Hesse,3rd Quintile,Not concerned at all,0.15773,57,224,0.10989,0.20557
2013,Hesse,4th Quintile,Very concerned,0.13861,46,225,0.09336,0.18386
2013,Hesse,4th Quintile,Somewhat concerned,0.43514,122,225,0.37022,0.50007
2013,Hesse,4th Quintile,Not concerned at all,0.18340,57,225,0.13272,0.23408
2013,Hesse,5th Quintile,Very concerned,0.12097,64,474,0.09158,0.15035
2013,Hesse,5th Quintile,Somewhat concerned,0.50421,296,474,0.45915,0.54927
2013,Hesse,5th Quintile,Not concerned at all,0.20978,114,474,0.17309,0.24647
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14318,40,189,0.09311,0.19325
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35011,88,189,0.28193,0.41830
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20624,61,189,0.14840,0.26408
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41245,104,164,0.33688,0.48802
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20702,60,164,0.14482,0.26922
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.12907,43,224,0.08506,0.17308
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44328,125,224,0.37808,0.50848
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20484,56,224,0.15187,0.25781
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14451,33,210,0.09684,0.19218
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46831,109,210,0.40066,0.53597
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21590,68,210,0.16012,0.27169
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.11791,42,273,0.07958,0.15624
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52602,165,273,0.46668,0.58536
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.20676,66,273,0.15863,0.25489
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.10762,43,231,0.06757,0.14767
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39201,123,231,0.32892,0.45511
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22527,65,231,0.17128,0.27926
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11881,57,295,0.08182,0.15580
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35387,154,295,0.29921,0.40853
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20658,84,295,0.16030,0.25286
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12865,64,395,0.09559,0.16171
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40800,219,395,0.35948,0.45653
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18993,112,395,0.15120,0.22866
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.13423,95,509,0.10459,0.16388
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46878,300,509,0.42538,0.51217
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19260,114,509,0.15831,0.22689
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08496,78,686,0.06408,0.10584
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56248,435,686,0.52533,0.59963
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20404,173,686,0.17386,0.23422
2013,Bavaria,1st Quintile,Very concerned,0.11687,63,343,0.08282,0.15092
2013,Bavaria,1st Quintile,Somewhat concerned,0.39309,186,343,0.34132,0.44486
2013,Bavaria,1st Quintile,Not concerned at all,0.22406,94,343,0.17987,0.26825
2013,Bavaria,2nd Quintile,Very concerned,0.13881,94,496,0.10835,0.16927
2013,Bavaria,2nd Quintile,Somewhat concerned,0.35480,253,496,0.31265,0.39695
2013,Bavaria,2nd Quintile,Not concerned at all,0.20163,149,496,0.16628,0.23698
2013,Bavaria,3rd Quintile,Very concerned,0.11146,87,575,0.08571,0.13720
2013,Bavaria,3rd Quintile,Somewhat concerned,0.43354,342,575,0.39299,0.47408
2013,Bavaria,3rd Quintile,Not concerned at all,0.21371,146,575,0.18017,0.24724
2013,Bavaria,4th Quintile,Very concerned,0.13237,117,682,0.10692,0.15782
2013,Bavaria,4th Quintile,Somewhat concerned,0.46124,388,682,0.42380,0.49868
2013,Bavaria,4th Quintile,Not concerned at all,0.22551,177,682,0.19412,0.25689
2013,Bavaria,5th Quintile,Very concerned,0.13193,133,815,0.10868,0.15518
2013,Bavaria,5th Quintile,Somewhat concerned,0.45823,471,815,0.42400,0.49246
2013,Bavaria,5th Quintile,Not concerned at all,0.25234,211,815,0.22250,0.28218
2013,Berlin,1st Quintile,Very concerned,0.20353,37,110,0.12795,0.27912
2013,Berlin,1st Quintile,Somewhat concerned,0.36374,73,110,0.27343,0.45405
2013,Berlin,2nd Quintile,Very concerned,0.19449,43,124,0.12454,0.26444
2013,Berlin,2nd Quintile,Somewhat concerned,0.46704,81,124,0.37887,0.55521
2013,Berlin,3rd Quintile,Very concerned,0.22609,40,115,0.14930,0.30287
2013,Berlin,3rd Quintile,Somewhat concerned,0.47417,75,115,0.38250,0.56583
2013,Berlin,4th Quintile,Very concerned,0.16488,37,138,0.10274,0.22702
2013,Berlin,4th Quintile,Somewhat concerned,0.51954,101,138,0.43588,0.60321
2013,Berlin,5th Quintile,Very concerned,0.19922,36,171,0.13918,0.25926
2013,Berlin,5th Quintile,Somewhat concerned,0.49479,98,171,0.41963,0.56995
2013,Berlin,5th Quintile,Not concerned at all,0.22165,37,171,0.15921,0.28408
2013,Brandenburg,1st Quintile,Somewhat concerned,0.32235,88,143,0.24548,0.39922
2013,Brandenburg,1st Quintile,Not concerned at all,0.20097,55,143,0.13506,0.26689
2013,Brandenburg,2nd Quintile,Very concerned,0.15312,33,188,0.10150,0.20473
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.54250,115,188,0.47109,0.61391
2013,Brandenburg,2nd Quintile,Not concerned at all,0.14782,40,188,0.09695,0.19869
2013,Brandenburg,3rd Quintile,Very concerned,0.11942,34,173,0.07095,0.16788
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.56975,108,173,0.49576,0.64375
2013,Brandenburg,3rd Quintile,Not concerned at all,0.15265,31,173,0.09890,0.20639
2013,Brandenburg,4th Quintile,Somewhat concerned,0.58951,91,91,0.48787,0.69114
2013,Brandenburg,5th Quintile,Somewhat concerned,0.54902,79,79,0.43859,0.65945
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40057,75,109,0.30816,0.49299
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.15761,34,109,0.08889,0.22633
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.51186,62,62,0.38642,0.63730
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49402,54,54,0.35942,0.62863
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55272,42,42,0.40053,0.70492
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.46348,34,34,0.29334,0.63362
2013,Saxony,1st Quintile,Very concerned,0.18561,52,292,0.14094,0.23028
2013,Saxony,1st Quintile,Somewhat concerned,0.37886,168,292,0.32312,0.43459
2013,Saxony,1st Quintile,Not concerned at all,0.18759,72,292,0.14273,0.23244
2013,Saxony,2nd Quintile,Very concerned,0.10700,51,356,0.07485,0.13916
2013,Saxony,2nd Quintile,Somewhat concerned,0.42911,215,356,0.37762,0.48059
2013,Saxony,2nd Quintile,Not concerned at all,0.24239,90,356,0.19782,0.28697
2013,Saxony,3rd Quintile,Very concerned,0.10964,47,309,0.07475,0.14453
2013,Saxony,3rd Quintile,Somewhat concerned,0.52883,188,309,0.47308,0.58458
2013,Saxony,3rd Quintile,Not concerned at all,0.20255,74,309,0.15767,0.24744
2013,Saxony,4th Quintile,Very concerned,0.16118,41,223,0.11281,0.20955
2013,Saxony,4th Quintile,Somewhat concerned,0.49366,123,223,0.42790,0.55943
2013,Saxony,4th Quintile,Not concerned at all,0.17872,59,223,0.12832,0.22912
2013,Saxony,5th Quintile,Somewhat concerned,0.51330,85,121,0.42387,0.60273
2013,Saxony,5th Quintile,Not concerned at all,0.19898,36,121,0.12754,0.27041
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.17439,38,186,0.11971,0.22907
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36976,94,186,0.30020,0.43933
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23041,54,186,0.16973,0.29109
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38309,105,152,0.30555,0.46063
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.27819,47,152,0.20672,0.34967
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.55468,109,109,0.46095,0.64842
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47853,80,80,0.36837,0.58868
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.22758,31,93,0.14191,0.31326
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.42980,62,93,0.32864,0.53096
2013,Thuringa,1st Quintile,Very concerned,0.14620,31,180,0.09444,0.19796
2013,Thuringa,1st Quintile,Somewhat concerned,0.35640,83,180,0.28624,0.42657
2013,Thuringa,1st Quintile,Not concerned at all,0.26099,66,180,0.19665,0.32533
2013,Thuringa,2nd Quintile,Very concerned,0.13499,39,217,0.08942,0.18057
2013,Thuringa,2nd Quintile,Somewhat concerned,0.35448,105,217,0.29068,0.41827
2013,Thuringa,2nd Quintile,Not concerned at all,0.26743,73,217,0.20841,0.32646
2013,Thuringa,3rd Quintile,Somewhat concerned,0.41074,75,128,0.32518,0.49630
2013,Thuringa,3rd Quintile,Not concerned at all,0.31771,53,128,0.23674,0.39869
2013,Thuringa,4th Quintile,Somewhat concerned,0.47574,94,137,0.39180,0.55967
2013,Thuringa,4th Quintile,Not concerned at all,0.27851,43,137,0.20318,0.35385
2013,Thuringa,5th Quintile,Somewhat concerned,0.60258,64,64,0.48174,0.72342
