year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29434,34,16720,0.29308,0.29561
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.68386,55,16720,0.68236,0.68536
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.31614,32,16720,0.31464,0.31764
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.78619,76,16720,0.78492,0.78746
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21381,35,16720,0.21254,0.21508
2009,Hamburg,4th Quintile,Somewhat concerned,1.00000,43,16720,1.00000,1.00000
2009,Hamburg,5th Quintile,Somewhat concerned,1.00000,57,16720,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Very concerned,0.22087,62,16720,0.22013,0.22160
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.52950,127,16720,0.52861,0.53038
2009,Lower Saxony,1st Quintile,Not concerned at all,0.24964,53,16720,0.24887,0.25040
2009,Lower Saxony,2nd Quintile,Very concerned,0.17928,52,16720,0.17857,0.17999
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.53663,139,16720,0.53571,0.53755
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.28409,67,16720,0.28326,0.28493
2009,Lower Saxony,3rd Quintile,Very concerned,0.22536,57,16720,0.22462,0.22611
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.57648,172,16720,0.57559,0.57736
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.19816,65,16720,0.19745,0.19887
2009,Lower Saxony,4th Quintile,Very concerned,0.22823,72,16720,0.22755,0.22892
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.55903,210,16720,0.55822,0.55984
2009,Lower Saxony,4th Quintile,Not concerned at all,0.21274,73,16720,0.21207,0.21340
2009,Lower Saxony,5th Quintile,Very concerned,0.18634,91,16720,0.18569,0.18699
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.58989,286,16720,0.58906,0.59071
2009,Lower Saxony,5th Quintile,Not concerned at all,0.22378,95,16720,0.22308,0.22447
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.23899,138,16720,0.23851,0.23948
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50363,298,16720,0.50307,0.50420
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25737,151,16720,0.25688,0.25787
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22309,130,16720,0.22262,0.22357
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52041,307,16720,0.51984,0.52098
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25650,145,16720,0.25600,0.25699
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18821,123,16720,0.18772,0.18869
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.59335,322,16720,0.59274,0.59396
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21845,126,16720,0.21793,0.21896
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.18901,169,16720,0.18856,0.18946
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60570,452,16720,0.60514,0.60626
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20529,158,16720,0.20483,0.20576
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.17554,192,16720,0.17513,0.17594
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60148,636,16720,0.60095,0.60200
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22299,241,16720,0.22254,0.22343
2009,Hesse,1st Quintile,Very concerned,0.27498,40,16720,0.27403,0.27592
2009,Hesse,1st Quintile,Somewhat concerned,0.54865,88,16720,0.54760,0.54970
2009,Hesse,1st Quintile,Not concerned at all,0.17637,37,16720,0.17557,0.17718
2009,Hesse,2nd Quintile,Very concerned,0.42239,39,16720,0.42109,0.42369
2009,Hesse,2nd Quintile,Somewhat concerned,0.57761,68,16720,0.57631,0.57891
2009,Hesse,3rd Quintile,Very concerned,0.28886,50,16720,0.28802,0.28969
2009,Hesse,3rd Quintile,Somewhat concerned,0.50396,139,16720,0.50305,0.50488
2009,Hesse,3rd Quintile,Not concerned at all,0.20718,55,16720,0.20644,0.20792
2009,Hesse,4th Quintile,Very concerned,0.11965,38,16720,0.11903,0.12027
2009,Hesse,4th Quintile,Somewhat concerned,0.59318,135,16720,0.59224,0.59411
2009,Hesse,4th Quintile,Not concerned at all,0.28717,68,16720,0.28631,0.28804
2009,Hesse,5th Quintile,Very concerned,0.11850,66,16720,0.11796,0.11905
2009,Hesse,5th Quintile,Somewhat concerned,0.68249,267,16720,0.68171,0.68328
2009,Hesse,5th Quintile,Not concerned at all,0.19900,89,16720,0.19833,0.19967
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25326,38,16720,0.25237,0.25416
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38355,62,16720,0.38255,0.38455
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.36318,68,16720,0.36220,0.36417
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59975,93,16720,0.59856,0.60093
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.40025,63,16720,0.39907,0.40144
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22898,34,16720,0.22803,0.22993
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44112,88,16720,0.44000,0.44224
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32990,63,16720,0.32884,0.33096
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18703,59,16720,0.18619,0.18786
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45813,117,16720,0.45707,0.45920
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35484,81,16720,0.35382,0.35586
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19421,33,16720,0.19328,0.19513
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47370,126,16720,0.47253,0.47487
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.33209,73,16720,0.33099,0.33319
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19423,42,16720,0.19352,0.19495
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48267,115,16720,0.48177,0.48357
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.32310,79,16720,0.32225,0.32394
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18009,50,16720,0.17945,0.18072
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.56812,144,16720,0.56730,0.56893
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25179,90,16720,0.25108,0.25251
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15860,57,16720,0.15805,0.15914
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62570,223,16720,0.62499,0.62642
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21570,103,16720,0.21509,0.21631
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15262,73,16720,0.15212,0.15312
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.63283,281,16720,0.63216,0.63350
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21455,127,16720,0.21398,0.21512
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19890,108,16720,0.19839,0.19941
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.55979,412,16720,0.55916,0.56042
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24131,189,16720,0.24076,0.24185
2009,Bavaria,1st Quintile,Very concerned,0.20564,67,16720,0.20501,0.20626
2009,Bavaria,1st Quintile,Somewhat concerned,0.58120,179,16720,0.58044,0.58197
2009,Bavaria,1st Quintile,Not concerned at all,0.21316,68,16720,0.21253,0.21380
2009,Bavaria,2nd Quintile,Very concerned,0.20042,79,16720,0.19986,0.20098
2009,Bavaria,2nd Quintile,Somewhat concerned,0.60601,248,16720,0.60532,0.60669
2009,Bavaria,2nd Quintile,Not concerned at all,0.19357,91,16720,0.19302,0.19413
2009,Bavaria,3rd Quintile,Very concerned,0.18037,71,16720,0.17982,0.18091
2009,Bavaria,3rd Quintile,Somewhat concerned,0.62228,282,16720,0.62159,0.62297
2009,Bavaria,3rd Quintile,Not concerned at all,0.19735,93,16720,0.19679,0.19791
2009,Bavaria,4th Quintile,Very concerned,0.20294,99,16720,0.20242,0.20346
2009,Bavaria,4th Quintile,Somewhat concerned,0.54450,338,16720,0.54386,0.54515
2009,Bavaria,4th Quintile,Not concerned at all,0.25256,141,16720,0.25199,0.25312
2009,Bavaria,5th Quintile,Very concerned,0.18685,159,16720,0.18638,0.18733
2009,Bavaria,5th Quintile,Somewhat concerned,0.62186,495,16720,0.62127,0.62245
2009,Bavaria,5th Quintile,Not concerned at all,0.19128,174,16720,0.19080,0.19176
2009,Berlin,1st Quintile,Very concerned,0.42544,39,16720,0.42416,0.42672
2009,Berlin,1st Quintile,Somewhat concerned,0.57456,64,16720,0.57328,0.57584
2009,Berlin,2nd Quintile,Very concerned,0.44397,47,16720,0.44267,0.44527
2009,Berlin,2nd Quintile,Somewhat concerned,0.55603,66,16720,0.55473,0.55733
2009,Berlin,3rd Quintile,Very concerned,0.39674,48,16720,0.39541,0.39808
2009,Berlin,3rd Quintile,Somewhat concerned,0.60326,62,16720,0.60192,0.60459
2009,Berlin,4th Quintile,Somewhat concerned,1.00000,63,16720,1.00000,1.00000
2009,Berlin,5th Quintile,Very concerned,0.21150,37,16720,0.21042,0.21258
2009,Berlin,5th Quintile,Somewhat concerned,0.58871,120,16720,0.58741,0.59002
2009,Berlin,5th Quintile,Not concerned at all,0.19979,34,16720,0.19872,0.20085
2009,Brandenburg,1st Quintile,Somewhat concerned,0.65883,84,16720,0.65741,0.66025
2009,Brandenburg,1st Quintile,Not concerned at all,0.34117,44,16720,0.33975,0.34259
2009,Brandenburg,2nd Quintile,Very concerned,0.30319,42,16720,0.30162,0.30476
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.69681,101,16720,0.69524,0.69838
2009,Brandenburg,3rd Quintile,Very concerned,0.19425,35,16720,0.19304,0.19547
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.80575,127,16720,0.80453,0.80696
2009,Brandenburg,4th Quintile,Somewhat concerned,1.00000,97,16720,1.00000,1.00000
2009,Brandenburg,5th Quintile,Very concerned,0.39829,37,16720,0.39622,0.40035
2009,Brandenburg,5th Quintile,Somewhat concerned,0.60171,76,16720,0.59965,0.60378
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,71,16720,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,55,16720,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,70,16720,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,16720,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,50,16720,1.00000,1.00000
2009,Saxony,1st Quintile,Very concerned,0.16921,41,16720,0.16844,0.16998
2009,Saxony,1st Quintile,Somewhat concerned,0.55012,163,16720,0.54910,0.55114
2009,Saxony,1st Quintile,Not concerned at all,0.28067,61,16720,0.27975,0.28160
2009,Saxony,2nd Quintile,Very concerned,0.17862,51,16720,0.17785,0.17938
2009,Saxony,2nd Quintile,Somewhat concerned,0.59806,216,16720,0.59708,0.59904
2009,Saxony,2nd Quintile,Not concerned at all,0.22332,83,16720,0.22249,0.22415
2009,Saxony,3rd Quintile,Very concerned,0.13869,57,16720,0.13804,0.13934
2009,Saxony,3rd Quintile,Somewhat concerned,0.62287,211,16720,0.62196,0.62378
2009,Saxony,3rd Quintile,Not concerned at all,0.23843,82,16720,0.23763,0.23924
2009,Saxony,4th Quintile,Very concerned,0.17850,37,16720,0.17753,0.17947
2009,Saxony,4th Quintile,Somewhat concerned,0.66132,142,16720,0.66012,0.66252
2009,Saxony,4th Quintile,Not concerned at all,0.16018,45,16720,0.15925,0.16111
2009,Saxony,5th Quintile,Somewhat concerned,0.68485,113,16720,0.68325,0.68645
2009,Saxony,5th Quintile,Not concerned at all,0.31515,37,16720,0.31355,0.31675
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.29763,41,16720,0.29643,0.29884
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43998,65,16720,0.43867,0.44129
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.26239,37,16720,0.26123,0.26355
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.73768,99,16720,0.73624,0.73912
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.26232,37,16720,0.26088,0.26376
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.27679,48,16720,0.27538,0.27820
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.72321,120,16720,0.72180,0.72462
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,90,16720,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,76,16720,1.00000,1.00000
2009,Thuringa,1st Quintile,Very concerned,0.33622,59,16720,0.33492,0.33753
2009,Thuringa,1st Quintile,Somewhat concerned,0.43778,85,16720,0.43641,0.43915
2009,Thuringa,1st Quintile,Not concerned at all,0.22600,41,16720,0.22484,0.22715
2009,Thuringa,2nd Quintile,Very concerned,0.21731,52,16720,0.21626,0.21835
2009,Thuringa,2nd Quintile,Somewhat concerned,0.49938,115,16720,0.49811,0.50064
2009,Thuringa,2nd Quintile,Not concerned at all,0.28331,63,16720,0.28217,0.28445
2009,Thuringa,3rd Quintile,Somewhat concerned,0.69892,106,16720,0.69734,0.70051
2009,Thuringa,3rd Quintile,Not concerned at all,0.30108,39,16720,0.29949,0.30266
2009,Thuringa,4th Quintile,Somewhat concerned,1.00000,85,16720,1.00000,1.00000
2009,Thuringa,5th Quintile,Somewhat concerned,1.00000,72,16720,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,41,15333,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,52,15333,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,42,15333,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,60,15333,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,63,15333,1.00000,1.00000
2010,Hamburg,1st Quintile,Somewhat concerned,1.00000,34,15333,1.00000,1.00000
2010,Hamburg,3rd Quintile,Somewhat concerned,1.00000,35,15333,1.00000,1.00000
2010,Hamburg,5th Quintile,Somewhat concerned,1.00000,53,15333,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Very concerned,0.21333,52,15333,0.21253,0.21413
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.49627,112,15333,0.49529,0.49725
2010,Lower Saxony,1st Quintile,Not concerned at all,0.29040,53,15333,0.28951,0.29129
2010,Lower Saxony,2nd Quintile,Very concerned,0.20986,60,15333,0.20907,0.21065
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.55860,125,15333,0.55764,0.55956
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.23154,51,15333,0.23072,0.23236
2010,Lower Saxony,3rd Quintile,Very concerned,0.16140,54,15333,0.16071,0.16208
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.57575,162,15333,0.57483,0.57667
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.26285,64,15333,0.26203,0.26367
2010,Lower Saxony,4th Quintile,Very concerned,0.21871,74,15333,0.21803,0.21939
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.60617,198,15333,0.60537,0.60698
2010,Lower Saxony,4th Quintile,Not concerned at all,0.17512,74,15333,0.17449,0.17575
2010,Lower Saxony,5th Quintile,Very concerned,0.19658,80,15333,0.19586,0.19730
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.57463,257,15333,0.57373,0.57552
2010,Lower Saxony,5th Quintile,Not concerned at all,0.22879,73,15333,0.22803,0.22955
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.24218,133,15333,0.24164,0.24272
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48894,275,15333,0.48831,0.48957
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.26888,140,15333,0.26832,0.26944
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18963,117,15333,0.18914,0.19011
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.56473,301,15333,0.56411,0.56535
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.24564,124,15333,0.24511,0.24618
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20513,114,15333,0.20462,0.20564
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56934,310,15333,0.56872,0.56997
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22553,126,15333,0.22500,0.22606
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.19697,145,15333,0.19651,0.19742
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56488,415,15333,0.56432,0.56545
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23815,162,15333,0.23766,0.23863
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.19136,203,15333,0.19092,0.19180
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57257,574,15333,0.57202,0.57313
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.23606,216,15333,0.23559,0.23654
2010,Hesse,1st Quintile,Very concerned,0.33368,39,15333,0.33256,0.33480
2010,Hesse,1st Quintile,Somewhat concerned,0.41372,71,15333,0.41256,0.41489
2010,Hesse,1st Quintile,Not concerned at all,0.25260,32,15333,0.25157,0.25362
2010,Hesse,2nd Quintile,Very concerned,0.34159,50,15333,0.34051,0.34267
2010,Hesse,2nd Quintile,Somewhat concerned,0.44144,57,15333,0.44031,0.44257
2010,Hesse,2nd Quintile,Not concerned at all,0.21697,40,15333,0.21603,0.21790
2010,Hesse,3rd Quintile,Very concerned,0.28031,36,15333,0.27930,0.28133
2010,Hesse,3rd Quintile,Somewhat concerned,0.50713,97,15333,0.50600,0.50827
2010,Hesse,3rd Quintile,Not concerned at all,0.21255,42,15333,0.21163,0.21348
2010,Hesse,4th Quintile,Very concerned,0.19228,41,15333,0.19155,0.19302
2010,Hesse,4th Quintile,Somewhat concerned,0.61994,157,15333,0.61904,0.62084
2010,Hesse,4th Quintile,Not concerned at all,0.18777,46,15333,0.18705,0.18850
2010,Hesse,5th Quintile,Very concerned,0.15826,68,15333,0.15764,0.15889
2010,Hesse,5th Quintile,Somewhat concerned,0.59931,246,15333,0.59847,0.60015
2010,Hesse,5th Quintile,Not concerned at all,0.24242,84,15333,0.24169,0.24316
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23060,37,15333,0.22961,0.23159
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45792,72,15333,0.45675,0.45910
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31148,55,15333,0.31039,0.31257
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50310,85,15333,0.50180,0.50440
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.49690,71,15333,0.49560,0.49820
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19145,35,15333,0.19063,0.19226
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.60382,109,15333,0.60280,0.60483
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20473,45,15333,0.20390,0.20557
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17952,42,15333,0.17858,0.18045
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51704,98,15333,0.51582,0.51826
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30345,60,15333,0.30232,0.30457
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18743,34,15333,0.18652,0.18834
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51654,128,15333,0.51537,0.51770
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29603,60,15333,0.29497,0.29710
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.65790,137,15333,0.65689,0.65891
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34210,65,15333,0.34109,0.34311
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14476,36,15333,0.14415,0.14536
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.62432,166,15333,0.62349,0.62515
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23092,68,15333,0.23020,0.23164
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17463,64,15333,0.17405,0.17522
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50816,205,15333,0.50739,0.50893
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.31721,113,15333,0.31649,0.31793
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15721,55,15333,0.15667,0.15776
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56298,229,15333,0.56223,0.56372
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.27981,114,15333,0.27913,0.28048
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17740,103,15333,0.17690,0.17789
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.64328,410,15333,0.64266,0.64390
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17933,147,15333,0.17883,0.17982
2010,Bavaria,1st Quintile,Very concerned,0.19088,59,15333,0.19023,0.19153
2010,Bavaria,1st Quintile,Somewhat concerned,0.56151,160,15333,0.56069,0.56234
2010,Bavaria,1st Quintile,Not concerned at all,0.24761,74,15333,0.24689,0.24832
2010,Bavaria,2nd Quintile,Very concerned,0.16137,64,15333,0.16078,0.16196
