"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Berlin","3","59","0.404222097185649","0.319207142563003","0.489237051808295"
"Einige Sorgen","2008","Berlin","4","85","0.591291890007492","0.51511983214664","0.667463947868345"
"Einige Sorgen","2008","Berlin","5 Einkommensstärkstes Quintil","95","0.644147557719179","0.570648470357928","0.717646645080431"
"Einige Sorgen","2008","Brandenburg","1 Einkommensschwächstes Quintil","108","0.489759443930478","0.422626269044346","0.556892618816611"
"Einige Sorgen","2008","Brandenburg","2","114","0.636586337808686","0.568903819721746","0.704268855895626"
"Einige Sorgen","2008","Brandenburg","3","101","0.574544356088569","0.499558598863103","0.649530113314035"
"Einige Sorgen","2008","Brandenburg","4","90","0.643209570671237","0.564692711375195","0.721726429967279"
"Einige Sorgen","2008","Brandenburg","5 Einkommensstärkstes Quintil","67","0.65699540497366","0.564415114466739","0.749575695480581"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","70","0.50943153955681","0.425103125458639","0.59375995365498"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","2","58","0.539811460131653","0.44831914543388","0.631303774829427"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","3","65","0.616917493610943","0.523932440314715","0.70990254690717"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","4","33","0.493450188894886","0.369994656993647","0.616905720796124"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","39","0.62390848521482","0.509612556911493","0.738204413518146"
"Einige Sorgen","2008","Sachsen","1 Einkommensschwächstes Quintil","174","0.531034348619881","0.476357317396511","0.585711379843251"
"Einige Sorgen","2008","Sachsen","2","210","0.524022257458143","0.474264500114622","0.573780014801664"
"Einige Sorgen","2008","Sachsen","3","193","0.597192129173957","0.544982061812067","0.649402196535847"
"Einige Sorgen","2008","Sachsen","4","139","0.548384491698247","0.486695866384127","0.610073117012367"
"Einige Sorgen","2008","Sachsen","5 Einkommensstärkstes Quintil","82","0.554132608477986","0.468687712721017","0.639577504234954"
"Einige Sorgen","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","85","0.460016569079595","0.386384210597158","0.533648927562033"
"Einige Sorgen","2008","Sachsen-Anhalt","2","130","0.503448659335207","0.438832097393821","0.568065221276594"
"Einige Sorgen","2008","Sachsen-Anhalt","3","117","0.632014394629343","0.562142672680464","0.701886116578222"
"Einige Sorgen","2008","Sachsen-Anhalt","4","90","0.548623697254317","0.467904223503232","0.629343171005402"
"Einige Sorgen","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","41","0.66638488233819","0.555930106094474","0.776839658581905"
"Einige Sorgen","2008","Thüringen","1 Einkommensschwächstes Quintil","125","0.53582870900846","0.473380904244635","0.598276513772285"
"Einige Sorgen","2008","Thüringen","2","140","0.501181547646272","0.440170704084511","0.562192391208032"
"Einige Sorgen","2008","Thüringen","3","107","0.593968954621409","0.521209311485333","0.666728597757484"
"Einige Sorgen","2008","Thüringen","4","93","0.581158587625897","0.499723667973533","0.662593507278261"
"Einige Sorgen","2008","Thüringen","5 Einkommensstärkstes Quintil","41","0.729241574539308","0.612860924791739","0.845622224286877"
"Keine Sorgen","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","2008","Schleswig-Holstein","2","20","","",""
"Keine Sorgen","2008","Schleswig-Holstein","3","32","0.272684912893608","0.181185301816493","0.364184523970723"
"Keine Sorgen","2008","Schleswig-Holstein","4","39","0.253734549864494","0.176200605693683","0.331268494035306"
"Keine Sorgen","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.261510760983918","0.185380034501213","0.337641487466622"
"Keine Sorgen","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","2008","Hamburg","2","8","","",""
"Keine Sorgen","2008","Hamburg","3","8","","",""
"Keine Sorgen","2008","Hamburg","4","16","","",""
"Keine Sorgen","2008","Hamburg","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2008","Niedersachsen","1 Einkommensschwächstes Quintil","51","0.233366364426581","0.181143476369351","0.28558925248381"
"Keine Sorgen","2008","Niedersachsen","2","72","0.220527230149308","0.177091647229876","0.26396281306874"
"Keine Sorgen","2008","Niedersachsen","3","78","0.240352842310748","0.195394121768204","0.285311562853292"
"Keine Sorgen","2008","Niedersachsen","4","65","0.175418868393264","0.138469609210352","0.212368127576176"
"Keine Sorgen","2008","Niedersachsen","5 Einkommensstärkstes Quintil","93","0.295607047594419","0.249360727276914","0.341853367911924"
"Keine Sorgen","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2008","Bremen","2","3","","",""
"Keine Sorgen","2008","Bremen","3","9","","",""
"Keine Sorgen","2008","Bremen","4","3","","",""
"Keine Sorgen","2008","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","140","0.216421962546532","0.184492658323892","0.248351266769171"
"Keine Sorgen","2008","Nordrhein-Westfalen","2","119","0.161252502904264","0.134879678638767","0.187625327169761"
"Keine Sorgen","2008","Nordrhein-Westfalen","3","140","0.20256024722277","0.172808318009496","0.232312176436045"
"Keine Sorgen","2008","Nordrhein-Westfalen","4","174","0.245264019141927","0.215780054143026","0.274747984140828"
"Keine Sorgen","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","188","0.197596222398828","0.17287975991428","0.222312684883376"
"Keine Sorgen","2008","Hessen","1 Einkommensschwächstes Quintil","41","0.183012796535715","0.126047571992682","0.239978021078748"
"Keine Sorgen","2008","Hessen","2","63","0.251287617930127","0.197084584777552","0.305490651082702"
"Keine Sorgen","2008","Hessen","3","44","0.208786655908158","0.153815279098588","0.263758032717729"
"Keine Sorgen","2008","Hessen","4","60","0.188072442089162","0.141970972153106","0.234173912025218"
"Keine Sorgen","2008","Hessen","5 Einkommensstärkstes Quintil","72","0.209709455308546","0.16961328470937","0.249805625907722"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55","0.331739233153754","0.261169018831301","0.402309447476208"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","2","86","0.405671423060624","0.342351173879462","0.468991672241786"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","3","73","0.369929163517267","0.305093753199596","0.434764573834937"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","4","60","0.274139997144332","0.217348076932695","0.330931917355968"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","50","0.243329130806397","0.18799505499883","0.298663206613963"
"Keine Sorgen","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","102","0.30649055368083","0.251700922577797","0.361280184783864"
"Keine Sorgen","2008","Baden-Württemberg","2","110","0.218171399014185","0.179360102779224","0.256982695249147"
"Keine Sorgen","2008","Baden-Württemberg","3","107","0.192694397229601","0.155757146900684","0.229631647558519"
"Keine Sorgen","2008","Baden-Württemberg","4","117","0.186074135183772","0.15508944140654","0.217058828961005"
"Keine Sorgen","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","132","0.229552682967679","0.195846454582222","0.263258911353137"
"Keine Sorgen","2008","Bayern","1 Einkommensschwächstes Quintil","87","0.209931050550919","0.169970406455289","0.24989169464655"
"Keine Sorgen","2008","Bayern","2","93","0.169056191463184","0.136872889661201","0.201239493265166"
"Keine Sorgen","2008","Bayern","3","106","0.204521060171636","0.170501039599995","0.238541080743277"
"Keine Sorgen","2008","Bayern","4","112","0.196350590118539","0.165257510344782","0.227443669892296"
"Keine Sorgen","2008","Bayern","5 Einkommensstärkstes Quintil","122","0.203838457294991","0.172676535248375","0.235000379341606"
"Keine Sorgen","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Saarland","2","","","",""
"Keine Sorgen","2008","Saarland","3","","","",""
"Keine Sorgen","2008","Saarland","4","","","",""
"Keine Sorgen","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2008","Berlin","2","16","","",""
"Keine Sorgen","2008","Berlin","3","21","","",""
"Keine Sorgen","2008","Berlin","4","24","","",""
"Keine Sorgen","2008","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2008","Brandenburg","1 Einkommensschwächstes Quintil","62","0.334690042293927","0.271318876471284","0.398061208116569"
"Keine Sorgen","2008","Brandenburg","2","40","0.16318793972791","0.11118771492875","0.21518816452707"
"Keine Sorgen","2008","Brandenburg","3","26","","",""
"Keine Sorgen","2008","Brandenburg","4","20","","",""
"Keine Sorgen","2008","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","39","0.286924912053549","0.210623431084074","0.363226393023024"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","2","20","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","3","16","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","4","12","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2008","Sachsen","1 Einkommensschwächstes Quintil","90","0.279144386097078","0.229995724760953","0.328293047433204"
"Keine Sorgen","2008","Sachsen","2","83","0.217633765040582","0.176522504258565","0.258745025822598"
"Keine Sorgen","2008","Sachsen","3","75","0.216632436174184","0.1727800958037","0.260484776544669"
"Keine Sorgen","2008","Sachsen","4","54","0.202756065044339","0.152918062748099","0.252594067340579"
"Keine Sorgen","2008","Sachsen","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","49","0.306421823970195","0.238313637963497","0.374530009976892"
"Keine Sorgen","2008","Sachsen-Anhalt","2","33","0.183837859685925","0.133777971742468","0.233897747629383"
"Keine Sorgen","2008","Sachsen-Anhalt","3","32","0.20108791417276","0.143016149111017","0.259159679234504"
"Keine Sorgen","2008","Sachsen-Anhalt","4","27","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2008","Thüringen","1 Einkommensschwächstes Quintil","51","0.191862718975361","0.142556361815234","0.241169076135489"
"Keine Sorgen","2008","Thüringen","2","67","0.240066522331715","0.187948032027505","0.292185012635925"
"Keine Sorgen","2008","Thüringen","3","30","0.224103101141119","0.162322090574294","0.285884111707945"
"Keine Sorgen","2008","Thüringen","4","25","","",""
"Keine Sorgen","2008","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","2","16","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","3","14","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","4","12","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2009","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Grosse Sorgen","2009","Hamburg","2","7","","",""
"Grosse Sorgen","2009","Hamburg","3","12","","",""
"Grosse Sorgen","2009","Hamburg","4","10","","",""
"Grosse Sorgen","2009","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2009","Niedersachsen","1 Einkommensschwächstes Quintil","45","0.175045575378383","0.126356591708041","0.223734559048726"
"Grosse Sorgen","2009","Niedersachsen","2","78","0.296271255701645","0.244341381482285","0.348201129921006"
"Grosse Sorgen","2009","Niedersachsen","3","57","0.176938326304745","0.134388675699005","0.219487976910486"
"Grosse Sorgen","2009","Niedersachsen","4","69","0.193931397858354","0.154590678705261","0.233272117011447"
"Grosse Sorgen","2009","Niedersachsen","5 Einkommensstärkstes Quintil","85","0.206239884857447","0.166288582137329","0.246191187577565"
"Grosse Sorgen","2009","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Grosse Sorgen","2009","Bremen","2","10","","",""
"Grosse Sorgen","2009","Bremen","3","1","","",""
"Grosse Sorgen","2009","Bremen","4","8","","",""
"Grosse Sorgen","2009","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","119","0.208786092785271","0.174441790907899","0.243130394662644"
"Grosse Sorgen","2009","Nordrhein-Westfalen","2","153","0.230033564233332","0.19826119184848","0.261805936618185"
"Grosse Sorgen","2009","Nordrhein-Westfalen","3","142","0.219455425739221","0.186476050841519","0.252434800636922"
"Grosse Sorgen","2009","Nordrhein-Westfalen","4","156","0.169821114490203","0.143867266794691","0.195774962185715"
"Grosse Sorgen","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","182","0.187977543080109","0.163365514152097","0.212589572008121"
"Grosse Sorgen","2009","Hessen","1 Einkommensschwächstes Quintil","52","0.293733052871214","0.227194601466723","0.360271504275704"
"Grosse Sorgen","2009","Hessen","2","43","0.322692751445221","0.254772409484532","0.390613093405909"
"Grosse Sorgen","2009","Hessen","3","36","0.221279037972918","0.163016170465086","0.279541905480749"
"Grosse Sorgen","2009","Hessen","4","39","0.118953057856292","0.079678150724351","0.158227964988233"
"Grosse Sorgen","2009","Hessen","5 Einkommensstärkstes Quintil","63","0.149061335617542","0.113623771582282","0.184498899652802"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","38","0.222573690722635","0.161118540070571","0.284028841374698"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","2","34","0.183511655843917","0.132477753787735","0.234545557900099"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","3","28","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","4","49","0.216735698380106","0.163603046473145","0.269868350287067"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","35","0.182362097712977","0.130260065787361","0.234464129638593"
"Grosse Sorgen","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","42","0.188834983318818","0.141713279262285","0.23595668737535"
"Grosse Sorgen","2009","Baden-Württemberg","2","53","0.162650807417715","0.123013203925175","0.202288410910255"
"Grosse Sorgen","2009","Baden-Württemberg","3","61","0.172026994198051","0.13341506969743","0.210638918698672"
"Grosse Sorgen","2009","Baden-Württemberg","4","82","0.16696002148078","0.136154181040098","0.197765861921461"
"Grosse Sorgen","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","92","0.196821513367157","0.1640371930646","0.229605833669714"
"Grosse Sorgen","2009","Bayern","1 Einkommensschwächstes Quintil","76","0.212636742425052","0.17100085135743","0.254272633492674"
"Grosse Sorgen","2009","Bayern","2","79","0.177513623853357","0.143295157902269","0.211732089804445"
"Grosse Sorgen","2009","Bayern","3","84","0.197152480605165","0.161411844931553","0.232893116278777"
"Grosse Sorgen","2009","Bayern","4","101","0.180664554781555","0.149107432979294","0.212221676583817"
"Grosse Sorgen","2009","Bayern","5 Einkommensstärkstes Quintil","135","0.211217425131319","0.180717596591714","0.241717253670925"
"Grosse Sorgen","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Saarland","2","","","",""
"Grosse Sorgen","2009","Saarland","3","","","",""
"Grosse Sorgen","2009","Saarland","4","","","",""
"Grosse Sorgen","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","Berlin","1 Einkommensschwächstes Quintil","46","0.43937181815753","0.351303087482531","0.527440548832529"
"Grosse Sorgen","2009","Berlin","2","39","0.350083417467326","0.263652377399312","0.43651445753534"
"Grosse Sorgen","2009","Berlin","3","41","0.314400775242757","0.232683437104068","0.396118113381446"
"Grosse Sorgen","2009","Berlin","4","35","0.177055692021643","0.118812349819461","0.235299034223826"
"Grosse Sorgen","2009","Berlin","5 Einkommensstärkstes Quintil","38","0.262646540073269","0.193142278468226","0.332150801678312"
"Grosse Sorgen","2009","Brandenburg","1 Einkommensschwächstes Quintil","40","0.218833803115172","0.158433271168688","0.279234335061656"
