syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2010,Niedersachsen,3. Quintil,1.0,0.006936561987640308,24328,0.00589361196009533,0.007979512015185286
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.006263925673687308,24328,0.005272496501551115,0.007255354845823502
2010,Sachsen,3. Quintil,3.0,0.006095766595199058,24328,0.005117652983222529,0.007073880207175588
2010,Sachsen-Anhalt,4. Quintil,2.0,0.006095766595199058,24328,0.005117652983222529,0.007073880207175588
2010,Berlin,4. Quintil,2.0,0.005801488207844621,24328,0.004847135018826946,0.006755841396862297
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.005717408668600496,24328,0.004769956261598701,0.006664861075602292
2010,Brandenburg,2. Quintil,2.0,0.0056753688989784334,24328,0.004731386243750795,0.0066193515542060715
2010,Sachsen,5. Quintil,2.0,0.0055912893597343085,24328,0.004654285646521906,0.006528293072946711
2010,Brandenburg,3. Quintil,2.0,0.005549249590112246,24328,0.0046157553619887316,0.006482743818235761
2010,Niedersachsen,5. Quintil,3.0,0.0055072098204901835,24328,0.00457723862139368,0.006437181019586687
2010,Bayern,2. Quintil,1.0,0.0053810905116239965,24328,0.004461771223327421,0.006300409799920572
2010,Thueringen,4. Quintil,2.0,0.0053390507420019336,24328,0.00442331023377095,0.006254791250232917
2010,Hessen,2. Quintil,2.0,0.0053390507420019336,24328,0.00442331023377095,0.006254791250232917
2010,Niedersachsen,4. Quintil,1.0,0.0053390507420019336,24328,0.00442331023377095,0.006254791250232917
2010,Bayern,2. Quintil,3.0,0.005170891663513684,24328,0.004269611465590153,0.0060721718614372144
2010,Schleswig-Holstein,3. Quintil,2.0,0.005044772354647497,24328,0.004154494801248618,0.0059350499080463755
2010,Niedersachsen,5. Quintil,1.0,0.005002732585025434,24328,0.004116153552219669,0.005889311617831198
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005002732585025434,24328,0.004116153552219669,0.005889311617831198
2010,Schleswig-Holstein,4. Quintil,2.0,0.005002732585025434,24328,0.004116153552219669,0.005889311617831198
2010,Hessen,5. Quintil,3.0,0.004960692815403372,24328,0.004077828113096895,0.005843557517709848
2010,Niedersachsen,2. Quintil,1.0,0.004918653045781309,24328,0.004039518684270176,0.0057977874072924415
2010,Sachsen,4. Quintil,3.0,0.004876613276159247,24328,0.004001225470416295,0.005752001081902198
2010,Schleswig-Holstein,5. Quintil,2.0,0.004792533736915122,24328,0.003924688528551233,0.00566037894527901
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004708454197670997,24328,0.003848219015706895,0.0055686893796350985
2010,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004624374658426872,24328,0.0037718187375223207,0.005476930579331423
2010,Thueringen,5. Quintil,2.0,0.00458233488880481,24328,0.0037336451480725528,0.005431024629537066
2010,Hessen,3. Quintil,3.0,0.00458233488880481,24328,0.0037336451480725528,0.005431024629537066
2010,Berlin,3. Quintil,2.0,0.004540295119182747,24328,0.0036954895820193413,0.005385100656346152
2010,Sachsen-Anhalt,2. Quintil,2.0,0.004498255349560685,24328,0.0036573522891175077,0.005339158410003862
2010,Niedersachsen,3. Quintil,3.0,0.00441417581031656,24328,0.0035811335512005147,0.005247218069432604
2010,Thueringen,2. Quintil,2.0,0.00441417581031656,24328,0.0035811335512005147,0.005247218069432604
2010,Brandenburg,5. Quintil,2.0,0.004372136040694497,24328,0.003543052635696619,0.0052012194456923745
2010,Niedersachsen,4. Quintil,3.0,0.004330096271072435,24328,0.003504991052778687,0.005155201489366183
2010,Sachsen,3. Quintil,1.0,0.004330096271072435,24328,0.003504991052778687,0.005155201489366183
2010,Sachsen,2. Quintil,1.0,0.00424601673182831,24328,0.003428927015573155,0.005063106448083464
2010,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004203976962206247,24328,0.003390925144207181,0.005017028780205313
2010,Niedersachsen,2. Quintil,3.0,0.004161937192584185,24328,0.003352943771760362,0.004970930613408008
2010,Baden-Wuerttemberg,2. Quintil,3.0,0.004119897422962122,24328,0.003314983208300794,0.00492481163762345
2010,Hessen,3. Quintil,1.0,0.004119897422962122,24328,0.003314983208300794,0.00492481163762345
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00407785765334006,24328,0.0032770437718204646,0.004878671534859655
2010,Berlin,2. Quintil,2.0,0.00407785765334006,24328,0.0032770437718204646,0.004878671534859655
2010,Hessen,5. Quintil,1.0,0.00390969857485181,24328,0.003125503949298422,0.004693893200405198
2010,Hessen,2. Quintil,1.0,0.0038676588052297474,24328,0.003087675215766245,0.00464764239469325
2010,Hessen,4. Quintil,3.0,0.0038676588052297474,24328,0.003087675215766245,0.00464764239469325
2010,Sachsen,2. Quintil,3.0,0.0038676588052297474,24328,0.003087675215766245,0.00464764239469325
2010,Hessen,4. Quintil,1.0,0.003825619035607685,24328,0.003049869700602551,0.004601368370612819
2010,Sachsen-Anhalt,5. Quintil,2.0,0.003825619035607685,24328,0.003049869700602551,0.004601368370612819
2010,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0037835792659856224,24328,0.0030120877861023825,0.004555070745868863
2010,Hamburg,5. Quintil,2.0,0.003321141800142935,24328,0.0025981652682580333,0.004044118332027837
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003321141800142935,24328,0.0025981652682580333,0.004044118332027837
2010,Thueringen,3. Quintil,3.0,0.0031950224912767476,24328,0.002485861355957437,0.0039041836265960583
2010,Hamburg,3. Quintil,2.0,0.00306890318241056,24328,0.0023738356010738195,0.003763970763747301
2010,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003026863412788498,24328,0.0023365584305012547,0.0037171683950757415
2010,Berlin,2. Quintil,1.0,0.0029848236431664356,24328,0.0022993147545596854,0.003670332531773186
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002942783873544373,24328,0.0022621052812630237,0.0036234624658257227
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.0029007441039223107,24328,0.00222493074398899,0.003576557463855631
2010,Sachsen-Anhalt,3. Quintil,1.0,0.002858704334300248,24328,0.002187791902770175,0.003529616765830321
2010,Sachsen,4. Quintil,1.0,0.002858704334300248,24328,0.002187791902770175,0.003529616765830321
2010,Thueringen,3. Quintil,1.0,0.0028166645646781857,24328,0.0021506895456708565,0.003482639583685515
2010,Brandenburg,3. Quintil,3.0,0.002774624795056123,24328,0.0021136244902566345,0.003435625099855612
2010,Sachsen-Anhalt,3. Quintil,3.0,0.0026905452558119982,24328,0.002039609711782956,0.0033414807998410406
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0026905452558119982,24328,0.002039609711782956,0.0033414807998410406
2010,Brandenburg,2. Quintil,1.0,0.0026905452558119982,24328,0.002039609711782956,0.0033414807998410406
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0026485054861899358,24328,0.0020026617860483694,0.003294349186331502
2010,Berlin,4. Quintil,1.0,0.0026485054861899358,24328,0.0020026617860483694,0.003294349186331502
2010,Brandenburg,3. Quintil,1.0,0.0026485054861899358,24328,0.0020026617860483694,0.003294349186331502
2010,Berlin,3. Quintil,1.0,0.0025644259469458108,24328,0.001928889625713233,0.0031999622681783886
2010,Sachsen-Anhalt,2. Quintil,3.0,0.0025644259469458108,24328,0.001928889625713233,0.0031999622681783886
2010,Thueringen,4. Quintil,3.0,0.0025223861773237483,24328,0.0018920674137866294,0.003152704940860867
2010,Schleswig-Holstein,2. Quintil,1.0,0.002480346407701686,24328,0.0018552891994630533,0.0031054036159403184
2010,Schleswig-Holstein,2. Quintil,2.0,0.0024383066380796233,24328,0.0018185561033334475,0.003058057172825799
2010,Brandenburg,2. Quintil,3.0,0.0024383066380796233,24328,0.0018185561033334475,0.003058057172825799
2010,Sachsen-Anhalt,2. Quintil,1.0,0.0024383066380796233,24328,0.0018185561033334475,0.003058057172825799
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002396266868457561,24328,0.0017818692944810233,0.0030106644424340986
2010,Thueringen,4. Quintil,1.0,0.0023542270988354983,24328,0.001745229993471831,0.002963224204199166
2010,Thueringen,2. Quintil,1.0,0.002312187329213436,24328,0.0017086394755867467,0.002915735182840125
2010,Thueringen,2. Quintil,3.0,0.0022701475595913734,24328,0.0016720990743191277,0.002868196044863619
2010,Hessen,2. Quintil,3.0,0.0021860680203472484,24328,0.0015991742697386091,0.0027729617709558877
2010,Berlin,5. Quintil,1.0,0.002144028250725186,24328,0.0015627928602408485,0.0027252636412095233
2010,Brandenburg,4. Quintil,1.0,0.002059948711481061,24328,0.0014902000704327051,0.0026296973525294165
2010,Berlin,5. Quintil,3.0,0.002059948711481061,24328,0.0014902000704327051,0.0026296973525294165
2010,Sachsen,5. Quintil,3.0,0.002059948711481061,24328,0.0014902000704327051,0.0026296973525294165
2010,Schleswig-Holstein,3. Quintil,1.0,0.002059948711481061,24328,0.0014902000704327051,0.0026296973525294165
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0020179089418589985,24328,0.0014539921535352137,0.0025818257301827834
2010,Hamburg,4. Quintil,2.0,0.0020179089418589985,24328,0.0014539921535352137,0.0025818257301827834
2010,Schleswig-Holstein,4. Quintil,1.0,0.0020179089418589985,24328,0.0014539921535352137,0.0025818257301827834
2010,Brandenburg,4. Quintil,3.0,0.0018917896329928112,24328,0.0013457450507999057,0.0024378342151857167
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0018077100937486862,24328,0.0012739152617363926,0.00234150492576098
2010,Schleswig-Holstein,5. Quintil,1.0,0.0017656703241266238,24328,0.001238107812268629,0.0022932328359846184
2010,Berlin,4. Quintil,3.0,0.0016815907848824988,24328,0.0011667208091443082,0.0021964607606206896
2010,Sachsen-Anhalt,4. Quintil,1.0,0.0016395510152604363,24328,0.0011311469449772718,0.002147955085543601
2010,Sachsen-Anhalt,4. Quintil,3.0,0.0016395510152604363,24328,0.0011311469449772718,0.002147955085543601
2010,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0015975112456383738,24328,0.0010956569368122766,0.002099365554464471
2010,Berlin,3. Quintil,3.0,0.0015975112456383738,24328,0.0010956569368122766,0.002099365554464471
2010,Sachsen,5. Quintil,1.0,0.001513431706394249,24328,0.001024942023770408,0.00200192138901809
2010,Schleswig-Holstein,3. Quintil,3.0,0.0014713919367721866,24328,0.000989724474547747,0.0019530593989966261
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0014713919367721866,24328,0.000989724474547747,0.0019530593989966261
2010,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001429352167150124,24328,0.0009546055398377132,0.001904098794462535
2010,Hamburg,5. Quintil,1.0,0.001429352167150124,24328,0.0009546055398377132,0.001904098794462535
2010,Hamburg,5. Quintil,3.0,0.0013873123975280616,24328,0.0009195895971791016,0.0018550351978770217
2010,Berlin,2. Quintil,3.0,0.0013873123975280616,24328,0.0009195895971791016,0.0018550351978770217
2010,Schleswig-Holstein,4. Quintil,3.0,0.0013452726279059991,24328,0.0008846813583067764,0.0018058638975052218
2010,Schleswig-Holstein,5. Quintil,3.0,0.0013452726279059991,24328,0.0008846813583067764,0.0018058638975052218
2010,Bremen,5. Quintil,2.0,0.0013032328582839366,24328,0.0008498859060070286,0.0017565798105608447
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0013032328582839366,24328,0.0008498859060070286,0.0017565798105608447
2010,Brandenburg,5. Quintil,1.0,0.0012611930886618741,24328,0.0008152087363696832,0.0017071774409540652
2010,Sachsen-Anhalt,5. Quintil,1.0,0.0011771135494177492,24328,0.0007462335954631786,0.0016079935033723198
2010,Sachsen-Anhalt,5. Quintil,3.0,0.0010930340101736242,24328,0.000677810221931371,0.0015082577984158775
2010,Bremen,3. Quintil,2.0,0.0010089544709294992,24328,0.0006100035700700719,0.0014079053717889266
2010,Hamburg,2. Quintil,2.0,0.0010089544709294992,24328,0.0006100035700700719,0.0014079053717889266
2010,Thueringen,5. Quintil,1.0,0.0009669147013074369,24328,0.0005763554899857997,0.001357473912629074
2010,Hamburg,4. Quintil,3.0,0.0009669147013074369,24328,0.0005763554899857997,0.001357473912629074
2010,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0009669147013074369,24328,0.0005763554899857997,0.001357473912629074
2010,Hamburg,4. Quintil,1.0,0.0008407953924412494,24328,0.00047657406225726505,0.0012050167226252337
2010,Schleswig-Holstein,2. Quintil,3.0,0.0007987556228191869,24328,0.00044374911444987813,0.0011537621311884956
2010,Thueringen,5. Quintil,3.0,0.000714676083575062,24328,0.0003788594166856974,0.0010504927504644268
2010,Bremen,3. Quintil,1.0,0.000714676083575062,24328,0.0003788594166856974,0.0010504927504644268
2010,Bremen,2. Quintil,2.0,0.000714676083575062,24328,0.0003788594166856974,0.0010504927504644268
2010,Hamburg,3. Quintil,3.0,0.0006305965443309371,24328,0.0003151384426617241,0.0009460546460001501
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006305965443309371,24328,0.0003151384426617241,0.0009460546460001501
2010,Hamburg,3. Quintil,1.0,0.0006305965443309371,24328,0.0003151384426617241,0.0009460546460001501
2010,Bremen,4. Quintil,2.0,0.0005885567747088746,24328,0.00028378888475447995,0.0008933246646632692
2010,Hamburg,2. Quintil,1.0,0.0005885567747088746,24328,0.00028378888475447995,0.0008933246646632692
2010,Brandenburg,5. Quintil,3.0,0.0005465170050868121,24328,0.0002528291411415153,0.0008402048690321089
2010,Bremen,3. Quintil,3.0,0.0005465170050868121,24328,0.0002528291411415153,0.0008402048690321089
2010,Bremen,5. Quintil,3.0,0.0005465170050868121,24328,0.0002528291411415153,0.0008402048690321089
2010,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0005044772354647496,24328,0.0002223051284923648,0.0007866493424371344
2010,Bremen,4. Quintil,1.0,0.0004624374658426872,24328,0.0001922725600523432,0.0007326023716330312
2010,Bremen,2. Quintil,1.0,0.0003363181569764998,24328,0.00010590621613784277,0.0005667300978151568
2010,Bremen,2. Quintil,3.0,0.0003363181569764998,24328,0.00010590621613784277,0.0005667300978151568
2010,Bremen,5. Quintil,1.0,0.0003363181569764998,24328,0.00010590621613784277,0.0005667300978151568
2010,Bremen,4. Quintil,3.0,0.0003363181569764998,24328,0.00010590621613784277,0.0005667300978151568
2010,Hamburg,2. Quintil,3.0,0.0001261193088661874,24328,-1.499344607817918e-05,0.000267232063810554
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.038457774733339854,28898,0.03624060759073439,0.040674941875945315
2011,Bayern,5. Quintil,2.0,0.03361385654173598,28898,0.0315358031765786,0.03569190990689336
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.028867795283295822,28898,0.026937302579241578,0.030798287987350067
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.027399941285840102,28898,0.025517748346972333,0.02928213422470787
2011,Bayern,4. Quintil,2.0,0.02519816028965652,28898,0.023391132775881073,0.02700518780343197
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.023534592425873375,28898,0.021786743266382375,0.025282441585364374
2011,Nordrhein-Westfalen,5. Quintil,3.0,0.019962814365397787,28898,0.018350111567678063,0.02157551716311751
2011,Bayern,3. Quintil,2.0,0.01957138663274293,28898,0.017974254067447543,0.02116851919803832
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.019326744299833644,28898,0.017739427202255603,0.020914061397411685
2011,Niedersachsen,5. Quintil,2.0,0.018494960367942067,28898,0.016941517993967512,0.020048402741916622
2011,Hessen,5. Quintil,2.0,0.017663176436050494,28898,0.016144424678153853,0.019181928193947134
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.01590175163910363,28898,0.014459424117723729,0.01734407916048353
2011,Bayern,5. Quintil,3.0,0.01409139837557491,28898,0.01273240433496437,0.01545039241618545
2011,Niedersachsen,4. Quintil,2.0,0.013944612975829338,28898,0.012592614924569735,0.01529661102708894
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.013846756042665623,28898,0.012499443346872315,0.015194068738458931
2011,Sachsen,4. Quintil,2.0,0.013308542910265193,28898,0.011987313852310874,0.014629771968219511
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.013014972110774048,28898,0.011708202334722181,0.014321741886825914
2011,Nordrhein-Westfalen,4. Quintil,3.0,0.012868186711028476,28898,0.011568710213788422,0.01416766320826853
2011,Baden-Wuerttemberg,5. Quintil,3.0,0.012525687444955476,28898,0.011243398592524732,0.01380797629738622
2011,Baden-Wuerttemberg,4. Quintil,3.0,0.01223211664546433,28898,0.010964755362638091,0.01349947792829057
2011,Sachsen,3. Quintil,2.0,0.011938545845973187,28898,0.01068629921395918,0.013190792477987195
2011,Niedersachsen,3. Quintil,2.0,0.011889617379391329,28898,0.01063990851969293,0.013139326239089729
2011,Nordrhein-Westfalen,3. Quintil,3.0,0.011840688912809472,28898,0.010593523244532735,0.01308785458108621
2011,Bayern,4. Quintil,3.0,0.011596046579900186,28898,0.010361679330154713,0.012830413829645658
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.011449261180154614,28898,0.010222640190961658,0.01267588216934757
2011,Bayern,5. Quintil,1.0,0.010079264115862609,28898,0.00892757091875867,0.011230957312966547
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.010030335649280752,28898,0.008881412832064185,0.01117925846649732
2011,Hessen,4. Quintil,2.0,0.009638907916625894,28898,0.008512403552103327,0.01076541228114846
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.009541050983462179,28898,0.008420224132810092,0.010661877834114266
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00914962325080732,28898,0.008051811630988417,0.010247434870626224
2011,Bayern,3. Quintil,3.0,0.008856052451316175,28898,0.007775836379290987,0.009936268523341363
2011,Bayern,2. Quintil,2.0,0.008758195518152462,28898,0.0076839110399273105,0.009832479996377614
2011,Brandenburg,4. Quintil,2.0,0.008317839318915745,28898,0.007270677758319828,0.009365000879511661
2011,Berlin,5. Quintil,2.0,0.008268910852333888,28898,0.007224807964827262,0.009313013739840514
2011,Nordrhein-Westfalen,2. Quintil,3.0,0.007926411586260887,28898,0.006903984299015295,0.008948838873506478
2011,Thueringen,3. Quintil,2.0,0.0076817692533516,28898,0.006675119730768709,0.00868841877593449
2011,Sachsen-Anhalt,3. Quintil,2.0,0.0076817692533516,28898,0.006675119730768709,0.00868841877593449
2011,Bayern,4. Quintil,1.0,0.007632840786769742,28898,0.006629377537546095,0.00863630403599339
2011,Niedersachsen,5. Quintil,3.0,0.00714355612095117,28898,0.006172548501325125,0.008114563740577214
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007045699187787455,28898,0.00608131771743841,0.0080100806581365
2011,Sachsen-Anhalt,4. Quintil,2.0,0.006996770721205597,28898,0.00603571995402687,0.007957821488384325
2011,Hessen,3. Quintil,2.0,0.006996770721205597,28898,0.00603571995402687,0.007957821488384325
2011,Sachsen,2. Quintil,2.0,0.006996770721205597,28898,0.00603571995402687,0.007957821488384325
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.006996770721205597,28898,0.00603571995402687,0.007957821488384325
2011,Baden-Wuerttemberg,3. Quintil,3.0,0.0068499853214600255,28898,0.005898998661023107,0.007800971981896944
2011,Niedersachsen,2. Quintil,2.0,0.0067521283882963105,28898,0.005807912410182939,0.007696344366409682
