year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.0126424216383217,219,18141,0.012614992031034184,0.012669851245609216
2008,Lower Saxony,4th Quintile,Not concerned at all,0.005011885389669669,78,18141,0.004994548278471154,0.005029222500868184
2008,Lower Saxony,5th Quintile,Very concerned,0.0037070005374243834,102,18141,0.003692080425312288,0.003721920649536479
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.012460672555275642,292,18141,0.012433438321291266,0.012487906789260018
2008,Lower Saxony,5th Quintile,Not concerned at all,0.0060929544481575755,113,18141,0.0060738491388605985,0.006112059757454553
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.01442304761299326,180,18141,0.014393776380395564,0.014452318845590955
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.022759566294045155,315,18141,0.02272295206217675,0.02279618052591356
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.00993372521774277,132,18141,0.009909377658709593,0.009958072776775946
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.011618211800711995,177,18141,0.011591903110044025,0.011644520491379965
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.023608579967436972,318,18141,0.02357130526951191,0.023645854665362034
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00718818292624678,105,18141,0.0071674428546240005,0.00720892299786956
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.010166649356856615,188,18141,0.010142020900830393,0.010191277812882838
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02202998645027407,342,18141,0.021993950406399464,0.022066022494148674
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.00963724380663676,150,18141,0.00961325874738941,0.009661228865884108
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.010524805870332788,191,18141,0.010499751890402862,0.010549859850262714
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.025951567974886017,446,18141,0.02591253431264845,0.025990601637123585
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.009379448700731407,140,18141,0.009355783535250833,0.009403113866211982
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.012396610222928928,299,18141,0.012369445205893647,0.012423775239964208
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.03043837730654568,684,18141,0.03039620127832681,0.03048055333476455
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.010831060254214302,234,18141,0.010805648307030125,0.01085647220139848
2008,Hesse,1st Quintile,Very concerned,0.004077464739434929,43,18141,0.004061819755935326,0.004093109722934533
2008,Hesse,1st Quintile,Somewhat concerned,0.006908789939618982,77,18141,0.006888454068269971,0.006929125810967993
2008,Hesse,1st Quintile,Not concerned at all,0.002314274094629562,36,18141,0.0023024770968136615,0.002326071092445462
2008,Hesse,2nd Quintile,Very concerned,0.003151855893994339,46,18141,0.00313809442165853,0.003165617366330148
2008,Hesse,2nd Quintile,Somewhat concerned,0.006032623976802794,87,18141,0.006013612913160763,0.006051635040444825
2008,Hesse,2nd Quintile,Not concerned at all,0.0040668283472337936,57,18141,0.004051203699218557,0.00408245299524903
2008,Hesse,3rd Quintile,Very concerned,0.004050497905536832,59,18141,0.004034904531800287,0.004066091279273378
2008,Hesse,3rd Quintile,Somewhat concerned,0.007545354579876563,115,18141,0.0075241093035641506,0.007566599856188976
2008,Hesse,3rd Quintile,Not concerned at all,0.0019973467609008685,38,18141,0.0019863855179094673,0.0020083080038922696
2008,Hesse,4th Quintile,Very concerned,0.0037184586137127486,53,18141,0.003703515546814633,0.003733401680610864
2008,Hesse,4th Quintile,Somewhat concerned,0.0112957532794471,176,18141,0.011269808019789457,0.011321698539104742
2008,Hesse,4th Quintile,Not concerned at all,0.004095290592824726,70,18141,0.004079611588584479,0.004110969597064972
2008,Hesse,5th Quintile,Very concerned,0.003973141769611209,84,18141,0.003957697414516644,0.003988586124705775
2008,Hesse,5th Quintile,Somewhat concerned,0.013051188368699338,285,18141,0.013023324618637902,0.013079052118760775
2008,Hesse,5th Quintile,Not concerned at all,0.0044654359745058365,79,18141,0.00444906677930956,0.004481805169702113
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005620305506367373,79,18141,0.005601951819918745,0.005638659192816002
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.004333756745558795,64,18141,0.004317629641820558,0.004349883849297031
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0028039863569350263,38,18141,0.0027910042423635152,0.0028169684715065374
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005287368434068376,81,18141,0.005269563686279787,0.005305173181856964
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0037688278325699173,53,18141,0.003753784279056652,0.0037838713860831826
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.00225296378422098,39,18141,0.002241323742119065,0.002264603826322895
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.005337990261552705,103,18141,0.005320100939744255,0.0053558795833611545
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.004452446399577897,62,18141,0.004436100923386398,0.004468791875769397
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0022878620583126072,47,18141,0.002276132416006288,0.0022995917006189263
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.006184329107692453,126,18141,0.006165081957312919,0.006203576258071986
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.004219736114848411,75,18141,0.004203821665135474,0.004235650564561348
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.002302919885987892,64,18141,0.0022911517957951277,0.0023146879761806564
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006640138311137395,153,18141,0.0066201990487107475,0.006660077573564042
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.003723305404459091,70,18141,0.003708352638402519,0.0037382581705156627
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.00361657747498499,49,18141,0.00360183978706472,0.0036313151629052596
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.010682001551718627,136,18141,0.010656763170492094,0.01070723993294516
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.005846881951550148,95,18141,0.005828164098866494,0.005865599804233801
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.005302381388409891,82,18141,0.005284551515690388,0.005320211261129394
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011217381060621172,164,18141,0.011191524939640395,0.011243237181601948
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.005238181925665577,79,18141,0.005220459748851403,0.005255904102479751
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.005093588119879903,80,18141,0.005076110984533984,0.005111065255225823
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.015792830916451183,235,18141,0.015762222527067948,0.01582343930583442
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.005721787648984034,106,18141,0.005703269948639454,0.005740305349328614
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.007312295350062105,115,18141,0.007291378301420084,0.0073332123987041265
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.020667576023834094,307,18141,0.020632647754979035,0.020702504292689154
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.00522130704177219,113,18141,0.0052036132840443255,0.005239000799500055
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.00709799019266743,138,18141,0.007077379712250742,0.007118600673084118
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.019679461134849776,475,18141,0.0196453608603733,0.01971356140932625
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.007865904415458598,175,18141,0.007844216054010134,0.007887592776907062
2008,Bavaria,1st Quintile,Very concerned,0.00701171257900953,92,18141,0.006991226854017497,0.007032198304001563
2008,Bavaria,1st Quintile,Somewhat concerned,0.013188058155785335,181,18141,0.013160050623345536,0.013216065688225134
2008,Bavaria,1st Quintile,Not concerned at all,0.004423409273235465,68,18141,0.0044071169460581806,0.00443970160041275
2008,Bavaria,2nd Quintile,Very concerned,0.007042860007237247,86,18141,0.007022329153829484,0.00706339086064501
2008,Bavaria,2nd Quintile,Somewhat concerned,0.014704787820156662,229,18141,0.01467523630246723,0.014734339337846094
2008,Bavaria,2nd Quintile,Not concerned at all,0.006832582937597286,89,18141,0.006812358758140082,0.006852807117054489
2008,Bavaria,3rd Quintile,Very concerned,0.008804045159202637,130,18141,0.008781110720593262,0.008826979597812012
2008,Bavaria,3rd Quintile,Somewhat concerned,0.019768047057900705,312,18141,0.019733871663645416,0.019802222452155994
2008,Bavaria,3rd Quintile,Not concerned at all,0.005554537202838601,93,18141,0.005536290615597886,0.005572783790079316
2008,Bavaria,4th Quintile,Very concerned,0.008869405052634206,137,18141,0.008846386399514706,0.008892423705753707
2008,Bavaria,4th Quintile,Somewhat concerned,0.018334186202818535,336,18141,0.01830124951867123,0.01836712288696584
2008,Bavaria,4th Quintile,Not concerned at all,0.006127105408652206,102,18141,0.006107946960773553,0.006146263856530858
2008,Bavaria,5th Quintile,Very concerned,0.00803790437449395,190,18141,0.008015982071349164,0.008059826677638736
2008,Bavaria,5th Quintile,Somewhat concerned,0.024007578745831693,516,18141,0.023969998066507472,0.024045159425155914
2008,Bavaria,5th Quintile,Not concerned at all,0.008749202571047972,168,18141,0.008726339043701275,0.00877206609839467
2008,Berlin,1st Quintile,Very concerned,0.004275620203665865,42,18141,0.004259601168553974,0.004291639238777757
2008,Berlin,1st Quintile,Somewhat concerned,0.005914166691340724,74,18141,0.005895342083158447,0.0059329912995230005
2008,Berlin,2nd Quintile,Very concerned,0.0025824383924304283,44,18141,0.0025699783158145465,0.00259489846904631
2008,Berlin,2nd Quintile,Somewhat concerned,0.0026072271437432826,39,18141,0.0025947075635718614,0.002619746723914704
2008,Berlin,3rd Quintile,Very concerned,0.0035627090774924606,47,18141,0.0035480811638094662,0.003577336991175455
2008,Berlin,3rd Quintile,Somewhat concerned,0.0051168348602687,90,18141,0.005099318092829989,0.005134351627707411
2008,Berlin,4th Quintile,Very concerned,0.0021407010585160033,38,18141,0.0021293540889778684,0.002152048028054138
2008,Berlin,4th Quintile,Somewhat concerned,0.005128708720943386,71,18141,0.005111171745684648,0.0051462456962021235
2008,Berlin,5th Quintile,Very concerned,0.002990537357393659,69,18141,0.002977131596199987,0.003003943118587331
2008,Berlin,5th Quintile,Somewhat concerned,0.004990953705363947,103,18141,0.004973652653500834,0.005008254757227061
2008,Brandenburg,1st Quintile,Somewhat concerned,0.004095241483197209,79,18141,0.004079562572579878,0.0041109203938145406
2008,Brandenburg,1st Quintile,Not concerned at all,0.0026152331113268134,53,18141,0.002602694374382847,0.00262777184827078
2008,Brandenburg,2nd Quintile,Very concerned,0.001647074931487237,41,18141,0.001637119365652386,0.0016570304973220881
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.00474058105680336,113,18141,0.004723717423141762,0.004757444690464959
2008,Brandenburg,2nd Quintile,Not concerned at all,0.0015723379233958921,42,18141,0.0015626104854324654,0.0015820653613593189
2008,Brandenburg,3rd Quintile,Very concerned,0.0018953330418687924,48,18141,0.0018846548423141168,0.001906011241423468
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.004037652521496075,100,18141,0.004022083792705172,0.004053221250286977
2008,Brandenburg,4th Quintile,Somewhat concerned,0.004021091594039301,101,18141,0.004005554697408881,0.0040366284906697214
2008,Brandenburg,5th Quintile,Very concerned,0.0008563545428570042,36,18141,0.0008491731614834204,0.0008635359242305879
2008,Brandenburg,5th Quintile,Somewhat concerned,0.0027047922836412725,87,18141,0.0026920412307232674,0.0027175433365592776
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.002931468987776069,47,18141,0.0029181958873771793,0.0029447420881749584
2008,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.001502404715514342,33,18141,0.0014928957296170208,0.001511913701411663
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0018513761596472868,31,18141,0.0018408222793929918,0.0018619300399015817
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.003332216100290322,62,18141,0.0033180676454777156,0.003346364555102928
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0015001193134874982,33,18141,0.001490617551826051,0.0015096210751489453
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0035026415701495542,65,18141,0.0034881370572910683,0.00351714608300804
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0012401702875612388,44,18141,0.0012315297966632188,0.0012488107784592588
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.001544929416649686,47,18141,0.0015352870019116117,0.00155457183138776
2008,Saxony,1st Quintile,Very concerned,0.0025784292895476937,51,18141,0.002565978863480702,0.0025908797156146855
2008,Saxony,1st Quintile,Somewhat concerned,0.007375029996568427,145,18141,0.007354024076134437,0.007396035917002416
2008,Saxony,1st Quintile,Not concerned at all,0.003370814541620659,82,18141,0.0033565846545819547,0.0033850444286593635
2008,Saxony,2nd Quintile,Very concerned,0.0031669068180798137,84,18141,0.0031531126317248816,0.0031807010044347457
2008,Saxony,2nd Quintile,Somewhat concerned,0.008757600317353254,206,18141,0.008734725916984626,0.008780474717721882
2008,Saxony,2nd Quintile,Not concerned at all,0.00436036270998952,89,18141,0.004344186394067811,0.0043765390259112285
2008,Saxony,3rd Quintile,Very concerned,0.004243009057498534,86,18141,0.004227050968450676,0.004258967146546393
2008,Saxony,3rd Quintile,Somewhat concerned,0.008236844180667233,188,18141,0.008214654470336421,0.008259033890998045
2008,Saxony,3rd Quintile,Not concerned at all,0.00316707030763851,75,18141,0.0031532757663613204,0.0031808648489156993
2008,Saxony,4th Quintile,Very concerned,0.0016644795089988187,45,18141,0.0016544715685862601,0.0016744874494113774
2008,Saxony,4th Quintile,Somewhat concerned,0.0054427145809840495,145,18141,0.005424651580052713,0.005460777581915386
2008,Saxony,4th Quintile,Not concerned at all,0.0016636025961931048,50,18141,0.0016535972880205767,0.0016736079043656329
2008,Saxony,5th Quintile,Very concerned,0.0011368028373272127,31,18141,0.0011285298415420711,0.0011450758331123542
2008,Saxony,5th Quintile,Somewhat concerned,0.0025600032945436815,114,18141,0.0025475973203240234,0.0025724092687633396
2008,Saxony,5th Quintile,Not concerned at all,0.0013967884208995146,35,18141,0.0013876192722200704,0.0014059575695789589
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.002894674893782591,45,18141,0.002881485111173404,0.0029078646763917785
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0036351423262840563,76,18141,0.0036203669982029637,0.003649917654365149
2008,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0020435211075494905,40,18141,0.0020324341448193072,0.002054608070279674
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.0016805104290378602,41,18141,0.0016704544906572991,0.0016905663674184213
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.004196691304461575,101,18141,0.004180820186569242,0.0042125624223539075
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.0016035120245842408,50,18141,0.0015936887823070464,0.001613335266861435
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004303423627129192,132,18141,0.004287352816650202,0.0043194944376081824
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0016318249015956346,40,18141,0.0016219154558320247,0.0016417343473592444
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.002971143604618016,92,18141,0.0029577812526127775,0.0029845059566232547
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.0009918569484611988,32,18141,0.000984128785757989,0.0009995851111644087
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0019571369589488313,62,18141,0.0019462863920608822,0.0019679875258367804
