year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,Baden-Wuerttemberg,1st Quintile,0.00796950796950797,41903,0.007118150838294988,0.00882086510072095
2011,Very concerned,Schleswig-Holstein,5th Quintile,0.00796950796950797,41903,0.007118150838294988,0.00882086510072095
2011,Very concerned,Saxony-Anhalt,1st Quintile,0.007623007623007623,41903,0.006790218520877746,0.0084557967251375
2011,Very concerned,Saxony,1st Quintile,0.007276507276507277,41903,0.0064627232768419115,0.008090291276172642
2011,Very concerned,Brandenburg,5th Quintile,0.007276507276507277,41903,0.0064627232768419115,0.008090291276172642
2011,Very concerned,Schleswig-Holstein,4th Quintile,0.00693000693000693,41903,0.006135696478531932,0.007724317381481927
2011,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00693000693000693,41903,0.006135696478531932,0.007724317381481927
2011,Very concerned,Thuringa,4th Quintile,0.00693000693000693,41903,0.006135696478531932,0.007724317381481927
2011,Very concerned,Berlin,1st Quintile,0.00693000693000693,41903,0.006135696478531932,0.007724317381481927
2011,Very concerned,Brandenburg,2nd Quintile,0.00693000693000693,41903,0.006135696478531932,0.007724317381481927
2011,Very concerned,Schleswig-Holstein,3rd Quintile,0.006583506583506584,41903,0.005809173467684036,0.007357839699329131
2011,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006237006237006237,41903,0.005483194296982416,0.006990818177030058
2011,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00589050589050589,41903,0.005157804659913582,0.006623207121098198
2011,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.00589050589050589,41903,0.005157804659913582,0.006623207121098198
2011,Very concerned,Hesse,1st Quintile,0.005544005544005544,41903,0.004833057070889193,0.006254954017121895
2011,Very concerned,Brandenburg,1st Quintile,0.005544005544005544,41903,0.004833057070889193,0.006254954017121895
2011,Very concerned,Schleswig-Holstein,1st Quintile,0.005197505197505198,41903,0.004509012383259877,0.005885998011750519
2011,Very concerned,Thuringa,1st Quintile,0.005197505197505198,41903,0.004509012383259877,0.005885998011750519
2011,Very concerned,Thuringa,5th Quintile,0.005197505197505198,41903,0.004509012383259877,0.005885998011750519
2011,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004851004851004851,41903,0.004185741771588597,0.005516267930421105
2011,Very concerned,Berlin,2nd Quintile,0.004851004851004851,41903,0.004185741771588597,0.005516267930421105
2011,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,Very concerned,Schleswig-Holstein,2nd Quintile,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,Very concerned,Hamburg,5th Quintile,0.0038115038115038116,41903,0.0032215032115963525,0.00440150441141127
2011,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003465003465003465,41903,0.0029023621402129293,0.0040276447897940005
2011,Very concerned,Hamburg,3rd Quintile,0.0024255024255024253,41903,0.001954517465943618,0.0028964873850612326
2011,Very concerned,Hamburg,4th Quintile,0.0024255024255024253,41903,0.001954517465943618,0.0028964873850612326
2011,Very concerned,Bremen,4th Quintile,0.002079002079002079,41903,0.0016428790143684468,0.0025151251436357114
2011,Very concerned,Bremen,3rd Quintile,0.0017325017325017325,41903,0.0013343085524920354,0.0021306949125114295
2011,Very concerned,Bremen,2nd Quintile,0.001386001386001386,41903,0.001029784772923021,0.0017422179990797511
2011,Very concerned,Bremen,1st Quintile,0.0010395010395010396,41903,0.0007309548873847128,0.0013480471916173663
2011,Very concerned,Bremen,5th Quintile,0.0010395010395010396,41903,0.0007309548873847128,0.0013480471916173663
2011,Very concerned,Hamburg,2nd Quintile,0.000693000693000693,41903,0.00044103012673442354,0.0009449712592669625
2011,Very concerned,Hamburg,1st Quintile,0.000693000693000693,41903,0.00044103012673442354,0.0009449712592669625
2011,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06934097421203439,41903,0.06690863702725482,0.07177331139681396
2011,Somewhat concerned,Bavaria,5th Quintile,0.06005730659025788,41903,0.05778238136319784,0.062332231817317924
2011,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.047793696275071636,41903,0.04575109147251869,0.04983630107762458
2011,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04744985673352436,41903,0.045414245265096055,0.04948546820195266
2011,Somewhat concerned,Bavaria,4th Quintile,0.04320916905444126,41903,0.04126233034621541,0.045156007762667115
2011,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03782234957020057,41903,0.03599578345209555,0.03964891568830559
2011,Somewhat concerned,Lower Saxony,5th Quintile,0.034498567335243556,41903,0.032751094214883994,0.03624604045560312
2011,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.032664756446991405,41903,0.03096274792380367,0.03436676497017914
2011,Somewhat concerned,Hesse,5th Quintile,0.03174785100286533,41903,0.03006910529849725,0.0334265967072334
2011,Somewhat concerned,Bavaria,3rd Quintile,0.024068767908309457,41903,0.02260129514024193,0.025536240676376984
2011,Somewhat concerned,Lower Saxony,4th Quintile,0.02315186246418338,41903,0.021711937019215886,0.024591787909150876
2011,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.022578796561604584,41903,0.02115638659658804,0.02400120652662113
2011,Somewhat concerned,Saxony,3rd Quintile,0.021432664756446992,41903,0.020046014437875383,0.022819315075018602
2011,Somewhat concerned,Saxony,4th Quintile,0.020630372492836675,41903,0.019269365478893786,0.021991379506779565
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.02040114613180516,41903,0.019047563009986144,0.021754729253624174
2011,Somewhat concerned,Lower Saxony,3rd Quintile,0.01650429799426934,41903,0.015284414726941361,0.017724181261597322
2011,Somewhat concerned,Hesse,4th Quintile,0.016160458452722064,41903,0.014953138194123484,0.01736777871132064
2011,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.016160458452722064,41903,0.014953138194123484,0.01736777871132064
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016045845272206302,41903,0.014842743837062598,0.017248946707350006
2011,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.015931232091690544,41903,0.01473236533051189,0.0171300988528692
2011,Somewhat concerned,Brandenburg,4th Quintile,0.01329512893982808,41903,0.012198465347409124,0.014391792532247035
2011,Somewhat concerned,Berlin,5th Quintile,0.013180515759312322,41903,0.01208852598090046,0.014272505537724182
2011,Somewhat concerned,Bavaria,2nd Quintile,0.013065902578796562,41903,0.011978607812522678,0.014153197345070445
2011,Somewhat concerned,Saxony,2nd Quintile,0.012836676217765044,41903,0.011758836179464677,0.01391451625606541
2011,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.012378223495702006,41903,0.011319559845783325,0.013436887145620687
2011,Somewhat concerned,Thuringa,3rd Quintile,0.012263610315186246,41903,0.011209798142162638,0.013317422488209855
2011,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.012034383954154728,41903,0.01099034582511178,0.013078422083197677
2011,Somewhat concerned,Saxony,5th Quintile,0.011919770773638969,41903,0.010880655880364567,0.01295888566691337
2011,Somewhat concerned,Hesse,3rd Quintile,0.011919770773638969,41903,0.010880655880364567,0.01295888566691337
2011,Somewhat concerned,Lower Saxony,2nd Quintile,0.011461318051575931,41903,0.010442145710183212,0.01248049039296865
2011,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.010773638968481375,41903,0.009785171086722685,0.011762106850240065
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010429799426934097,41903,0.00945706386011088,0.011402534993757315
2011,Somewhat concerned,Berlin,4th Quintile,0.00997134670487106,41903,0.009020009889975977,0.010922683519766142
2011,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.009856733524355302,41903,0.008910825216453672,0.010802641832256932
2011,Somewhat concerned,Saxony,1st Quintile,0.009742120343839542,41903,0.008801673157692556,0.010682567529986527
2011,Somewhat concerned,Thuringa,5th Quintile,0.009627507163323782,41903,0.008692554285207403,0.010562460041440161
2011,Somewhat concerned,Brandenburg,5th Quintile,0.009627507163323782,41903,0.008692554285207403,0.010562460041440161
2011,Somewhat concerned,Thuringa,4th Quintile,0.009627507163323782,41903,0.008692554285207403,0.010562460041440161
2011,Somewhat concerned,Brandenburg,3rd Quintile,0.009627507163323782,41903,0.008692554285207403,0.010562460041440161
2011,Somewhat concerned,Brandenburg,2nd Quintile,0.009054441260744986,41903,0.008147478953365263,0.00996140356812471
2011,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008939828080229226,41903,0.008038572206614516,0.009841083953843937
2011,Somewhat concerned,Thuringa,2nd Quintile,0.008595988538681949,41903,0.007712081153132678,0.00947989592423122
2011,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.00825214899713467,41903,0.007385949998486672,0.00911834799578267
2011,Somewhat concerned,Bavaria,1st Quintile,0.008022922636103151,41903,0.007168740207361151,0.008877105064845152
2011,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007679083094555874,41903,0.006843260187786925,0.008514906001324823
2011,Somewhat concerned,Berlin,3rd Quintile,0.007449856733524355,41903,0.006626508227901701,0.00827320523914701
2011,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00664756446991404,41903,0.005869498408217261,0.007425630531610819
2011,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.00664756446991404,41903,0.005869498408217261,0.007425630531610819
2011,Somewhat concerned,Lower Saxony,1st Quintile,0.006303724928366762,41903,0.005545917303451759,0.007061532553281765
2011,Somewhat concerned,Hamburg,5th Quintile,0.006074498567335243,41903,0.005330511053988911,0.0068184860806815755
2011,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0057306590257879654,41903,0.0050079094903968295,0.006453408561179101
2011,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.0057306590257879654,41903,0.0050079094903968295,0.006453408561179101
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005501432664756447,41903,0.004793204009262602,0.0062096613202502916
2011,Somewhat concerned,Hesse,2nd Quintile,0.005386819484240688,41903,0.004685966657801595,0.00608767231067978
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004813753581661891,41903,0.004151037326745242,0.00547646983657854
2011,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004699140401146132,41903,0.004044323450581366,0.005353957351710898
2011,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004699140401146132,41903,0.004044323450581366,0.005353957351710898
2011,Somewhat concerned,Berlin,2nd Quintile,0.004584527220630372,41903,0.003937707899370574,0.00523134654189017
2011,Somewhat concerned,Hamburg,3rd Quintile,0.004126074498567335,41903,0.0035123065206589497,0.004739842476475721
2011,Somewhat concerned,Berlin,1st Quintile,0.0040114613180515755,41903,0.0034062431067648676,0.0046166795293382835
2011,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0038968481375358166,41903,0.0033003042353523526,0.0044933920397192805
2011,Somewhat concerned,Thuringa,1st Quintile,0.003782234957020057,41903,0.003194495420674812,0.004369974493365302
2011,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.003782234957020057,41903,0.003194495420674812,0.004369974493365302
2011,Somewhat concerned,Hamburg,4th Quintile,0.003782234957020057,41903,0.003194495420674812,0.004369974493365302
2011,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.003667621776504298,41903,0.0030888225977503624,0.004246420955258234
2011,Somewhat concerned,Hesse,1st Quintile,0.0035530085959885388,41903,0.002983292168753906,0.0041227250232231715
2011,Somewhat concerned,Brandenburg,1st Quintile,0.002979942693409742,41903,0.0024580401459809347,0.0035018452408385496
2011,Somewhat concerned,Bremen,3rd Quintile,0.0020630372492836677,41903,0.0016285884492255231,0.0024974860493418125
2011,Somewhat concerned,Bremen,5th Quintile,0.0019484240687679083,41903,0.0015261914818057805,0.002370656655730036
2011,Somewhat concerned,Hamburg,1st Quintile,0.001833810888252149,41903,0.0014241615912853932,0.002243460185218905
2011,Somewhat concerned,Bremen,4th Quintile,0.0012607449856733525,41903,0.0009209842427286262,0.0016005057286180787
2011,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0012607449856733525,41903,0.0009209842427286262,0.0016005057286180787
2011,Somewhat concerned,Hamburg,2nd Quintile,0.001146131805157593,41903,0.0008221640601425626,0.0014700995501726235
2011,Somewhat concerned,Bremen,2nd Quintile,0.0006876790830945558,41903,0.00043667716440909144,0.0009386810017800202
2011,Somewhat concerned,Bremen,1st Quintile,0.00011461318051575932,41903,1.2112698967360223e-05,0.0002171136620641584
2011,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Not concerned at all,Bavaria,5th Quintile,0.05477707006369427,41903,0.05259835700447018,0.05695578312291836
2011,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.054522292993630574,41903,0.05234835969059261,0.05669622629666854
2011,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04662420382165605,41903,0.044605506121419766,0.04864290152189234
2011,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03694267515923567,41903,0.0351366501796735,0.03874870013879784
2011,Not concerned at all,Bavaria,4th Quintile,0.033885350318471334,41903,0.03215292773432149,0.03561777290262118
2011,Not concerned at all,Lower Saxony,5th Quintile,0.03133757961783439,41903,0.02966936292040867,0.033005796315260114
2011,Not concerned at all,Bavaria,3rd Quintile,0.026242038216560508,41903,0.02471145197363395,0.027772624459487066
2011,Not concerned at all,Hesse,5th Quintile,0.024713375796178345,41903,0.023226873160769212,0.026199878431587477
2011,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02445859872611465,41903,0.02297958518054872,0.02593761227168058
2011,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.02394904458598726,41903,0.022485136348449602,0.02541295282352492
2011,Not concerned at all,Saxony,3rd Quintile,0.022165605095541403,41903,0.020755972403404554,0.02357523778767825
2011,Not concerned at all,Lower Saxony,4th Quintile,0.019617834394904457,41903,0.01828996076591688,0.020945708023892035
2011,Not concerned at all,Saxony,4th Quintile,0.019363057324840765,41903,0.01804366302491324,0.02068245162476829
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.017834394904458598,41903,0.016567166021147533,0.019101623787769664
2011,Not concerned at all,Saxony,2nd Quintile,0.016815286624203823,41903,0.015584158623842537,0.018046414624565108
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01554140127388535,41903,0.014357058735647948,0.016725743812122752
2011,Not concerned at all,Lower Saxony,3rd Quintile,0.015286624203821656,41903,0.01411187752432674,0.016461370883316572
2011,Not concerned at all,Thuringa,3rd Quintile,0.015286624203821656,41903,0.01411187752432674,0.016461370883316572
2011,Not concerned at all,Bavaria,2nd Quintile,0.015286624203821656,41903,0.01411187752432674,0.016461370883316572
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015031847133757962,41903,0.01386678045233942,0.016196913815176503
2011,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.015031847133757962,41903,0.01386678045233942,0.016196913815176503
2011,Not concerned at all,Hesse,4th Quintile,0.014777070063694267,41903,0.013621769634636755,0.015932370492751778
2011,Not concerned at all,Hesse,3rd Quintile,0.014012738853503185,41903,0.012887277260450603,0.015138200446555767
2011,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.012484076433121018,41903,0.01142095279157653,0.013547200074665507
