year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,2nd Quintile,Very concerned,0.27111111111111114,23673,0.2654482782221181,0.2767739440001042
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.23555555555555555,23673,0.23014989137258007,0.24096121973853102
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.5520231213872833,23673,0.5456882783838557,0.5583579643907108
2008,Lower Saxony,3rd Quintile,Very concerned,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.1994219653179191,23673,0.19433196565690222,0.20451196497893595
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.5592841163310962,23673,0.5529596335197289,0.5656085991424635
2008,Lower Saxony,4th Quintile,Very concerned,0.2550335570469799,23673,0.24948095637137183,0.260586157722588
2008,Lower Saxony,4th Quintile,Not concerned at all,0.18568232662192394,23673,0.1807288326686471,0.1906358205752008
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.5749128919860628,23673,0.5686153740511183,0.5812104099210073
2008,Lower Saxony,5th Quintile,Not concerned at all,0.21777003484320556,23673,0.21251233599428654,0.22302773369212459
2008,Lower Saxony,5th Quintile,Very concerned,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Bremen,1st Quintile,Not concerned at all,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Bremen,1st Quintile,Somewhat concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Very concerned,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,2nd Quintile,Somewhat concerned,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,2nd Quintile,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,2nd Quintile,Not concerned at all,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bremen,3rd Quintile,Somewhat concerned,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Bremen,3rd Quintile,Not concerned at all,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Bremen,3rd Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,4th Quintile,Somewhat concerned,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Bremen,4th Quintile,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,4th Quintile,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,5th Quintile,Somewhat concerned,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Bremen,5th Quintile,Very concerned,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Bremen,5th Quintile,Not concerned at all,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47474747474747475,23673,0.4683861901121538,0.4811087593827957
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.3106060606060606,23673,0.30471127362590733,0.3165008475862139
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21464646464646464,23673,0.2094161972368756,0.21987673205605368
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5336976320582878,23673,0.5273427006015033,0.5400525635150722
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28415300546448086,23673,0.27840766655475657,0.28989834437420514
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18214936247723132,23673,0.17723258845462536,0.18706613649983728
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5353846153846153,23673,0.5290311720756739,0.5417380586935568
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2676923076923077,23673,0.26205211208269896,0.2733325033019164
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19692307692307692,23673,0.19185718054673326,0.2019889732994206
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.534446764091858,23673,0.5280924844567024,0.5408010437270135
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.2651356993736952,23673,0.25951271209325905,0.27075868665413133
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20041753653444677,23673,0.19531802107868088,0.20551705199021267
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5663454410674573,23673,0.5600323495520566,0.572658532582858
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.24388435878428466,23673,0.23841400382714756,0.24935471374142176
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18977020014825796,23673,0.18477506162674667,0.19476533866976925
2008,Hesse,1st Quintile,Somewhat concerned,0.4845360824742268,23673,0.47816971622875715,0.49090244871969646
2008,Hesse,1st Quintile,Very concerned,0.27835051546391754,23673,0.27264114018661767,0.2840598907412174
2008,Hesse,1st Quintile,Not concerned at all,0.23711340206185566,23673,0.23169542120886932,0.242531382914842
2008,Hesse,2nd Quintile,Somewhat concerned,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hesse,2nd Quintile,Not concerned at all,0.2846153846153846,23673,0.2788672304642792,0.29036353876649
2008,Hesse,2nd Quintile,Very concerned,0.25384615384615383,23673,0.24830208126766826,0.25939022642463944
2008,Hesse,3rd Quintile,Somewhat concerned,0.5466101694915254,23673,0.5402684918351434,0.5529518471479075
2008,Hesse,3rd Quintile,Very concerned,0.2457627118644068,23673,0.24027815659597512,0.25124726713283846
2008,Hesse,3rd Quintile,Not concerned at all,0.2076271186440678,23673,0.20246014480564928,0.21279409248248632
2008,Hesse,4th Quintile,Somewhat concerned,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Hesse,4th Quintile,Not concerned at all,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,Hesse,4th Quintile,Very concerned,0.2028985507246377,23673,0.19777553493809127,0.20802156651118411
2008,Hesse,5th Quintile,Somewhat concerned,0.6217303822937625,23673,0.6155526199389305,0.6279081446485946
2008,Hesse,5th Quintile,Very concerned,0.19517102615694165,23673,0.19012221767974108,0.20021983463414222
2008,Hesse,5th Quintile,Not concerned at all,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4803921568627451,23673,0.47402764316728907,0.48675667055820115
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3431372549019608,23673,0.3370894095962787,0.3491851002076429
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43537414965986393,23673,0.42905816421168386,0.441690135108044
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3401360544217687,23673,0.3341009754576976,0.34617113338583977
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5047619047619047,23673,0.4983927803859029,0.5111310291379066
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32857142857142857,23673,0.3225880810328429,0.3345547761100142
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.495114006514658,23673,0.48874489739023025,0.5014831156390857
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30293159609120524,23673,0.2970777755026636,0.30878541667974685
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20195439739413681,23673,0.19684028894054886,0.20706850584772477
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5394321766561514,23673,0.533082601863609,0.5457817514486938
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24290220820189273,23673,0.23743933470746334,0.24836508169632213
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21766561514195584,23673,0.2124088261363717,0.22292240414754
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36075949367088606,23673,0.35464204336554556,0.36687694397622655
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14556962025316456,23673,0.14107696454890165,0.15006227595742747
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.526829268292683,23673,0.52046903118776,0.5331895053976059
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2707317073170732,23673,0.26507136561783406,0.2763920490163123
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20243902439024392,23673,0.19732033840155627,0.20755771037893156
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2234375,23673,0.21813115281844703,0.228743847181553
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2140625,23673,0.20883741061312616,0.21928758938687382
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6025345622119815,23673,0.5963005149694743,0.6087686094544887
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2154377880184332,23673,0.2102005289629081,0.22067504707395827
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18202764976958524,23673,0.1771121530006605,0.18694314653851
2008,Bavaria,1st Quintile,Somewhat concerned,0.5137614678899083,23673,0.5073944675555797,0.5201284682242369
2008,Bavaria,1st Quintile,Very concerned,0.2798165137614679,23673,0.274097940722246,0.28553508680068973
2008,Bavaria,1st Quintile,Not concerned at all,0.20642201834862386,23673,0.20126614504082518,0.21157789165642255
2008,Bavaria,2nd Quintile,Somewhat concerned,0.5335463258785943,23673,0.5271912645175258,0.5399013872396627
2008,Bavaria,2nd Quintile,Not concerned at all,0.24281150159744408,23673,0.23734932101664769,0.24827368217824047
2008,Bavaria,2nd Quintile,Very concerned,0.22364217252396165,23673,0.2183340951894752,0.2289502498584481
2008,Bavaria,3rd Quintile,Somewhat concerned,0.5899419729206963,23673,0.5836764585655543,0.5962074872758383
2008,Bavaria,3rd Quintile,Very concerned,0.2263056092843327,23673,0.2209751846695108,0.23163603389915458
2008,Bavaria,3rd Quintile,Not concerned at all,0.18375241779497098,23673,0.17881889763356656,0.1886859379563754
2008,Bavaria,4th Quintile,Somewhat concerned,0.5659259259259259,23673,0.559612121269013,0.5722397305828388
2008,Bavaria,4th Quintile,Very concerned,0.26222222222222225,23673,0.25661914053563795,0.26782530390880654
2008,Bavaria,4th Quintile,Not concerned at all,0.17185185185185184,23673,0.1670461087854034,0.17665759491830027
2008,Bavaria,5th Quintile,Somewhat concerned,0.6043737574552683,23673,0.5981446651387885,0.6106028497717482
2008,Bavaria,5th Quintile,Very concerned,0.20874751491053678,23673,0.2035702829584937,0.21392474686257987
2008,Bavaria,5th Quintile,Not concerned at all,0.18687872763419483,23673,0.18191295285903436,0.1918445024093553
2008,Berlin,1st Quintile,Somewhat concerned,0.5754716981132075,23673,0.5691752630107351,0.58176813321568
2008,Berlin,1st Quintile,Very concerned,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,Berlin,1st Quintile,Not concerned at all,0.16037735849056603,23673,0.15570277392219278,0.16505194305893928
2008,Berlin,2nd Quintile,Very concerned,0.4647887323943662,23673,0.45843513280232917,0.4711423319864032
2008,Berlin,2nd Quintile,Somewhat concerned,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,Berlin,2nd Quintile,Not concerned at all,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Berlin,3rd Quintile,Somewhat concerned,0.5030674846625767,23673,0.4966981912843793,0.509436778040774
2008,Berlin,3rd Quintile,Very concerned,0.34355828220858897,23673,0.3375086674398807,0.3496078969772972
2008,Berlin,3rd Quintile,Not concerned at all,0.15337423312883436,23673,0.1487838243079547,0.15796464194971402
2008,Berlin,4th Quintile,Somewhat concerned,0.5808383233532934,23673,0.5745527074594415,0.5871239392471453
2008,Berlin,4th Quintile,Very concerned,0.30538922155688625,23673,0.2995220736879373,0.3112563694258352
2008,Berlin,4th Quintile,Not concerned at all,0.11377245508982035,23673,0.10972743568522901,0.1178174744944117
2008,Berlin,5th Quintile,Somewhat concerned,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Berlin,5th Quintile,Very concerned,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,Berlin,5th Quintile,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Brandenburg,1st Quintile,Somewhat concerned,0.4636363636363636,23673,0.4572838174538993,0.46998890981882796
2008,Brandenburg,1st Quintile,Not concerned at all,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Brandenburg,1st Quintile,Very concerned,0.20909090909090908,23673,0.20391054503363176,0.2142712731481864
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.5547445255474452,23673,0.5484134052036799,0.5610756458912106
2008,Brandenburg,2nd Quintile,Not concerned at all,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,Brandenburg,2nd Quintile,Very concerned,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.5797101449275363,23673,0.5734221913582334,0.5859980984968391
2008,Brandenburg,3rd Quintile,Very concerned,0.26570048309178745,23673,0.26007367354589855,0.27132729263767635
2008,Brandenburg,3rd Quintile,Not concerned at all,0.15458937198067632,23673,0.1499841232624275,0.15919462069892515
2008,Brandenburg,4th Quintile,Somewhat concerned,0.6553398058252428,23673,0.6492855849593024,0.6613940266911831
2008,Brandenburg,4th Quintile,Very concerned,0.18932038834951456,23673,0.18432978859356725,0.19431098810546188
2008,Brandenburg,4th Quintile,Not concerned at all,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Brandenburg,5th Quintile,Somewhat concerned,0.620253164556962,23673,0.6140707090668701,0.6264356200470539
2008,Brandenburg,5th Quintile,Very concerned,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Brandenburg,5th Quintile,Not concerned at all,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4520547945205479,23673,0.4457147321864857,0.4583948568546101
2008,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2054794520547945,23673,0.20033230959603418,0.21062659451355484
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.1574074074074074,23673,0.15276812485576366,0.16204668995905117
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5980392156862745,23673,0.5917934441175322,0.6042849872550168
2008,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5327102803738317,23673,0.5263545118098518,0.5390660489378116
2008,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.24299065420560748,23673,0.23752710538635952,0.24845420302485544
2008,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.22429906542056074,23673,0.21898544763803718,0.2296126832030843
2008,Saxony,1st Quintile,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
