year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,2nd Quintile,Very concerned,0.14665,51,354,0.10975,0.18356
2009,Saxony,2nd Quintile,Somewhat concerned,0.62945,219,354,0.57906,0.67983
2009,Saxony,2nd Quintile,Not concerned at all,0.22390,84,354,0.18041,0.26739
2009,Saxony,3rd Quintile,Very concerned,0.12385,51,337,0.08862,0.15907
2009,Saxony,3rd Quintile,Somewhat concerned,0.62167,205,337,0.56982,0.67353
2009,Saxony,3rd Quintile,Not concerned at all,0.25448,81,337,0.20791,0.30105
2009,Saxony,4th Quintile,Very concerned,0.23031,44,251,0.17812,0.28250
2009,Saxony,4th Quintile,Somewhat concerned,0.61517,157,251,0.55486,0.67549
2009,Saxony,4th Quintile,Not concerned at all,0.15452,50,251,0.10972,0.19933
2009,Saxony,5th Quintile,Somewhat concerned,0.57828,106,140,0.49618,0.66038
2009,Saxony,5th Quintile,Not concerned at all,0.27335,34,140,0.19926,0.34744
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.30310,40,140,0.22670,0.37951
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43190,65,140,0.34956,0.51425
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.26500,35,140,0.19163,0.33836
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.64149,92,126,0.55742,0.72556
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.21008,34,126,0.13867,0.28150
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.22299,47,168,0.15985,0.28612
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56550,121,168,0.49032,0.64069
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61787,94,125,0.53234,0.70339
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25888,31,125,0.18179,0.33598
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55841,78,78,0.44750,0.66933
2009,Thuringa,1st Quintile,Very concerned,0.30544,57,182,0.23834,0.37255
2009,Thuringa,1st Quintile,Somewhat concerned,0.44889,84,182,0.37643,0.52135
2009,Thuringa,1st Quintile,Not concerned at all,0.24567,41,182,0.18295,0.30838
2009,Thuringa,2nd Quintile,Very concerned,0.22764,51,229,0.17322,0.28207
2009,Thuringa,2nd Quintile,Somewhat concerned,0.49935,118,229,0.43445,0.56425
2009,Thuringa,2nd Quintile,Not concerned at all,0.27301,60,229,0.21518,0.33084
2009,Thuringa,3rd Quintile,Very concerned,0.20716,34,181,0.14795,0.26636
2009,Thuringa,3rd Quintile,Somewhat concerned,0.50437,103,181,0.43133,0.57741
2009,Thuringa,3rd Quintile,Not concerned at all,0.28847,44,181,0.22229,0.35466
2009,Thuringa,4th Quintile,Somewhat concerned,0.71413,85,85,0.61751,0.81076
2009,Thuringa,5th Quintile,Somewhat concerned,0.59688,73,73,0.48358,0.71019
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49069,38,38,0.32961,0.65178
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51206,53,53,0.37620,0.64792
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.59591,46,46,0.45253,0.73929
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.60971,61,61,0.48627,0.73314
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.61229,60,60,0.48796,0.73661
2010,Hamburg,1st Quintile,Somewhat concerned,0.71987,34,34,0.56666,0.87309
2010,Hamburg,3rd Quintile,Somewhat concerned,0.65801,38,38,0.50516,0.81087
2010,Hamburg,5th Quintile,Somewhat concerned,0.57189,54,54,0.43868,0.70511
2010,Lower Saxony,1st Quintile,Very concerned,0.22115,52,208,0.16461,0.27769
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.50491,111,208,0.43680,0.57303
2010,Lower Saxony,1st Quintile,Not concerned at all,0.27394,45,208,0.21318,0.33469
2010,Lower Saxony,2nd Quintile,Very concerned,0.22554,64,241,0.17266,0.27841
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.52384,121,241,0.46065,0.58703
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.25062,56,241,0.19579,0.30545
2010,Lower Saxony,3rd Quintile,Very concerned,0.16461,54,277,0.12086,0.20836
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.59657,161,277,0.53869,0.65445
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.23882,62,277,0.18852,0.28912
2010,Lower Saxony,4th Quintile,Very concerned,0.20272,73,358,0.16102,0.24442
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.61076,207,358,0.56019,0.66134
2010,Lower Saxony,4th Quintile,Not concerned at all,0.18652,78,358,0.14611,0.22692
2010,Lower Saxony,5th Quintile,Very concerned,0.19318,77,405,0.15469,0.23168
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.57030,254,405,0.52203,0.61858
2010,Lower Saxony,5th Quintile,Not concerned at all,0.23651,74,405,0.19507,0.27795
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.22602,126,533,0.19048,0.26156
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49832,271,533,0.45583,0.54081
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.27566,136,533,0.23769,0.31363
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20082,120,545,0.16716,0.23449
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.54596,294,545,0.50412,0.58780
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25322,131,545,0.21668,0.28976
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.21693,118,561,0.18279,0.25106
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56560,319,561,0.52455,0.60666
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21747,124,561,0.18330,0.25164
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.19614,148,734,0.16740,0.22489
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57578,425,734,0.54000,0.61156
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22808,161,734,0.19770,0.25845
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.18916,200,982,0.16465,0.21367
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56721,566,982,0.53620,0.59821
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.24363,216,982,0.21677,0.27049
2010,Hesse,1st Quintile,Very concerned,0.33625,41,146,0.25935,0.41315
2010,Hesse,1st Quintile,Somewhat concerned,0.39103,70,146,0.31160,0.47046
2010,Hesse,1st Quintile,Not concerned at all,0.27272,35,146,0.20023,0.34521
2010,Hesse,2nd Quintile,Very concerned,0.34374,44,133,0.26272,0.42477
2010,Hesse,2nd Quintile,Somewhat concerned,0.46987,56,133,0.38473,0.55502
2010,Hesse,2nd Quintile,Not concerned at all,0.18639,33,133,0.11995,0.25282
2010,Hesse,3rd Quintile,Very concerned,0.28110,38,181,0.21543,0.34678
2010,Hesse,3rd Quintile,Somewhat concerned,0.51465,99,181,0.44163,0.58766
2010,Hesse,3rd Quintile,Not concerned at all,0.20425,44,181,0.14535,0.26315
2010,Hesse,4th Quintile,Very concerned,0.20280,44,248,0.15266,0.25295
2010,Hesse,4th Quintile,Somewhat concerned,0.60064,156,248,0.53956,0.66172
2010,Hesse,4th Quintile,Not concerned at all,0.19656,48,248,0.14700,0.24612
2010,Hesse,5th Quintile,Very concerned,0.14683,67,398,0.11202,0.18165
2010,Hesse,5th Quintile,Somewhat concerned,0.60710,247,398,0.55906,0.65514
2010,Hesse,5th Quintile,Not concerned at all,0.24606,84,398,0.20369,0.28843
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21629,31,144,0.14881,0.28377
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50365,72,144,0.42170,0.58560
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28007,41,144,0.20647,0.35366
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49685,90,164,0.42009,0.57361
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.41842,74,164,0.34269,0.49415
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20122,36,196,0.14495,0.25749
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55663,106,196,0.48690,0.62636
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24215,54,196,0.18202,0.30228
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19170,44,207,0.13794,0.24545
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50507,99,207,0.43679,0.57335
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30323,64,207,0.24046,0.36600
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16860,31,214,0.11832,0.21888
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52428,125,214,0.45721,0.59135
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.30713,58,214,0.24517,0.36908
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15866,35,238,0.11214,0.20517
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.56226,136,238,0.49910,0.62542
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27908,67,238,0.22197,0.33619
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.62892,147,207,0.56295,0.69489
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24228,60,207,0.18377,0.30079
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15001,61,398,0.11488,0.18514
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52344,217,398,0.47430,0.57257
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.32655,120,398,0.28042,0.37269
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15238,56,401,0.11716,0.18760
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56971,236,401,0.52119,0.61823
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.27790,109,401,0.23400,0.32181
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18575,105,667,0.15622,0.21529
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63326,411,667,0.59666,0.66986
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18099,151,667,0.15175,0.21023
2010,Bavaria,1st Quintile,Very concerned,0.17250,53,276,0.12785,0.21716
2010,Bavaria,1st Quintile,Somewhat concerned,0.60079,155,276,0.54291,0.65868
2010,Bavaria,1st Quintile,Not concerned at all,0.22671,68,276,0.17722,0.27619
2010,Bavaria,2nd Quintile,Very concerned,0.18232,65,397,0.14430,0.22035
2010,Bavaria,2nd Quintile,Somewhat concerned,0.51388,227,397,0.46465,0.56310
2010,Bavaria,2nd Quintile,Not concerned at all,0.30380,105,397,0.25850,0.34910
2010,Bavaria,3rd Quintile,Very concerned,0.20632,81,452,0.16897,0.24367
2010,Bavaria,3rd Quintile,Somewhat concerned,0.57947,257,452,0.53391,0.62503
2010,Bavaria,3rd Quintile,Not concerned at all,0.21421,114,452,0.17635,0.25208
2010,Bavaria,4th Quintile,Very concerned,0.12986,85,521,0.10097,0.15875
2010,Bavaria,4th Quintile,Somewhat concerned,0.62976,314,521,0.58825,0.67126
2010,Bavaria,4th Quintile,Not concerned at all,0.24038,122,521,0.20365,0.27711
2010,Bavaria,5th Quintile,Very concerned,0.19811,148,756,0.16968,0.22655
2010,Bavaria,5th Quintile,Somewhat concerned,0.56166,433,756,0.52627,0.59706
2010,Bavaria,5th Quintile,Not concerned at all,0.24022,175,756,0.20975,0.27070
2010,Berlin,1st Quintile,Very concerned,0.29507,36,89,0.19978,0.39036
2010,Berlin,1st Quintile,Somewhat concerned,0.52020,53,89,0.41582,0.62458
2010,Berlin,2nd Quintile,Very concerned,0.30456,35,100,0.21390,0.39522
2010,Berlin,2nd Quintile,Somewhat concerned,0.49009,65,100,0.39162,0.58857
2010,Berlin,3rd Quintile,Very concerned,0.27784,31,108,0.19297,0.36272
2010,Berlin,3rd Quintile,Somewhat concerned,0.55610,77,108,0.46196,0.65024
2010,Berlin,4th Quintile,Very concerned,0.22703,31,106,0.14690,0.30716
2010,Berlin,4th Quintile,Somewhat concerned,0.58507,75,106,0.49082,0.67931
2010,Berlin,5th Quintile,Very concerned,0.22649,36,132,0.15481,0.29817
2010,Berlin,5th Quintile,Somewhat concerned,0.61581,96,132,0.53251,0.69910
2010,Brandenburg,1st Quintile,Somewhat concerned,0.48159,67,98,0.38216,0.58103
2010,Brandenburg,1st Quintile,Not concerned at all,0.27316,31,98,0.18448,0.36183
2010,Brandenburg,2nd Quintile,Very concerned,0.27459,51,197,0.21211,0.33708
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.48753,100,197,0.41755,0.55751
2010,Brandenburg,2nd Quintile,Not concerned at all,0.23788,46,197,0.17827,0.29748
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.62100,104,104,0.52731,0.71469
2010,Brandenburg,4th Quintile,Somewhat concerned,0.77844,92,92,0.69311,0.86377
2010,Brandenburg,5th Quintile,Somewhat concerned,0.64154,69,69,0.52756,0.75552
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.53342,55,55,0.40036,0.66648
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.60728,58,58,0.48050,0.73406
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.48248,55,55,0.34920,0.61576
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.73884,42,42,0.60438,0.87330
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.72189,57,57,0.60453,0.83925
2010,Saxony,1st Quintile,Very concerned,0.15581,40,230,0.10883,0.20278
2010,Saxony,1st Quintile,Somewhat concerned,0.65047,135,230,0.58871,0.71223
2010,Saxony,1st Quintile,Not concerned at all,0.19372,55,230,0.14253,0.24491
2010,Saxony,2nd Quintile,Very concerned,0.16501,53,338,0.12538,0.20464
2010,Saxony,2nd Quintile,Somewhat concerned,0.52867,187,338,0.47538,0.58197
2010,Saxony,2nd Quintile,Not concerned at all,0.30632,98,338,0.25710,0.35553
2010,Saxony,3rd Quintile,Very concerned,0.18066,54,284,0.13584,0.22549
2010,Saxony,3rd Quintile,Somewhat concerned,0.63598,173,284,0.57992,0.69204
2010,Saxony,3rd Quintile,Not concerned at all,0.18335,57,284,0.13827,0.22844
2010,Saxony,4th Quintile,Very concerned,0.19010,38,239,0.14025,0.23996
2010,Saxony,4th Quintile,Somewhat concerned,0.63473,149,239,0.57355,0.69590
2010,Saxony,4th Quintile,Not concerned at all,0.17517,52,239,0.12688,0.22346
2010,Saxony,5th Quintile,Somewhat concerned,0.54713,84,115,0.45576,0.63851
2010,Saxony,5th Quintile,Not concerned at all,0.22920,31,115,0.15204,0.30636
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.35369,35,137,0.27333,0.43405
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39735,70,137,0.31511,0.47960
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24895,32,137,0.17628,0.32163
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.25606,45,150,0.18598,0.32615
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57691,105,150,0.49759,0.65624
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.64742,91,91,0.54871,0.74613
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.60183,95,130,0.51736,0.68631
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.28510,35,130,0.20720,0.36301
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.51398,63,63,0.38957,0.63839
2010,Thuringa,1st Quintile,Very concerned,0.35626,45,177,0.28551,0.42701
2010,Thuringa,1st Quintile,Somewhat concerned,0.42904,90,177,0.35591,0.50216
2010,Thuringa,1st Quintile,Not concerned at all,0.21470,42,177,0.15404,0.27537
2010,Thuringa,2nd Quintile,Very concerned,0.24847,45,195,0.18766,0.30928
2010,Thuringa,2nd Quintile,Somewhat concerned,0.53845,104,195,0.46830,0.60860
2010,Thuringa,2nd Quintile,Not concerned at all,0.21308,46,195,0.15545,0.27070
2010,Thuringa,3rd Quintile,Very concerned,0.19455,31,160,0.13302,0.25608
2010,Thuringa,3rd Quintile,Somewhat concerned,0.54697,92,160,0.46960,0.62435
2010,Thuringa,3rd Quintile,Not concerned at all,0.25848,37,160,0.19043,0.32653
2010,Thuringa,4th Quintile,Somewhat concerned,0.60956,81,81,0.50266,0.71647
2010,Thuringa,5th Quintile,Somewhat concerned,0.67132,63,63,0.55439,0.78824
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.57695,34,34,0.40839,0.74552
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49015,45,45,0.34244,0.63786
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.59317,53,53,0.45965,0.72669
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.65516,69,69,0.54219,0.76814
2011,Hamburg,5th Quintile,Somewhat concerned,0.51955,47,90,0.41575,0.62335
2011,Hamburg,5th Quintile,Not concerned at all,0.43562,43,90,0.33261,0.53864
2011,Lower Saxony,1st Quintile,Very concerned,0.15842,50,214,0.10939,0.20746
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.47265,109,214,0.40560,0.53970
2011,Lower Saxony,1st Quintile,Not concerned at all,0.36893,55,214,0.30413,0.43373
2011,Lower Saxony,2nd Quintile,Very concerned,0.29005,54,197,0.22652,0.35357
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.51951,105,197,0.44956,0.58946
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.19045,38,197,0.13547,0.24542
2011,Lower Saxony,3rd Quintile,Very concerned,0.23598,60,293,0.18728,0.28469
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.53362,159,293,0.47640,0.59084
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.23039,74,293,0.18209,0.27869
2011,Lower Saxony,4th Quintile,Very concerned,0.23871,63,316,0.19163,0.28579
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.54194,188,316,0.48692,0.59696
2011,Lower Saxony,4th Quintile,Not concerned at all,0.21935,65,316,0.17365,0.26505
2011,Lower Saxony,5th Quintile,Very concerned,0.12996,65,407,0.09725,0.16267
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.56376,241,407,0.51552,0.61200
2011,Lower Saxony,5th Quintile,Not concerned at all,0.30628,101,407,0.26144,0.35112
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.24437,118,487,0.20617,0.28257
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.54350,256,487,0.49922,0.58779
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21213,113,487,0.17578,0.24847
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20128,99,470,0.16499,0.23757
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50493,243,470,0.45968,0.55018
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.29379,128,470,0.25256,0.33501
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20081,119,557,0.16751,0.23411
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54431,304,557,0.50292,0.58571
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25487,134,557,0.21865,0.29110
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.22935,156,675,0.19761,0.26109
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53385,358,675,0.49619,0.57152
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23680,161,675,0.20470,0.26889
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.22970,215,944,0.20285,0.25655
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52812,482,944,0.49626,0.55998
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.24218,247,944,0.21484,0.26953
2011,Hesse,1st Quintile,Very concerned,0.23155,32,118,0.15512,0.30799
2011,Hesse,1st Quintile,Somewhat concerned,0.45291,55,118,0.36271,0.54311
2011,Hesse,1st Quintile,Not concerned at all,0.31553,31,118,0.23132,0.39974
2011,Hesse,2nd Quintile,Somewhat concerned,0.49410,81,128,0.40714,0.58105
2011,Hesse,2nd Quintile,Not concerned at all,0.31945,47,128,0.23835,0.40054
2011,Hesse,3rd Quintile,Very concerned,0.30065,52,197,0.23646,0.36485
2011,Hesse,3rd Quintile,Somewhat concerned,0.48961,106,197,0.41963,0.55960
2011,Hesse,3rd Quintile,Not concerned at all,0.20974,39,197,0.15274,0.26673
2011,Hesse,4th Quintile,Very concerned,0.22061,36,209,0.16426,0.27696
2011,Hesse,4th Quintile,Somewhat concerned,0.51800,120,209,0.45009,0.58590
2011,Hesse,4th Quintile,Not concerned at all,0.26139,53,209,0.20168,0.32111
2011,Hesse,5th Quintile,Very concerned,0.10851,49,367,0.07665,0.14038
2011,Hesse,5th Quintile,Somewhat concerned,0.61833,238,367,0.56856,0.66810
2011,Hesse,5th Quintile,Not concerned at all,0.27316,80,367,0.22751,0.31881
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41949,66,125,0.33263,0.50635
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.36338,59,125,0.27872,0.44804
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51475,86,140,0.43166,0.59783
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.34834,54,140,0.26913,0.42754
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15226,31,180,0.09962,0.20489
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52312,97,180,0.44995,0.59629
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32462,52,180,0.25603,0.39322
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16695,33,201,0.11526,0.21863
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57427,115,201,0.50574,0.64280
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25879,53,201,0.19809,0.31949
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.58077,135,187,0.50985,0.65168
