"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Niedersachsen","maennlich","436","0.518917651138969","0.484076421136268","0.553758881141669"
"Einige Sorgen","2009","Niedersachsen","weiblich","508","0.591209567914335","0.558082423753353","0.624336712075317"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","33","0.671126626503659","0.555116898738869","0.787136354268449"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","966","0.567604474941947","0.544279976676505","0.590928973207389"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1056","0.558844684224762","0.536352248438192","0.581337120011332"
"Einige Sorgen","2009","Hessen","maennlich","326","0.586494918396673","0.546485784411486","0.62650405238186"
"Einige Sorgen","2009","Hessen","weiblich","373","0.553246527497773","0.514517235947076","0.591975819048471"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","182","0.461679825013648","0.410951337626908","0.512408312400388"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","223","0.487388528042612","0.441511267016886","0.533265789068338"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","531","0.548731215858768","0.517965817703123","0.579496614014414"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","650","0.609935621512366","0.581098003193104","0.638773239831629"
"Einige Sorgen","2009","Bayern","maennlich","715","0.589037424649653","0.561597229624027","0.61647761967528"
"Einige Sorgen","2009","Bayern","weiblich","837","0.602692020574184","0.576742215146418","0.628641826001951"
"Einige Sorgen","2009","Saarland","maennlich","37","0.396798364805059","0.296280423141348","0.497316306468769"
"Einige Sorgen","2009","Saarland","weiblich","46","0.451469310352572","0.355364735715194","0.54757388498995"
"Einige Sorgen","2009","Berlin","maennlich","167","0.524046579833743","0.469155509094871","0.578937650572615"
"Einige Sorgen","2009","Berlin","weiblich","208","0.556272112536849","0.505442468885661","0.607101756188037"
"Einige Sorgen","2009","Brandenburg","maennlich","225","0.578119643934053","0.528465007324641","0.627774280543466"
"Einige Sorgen","2009","Brandenburg","weiblich","262","0.651517052606779","0.60545101695667","0.697583088256887"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","141","0.589139919152524","0.5248544184276","0.653425419877448"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","151","0.520798079292547","0.458995700396069","0.582600458189026"
"Einige Sorgen","2009","Sachsen","maennlich","399","0.564564085358718","0.527160352073968","0.601967818643467"
"Einige Sorgen","2009","Sachsen","weiblich","450","0.643737423410373","0.608056628207752","0.679418218612994"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","222","0.567574519237946","0.517026750324609","0.618122288151283"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","229","0.526076726402087","0.477083030069592","0.575070422734582"
"Einige Sorgen","2009","Thueringen","maennlich","221","0.494043871463117","0.444550818259906","0.543536924666328"
"Einige Sorgen","2009","Thueringen","weiblich","244","0.567577480589934","0.520806531236774","0.614348429943094"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","81","0.241180573338472","0.187612573476467","0.294748573200476"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","65","0.187876886522753","0.140578638090503","0.235175134955003"
"Keine Sorgen","2009","Hamburg","maennlich","38","0.294243760871435","0.214357134901396","0.374130386841473"
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","198","0.266371088429212","0.235545149968159","0.297197026890266"
"Keine Sorgen","2009","Niedersachsen","weiblich","158","0.202713659419081","0.175623498914444","0.229803819923718"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","437","0.250420333488643","0.230022102612228","0.270818564365057"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","390","0.217259611494157","0.198578894552922","0.235940328435392"
"Keine Sorgen","2009","Hessen","maennlich","148","0.223347088657769","0.189510214681131","0.257183962634406"
"Keine Sorgen","2009","Hessen","weiblich","131","0.196487209654","0.165533708748173","0.227440710559828"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","130","0.358653769040433","0.30985092753296","0.407456610547906"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","139","0.312510454758199","0.269967172394776","0.355053737121622"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","312","0.283857584851794","0.255982576248981","0.311732593454606"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","279","0.195496792321109","0.172050026125004","0.218943558517213"
"Keine Sorgen","2009","Bayern","maennlich","315","0.234270871349032","0.210649160843746","0.257892581854318"
"Keine Sorgen","2009","Bayern","weiblich","258","0.186363258482929","0.165713348399882","0.207013168565976"
"Keine Sorgen","2009","Saarland","maennlich","43","0.419582487396866","0.318189872091781","0.520975102701951"
"Keine Sorgen","2009","Saarland","weiblich","36","0.291176485555291","0.203440716599488","0.378912254511094"
"Keine Sorgen","2009","Berlin","maennlich","60","0.160552885183644","0.120203189967282","0.200902580400005"
"Keine Sorgen","2009","Berlin","weiblich","48","0.115791477245069","0.0830550933823535","0.148527861107785"
"Keine Sorgen","2009","Brandenburg","maennlich","75","0.200413857148053","0.160165070227143","0.240662644068962"
"Keine Sorgen","2009","Brandenburg","weiblich","59","0.168979176028172","0.132750728207624","0.205207623848721"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","40","0.169783622579007","0.120726691276813","0.2188405538812"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","43","0.181663364685088","0.133964185664129","0.229362543706047"
"Keine Sorgen","2009","Sachsen","maennlich","171","0.270507850718616","0.236996151244584","0.304019550192648"
"Keine Sorgen","2009","Sachsen","weiblich","138","0.196101866941293","0.16651926171625","0.225684472166336"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","84","0.23486989358727","0.191616894214571","0.278122892959969"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","63","0.22184632819142","0.181078230103623","0.262614426279217"
"Keine Sorgen","2009","Thueringen","maennlich","91","0.28496384808398","0.240278623917735","0.329649072250225"
"Keine Sorgen","2009","Thueringen","weiblich","86","0.206431621522587","0.168220503499041","0.244642739546134"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","74","0.175713882610168","0.134899156363705","0.216528608856631"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","124","0.306856605064464","0.261375728568079","0.352337481560849"
"Grosse Sorgen","2010","Hamburg","maennlich","35","0.171325170090446","0.114684772914263","0.227965567266629"
"Grosse Sorgen","2010","Hamburg","weiblich","50","0.216443119980422","0.161523392647647","0.271362847313197"
"Grosse Sorgen","2010","Niedersachsen","maennlich","209","0.182076195221907","0.158000849990218","0.206151540453596"
"Grosse Sorgen","2010","Niedersachsen","weiblich","324","0.235000698101694","0.210940845365922","0.259060550837465"
"Grosse Sorgen","2010","Bremen","maennlich","","","",""
"Grosse Sorgen","2010","Bremen","weiblich","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","459","0.193550892543612","0.177294771849174","0.209807013238049"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","676","0.222231565185868","0.206546920742905","0.237916209628831"
"Grosse Sorgen","2010","Hessen","maennlich","145","0.212671469065412","0.183917956725836","0.241424981404989"
"Grosse Sorgen","2010","Hessen","weiblich","232","0.282455024735855","0.252861518264888","0.312048531206822"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","94","0.178956568690871","0.145222856116457","0.212690281265286"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","120","0.171687118154514","0.141512726085508","0.20186151022352"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","199","0.147296187924438","0.128213699491567","0.166378676357309"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","326","0.193893606261492","0.174306564597908","0.213480647925077"
"Grosse Sorgen","2010","Bayern","maennlich","297","0.168336269145725","0.150104804387693","0.186567733903757"
"Grosse Sorgen","2010","Bayern","weiblich","425","0.205193455008148","0.187333111035591","0.223053798980705"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","96","0.289692959103633","0.245071386981968","0.334314531225297"
"Grosse Sorgen","2010","Berlin","weiblich","150","0.247131136778512","0.210198879774961","0.284063393782062"
"Grosse Sorgen","2010","Brandenburg","maennlich","83","0.187385388829221","0.150715158476381","0.224055619182061"
"Grosse Sorgen","2010","Brandenburg","weiblich","124","0.259661512240997","0.221940497534265","0.29738252694773"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","45","0.199095260876305","0.150274738463652","0.247915783288957"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.301836470136229","0.252307926596147","0.35136501367631"
"Grosse Sorgen","2010","Sachsen","maennlich","137","0.156489527696266","0.131360354611831","0.181618700780701"
"Grosse Sorgen","2010","Sachsen","weiblich","171","0.208044056720896","0.181056325838397","0.235031787603396"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","80","0.1951650957705","0.156422426397399","0.2339077651436"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","115","0.252799328326256","0.214930713704236","0.290667942948276"
"Grosse Sorgen","2010","Thueringen","maennlich","88","0.214448632347431","0.175922644673687","0.252974620021175"
"Grosse Sorgen","2010","Thueringen","weiblich","114","0.276104603371276","0.237567634635271","0.314641572107281"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","195","0.592731611403906","0.540039663530284","0.645423559277528"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","218","0.544111123433515","0.49499514010177","0.593227106765259"
"Einige Sorgen","2010","Hamburg","maennlich","90","0.518837547813423","0.443729721355525","0.593945374271321"
"Einige Sorgen","2010","Hamburg","weiblich","137","0.673050885306914","0.610492540678806","0.735609229935023"
"Einige Sorgen","2010","Niedersachsen","maennlich","550","0.566927609129922","0.536015149144271","0.597840069115573"
"Einige Sorgen","2010","Niedersachsen","weiblich","655","0.552052330523906","0.523833979362219","0.580270681685592"
"Einige Sorgen","2010","Bremen","maennlich","34","0.45669077246893","0.344701621068103","0.568679923869756"
"Einige Sorgen","2010","Bremen","weiblich","52","0.572920553466992","0.473970960623321","0.671870146310664"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1213","0.528563276727938","0.508023721219126","0.549102832236751"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1499","0.564138775652952","0.545431362324882","0.582846188981022"
"Einige Sorgen","2010","Hessen","maennlich","430","0.553627265473849","0.518695876301064","0.588558654646634"
"Einige Sorgen","2010","Hessen","weiblich","486","0.5139260040772","0.481071213676436","0.546780794477965"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","255","0.495423385233958","0.451422738146719","0.539424032321198"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","325","0.557442795360046","0.517700099164333","0.597185491555759"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","751","0.559522310941613","0.532791581263492","0.586253040619734"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","920","0.598067881498848","0.573777042467597","0.622358720530099"
"Einige Sorgen","2010","Bayern","maennlich","898","0.562499825482343","0.53832801704975","0.586671633914936"
"Einige Sorgen","2010","Bayern","weiblich","1155","0.576340807596268","0.554487088740039","0.598194526452498"
"Einige Sorgen","2010","Saarland","maennlich","44","0.545259238494692","0.445127963290181","0.645390513699203"
"Einige Sorgen","2010","Saarland","weiblich","74","0.535098359272901","0.448009988175189","0.622186730370613"
"Einige Sorgen","2010","Berlin","maennlich","214","0.493602813066748","0.444422952519965","0.542782673613531"
"Einige Sorgen","2010","Berlin","weiblich","301","0.602161881923741","0.560254331752844","0.644069432094637"
"Einige Sorgen","2010","Brandenburg","maennlich","247","0.589043248618444","0.542807795978832","0.635278701258055"
"Einige Sorgen","2010","Brandenburg","weiblich","316","0.60847503004598","0.566483130101207","0.650466929990752"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","153","0.60542447203404","0.545669150396533","0.665179793671547"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","201","0.544968856357823","0.491241246090357","0.598696466625289"
"Einige Sorgen","2010","Sachsen","maennlich","456","0.607056726578328","0.573275930058872","0.640837523097785"
"Einige Sorgen","2010","Sachsen","weiblich","506","0.587363514177353","0.554631291376641","0.620095736978066"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","227","0.556293506740356","0.507727214147192","0.604859799333519"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","296","0.515545532240113","0.472001080269142","0.559089984211084"
"Einige Sorgen","2010","Thueringen","maennlich","236","0.524864770555837","0.477990213748662","0.571739327363011"
"Einige Sorgen","2010","Thueringen","weiblich","308","0.538658327993503","0.495687784028889","0.581628871958116"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","65","0.231554505985926","0.186316025383258","0.276792986588593"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","53","0.149032271502021","0.113912939320138","0.184151603683904"
"Keine Sorgen","2010","Hamburg","maennlich","45","0.309837282096131","0.240324252768681","0.379350311423582"
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","228","0.250996195648171","0.223946331024401","0.278046060271941"
"Keine Sorgen","2010","Niedersachsen","weiblich","214","0.212946971374401","0.189716094647071","0.236177848101731"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","597","0.27788583072845","0.259454063468278","0.296317597988622"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","524","0.21362965916118","0.1981667578157","0.22909256050666"
"Keine Sorgen","2010","Hessen","maennlich","203","0.233701265460739","0.203964900471133","0.263437630450345"
"Keine Sorgen","2010","Hessen","weiblich","171","0.203618971186945","0.177148188491003","0.230089753882886"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","147","0.32562004607517","0.284380379470484","0.366859712679856"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","155","0.27087008648544","0.235310602752159","0.306429570218721"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","375","0.293181501133949","0.268670424508428","0.31769257775947"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","319","0.20803851223966","0.187928384874965","0.228148639604355"
"Keine Sorgen","2010","Bayern","maennlich","423","0.269163905371932","0.247552787257044","0.29077502348682"
