,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1411,1411,2012,Lower Saxony,female,Somewhat concerned,0.55981,569,20202,0.52245,0.59921
1412,1412,2012,Lower Saxony,female,Not concerned at all,0.19811,171,20202,0.17383,0.2193
1413,1413,2012,Bremen,female,Somewhat concerned,1.0,41,20202,0.67591,1.39246
1414,1414,2012,North Rhine-Westphalia,male,Very concerned,0.23144,451,20202,0.21655,0.25134
1415,1415,2012,North Rhine-Westphalia,male,Somewhat concerned,0.53484,1026,20202,0.49952,0.56001
1416,1416,2012,North Rhine-Westphalia,male,Not concerned at all,0.23372,435,20202,0.21515,0.25151
1417,1417,2012,North Rhine-Westphalia,female,Very concerned,0.27351,588,20202,0.25295,0.2951
1418,1418,2012,North Rhine-Westphalia,female,Somewhat concerned,0.58052,1181,20202,0.556,0.61105
1419,1419,2012,North Rhine-Westphalia,female,Not concerned at all,0.14596,330,20202,0.13181,0.16259
1420,1420,2012,Hesse,male,Very concerned,0.19766,118,20202,0.16812,0.23012
1421,1421,2012,Hesse,male,Somewhat concerned,0.47966,329,20202,0.43941,0.52591
1422,1422,2012,Hesse,male,Not concerned at all,0.32268,188,20202,0.28984,0.36601
1423,1423,2012,Hesse,female,Very concerned,0.18749,128,20202,0.15646,0.21737
1424,1424,2012,Hesse,female,Somewhat concerned,0.5588,457,20202,0.51553,0.60433
1425,1425,2012,Hesse,female,Not concerned at all,0.25371,170,20202,0.22047,0.28508
1426,1426,2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16169,91,20202,0.13878,0.18644
1427,1427,2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55373,297,20202,0.49923,0.60564
1428,1428,2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28459,151,20202,0.25126,0.32715
1429,1429,2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.189,116,20202,0.14543,0.2368
1430,1430,2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60835,380,20202,0.54414,0.66936
1431,1431,2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20265,146,20202,0.1794,0.23177
1432,1432,2012,Baden-Wuerttemberg,male,Very concerned,0.13978,154,20202,0.11882,0.16034
1433,1433,2012,Baden-Wuerttemberg,male,Somewhat concerned,0.55783,637,20202,0.51613,0.60863
1434,1434,2012,Baden-Wuerttemberg,male,Not concerned at all,0.30239,332,20202,0.27144,0.33317
1435,1435,2012,Baden-Wuerttemberg,female,Very concerned,0.22238,267,20202,0.19896,0.2514
1436,1436,2012,Baden-Wuerttemberg,female,Somewhat concerned,0.55449,692,20202,0.51721,0.593
1437,1437,2012,Baden-Wuerttemberg,female,Not concerned at all,0.22313,282,20202,0.20017,0.24947
1438,1438,2012,Bavaria,male,Very concerned,0.16917,252,20202,0.15162,0.18863
1439,1439,2012,Bavaria,male,Somewhat concerned,0.54115,820,20202,0.50978,0.57802
1440,1440,2012,Bavaria,male,Not concerned at all,0.28968,419,20202,0.26516,0.31515
1441,1441,2012,Bavaria,female,Very concerned,0.21043,331,20202,0.19061,0.23738
1442,1442,2012,Bavaria,female,Somewhat concerned,0.57811,982,20202,0.54228,0.61134
1443,1443,2012,Bavaria,female,Not concerned at all,0.21146,349,20202,0.19338,0.23337
1444,1444,2012,Berlin,male,Very concerned,0.24736,86,20202,0.21204,0.29466
1445,1445,2012,Berlin,male,Somewhat concerned,0.53266,209,20202,0.47488,0.61728
1446,1446,2012,Berlin,male,Not concerned at all,0.21998,79,20202,0.17823,0.26936
1447,1447,2012,Berlin,female,Very concerned,0.31336,128,20202,0.27306,0.3623
1448,1448,2012,Berlin,female,Somewhat concerned,0.5593,242,20202,0.50262,0.62997
1449,1449,2012,Berlin,female,Not concerned at all,0.12735,62,20202,0.10017,0.17311
1450,1450,2012,Brandenburg,male,Very concerned,0.21129,63,20202,0.16437,0.27748
1451,1451,2012,Brandenburg,male,Somewhat concerned,0.54252,251,20202,0.48505,0.60255
1452,1452,2012,Brandenburg,male,Not concerned at all,0.24619,95,20202,0.19935,0.29619
1453,1453,2012,Brandenburg,female,Very concerned,0.22883,91,20202,0.18293,0.26368
1454,1454,2012,Brandenburg,female,Somewhat concerned,0.60822,280,20202,0.54743,0.67768
1455,1455,2012,Brandenburg,female,Not concerned at all,0.16295,75,20202,0.14101,0.18499
1456,1456,2012,Mecklenburg-Western Pomerania,male,Very concerned,0.23252,52,20202,0.18211,0.29087
1457,1457,2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59141,139,20202,0.5189,0.68237
1458,1458,2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17607,47,20202,0.12956,0.22253
1459,1459,2012,Mecklenburg-Western Pomerania,female,Very concerned,0.28153,71,20202,0.22431,0.34661
1460,1460,2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5989,160,20202,0.51566,0.69162
1461,1461,2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11957,32,20202,0.07825,0.17095
1462,1462,2012,Saxony,male,Very concerned,0.15969,109,20202,0.13605,0.18918
1463,1463,2012,Saxony,male,Somewhat concerned,0.55329,388,20202,0.49941,0.59983
1464,1464,2012,Saxony,male,Not concerned at all,0.28702,201,20202,0.24629,0.32131
1465,1465,2012,Saxony,female,Very concerned,0.21438,148,20202,0.18582,0.2512
1466,1466,2012,Saxony,female,Somewhat concerned,0.54129,419,20202,0.49804,0.59273
1467,1467,2012,Saxony,female,Not concerned at all,0.24433,173,20202,0.21422,0.27668
1468,1468,2012,Saxony-Anhalt,male,Very concerned,0.18947,66,20202,0.13981,0.24994
1469,1469,2012,Saxony-Anhalt,male,Somewhat concerned,0.48633,208,20202,0.43481,0.54718
1470,1470,2012,Saxony-Anhalt,male,Not concerned at all,0.3242,112,20202,0.26582,0.38876
1471,1471,2012,Saxony-Anhalt,female,Very concerned,0.2491,109,20202,0.2077,0.28921
1472,1472,2012,Saxony-Anhalt,female,Somewhat concerned,0.49612,233,20202,0.45202,0.5369
1473,1473,2012,Saxony-Anhalt,female,Not concerned at all,0.25478,92,20202,0.20208,0.30715
1474,1474,2012,Thuringa,male,Very concerned,0.12078,50,20202,0.10205,0.14182
1475,1475,2012,Thuringa,male,Somewhat concerned,0.58084,212,20202,0.50573,0.67156
1476,1476,2012,Thuringa,male,Not concerned at all,0.29838,136,20202,0.26737,0.33855
1477,1477,2012,Thuringa,female,Very concerned,0.13446,63,20202,0.10834,0.16654
1478,1478,2012,Thuringa,female,Somewhat concerned,0.56735,260,20202,0.5078,0.63404
1479,1479,2012,Thuringa,female,Not concerned at all,0.2982,139,20202,0.25964,0.33564
1480,1480,2013,Schleswig-Holstein,male,Very concerned,0.11718,53,23578,0.08909,0.15115
1481,1481,2013,Schleswig-Holstein,male,Somewhat concerned,0.61664,182,23578,0.53237,0.70133
1482,1482,2013,Schleswig-Holstein,male,Not concerned at all,0.26618,106,23578,0.22061,0.32327
1483,1483,2013,Schleswig-Holstein,female,Very concerned,0.19645,94,23578,0.16209,0.23189
1484,1484,2013,Schleswig-Holstein,female,Somewhat concerned,0.59317,222,23578,0.52869,0.67461
1485,1485,2013,Schleswig-Holstein,female,Not concerned at all,0.21037,92,23578,0.16474,0.25579
1486,1486,2013,Hamburg,male,Very concerned,0.17821,31,23578,0.13071,0.23172
1487,1487,2013,Hamburg,male,Somewhat concerned,0.518,104,23578,0.41165,0.62894
1488,1488,2013,Hamburg,male,Not concerned at all,0.30379,82,23578,0.24137,0.39023
1489,1489,2013,Hamburg,female,Very concerned,0.23321,49,23578,0.15982,0.30179
1490,1490,2013,Hamburg,female,Somewhat concerned,0.55568,125,23578,0.47072,0.65621
1491,1491,2013,Hamburg,female,Not concerned at all,0.21111,68,23578,0.16676,0.26288
1492,1492,2013,Lower Saxony,male,Very concerned,0.18665,170,23578,0.16228,0.21557
1493,1493,2013,Lower Saxony,male,Somewhat concerned,0.51258,513,23578,0.46994,0.55196
1494,1494,2013,Lower Saxony,male,Not concerned at all,0.30077,355,23578,0.26345,0.3364
1495,1495,2013,Lower Saxony,female,Very concerned,0.25711,272,23578,0.2258,0.28917
1496,1496,2013,Lower Saxony,female,Somewhat concerned,0.48228,552,23578,0.44978,0.52301
1497,1497,2013,Lower Saxony,female,Not concerned at all,0.26061,321,23578,0.23246,0.28861
1498,1498,2013,Bremen,male,Somewhat concerned,1.0,43,23578,0.63744,1.50841
1499,1499,2013,Bremen,female,Somewhat concerned,1.0,48,23578,0.73211,1.40304
1500,1500,2013,North Rhine-Westphalia,male,Very concerned,0.19908,469,23578,0.18048,0.21983
1501,1501,2013,North Rhine-Westphalia,male,Somewhat concerned,0.51298,1113,23578,0.48402,0.54404
1502,1502,2013,North Rhine-Westphalia,male,Not concerned at all,0.28794,784,23578,0.26488,0.31372
1503,1503,2013,North Rhine-Westphalia,female,Very concerned,0.23826,602,23578,0.22128,0.25606
1504,1504,2013,North Rhine-Westphalia,female,Somewhat concerned,0.55241,1344,23578,0.52185,0.57795
1505,1505,2013,North Rhine-Westphalia,female,Not concerned at all,0.20933,657,23578,0.19459,0.22585
1506,1506,2013,Hesse,male,Very concerned,0.15628,109,23578,0.12797,0.18009
1507,1507,2013,Hesse,male,Somewhat concerned,0.52687,387,23578,0.46578,0.58453
1508,1508,2013,Hesse,male,Not concerned at all,0.31684,299,23578,0.27851,0.36288
1509,1509,2013,Hesse,female,Very concerned,0.19288,155,23578,0.1584,0.223
1510,1510,2013,Hesse,female,Somewhat concerned,0.54687,491,23578,0.50259,0.58751
1511,1511,2013,Hesse,female,Not concerned at all,0.26025,279,23578,0.22147,0.29054
1512,1512,2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1535,92,23578,0.1238,0.18775
1513,1513,2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.499,303,23578,0.44365,0.55538
1514,1514,2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3475,267,23578,0.30418,0.38538
1515,1515,2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15532,121,23578,0.12945,0.18022
1516,1516,2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60211,408,23578,0.54698,0.66432
1517,1517,2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24257,227,23578,0.2138,0.2762
1518,1518,2013,Baden-Wuerttemberg,male,Very concerned,0.11609,170,23578,0.09442,0.1384
1519,1519,2013,Baden-Wuerttemberg,male,Somewhat concerned,0.54445,675,23578,0.49976,0.58893
1520,1520,2013,Baden-Wuerttemberg,male,Not concerned at all,0.33946,506,23578,0.30941,0.3683
1521,1521,2013,Baden-Wuerttemberg,female,Very concerned,0.17213,246,23578,0.15006,0.19733
1522,1522,2013,Baden-Wuerttemberg,female,Somewhat concerned,0.57525,807,23578,0.53575,0.61402
1523,1523,2013,Baden-Wuerttemberg,female,Not concerned at all,0.25262,466,23578,0.22911,0.27548
1524,1524,2013,Bavaria,male,Very concerned,0.1383,243,23578,0.1206,0.1539
1525,1525,2013,Bavaria,male,Somewhat concerned,0.50729,865,23578,0.4697,0.53969
1526,1526,2013,Bavaria,male,Not concerned at all,0.35441,631,23578,0.32781,0.38498
1527,1527,2013,Bavaria,female,Very concerned,0.17341,331,23578,0.15589,0.18862
1528,1528,2013,Bavaria,female,Somewhat concerned,0.54568,1052,23578,0.51069,0.57548
1529,1529,2013,Bavaria,female,Not concerned at all,0.28091,601,23578,0.25704,0.30665
1530,1530,2013,Berlin,male,Very concerned,0.21468,86,23578,0.18046,0.24685
1531,1531,2013,Berlin,male,Somewhat concerned,0.52719,235,23578,0.4587,0.57994
1532,1532,2013,Berlin,male,Not concerned at all,0.25813,128,23578,0.21108,0.3049
1533,1533,2013,Berlin,female,Very concerned,0.26598,133,23578,0.22939,0.30542
1534,1534,2013,Berlin,female,Somewhat concerned,0.5805,267,23578,0.51761,0.63937
1535,1535,2013,Berlin,female,Not concerned at all,0.15352,94,23578,0.11488,0.19893
1536,1536,2013,Brandenburg,male,Very concerned,0.15612,64,23578,0.12542,0.19051
1537,1537,2013,Brandenburg,male,Somewhat concerned,0.58013,236,23578,0.50734,0.66014
1538,1538,2013,Brandenburg,male,Not concerned at all,0.26375,118,23578,0.21491,0.33321
1539,1539,2013,Brandenburg,female,Very concerned,0.17746,80,23578,0.14295,0.20786
1540,1540,2013,Brandenburg,female,Somewhat concerned,0.64554,275,23578,0.56325,0.73356
1541,1541,2013,Brandenburg,female,Not concerned at all,0.177,104,23578,0.1482,0.20958
1542,1542,2013,Mecklenburg-Western Pomerania,male,Very concerned,0.18856,35,23578,0.14172,0.23994
1543,1543,2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59582,124,23578,0.50284,0.7254
1544,1544,2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21562,59,23578,0.17258,0.26235
1545,1545,2013,Mecklenburg-Western Pomerania,female,Very concerned,0.24195,57,23578,0.19472,0.29215
1546,1546,2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56727,148,23578,0.47135,0.65614
1547,1547,2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19078,47,23578,0.15555,0.23248
1548,1548,2013,Saxony,male,Very concerned,0.14996,98,23578,0.12374,0.18379
1549,1549,2013,Saxony,male,Somewhat concerned,0.55742,389,23578,0.50097,0.61267
1550,1550,2013,Saxony,male,Not concerned at all,0.29263,191,23578,0.25146,0.3341
1551,1551,2013,Saxony,female,Very concerned,0.20197,130,23578,0.1669,0.24318
1552,1552,2013,Saxony,female,Somewhat concerned,0.58016,430,23578,0.5287,0.63757
1553,1553,2013,Saxony,female,Not concerned at all,0.21786,162,23578,0.1884,0.24728
1554,1554,2013,Saxony-Anhalt,male,Very concerned,0.15226,64,23578,0.11281,0.19264
1555,1555,2013,Saxony-Anhalt,male,Somewhat concerned,0.48736,218,23578,0.41444,0.56596
1556,1556,2013,Saxony-Anhalt,male,Not concerned at all,0.36038,121,23578,0.28927,0.42498
1557,1557,2013,Saxony-Anhalt,female,Very concerned,0.20898,90,23578,0.17616,0.24871
1558,1558,2013,Saxony-Anhalt,female,Somewhat concerned,0.56649,273,23578,0.51275,0.63682
1559,1559,2013,Saxony-Anhalt,female,Not concerned at all,0.22454,98,23578,0.18065,0.26718
1560,1560,2013,Thuringa,male,Very concerned,0.11865,47,23578,0.09194,0.14907
1561,1561,2013,Thuringa,male,Somewhat concerned,0.51804,200,23578,0.44402,0.61816
1562,1562,2013,Thuringa,male,Not concerned at all,0.36331,140,23578,0.31675,0.41082
1563,1563,2013,Thuringa,female,Very concerned,0.19126,84,23578,0.15414,0.2352
1564,1564,2013,Thuringa,female,Somewhat concerned,0.50145,239,23578,0.44857,0.55712
1565,1565,2013,Thuringa,female,Not concerned at all,0.30729,132,23578,0.26164,0.36108
1566,1566,2014,Schleswig-Holstein,male,Very concerned,0.15287,68,26836,0.11223,0.19615
1567,1567,2014,Schleswig-Holstein,male,Somewhat concerned,0.54191,230,26836,0.47347,0.62654
1568,1568,2014,Schleswig-Holstein,male,Not concerned at all,0.30522,108,26836,0.24675,0.37033
1569,1569,2014,Schleswig-Holstein,female,Very concerned,0.19992,129,26836,0.15457,0.24644
1570,1570,2014,Schleswig-Holstein,female,Somewhat concerned,0.63548,296,26836,0.55303,0.7234
1571,1571,2014,Schleswig-Holstein,female,Not concerned at all,0.1646,84,26836,0.13679,0.19696
1572,1572,2014,Hamburg,male,Very concerned,0.16524,31,26836,0.1044,0.23335
1573,1573,2014,Hamburg,male,Somewhat concerned,0.51968,113,26836,0.4326,0.63592
1574,1574,2014,Hamburg,male,Not concerned at all,0.31508,60,26836,0.24009,0.39876
1575,1575,2014,Hamburg,female,Very concerned,0.26488,61,26836,0.19623,0.34109
1576,1576,2014,Hamburg,female,Somewhat concerned,0.53885,127,26836,0.43651,0.63335
1577,1577,2014,Hamburg,female,Not concerned at all,0.19627,52,26836,0.14442,0.25987
1578,1578,2014,Lower Saxony,male,Very concerned,0.166,212,26836,0.14377,0.19593
1579,1579,2014,Lower Saxony,male,Somewhat concerned,0.56449,659,26836,0.52065,0.61014
1580,1580,2014,Lower Saxony,male,Not concerned at all,0.26951,336,26836,0.23947,0.29637
1581,1581,2014,Lower Saxony,female,Very concerned,0.24537,326,26836,0.21902,0.27463
1582,1582,2014,Lower Saxony,female,Somewhat concerned,0.55612,765,26836,0.51012,0.59328
1583,1583,2014,Lower Saxony,female,Not concerned at all,0.19851,288,26836,0.172,0.22678
1584,1584,2014,Bremen,male,Somewhat concerned,1.0,48,26836,0.67047,1.46552
1585,1585,2014,Bremen,female,Very concerned,0.29457,35,26836,0.18476,0.42681
1586,1586,2014,Bremen,female,Somewhat concerned,0.70543,68,26836,0.48904,0.93909
1587,1587,2014,North Rhine-Westphalia,male,Very concerned,0.21381,625,26836,0.19545,0.23139
1588,1588,2014,North Rhine-Westphalia,male,Somewhat concerned,0.54596,1365,26836,0.51702,0.58089
1589,1589,2014,North Rhine-Westphalia,male,Not concerned at all,0.24023,581,26836,0.21584,0.26526
1590,1590,2014,North Rhine-Westphalia,female,Very concerned,0.28244,909,26836,0.2607,0.3043
1591,1591,2014,North Rhine-Westphalia,female,Somewhat concerned,0.57263,1663,26836,0.53624,0.61406
1592,1592,2014,North Rhine-Westphalia,female,Not concerned at all,0.14493,465,26836,0.12915,0.16047
1593,1593,2014,Hesse,male,Very concerned,0.19862,163,26836,0.16829,0.23491
1594,1594,2014,Hesse,male,Somewhat concerned,0.50961,465,26836,0.45846,0.56198
1595,1595,2014,Hesse,male,Not concerned at all,0.29177,253,26836,0.25104,0.33665
1596,1596,2014,Hesse,female,Very concerned,0.26031,232,26836,0.22851,0.29564
1597,1597,2014,Hesse,female,Somewhat concerned,0.52647,547,26836,0.47809,0.57659
1598,1598,2014,Hesse,female,Not concerned at all,0.21322,216,26836,0.185,0.24084
1599,1599,2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15437,111,26836,0.13028,0.18083
1600,1600,2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5218,388,26836,0.47075,0.58185
1601,1601,2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32384,222,26836,0.27745,0.37676
1602,1602,2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1967,154,26836,0.15807,0.23721
1603,1603,2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5573,488,26836,0.50692,0.60775
1604,1604,2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.246,212,26836,0.2133,0.28507
1605,1605,2014,Baden-Wuerttemberg,male,Very concerned,0.14117,223,26836,0.12147,0.1602
1606,1606,2014,Baden-Wuerttemberg,male,Somewhat concerned,0.51718,789,26836,0.47098,0.5563
1607,1607,2014,Baden-Wuerttemberg,male,Not concerned at all,0.34164,471,26836,0.30158,0.37252
1608,1608,2014,Baden-Wuerttemberg,female,Very concerned,0.19354,362,26836,0.16963,0.21497
1609,1609,2014,Baden-Wuerttemberg,female,Somewhat concerned,0.56117,923,26836,0.52516,0.60364
1610,1610,2014,Baden-Wuerttemberg,female,Not concerned at all,0.24529,436,26836,0.22063,0.27133
1611,1611,2014,Bavaria,male,Very concerned,0.17665,344,26836,0.15727,0.19811
1612,1612,2014,Bavaria,male,Somewhat concerned,0.53615,1095,26836,0.50396,0.57254
1613,1613,2014,Bavaria,male,Not concerned at all,0.2872,558,26836,0.26228,0.31323
1614,1614,2014,Bavaria,female,Very concerned,0.21068,520,26836,0.19036,0.23182
1615,1615,2014,Bavaria,female,Somewhat concerned,0.57236,1337,26836,0.5373,0.60734
1616,1616,2014,Bavaria,female,Not concerned at all,0.21695,506,26836,0.19621,0.24167
1617,1617,2014,Berlin,male,Very concerned,0.16845,93,26836,0.13668,0.19723
1618,1618,2014,Berlin,male,Somewhat concerned,0.59423,254,26836,0.522,0.66718
1619,1619,2014,Berlin,male,Not concerned at all,0.23732,100,26836,0.20311,0.27122
1620,1620,2014,Berlin,female,Very concerned,0.304,154,26836,0.25528,0.36116
1621,1621,2014,Berlin,female,Somewhat concerned,0.60375,312,26836,0.53426,0.6654
1622,1622,2014,Berlin,female,Not concerned at all,0.09225,71,26836,0.07165,0.11647
1623,1623,2014,Brandenburg,male,Very concerned,0.17511,74,26836,0.13912,0.21932
1624,1624,2014,Brandenburg,male,Somewhat concerned,0.59441,272,26836,0.53323,0.67265
1625,1625,2014,Brandenburg,male,Not concerned at all,0.23048,122,26836,0.1852,0.2858
1626,1626,2014,Brandenburg,female,Very concerned,0.2198,120,26836,0.17544,0.26652
1627,1627,2014,Brandenburg,female,Somewhat concerned,0.62919,338,26836,0.56156,0.70343
1628,1628,2014,Brandenburg,female,Not concerned at all,0.15101,93,26836,0.12486,0.18042
1629,1629,2014,Mecklenburg-Western Pomerania,male,Very concerned,0.16997,51,26836,0.13316,0.20933
1630,1630,2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59838,144,26836,0.51459,0.70593
1631,1631,2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23165,52,26836,0.17119,0.3245
1632,1632,2014,Mecklenburg-Western Pomerania,female,Very concerned,0.31815,91,26836,0.26071,0.38652
1633,1633,2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51289,166,26836,0.44144,0.60765
