year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6261261261261262,21983,0.6197301613509492,0.6325220909013032
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.1981981981981982,21983,0.19292837607496008,0.20346802032143632
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6088709677419355,21983,0.6024198457976037,0.6153220896862673
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.22983870967741934,21983,0.22427691410492606,0.23540050524991263
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Saxony,male,Somewhat concerned,0.5913818722139673,21983,0.5848834876273696,0.597880256800565
2009,Saxony,male,Not concerned at all,0.2526002971768202,21983,0.2468564089469142,0.2583441854067262
2009,Saxony,male,Very concerned,0.15601783060921248,21983,0.1512208678754296,0.16081479334299537
2009,Saxony,female,Somewhat concerned,0.648766328011611,21983,0.6424559581599177,0.6550766978633044
2009,Saxony,female,Not concerned at all,0.20029027576197386,21983,0.19499962965844053,0.2055809218655072
2009,Saxony,female,Very concerned,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Saxony-Anhalt,male,Somewhat concerned,0.6049046321525886,21983,0.5984420360331608,0.6113672282720164
2009,Saxony-Anhalt,male,Not concerned at all,0.22615803814713897,21983,0.22062778841535696,0.23168828787892098
2009,Saxony-Anhalt,male,Very concerned,0.16893732970027248,21983,0.16398405639505775,0.1738906030054872
2009,Saxony-Anhalt,female,Somewhat concerned,0.5728643216080402,21983,0.5663251700441433,0.5794034731719372
2009,Saxony-Anhalt,female,Very concerned,0.26884422110552764,21983,0.2629832726405907,0.2747051695704646
2009,Saxony-Anhalt,female,Not concerned at all,0.15829145728643215,21983,0.15346618086354083,0.16311673370932347
2009,Thuringa,male,Somewhat concerned,0.5637755102040817,21983,0.5572197853707862,0.5703312350373771
2009,Thuringa,male,Not concerned at all,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Thuringa,male,Very concerned,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Thuringa,female,Somewhat concerned,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Thuringa,female,Very concerned,0.23543123543123542,21983,0.2298226555733327,0.24103981528913815
2009,Thuringa,female,Not concerned at all,0.20046620046620048,21983,0.19517381357736382,0.20575858735503713
2010,Schleswig-Holstein,male,Somewhat concerned,0.5813253012048193,35837,0.576217450218118,0.5864331521915206
2010,Schleswig-Holstein,male,Very concerned,0.22289156626506024,35837,0.21858255254249723,0.22720057998762325
2010,Schleswig-Holstein,male,Not concerned at all,0.19578313253012047,35837,0.19167481054776264,0.1998914545124783
2010,Schleswig-Holstein,female,Somewhat concerned,0.5518987341772152,35837,0.5467499103481283,0.5570475580063022
2010,Schleswig-Holstein,female,Very concerned,0.3139240506329114,35837,0.3091191032039874,0.3187289980618354
2010,Schleswig-Holstein,female,Not concerned at all,0.1341772151898734,35837,0.1306482762804863,0.1377061540992605
2010,Hamburg,male,Somewhat concerned,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Hamburg,male,Not concerned at all,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Hamburg,male,Very concerned,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Hamburg,female,Somewhat concerned,0.6350710900473934,35837,0.6300867742060334,0.6400554058887533
2010,Hamburg,female,Very concerned,0.22748815165876776,35837,0.2231478270260005,0.23182847629153502
2010,Hamburg,female,Not concerned at all,0.13744075829383887,35837,0.13387589823766344,0.1410056183500143
2010,Lower Saxony,male,Somewhat concerned,0.5566905005107252,35837,0.5515470961101537,0.5618339049112967
2010,Lower Saxony,male,Not concerned at all,0.23084780388151174,35837,0.22648506456308481,0.23521054319993867
2010,Lower Saxony,male,Very concerned,0.212461695607763,35837,0.20822656885609284,0.2166968223594332
2010,Lower Saxony,female,Somewhat concerned,0.551433389544688,35837,0.5462840651840906,0.5565827139052855
2010,Lower Saxony,female,Very concerned,0.26981450252951095,35837,0.2652189313818205,0.2744100736772014
2010,Lower Saxony,female,Not concerned at all,0.178752107925801,35837,0.17478519225865205,0.18271902359294998
2010,Bremen,male,Somewhat concerned,0.4473684210526316,35837,0.44222039472291236,0.4525164473823508
2010,Bremen,male,Not concerned at all,0.27631578947368424,35837,0.27168593172267486,0.2809456472246936
2010,Bremen,male,Very concerned,0.27631578947368424,35837,0.27168593172267486,0.2809456472246936
2010,Bremen,female,Somewhat concerned,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Bremen,female,Very concerned,0.23958333333333334,35837,0.2351641261479357,0.244002540518731
2010,Bremen,female,Not concerned at all,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,North Rhine-Westphalia,male,Somewhat concerned,0.5353982300884956,35837,0.5302344332944511,0.5405620268825402
2010,North Rhine-Westphalia,male,Not concerned at all,0.26238938053097344,35837,0.2578345003668627,0.2669442606950842
2010,North Rhine-Westphalia,male,Very concerned,0.20221238938053096,35837,0.1980538791690461,0.20637089959201582
2010,North Rhine-Westphalia,female,Somewhat concerned,0.5546468401486989,35837,0.5495010651970144,0.5597926151003835
2010,North Rhine-Westphalia,female,Very concerned,0.2513011152416357,35837,0.24681013598520377,0.25579209449806756
2010,North Rhine-Westphalia,female,Not concerned at all,0.19405204460966544,35837,0.18995752591410486,0.198146563305226
2010,Hesse,male,Somewhat concerned,0.5529715762273901,35837,0.5478239237308521,0.5581192287239282
2010,Hesse,male,Not concerned at all,0.26098191214470284,35837,0.2564349327468024,0.2655288915426033
2010,Hesse,male,Very concerned,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,Hesse,female,Somewhat concerned,0.5491525423728814,35837,0.5440008305692684,0.5543042541764943
2010,Hesse,female,Very concerned,0.2598870056497175,35837,0.2553462143117477,0.2644277969876873
2010,Hesse,female,Not concerned at all,0.19096045197740114,35837,0.18689089774175754,0.19503000621304473
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5059422750424448,35837,0.5007658541694398,0.5111186959154499
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3140916808149406,35837,0.3092860378698658,0.3188973237600154
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1799660441426146,35837,0.1759886241607117,0.1839434641245175
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5503448275862068,35837,0.5451943501451288,0.5554953050272848
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2579310344827586,35837,0.25340138931613226,0.26246067964938496
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1917241379310345,35837,0.18764837936880402,0.19579989649326496
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.5674242424242424,35837,0.562294739523145,0.5725537453253398
2010,Baden-Wuerttemberg,male,Not concerned at all,0.2825757575757576,35837,0.277914042539577,0.28723747261193816
2010,Baden-Wuerttemberg,male,Very concerned,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.5892169448010269,35837,0.5841232358964221,0.5943106537056317
2010,Baden-Wuerttemberg,female,Very concerned,0.2079589216944801,35837,0.20375695235053926,0.21216089103842095
2010,Baden-Wuerttemberg,female,Not concerned at all,0.20282413350449294,35837,0.19866093485593458,0.2069873321530513
2010,Bavaria,male,Somewhat concerned,0.55527950310559,35837,0.5501344525973247,0.5604245536138553
2010,Bavaria,male,Not concerned at all,0.2602484472049689,35837,0.2557056090555768,0.26479128535436103
2010,Bavaria,male,Very concerned,0.184472049689441,35837,0.1804562230190907,0.1884878763597913
2010,Bavaria,female,Somewhat concerned,0.5869120654396728,35837,0.5818140866765605,0.592010044202785
2010,Bavaria,female,Very concerned,0.2167689161554192,35837,0.2125027898576267,0.22103504245321173
2010,Bavaria,female,Not concerned at all,0.19631901840490798,35837,0.19220644861842892,0.20043158819138704
2010,Berlin,male,Somewhat concerned,0.5390428211586902,35837,0.5338818411978424,0.5442038011195379
2010,Berlin,male,Very concerned,0.24181360201511334,35837,0.23738038893887303,0.24624681509135365
2010,Berlin,male,Not concerned at all,0.21914357682619648,35837,0.21486065433984192,0.22342649931255104
2010,Berlin,female,Somewhat concerned,0.5727969348659003,35837,0.5676753099368627,0.577918559794938
2010,Berlin,female,Very concerned,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,Berlin,female,Not concerned at all,0.13984674329501914,35837,0.1362558347407196,0.1434376518493187
2010,Brandenburg,male,Somewhat concerned,0.5658198614318707,35837,0.5606881252866526,0.5709515975770888
2010,Brandenburg,male,Not concerned at all,0.24249422632794457,35837,0.23805677172521328,0.24693168093067586
2010,Brandenburg,male,Very concerned,0.19168591224018475,35837,0.18761046364130715,0.19576136083906234
2010,Brandenburg,female,Somewhat concerned,0.6124031007751938,35837,0.6073588219372162,0.6174473796131713
2010,Brandenburg,female,Very concerned,0.23837209302325582,35837,0.23396056159751616,0.24278362444899548
2010,Brandenburg,female,Not concerned at all,0.14922480620155038,35837,0.14553572538766502,0.15291388701543573
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.596078431372549,35837,0.5909981183287342,0.6011587444163639
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22745098039215686,35837,0.22311090596276717,0.23179105482154655
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6097560975609756,35837,0.6047055741686568,0.6148066209532944
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.24085365853658536,35837,0.23642645362619075,0.24528086344697997
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14939024390243902,35837,0.1456994776067813,0.15308101019809672
2010,Saxony,male,Somewhat concerned,0.5673316708229427,35837,0.562202037576565,0.5724613040693204
2010,Saxony,male,Not concerned at all,0.26184538653366585,35837,0.25729355290066924,0.26639722016666245
2010,Saxony,male,Very concerned,0.1708229426433915,35837,0.16692633223767772,0.1747195530491053
2010,Saxony,female,Somewhat concerned,0.5817972350230415,35837,0.5766901919067327,0.5869042781393503
2010,Saxony,female,Not concerned at all,0.22119815668202766,35837,0.2169008684395153,0.22549544492454002
2010,Saxony,female,Very concerned,0.19700460829493088,35837,0.1928866213346557,0.20112259525520607
2010,Saxony-Anhalt,male,Somewhat concerned,0.5660847880299252,35837,0.5609534168800251,0.5712161591798254
2010,Saxony-Anhalt,male,Not concerned at all,0.23690773067331672,35837,0.23250554464317233,0.2413099167034611
2010,Saxony-Anhalt,male,Very concerned,0.1970074812967581,35837,0.1928894716762588,0.2011254909172574
2010,Saxony-Anhalt,female,Somewhat concerned,0.5853174603174603,35837,0.5802165949297958,0.5904183257051249
2010,Saxony-Anhalt,female,Very concerned,0.2261904761904762,35837,0.22185891513127218,0.2305220372496802
2010,Saxony-Anhalt,female,Not concerned at all,0.1884920634920635,35837,0.18444273351827697,0.19254139346585
2010,Thuringa,male,Somewhat concerned,0.542528735632184,35837,0.5373707095871187,0.5476867616772492
2010,Thuringa,male,Not concerned at all,0.2574712643678161,35837,0.252944256351276,0.2619982723843562
2010,Thuringa,male,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Thuringa,female,Somewhat concerned,0.5933852140077821,35837,0.5882995204049203,0.5984709076106439
2010,Thuringa,female,Very concerned,0.22178988326848248,35837,0.21748848604588794,0.22609128049107702
2010,Thuringa,female,Not concerned at all,0.18482490272373542,35837,0.18080610689199003,0.1888436985554808
2011,Schleswig-Holstein,male,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Schleswig-Holstein,male,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,male,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,female,Somewhat concerned,0.5621301775147929,41903,0.5573798399656098,0.566880515063976
2011,Schleswig-Holstein,female,Very concerned,0.24260355029585798,41903,0.2384992065979429,0.24670789399377305
2011,Schleswig-Holstein,female,Not concerned at all,0.1952662721893491,41903,0.1914707351631861,0.19906180921551211
2011,Hamburg,male,Somewhat concerned,0.527027027027027,41903,0.5222465843062031,0.5318074697478509
2011,Hamburg,male,Not concerned at all,0.3581081081081081,41903,0.35351748609449035,0.3626987301217259
2011,Hamburg,male,Very concerned,0.11486486486486487,41903,0.11181182900063535,0.11791790072909439
2011,Hamburg,female,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Hamburg,female,Not concerned at all,0.2987012987012987,41903,0.29431898375893645,0.30308361364366093
2011,Hamburg,female,Very concerned,0.12987012987012986,41903,0.1266514321745944,0.1330888275656653
2011,Lower Saxony,male,Somewhat concerned,0.5409652076318743,41903,0.536193860853115,0.5457365544106335
2011,Lower Saxony,male,Not concerned at all,0.2884399551066218,41903,0.2841021803261821,0.29277772988706147
2011,Lower Saxony,male,Very concerned,0.17059483726150393,41903,0.16699320123349456,0.1741964732895133
2011,Lower Saxony,female,Somewhat concerned,0.5653923541247485,41903,0.5606460325465974,0.5701386757028997
2011,Lower Saxony,female,Very concerned,0.2454728370221328,41903,0.24135212112262291,0.24959355292164268
2011,Lower Saxony,female,Not concerned at all,0.1891348088531187,41903,0.1853851343125283,0.19288448339370912
2011,Bremen,male,Somewhat concerned,0.559322033898305,41903,0.5545684064169967,0.5640756613796134
2011,Bremen,male,Not concerned at all,0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,Bremen,male,Very concerned,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Bremen,female,Somewhat concerned,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Bremen,female,Not concerned at all,0.265625,41903,0.26139610474231506,0.26985389525768494
2011,Bremen,female,Very concerned,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,North Rhine-Westphalia,male,Somewhat concerned,0.5100360267627381,41903,0.5052495493511007,0.5148225041743755
2011,North Rhine-Westphalia,male,Not concerned at all,0.2835820895522388,41903,0.2792663410413449,0.2878978380631327
2011,North Rhine-Westphalia,male,Very concerned,0.20638188368502317,41903,0.202506853539109,0.21025691383093734
2011,North Rhine-Westphalia,female,Somewhat concerned,0.5231416549789621,41903,0.5183593435161796,0.5279239664417447
2011,North Rhine-Westphalia,female,Not concerned at all,0.2449742870500234,41903,0.2408563980560975,0.2490921760439493
2011,North Rhine-Westphalia,female,Very concerned,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,Hesse,male,Somewhat concerned,0.5464396284829721,41903,0.5416728808698812,0.551206376096063
2011,Hesse,male,Not concerned at all,0.28792569659442724,41903,0.2835902246233059,0.29226116856554857
2011,Hesse,male,Very concerned,0.16563467492260062,41903,0.16207518910942453,0.1691941607357767
2011,Hesse,female,Somewhat concerned,0.5868673050615595,41903,0.5821526681339602,0.5915819419891588
