year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,female,Not concerned at all,0.07859,500,3158,0.06921,0.08798
2019,Hesse,male,Very concerned,0.28982,315,1016,0.26191,0.31773
2019,Hesse,male,Somewhat concerned,0.40157,454,1016,0.37141,0.43173
2019,Hesse,male,Not concerned at all,0.14145,247,1016,0.12001,0.16289
2019,Hesse,female,Very concerned,0.34778,372,977,0.31790,0.37766
2019,Hesse,female,Somewhat concerned,0.42586,464,977,0.39484,0.45688
2019,Hesse,female,Not concerned at all,0.06766,141,977,0.05191,0.08342
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25433,212,801,0.22416,0.28451
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47091,391,801,0.43632,0.50550
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10669,198,801,0.08530,0.12809
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29395,293,851,0.26333,0.32458
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45566,418,851,0.42218,0.48914
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09870,140,851,0.07865,0.11875
2019,Baden-Wuerttemberg,male,Very concerned,0.23562,424,1536,0.21439,0.25685
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.42782,745,1536,0.40307,0.45257
2019,Baden-Wuerttemberg,male,Not concerned at all,0.14526,367,1536,0.12763,0.16288
2019,Baden-Wuerttemberg,female,Very concerned,0.31562,586,1630,0.29305,0.33819
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.42286,771,1630,0.39887,0.44685
2019,Baden-Wuerttemberg,female,Not concerned at all,0.09464,273,1630,0.08043,0.10886
2019,Bavaria,male,Very concerned,0.25349,663,2109,0.23492,0.27206
2019,Bavaria,male,Somewhat concerned,0.41119,982,2109,0.39018,0.43220
2019,Bavaria,male,Not concerned at all,0.14771,464,2109,0.13257,0.16286
2019,Bavaria,female,Very concerned,0.32693,831,2173,0.30720,0.34666
2019,Bavaria,female,Somewhat concerned,0.42066,1032,2173,0.39990,0.44143
2019,Bavaria,female,Not concerned at all,0.09323,310,2173,0.08100,0.10545
2019,Berlin,male,Very concerned,0.31189,221,581,0.27419,0.34959
2019,Berlin,male,Somewhat concerned,0.37224,242,581,0.33290,0.41158
2019,Berlin,male,Not concerned at all,0.15948,118,581,0.12969,0.18928
2019,Berlin,female,Very concerned,0.36167,250,547,0.32136,0.40197
2019,Berlin,female,Somewhat concerned,0.42447,241,547,0.38302,0.46593
2019,Berlin,female,Not concerned at all,0.06953,56,547,0.04819,0.09086
2019,Brandenburg,male,Very concerned,0.21562,171,580,0.18212,0.24912
2019,Brandenburg,male,Somewhat concerned,0.46193,290,580,0.42132,0.50254
2019,Brandenburg,male,Not concerned at all,0.10721,119,580,0.08201,0.13241
2019,Brandenburg,female,Very concerned,0.34750,234,621,0.31002,0.38498
2019,Brandenburg,female,Somewhat concerned,0.41834,311,621,0.37951,0.45717
2019,Brandenburg,female,Not concerned at all,0.07133,76,621,0.05107,0.09159
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.30882,98,312,0.25747,0.36016
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39300,152,312,0.33872,0.44728
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13824,62,312,0.09988,0.17660
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.28652,124,334,0.23796,0.33509
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45758,174,334,0.40407,0.51109
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08187,36,334,0.05242,0.11132
2019,Saxony,male,Very concerned,0.27412,272,846,0.24404,0.30420
2019,Saxony,male,Somewhat concerned,0.43085,426,846,0.39746,0.46424
2019,Saxony,male,Not concerned at all,0.16454,148,846,0.13954,0.18954
2019,Saxony,female,Very concerned,0.34109,343,873,0.30962,0.37255
2019,Saxony,female,Somewhat concerned,0.41301,436,873,0.38033,0.44569
2019,Saxony,female,Not concerned at all,0.07246,94,873,0.05525,0.08967
2019,Saxony-Anhalt,male,Very concerned,0.27024,146,454,0.22934,0.31113
2019,Saxony-Anhalt,male,Somewhat concerned,0.44854,222,454,0.40274,0.49434
2019,Saxony-Anhalt,male,Not concerned at all,0.13695,86,454,0.10529,0.16861
2019,Saxony-Anhalt,female,Very concerned,0.33770,202,528,0.29733,0.37808
2019,Saxony-Anhalt,female,Somewhat concerned,0.43210,263,528,0.38981,0.47439
2019,Saxony-Anhalt,female,Not concerned at all,0.07642,63,528,0.05374,0.09910
2019,Thuringa,male,Very concerned,0.19819,152,476,0.16234,0.23404
2019,Thuringa,male,Somewhat concerned,0.42339,209,476,0.37895,0.46782
2019,Thuringa,male,Not concerned at all,0.21011,115,476,0.17347,0.24674
2019,Thuringa,female,Very concerned,0.32066,188,516,0.28035,0.36097
2019,Thuringa,female,Somewhat concerned,0.41601,242,516,0.37344,0.45858
2019,Thuringa,female,Not concerned at all,0.13548,86,516,0.10593,0.16504
2020,Schleswig-Holstein,male,Very concerned,0.27611,144,536,0.23822,0.31399
2020,Schleswig-Holstein,male,Somewhat concerned,0.40707,250,536,0.36544,0.44870
2020,Schleswig-Holstein,male,Not concerned at all,0.11707,142,536,0.08983,0.14432
2020,Schleswig-Holstein,female,Very concerned,0.35615,205,525,0.31515,0.39716
2020,Schleswig-Holstein,female,Somewhat concerned,0.37589,252,525,0.33441,0.41736
2020,Schleswig-Holstein,female,Not concerned at all,0.04932,68,525,0.03078,0.06785
2020,Hamburg,male,Very concerned,0.31115,89,293,0.25805,0.36425
2020,Hamburg,male,Somewhat concerned,0.46072,132,293,0.40355,0.51789
2020,Hamburg,male,Not concerned at all,0.06701,72,293,0.03833,0.09569
2020,Hamburg,female,Very concerned,0.36814,112,307,0.31410,0.42218
2020,Hamburg,female,Somewhat concerned,0.37600,152,307,0.32173,0.43028
2020,Hamburg,female,Not concerned at all,0.05864,43,307,0.03231,0.08496
2020,Lower Saxony,male,Very concerned,0.26932,377,1422,0.24625,0.29238
2020,Lower Saxony,male,Somewhat concerned,0.42612,635,1422,0.40041,0.45183
2020,Lower Saxony,male,Not concerned at all,0.13220,410,1422,0.11459,0.14982
2020,Lower Saxony,female,Very concerned,0.34171,526,1452,0.31730,0.36611
2020,Lower Saxony,female,Somewhat concerned,0.39294,640,1452,0.36781,0.41807
2020,Lower Saxony,female,Not concerned at all,0.09969,286,1452,0.08427,0.11510
2020,Bremen,male,Very concerned,0.38067,43,154,0.30373,0.45761
2020,Bremen,male,Somewhat concerned,0.40324,51,154,0.32551,0.48097
2020,Bremen,male,Not concerned at all,0.10881,60,154,0.05947,0.15815
2020,Bremen,female,Very concerned,0.31659,46,157,0.24360,0.38959
2020,Bremen,female,Somewhat concerned,0.42225,57,157,0.34474,0.49975
2020,Bremen,female,Not concerned at all,0.08183,54,157,0.03882,0.12485
2020,North Rhine-Westphalia,male,Very concerned,0.30704,924,3313,0.29133,0.32275
2020,North Rhine-Westphalia,male,Somewhat concerned,0.40601,1446,3313,0.38929,0.42274
2020,North Rhine-Westphalia,male,Not concerned at all,0.12422,943,3313,0.11298,0.13545
2020,North Rhine-Westphalia,female,Very concerned,0.34924,1174,3220,0.33277,0.36571
2020,North Rhine-Westphalia,female,Somewhat concerned,0.42240,1474,3220,0.40533,0.43946
2020,North Rhine-Westphalia,female,Not concerned at all,0.07363,572,3220,0.06461,0.08265
2020,Hesse,male,Very concerned,0.26789,285,1048,0.24106,0.29471
2020,Hesse,male,Somewhat concerned,0.42706,463,1048,0.39710,0.45703
2020,Hesse,male,Not concerned at all,0.13167,300,1048,0.11119,0.15216
2020,Hesse,female,Very concerned,0.31589,336,1033,0.28753,0.34425
2020,Hesse,female,Somewhat concerned,0.44836,480,1033,0.41801,0.47870
2020,Hesse,female,Not concerned at all,0.07887,217,1033,0.06243,0.09532
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24613,167,763,0.21555,0.27672
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41519,355,763,0.38021,0.45018
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16659,241,763,0.14013,0.19305
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28603,257,809,0.25487,0.31719
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46696,398,809,0.43256,0.50136
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10924,154,809,0.08773,0.13075
2020,Baden-Wuerttemberg,male,Very concerned,0.23985,388,1556,0.21863,0.26108
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.39979,720,1556,0.37544,0.42414
2020,Baden-Wuerttemberg,male,Not concerned at all,0.16089,448,1556,0.14263,0.17916
2020,Baden-Wuerttemberg,female,Very concerned,0.31062,516,1626,0.28812,0.33312
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.40751,768,1626,0.38362,0.43140
2020,Baden-Wuerttemberg,female,Not concerned at all,0.12076,342,1626,0.10492,0.13660
2020,Bavaria,male,Very concerned,0.27984,623,2153,0.26087,0.29881
2020,Bavaria,male,Somewhat concerned,0.38934,1025,2153,0.36874,0.40994
2020,Bavaria,male,Not concerned at all,0.14375,505,2153,0.12893,0.15857
2020,Bavaria,female,Very concerned,0.31520,739,2200,0.29578,0.33462
2020,Bavaria,female,Somewhat concerned,0.42452,1140,2200,0.40387,0.44518
2020,Bavaria,female,Not concerned at all,0.09011,321,2200,0.07814,0.10208
2020,Berlin,male,Very concerned,0.27572,225,731,0.24330,0.30814
2020,Berlin,male,Somewhat concerned,0.40812,336,731,0.37247,0.44378
2020,Berlin,male,Not concerned at all,0.15666,170,731,0.13030,0.18303
2020,Berlin,female,Very concerned,0.41134,267,631,0.37292,0.44977
2020,Berlin,female,Somewhat concerned,0.38855,286,631,0.35049,0.42662
2020,Berlin,female,Not concerned at all,0.05404,78,631,0.03638,0.07169
2020,Brandenburg,male,Very concerned,0.20428,133,564,0.17098,0.23759
2020,Brandenburg,male,Somewhat concerned,0.48330,304,564,0.44202,0.52458
2020,Brandenburg,male,Not concerned at all,0.14641,127,564,0.11721,0.17561
2020,Brandenburg,female,Very concerned,0.27048,195,584,0.23442,0.30654
2020,Brandenburg,female,Somewhat concerned,0.46528,308,584,0.42479,0.50577
2020,Brandenburg,female,Not concerned at all,0.10104,81,584,0.07658,0.12550
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.28078,71,263,0.22636,0.33519
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49274,138,263,0.43220,0.55328
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.08127,54,263,0.04818,0.11435
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.23807,81,271,0.18727,0.28887
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49672,152,271,0.43708,0.55636
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.06809,38,271,0.03805,0.09814
2020,Saxony,male,Very concerned,0.28541,240,813,0.25435,0.31647
2020,Saxony,male,Somewhat concerned,0.40772,392,813,0.37392,0.44153
2020,Saxony,male,Not concerned at all,0.15396,181,813,0.12914,0.17879
2020,Saxony,female,Very concerned,0.31593,287,847,0.28461,0.34726
2020,Saxony,female,Somewhat concerned,0.43712,429,847,0.40369,0.47054
2020,Saxony,female,Not concerned at all,0.08958,131,847,0.07033,0.10882
2020,Saxony-Anhalt,male,Very concerned,0.30451,136,455,0.26218,0.34684
2020,Saxony-Anhalt,male,Somewhat concerned,0.37677,218,455,0.33220,0.42135
2020,Saxony-Anhalt,male,Not concerned at all,0.16205,101,455,0.12815,0.19595
2020,Saxony-Anhalt,female,Very concerned,0.29542,173,508,0.25571,0.33513
2020,Saxony-Anhalt,female,Somewhat concerned,0.43513,262,508,0.39197,0.47829
2020,Saxony-Anhalt,female,Not concerned at all,0.07716,73,508,0.05393,0.10038
2020,Thuringa,male,Very concerned,0.25429,132,453,0.21414,0.29443
2020,Thuringa,male,Somewhat concerned,0.35296,194,453,0.30890,0.39702
2020,Thuringa,male,Not concerned at all,0.21671,127,453,0.17873,0.25470
2020,Thuringa,female,Very concerned,0.28658,171,514,0.24746,0.32571
2020,Thuringa,female,Somewhat concerned,0.40215,226,514,0.35971,0.44458
2020,Thuringa,female,Not concerned at all,0.16405,117,514,0.13200,0.19610
2021,Schleswig-Holstein,male,Very concerned,0.21690,98,410,0.17696,0.25685
2021,Schleswig-Holstein,male,Somewhat concerned,0.45820,211,410,0.40991,0.50649
2021,Schleswig-Holstein,male,Not concerned at all,0.11105,101,410,0.08060,0.14151
2021,Schleswig-Holstein,female,Very concerned,0.35435,164,437,0.30945,0.39924
2021,Schleswig-Holstein,female,Somewhat concerned,0.34175,203,437,0.29723,0.38627
2021,Schleswig-Holstein,female,Not concerned at all,0.06504,70,437,0.04189,0.08818
2021,Hamburg,male,Very concerned,0.30618,60,211,0.24384,0.36852
2021,Hamburg,male,Somewhat concerned,0.47557,106,211,0.40803,0.54312
2021,Hamburg,male,Not concerned at all,0.08053,45,211,0.04372,0.11733
2021,Hamburg,female,Very concerned,0.29544,92,241,0.23772,0.35316
2021,Hamburg,female,Somewhat concerned,0.50383,116,241,0.44057,0.56708
2021,Hamburg,female,Not concerned at all,0.02244,33,241,0.00370,0.04118
2021,Lower Saxony,male,Very concerned,0.26069,256,925,0.23239,0.28900
2021,Lower Saxony,male,Somewhat concerned,0.44418,442,925,0.41214,0.47622
2021,Lower Saxony,male,Not concerned at all,0.11616,227,925,0.09550,0.13682
2021,Lower Saxony,female,Very concerned,0.31356,348,998,0.28477,0.34236
2021,Lower Saxony,female,Somewhat concerned,0.42546,478,998,0.39477,0.45615
2021,Lower Saxony,female,Not concerned at all,0.08742,172,998,0.06989,0.10495
2021,Bremen,male,Somewhat concerned,0.41310,31,62,0.28953,0.53667
2021,Bremen,male,Not concerned at all,0.29199,31,62,0.17788,0.40609
2021,Bremen,female,Somewhat concerned,0.57129,35,35,0.40494,0.73764
2021,North Rhine-Westphalia,male,Very concerned,0.28215,620,2046,0.26265,0.30166
2021,North Rhine-Westphalia,male,Somewhat concerned,0.40934,921,2046,0.38803,0.43065
2021,North Rhine-Westphalia,male,Not concerned at all,0.12861,505,2046,0.11410,0.14312
2021,North Rhine-Westphalia,female,Very concerned,0.37027,870,2157,0.34989,0.39066
2021,North Rhine-Westphalia,female,Somewhat concerned,0.38431,952,2157,0.36377,0.40484
2021,North Rhine-Westphalia,female,Not concerned at all,0.08084,335,2157,0.06933,0.09234
2021,Hesse,male,Very concerned,0.26737,172,671,0.23385,0.30088
2021,Hesse,male,Somewhat concerned,0.41735,299,671,0.38001,0.45469
2021,Hesse,male,Not concerned at all,0.15314,200,671,0.12587,0.18041
2021,Hesse,female,Very concerned,0.38739,246,662,0.35025,0.42453
2021,Hesse,female,Somewhat concerned,0.40662,299,662,0.36917,0.44407
2021,Hesse,female,Not concerned at all,0.04353,117,662,0.02797,0.05908
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21048,117,486,0.17420,0.24676
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50356,248,486,0.45907,0.54806
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11590,121,486,0.08741,0.14439
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37693,191,532,0.33571,0.41815
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39823,241,532,0.35659,0.43987
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08119,100,532,0.05796,0.10443
2021,Baden-Wuerttemberg,male,Very concerned,0.23082,273,1055,0.20538,0.25626
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.43053,514,1055,0.40063,0.46042
2021,Baden-Wuerttemberg,male,Not concerned at all,0.14827,268,1055,0.12682,0.16973
2021,Baden-Wuerttemberg,female,Very concerned,0.28569,376,1121,0.25923,0.31214
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.40741,533,1121,0.37863,0.43619
2021,Baden-Wuerttemberg,female,Not concerned at all,0.13593,212,1121,0.11585,0.15600
2021,Bavaria,male,Very concerned,0.24916,412,1383,0.22636,0.27197
2021,Bavaria,male,Somewhat concerned,0.45522,704,1383,0.42896,0.48147
2021,Bavaria,male,Not concerned at all,0.10729,267,1383,0.09098,0.12361
2021,Bavaria,female,Very concerned,0.30191,493,1481,0.27852,0.32530
2021,Bavaria,female,Somewhat concerned,0.45100,784,1481,0.42565,0.47635
2021,Bavaria,female,Not concerned at all,0.08105,204,1481,0.06714,0.09495
2021,Berlin,male,Very concerned,0.27662,152,480,0.23656,0.31668
2021,Berlin,male,Somewhat concerned,0.38441,214,480,0.34085,0.42798
2021,Berlin,male,Not concerned at all,0.15429,114,480,0.12194,0.18664
2021,Berlin,female,Very concerned,0.31420,171,446,0.27107,0.35733
2021,Berlin,female,Somewhat concerned,0.45037,212,446,0.40414,0.49659
2021,Berlin,female,Not concerned at all,0.07273,63,446,0.04860,0.09686
2021,Brandenburg,male,Very concerned,0.23387,97,334,0.18841,0.27934
2021,Brandenburg,male,Somewhat concerned,0.42314,160,334,0.37008,0.47621
2021,Brandenburg,male,Not concerned at all,0.14384,77,334,0.10615,0.18154
2021,Brandenburg,female,Very concerned,0.26914,138,372,0.22401,0.31428
2021,Brandenburg,female,Somewhat concerned,0.45366,183,372,0.40300,0.50432
2021,Brandenburg,female,Not concerned at all,0.10251,51,372,0.07165,0.13338
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.30422,57,193,0.23914,0.36930
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42501,101,193,0.35508,0.49493
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15331,35,193,0.10235,0.20427
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.30904,67,192,0.24350,0.37457
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41914,125,192,0.34916,0.48911
2021,Saxony,male,Very concerned,0.27889,179,575,0.24220,0.31558
2021,Saxony,male,Somewhat concerned,0.42654,280,575,0.38608,0.46700
2021,Saxony,male,Not concerned at all,0.15104,116,575,0.12175,0.18034
2021,Saxony,female,Very concerned,0.28893,191,590,0.25232,0.32553
2021,Saxony,female,Somewhat concerned,0.44488,322,590,0.40475,0.48502
2021,Saxony,female,Not concerned at all,0.07674,77,590,0.05525,0.09824
2021,Saxony-Anhalt,male,Very concerned,0.23087,83,283,0.18168,0.28005
2021,Saxony-Anhalt,male,Somewhat concerned,0.40699,131,283,0.34965,0.46433
2021,Saxony-Anhalt,male,Not concerned at all,0.23179,69,283,0.18254,0.28104
2021,Saxony-Anhalt,female,Very concerned,0.35127,119,325,0.29929,0.40325
2021,Saxony-Anhalt,female,Somewhat concerned,0.41414,163,325,0.36050,0.46777
2021,Saxony-Anhalt,female,Not concerned at all,0.08356,43,325,0.05343,0.11370
2021,Thuringa,male,Very concerned,0.26791,92,286,0.21649,0.31933
2021,Thuringa,male,Somewhat concerned,0.38504,134,286,0.32855,0.44154
2021,Thuringa,male,Not concerned at all,0.13860,60,286,0.09849,0.17872
2021,Thuringa,female,Very concerned,0.29286,118,351,0.24518,0.34054
2021,Thuringa,female,Somewhat concerned,0.43925,174,351,0.38726,0.49125
2021,Thuringa,female,Not concerned at all,0.11406,59,351,0.08075,0.14736
2022,Schleswig-Holstein,male,Very concerned,0.20367,111,428,0.16547,0.24187
2022,Schleswig-Holstein,male,Somewhat concerned,0.47915,248,428,0.43177,0.52654
2022,Schleswig-Holstein,male,Not concerned at all,0.11226,69,428,0.08232,0.14221
2022,Schleswig-Holstein,female,Very concerned,0.33371,193,504,0.29250,0.37492
2022,Schleswig-Holstein,female,Somewhat concerned,0.41962,256,504,0.37650,0.46275
2022,Schleswig-Holstein,female,Not concerned at all,0.06143,55,504,0.04045,0.08242
2022,Hamburg,male,Very concerned,0.24196,72,275,0.19125,0.29267
2022,Hamburg,male,Somewhat concerned,0.42290,152,275,0.36441,0.48140
2022,Hamburg,male,Not concerned at all,0.16668,51,275,0.12255,0.21081
2022,Hamburg,female,Very concerned,0.24306,105,303,0.19469,0.29144
2022,Hamburg,female,Somewhat concerned,0.48398,163,303,0.42761,0.54034
2022,Hamburg,female,Not concerned at all,0.10452,35,303,0.07002,0.13903
2022,Lower Saxony,male,Very concerned,0.22350,303,1077,0.19861,0.24839
2022,Lower Saxony,male,Somewhat concerned,0.43194,592,1077,0.40234,0.46153
2022,Lower Saxony,male,Not concerned at all,0.14122,182,1077,0.12041,0.16202
2022,Lower Saxony,female,Very concerned,0.28822,399,1141,0.26193,0.31452
2022,Lower Saxony,female,Somewhat concerned,0.43269,615,1141,0.40393,0.46145
2022,Lower Saxony,female,Not concerned at all,0.08553,127,1141,0.06930,0.10177
2022,Bremen,male,Somewhat concerned,0.36400,42,42,0.21672,0.51128
2022,Bremen,female,Very concerned,0.24518,33,84,0.15263,0.33773
2022,Bremen,female,Somewhat concerned,0.47858,51,84,0.37111,0.58605
2022,North Rhine-Westphalia,male,Very concerned,0.23122,757,2591,0.21498,0.24745
2022,North Rhine-Westphalia,male,Somewhat concerned,0.43597,1366,2591,0.41687,0.45507
2022,North Rhine-Westphalia,male,Not concerned at all,0.12774,468,2591,0.11488,0.14059
2022,North Rhine-Westphalia,female,Very concerned,0.30396,1050,2787,0.28688,0.32104
2022,North Rhine-Westphalia,female,Somewhat concerned,0.42351,1434,2787,0.40516,0.44186
2022,North Rhine-Westphalia,female,Not concerned at all,0.09632,303,2787,0.08537,0.10728
2022,Hesse,male,Very concerned,0.25817,226,818,0.22816,0.28818
2022,Hesse,male,Somewhat concerned,0.42406,431,818,0.39018,0.45795
2022,Hesse,male,Not concerned at all,0.15288,161,818,0.12820,0.17756
2022,Hesse,female,Very concerned,0.33065,281,849,0.29899,0.36232
2022,Hesse,female,Somewhat concerned,0.42931,478,849,0.39600,0.46263
2022,Hesse,female,Not concerned at all,0.07826,90,849,0.06018,0.09633
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18609,134,575,0.15425,0.21793
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50420,322,575,0.46330,0.54511
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14486,119,575,0.11606,0.17365
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28216,204,645,0.24740,0.31692
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45902,360,645,0.42053,0.49750
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09170,81,645,0.06941,0.11399
2022,Baden-Wuerttemberg,male,Very concerned,0.17056,363,1550,0.15183,0.18929
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.43509,857,1550,0.41040,0.45978
2022,Baden-Wuerttemberg,male,Not concerned at all,0.17476,330,1550,0.15584,0.19367
2022,Baden-Wuerttemberg,female,Very concerned,0.25196,489,1589,0.23061,0.27331
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.42245,858,1589,0.39815,0.44674
2022,Baden-Wuerttemberg,female,Not concerned at all,0.14799,242,1589,0.13053,0.16546
2022,Bavaria,male,Very concerned,0.18766,474,2058,0.17079,0.20454
2022,Bavaria,male,Somewhat concerned,0.46825,1172,2058,0.44669,0.48981
2022,Bavaria,male,Not concerned at all,0.14954,412,2058,0.13413,0.16496
2022,Bavaria,female,Very concerned,0.24753,655,2198,0.22949,0.26558
2022,Bavaria,female,Somewhat concerned,0.46687,1240,2198,0.44600,0.48773
2022,Bavaria,female,Not concerned at all,0.10548,303,2198,0.09264,0.11833
2022,Berlin,male,Very concerned,0.21751,210,721,0.18738,0.24765
2022,Berlin,male,Somewhat concerned,0.48310,394,721,0.44660,0.51960
2022,Berlin,male,Not concerned at all,0.11141,117,721,0.08843,0.13439
2022,Berlin,female,Very concerned,0.32876,289,724,0.29452,0.36301
2022,Berlin,female,Somewhat concerned,0.41951,365,724,0.38354,0.45548
2022,Berlin,female,Not concerned at all,0.07904,70,724,0.05937,0.09870
2022,Brandenburg,male,Very concerned,0.17829,114,447,0.14277,0.21382
2022,Brandenburg,male,Somewhat concerned,0.42865,234,447,0.38272,0.47457
2022,Brandenburg,male,Not concerned at all,0.19502,99,447,0.15825,0.23180
2022,Brandenburg,female,Very concerned,0.25928,176,532,0.22200,0.29655
2022,Brandenburg,female,Somewhat concerned,0.49246,299,532,0.44994,0.53498
2022,Brandenburg,female,Not concerned at all,0.08325,57,532,0.05975,0.10674
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.26728,71,257,0.21307,0.32149
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44583,136,257,0.38494,0.50671
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13490,50,257,0.09305,0.17675
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.32505,117,270,0.26908,0.38103
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43974,153,270,0.38043,0.49906
2022,Saxony,male,Very concerned,0.21386,211,807,0.18555,0.24217
2022,Saxony,male,Somewhat concerned,0.45174,437,807,0.41738,0.48610
2022,Saxony,male,Not concerned at all,0.16410,159,807,0.13853,0.18967
2022,Saxony,female,Very concerned,0.31886,294,886,0.28815,0.34956
2022,Saxony,female,Somewhat concerned,0.41139,487,886,0.37897,0.44381
2022,Saxony,female,Not concerned at all,0.08624,105,886,0.06774,0.10473
2022,Saxony-Anhalt,male,Very concerned,0.19887,112,419,0.16060,0.23713
2022,Saxony-Anhalt,male,Somewhat concerned,0.40223,229,419,0.35523,0.44924
2022,Saxony-Anhalt,male,Not concerned at all,0.23154,78,419,0.19110,0.27197
2022,Saxony-Anhalt,female,Very concerned,0.30908,174,467,0.26712,0.35104
2022,Saxony-Anhalt,female,Somewhat concerned,0.43320,237,467,0.38821,0.47819
2022,Saxony-Anhalt,female,Not concerned at all,0.07541,56,467,0.05144,0.09939
2022,Thuringa,male,Very concerned,0.22661,113,374,0.18413,0.26910
2022,Thuringa,male,Somewhat concerned,0.41943,182,374,0.36935,0.46951
2022,Thuringa,male,Not concerned at all,0.14234,79,374,0.10688,0.17779
2022,Thuringa,female,Very concerned,0.27838,144,441,0.23650,0.32026
2022,Thuringa,female,Somewhat concerned,0.43587,232,441,0.38953,0.48220
2022,Thuringa,female,Not concerned at all,0.12602,65,441,0.09501,0.15703
