year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,male,Somewhat concerned,0.48217,454,1016,0.45143,0.51291
2019,Hesse,male,Not concerned at all,0.16984,247,1016,0.14674,0.19294
2019,Hesse,female,Very concerned,0.41338,372,977,0.38248,0.44427
2019,Hesse,female,Somewhat concerned,0.50619,464,977,0.47483,0.53756
2019,Hesse,female,Not concerned at all,0.08043,141,977,0.06336,0.09749
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30571,212,801,0.27379,0.33764
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56604,391,801,0.53170,0.60039
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12825,198,801,0.10508,0.15142
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34652,293,851,0.31453,0.37851
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53714,418,851,0.50362,0.57066
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11635,140,851,0.09479,0.13790
2019,Baden-Wuerttemberg,male,Very concerned,0.29136,424,1536,0.26863,0.31409
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.52902,745,1536,0.50405,0.55399
2019,Baden-Wuerttemberg,male,Not concerned at all,0.17962,367,1536,0.16041,0.19882
2019,Baden-Wuerttemberg,female,Very concerned,0.37884,586,1630,0.35528,0.40239
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.50756,771,1630,0.48328,0.53184
2019,Baden-Wuerttemberg,female,Not concerned at all,0.11360,273,1630,0.09819,0.12901
2019,Bavaria,male,Very concerned,0.31203,663,2109,0.29225,0.33181
2019,Bavaria,male,Somewhat concerned,0.50615,982,2109,0.48481,0.52749
2019,Bavaria,male,Not concerned at all,0.18182,464,2109,0.16536,0.19829
2019,Bavaria,female,Very concerned,0.38882,831,2173,0.36832,0.40932
2019,Bavaria,female,Somewhat concerned,0.50030,1032,2173,0.47928,0.52133
2019,Bavaria,female,Not concerned at all,0.11087,310,2173,0.09767,0.12408
2019,Berlin,male,Very concerned,0.36971,221,581,0.33042,0.40899
2019,Berlin,male,Somewhat concerned,0.44125,242,581,0.40084,0.48166
2019,Berlin,male,Not concerned at all,0.18905,118,581,0.15718,0.22091
2019,Berlin,female,Very concerned,0.42267,250,547,0.38124,0.46411
2019,Berlin,female,Somewhat concerned,0.49607,241,547,0.45414,0.53801
2019,Berlin,female,Not concerned at all,0.08125,56,547,0.05834,0.10417
2019,Brandenburg,male,Very concerned,0.27476,171,580,0.23840,0.31112
2019,Brandenburg,male,Somewhat concerned,0.58862,290,580,0.54854,0.62871
2019,Brandenburg,male,Not concerned at all,0.13662,119,580,0.10864,0.16459
2019,Brandenburg,female,Very concerned,0.41509,234,621,0.37630,0.45387
2019,Brandenburg,female,Somewhat concerned,0.49971,311,621,0.46035,0.53907
2019,Brandenburg,female,Not concerned at all,0.08521,76,621,0.06323,0.10718
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.36761,98,312,0.31403,0.42120
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46783,152,312,0.41237,0.52328
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16456,62,312,0.12335,0.20577
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.34689,124,334,0.29577,0.39802
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55399,174,334,0.50060,0.60738
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09912,36,334,0.06702,0.13122
2019,Saxony,male,Very concerned,0.31526,272,846,0.28393,0.34658
2019,Saxony,male,Somewhat concerned,0.49551,426,846,0.46180,0.52922
2019,Saxony,male,Not concerned at all,0.18923,148,846,0.16282,0.21564
2019,Saxony,female,Very concerned,0.41266,343,873,0.37998,0.44534
2019,Saxony,female,Somewhat concerned,0.49968,436,873,0.46649,0.53286
2019,Saxony,female,Not concerned at all,0.08766,94,873,0.06889,0.10643
2019,Saxony-Anhalt,male,Very concerned,0.31580,146,454,0.27299,0.35860
2019,Saxony-Anhalt,male,Somewhat concerned,0.52416,222,454,0.47817,0.57015
2019,Saxony-Anhalt,male,Not concerned at all,0.16004,86,454,0.12628,0.19381
2019,Saxony-Anhalt,female,Very concerned,0.39907,202,528,0.35726,0.44088
2019,Saxony-Anhalt,female,Somewhat concerned,0.51062,263,528,0.46794,0.55330
2019,Saxony-Anhalt,female,Not concerned at all,0.09030,63,528,0.06583,0.11478
2019,Thuringa,male,Very concerned,0.23830,152,476,0.19999,0.27661
2019,Thuringa,male,Somewhat concerned,0.50907,209,476,0.46411,0.55403
2019,Thuringa,male,Not concerned at all,0.25263,115,476,0.21355,0.29170
2019,Thuringa,female,Very concerned,0.36766,188,516,0.32602,0.40931
2019,Thuringa,female,Somewhat concerned,0.47699,242,516,0.43385,0.52013
2019,Thuringa,female,Not concerned at all,0.15534,86,516,0.12406,0.18663
2020,Schleswig-Holstein,male,Very concerned,0.34503,144,536,0.30474,0.38531
2020,Schleswig-Holstein,male,Somewhat concerned,0.50868,250,536,0.46631,0.55104
2020,Schleswig-Holstein,male,Not concerned at all,0.14630,142,536,0.11635,0.17624
2020,Schleswig-Holstein,female,Very concerned,0.45582,205,525,0.41317,0.49846
2020,Schleswig-Holstein,female,Somewhat concerned,0.48107,252,525,0.43829,0.52385
2020,Schleswig-Holstein,female,Not concerned at all,0.06311,68,525,0.04229,0.08394
2020,Hamburg,male,Very concerned,0.37091,89,293,0.31550,0.42631
2020,Hamburg,male,Somewhat concerned,0.54921,132,293,0.49214,0.60628
2020,Hamburg,male,Not concerned at all,0.07988,72,293,0.04879,0.11098
2020,Hamburg,female,Very concerned,0.45858,112,307,0.40275,0.51441
2020,Hamburg,female,Somewhat concerned,0.46838,152,307,0.41247,0.52429
2020,Hamburg,female,Not concerned at all,0.07304,43,307,0.04389,0.10220
2020,Lower Saxony,male,Very concerned,0.32540,377,1422,0.30104,0.34977
2020,Lower Saxony,male,Somewhat concerned,0.51486,635,1422,0.48887,0.54084
2020,Lower Saxony,male,Not concerned at all,0.15974,410,1422,0.14069,0.17879
2020,Lower Saxony,female,Very concerned,0.40955,526,1452,0.38425,0.43486
2020,Lower Saxony,female,Somewhat concerned,0.47096,640,1452,0.44528,0.49664
2020,Lower Saxony,female,Not concerned at all,0.11948,286,1452,0.10279,0.13617
2020,Bremen,male,Very concerned,0.42642,43,154,0.34805,0.50478
2020,Bremen,male,Somewhat concerned,0.45170,51,154,0.37284,0.53055
2020,Bremen,male,Not concerned at all,0.12189,60,154,0.07005,0.17372
2020,Bremen,female,Very concerned,0.38577,46,157,0.30938,0.46216
2020,Bremen,female,Somewhat concerned,0.51451,57,157,0.43608,0.59294
2020,Bremen,female,Not concerned at all,0.09972,54,157,0.05270,0.14673
2020,North Rhine-Westphalia,male,Very concerned,0.36672,924,3313,0.35030,0.38313
2020,North Rhine-Westphalia,male,Somewhat concerned,0.48493,1446,3313,0.46791,0.50195
2020,North Rhine-Westphalia,male,Not concerned at all,0.14836,943,3313,0.13625,0.16046
2020,North Rhine-Westphalia,female,Very concerned,0.41317,1174,3220,0.39616,0.43018
2020,North Rhine-Westphalia,female,Somewhat concerned,0.49972,1474,3220,0.48245,0.51699
2020,North Rhine-Westphalia,female,Not concerned at all,0.08711,572,3220,0.07737,0.09685
2020,Hesse,male,Very concerned,0.32407,285,1048,0.29572,0.35243
2020,Hesse,male,Somewhat concerned,0.51663,463,1048,0.48636,0.54690
2020,Hesse,male,Not concerned at all,0.15929,300,1048,0.13712,0.18146
2020,Hesse,female,Very concerned,0.37467,336,1033,0.34514,0.40420
2020,Hesse,female,Somewhat concerned,0.53178,480,1033,0.50134,0.56223
2020,Hesse,female,Not concerned at all,0.09355,217,1033,0.07578,0.11131
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29729,167,763,0.26484,0.32975
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50149,355,763,0.46599,0.53699
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20122,241,763,0.17275,0.22968
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33174,257,809,0.29927,0.36420
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54157,398,809,0.50721,0.57593
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12669,154,809,0.10376,0.14963
2020,Baden-Wuerttemberg,male,Very concerned,0.29961,388,1556,0.27684,0.32238
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.49940,720,1556,0.47455,0.52426
2020,Baden-Wuerttemberg,male,Not concerned at all,0.20098,448,1556,0.18106,0.22090
2020,Baden-Wuerttemberg,female,Very concerned,0.37027,516,1626,0.34679,0.39375
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.48577,768,1626,0.46147,0.51008
2020,Baden-Wuerttemberg,female,Not concerned at all,0.14395,342,1626,0.12688,0.16102
2020,Bavaria,male,Very concerned,0.34424,623,2153,0.32416,0.36431
2020,Bavaria,male,Somewhat concerned,0.47894,1025,2153,0.45783,0.50004
2020,Bavaria,male,Not concerned at all,0.17683,505,2153,0.16071,0.19295
2020,Bavaria,female,Very concerned,0.37984,739,2200,0.35955,0.40012
2020,Bavaria,female,Somewhat concerned,0.51157,1140,2200,0.49068,0.53247
2020,Bavaria,female,Not concerned at all,0.10859,321,2200,0.09559,0.12159
2020,Berlin,male,Very concerned,0.32804,225,731,0.29398,0.36210
2020,Berlin,male,Somewhat concerned,0.48557,336,731,0.44931,0.52182
2020,Berlin,male,Not concerned at all,0.18639,170,731,0.15814,0.21464
2020,Berlin,female,Very concerned,0.48170,267,631,0.44268,0.52072
2020,Berlin,female,Somewhat concerned,0.45502,286,631,0.41613,0.49390
2020,Berlin,female,Not concerned at all,0.06328,78,631,0.04427,0.08229
2020,Brandenburg,male,Very concerned,0.24495,133,564,0.20942,0.28047
2020,Brandenburg,male,Somewhat concerned,0.57950,304,564,0.53872,0.62028
2020,Brandenburg,male,Not concerned at all,0.17556,127,564,0.14413,0.20698
2020,Brandenburg,female,Very concerned,0.32323,195,584,0.28526,0.36120
2020,Brandenburg,female,Somewhat concerned,0.55602,308,584,0.51569,0.59636
2020,Brandenburg,female,Not concerned at all,0.12075,81,584,0.09430,0.14719
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.32848,71,263,0.27161,0.38535
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57645,138,263,0.51662,0.63628
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09507,54,263,0.05956,0.13059
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.29652,81,271,0.24204,0.35100
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61867,152,271,0.56073,0.67660
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08481,38,271,0.05158,0.11804
2020,Saxony,male,Very concerned,0.33693,240,813,0.30442,0.36944
2020,Saxony,male,Somewhat concerned,0.48132,392,813,0.44695,0.51569
2020,Saxony,male,Not concerned at all,0.18175,181,813,0.15523,0.20828
2020,Saxony,female,Very concerned,0.37494,287,847,0.34232,0.40756
2020,Saxony,female,Somewhat concerned,0.51875,429,847,0.48508,0.55242
2020,Saxony,female,Not concerned at all,0.10631,131,847,0.08554,0.12708
2020,Saxony-Anhalt,male,Very concerned,0.36108,136,455,0.31690,0.40526
2020,Saxony-Anhalt,male,Somewhat concerned,0.44677,218,455,0.40104,0.49250
2020,Saxony-Anhalt,male,Not concerned at all,0.19215,101,455,0.15591,0.22840
2020,Saxony-Anhalt,female,Very concerned,0.36575,173,508,0.32383,0.40768
2020,Saxony-Anhalt,female,Somewhat concerned,0.53872,262,508,0.49533,0.58212
2020,Saxony-Anhalt,female,Not concerned at all,0.09553,73,508,0.06994,0.12111
2020,Thuringa,male,Very concerned,0.30862,132,453,0.26603,0.35120
2020,Thuringa,male,Somewhat concerned,0.42837,194,453,0.38275,0.47399
2020,Thuringa,male,Not concerned at all,0.26301,127,453,0.22243,0.30360
2020,Thuringa,female,Very concerned,0.33606,171,514,0.29518,0.37694
2020,Thuringa,female,Somewhat concerned,0.47157,226,514,0.42837,0.51477
2020,Thuringa,female,Not concerned at all,0.19237,117,514,0.15826,0.22648
2021,Schleswig-Holstein,male,Very concerned,0.27590,98,410,0.23258,0.31922
2021,Schleswig-Holstein,male,Somewhat concerned,0.58284,211,410,0.53505,0.63062
2021,Schleswig-Holstein,male,Not concerned at all,0.14126,101,410,0.10751,0.17502
2021,Schleswig-Holstein,female,Very concerned,0.46555,164,437,0.41873,0.51238
2021,Schleswig-Holstein,female,Somewhat concerned,0.44900,203,437,0.40231,0.49569
2021,Schleswig-Holstein,female,Not concerned at all,0.08545,70,437,0.05921,0.11169
2021,Hamburg,male,Very concerned,0.35508,60,211,0.29036,0.41981
2021,Hamburg,male,Somewhat concerned,0.55153,106,211,0.48426,0.61880
2021,Hamburg,male,Not concerned at all,0.09339,45,211,0.05403,0.13274
2021,Hamburg,female,Very concerned,0.35954,92,241,0.29883,0.42025
2021,Hamburg,female,Somewhat concerned,0.61315,116,241,0.55153,0.67477
2021,Hamburg,female,Not concerned at all,0.02731,33,241,0.00669,0.04793
2021,Lower Saxony,male,Very concerned,0.31752,256,925,0.28750,0.34754
2021,Lower Saxony,male,Somewhat concerned,0.54100,442,925,0.50887,0.57313
2021,Lower Saxony,male,Not concerned at all,0.14148,227,925,0.11901,0.16395
2021,Lower Saxony,female,Very concerned,0.37941,348,998,0.34929,0.40953
2021,Lower Saxony,female,Somewhat concerned,0.51481,478,998,0.48379,0.54583
2021,Lower Saxony,female,Not concerned at all,0.10578,172,998,0.08669,0.12487
2021,Bremen,male,Somewhat concerned,0.46359,31,62,0.33845,0.58874
2021,Bremen,male,Not concerned at all,0.32767,31,62,0.20989,0.44546
2021,Bremen,female,Somewhat concerned,0.61880,35,35,0.45555,0.78206
2021,North Rhine-Westphalia,male,Very concerned,0.34405,620,2046,0.32346,0.36464
2021,North Rhine-Westphalia,male,Somewhat concerned,0.49914,921,2046,0.47747,0.52081
2021,North Rhine-Westphalia,male,Not concerned at all,0.15682,505,2046,0.14106,0.17258
2021,North Rhine-Westphalia,female,Very concerned,0.44322,870,2157,0.42225,0.46419
2021,North Rhine-Westphalia,female,Somewhat concerned,0.46002,952,2157,0.43898,0.48106
2021,North Rhine-Westphalia,female,Not concerned at all,0.09676,335,2157,0.08428,0.10924
2021,Hesse,male,Very concerned,0.31911,172,671,0.28381,0.35440
2021,Hesse,male,Somewhat concerned,0.49812,299,671,0.46026,0.53598
2021,Hesse,male,Not concerned at all,0.18278,200,671,0.15351,0.21204
2021,Hesse,female,Very concerned,0.46253,246,662,0.42452,0.50055
2021,Hesse,female,Somewhat concerned,0.48550,299,662,0.44739,0.52360
2021,Hesse,female,Not concerned at all,0.05197,117,662,0.03505,0.06889
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25361,117,486,0.21489,0.29233
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60674,248,486,0.56327,0.65022
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13965,121,486,0.10880,0.17050
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.44015,191,532,0.39793,0.48238
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46503,241,532,0.42261,0.50746
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09481,100,532,0.06990,0.11973
2021,Baden-Wuerttemberg,male,Very concerned,0.28510,273,1055,0.25784,0.31235
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.53177,514,1055,0.50164,0.56189
2021,Baden-Wuerttemberg,male,Not concerned at all,0.18314,268,1055,0.15979,0.20649
2021,Baden-Wuerttemberg,female,Very concerned,0.34461,376,1121,0.31677,0.37244
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.49143,533,1121,0.46216,0.52071
2021,Baden-Wuerttemberg,female,Not concerned at all,0.16396,212,1121,0.14228,0.18564
2021,Bavaria,male,Very concerned,0.30697,412,1383,0.28265,0.33129
2021,Bavaria,male,Somewhat concerned,0.56084,704,1383,0.53467,0.58700
2021,Bavaria,male,Not concerned at all,0.13219,267,1383,0.11433,0.15005
2021,Bavaria,female,Very concerned,0.36202,493,1481,0.33753,0.38650
2021,Bavaria,female,Somewhat concerned,0.54080,784,1481,0.51541,0.56619
2021,Bavaria,female,Not concerned at all,0.09719,204,1481,0.08209,0.11228
2021,Berlin,male,Very concerned,0.33928,152,480,0.29688,0.38168
2021,Berlin,male,Somewhat concerned,0.47148,214,480,0.42678,0.51619
2021,Berlin,male,Not concerned at all,0.18924,114,480,0.15416,0.22432
2021,Berlin,female,Very concerned,0.37526,171,446,0.33027,0.42025
2021,Berlin,female,Somewhat concerned,0.53788,212,446,0.49156,0.58420
2021,Berlin,female,Not concerned at all,0.08686,63,446,0.06069,0.11303
2021,Brandenburg,male,Very concerned,0.29203,97,334,0.24319,0.34087
2021,Brandenburg,male,Somewhat concerned,0.52836,160,334,0.47474,0.58198
2021,Brandenburg,male,Not concerned at all,0.17961,77,334,0.13838,0.22084
2021,Brandenburg,female,Very concerned,0.32611,138,372,0.27841,0.37381
2021,Brandenburg,female,Somewhat concerned,0.54968,183,372,0.49906,0.60031
2021,Brandenburg,female,Not concerned at all,0.12421,51,372,0.09065,0.15777
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.34471,57,193,0.27748,0.41194
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48158,101,193,0.41090,0.55225
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17372,35,193,0.12013,0.22731
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.37167,67,192,0.30314,0.44021
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50409,125,192,0.43318,0.57499
2021,Saxony,male,Very concerned,0.32563,179,575,0.28729,0.36396
2021,Saxony,male,Somewhat concerned,0.49802,280,575,0.45712,0.53892
2021,Saxony,male,Not concerned at all,0.17635,116,575,0.14517,0.20753
2021,Saxony,female,Very concerned,0.35646,191,590,0.31777,0.39514
2021,Saxony,female,Somewhat concerned,0.54887,322,590,0.50868,0.58905
2021,Saxony,female,Not concerned at all,0.09468,77,590,0.07104,0.11832
2021,Saxony-Anhalt,male,Very concerned,0.26547,83,283,0.21393,0.31701
2021,Saxony-Anhalt,male,Somewhat concerned,0.46800,131,283,0.40976,0.52624
2021,Saxony-Anhalt,male,Not concerned at all,0.26653,69,283,0.21492,0.31814
2021,Saxony-Anhalt,female,Very concerned,0.41376,119,325,0.36013,0.46739
2021,Saxony-Anhalt,female,Somewhat concerned,0.48781,163,325,0.43338,0.54224
2021,Saxony-Anhalt,female,Not concerned at all,0.09843,43,325,0.06599,0.13087
2021,Thuringa,male,Very concerned,0.33846,92,286,0.28352,0.39340
2021,Thuringa,male,Somewhat concerned,0.48644,134,286,0.42841,0.54447
2021,Thuringa,male,Not concerned at all,0.17510,60,286,0.13098,0.21923
2021,Thuringa,female,Very concerned,0.34610,118,351,0.29626,0.39594
2021,Thuringa,female,Somewhat concerned,0.51911,174,351,0.46676,0.57145
2021,Thuringa,female,Not concerned at all,0.13479,59,351,0.09901,0.17057
2022,Schleswig-Holstein,male,Very concerned,0.25616,111,428,0.21476,0.29757
2022,Schleswig-Holstein,male,Somewhat concerned,0.60264,248,428,0.55623,0.64906
2022,Schleswig-Holstein,male,Not concerned at all,0.14120,69,428,0.10817,0.17423
2022,Schleswig-Holstein,female,Very concerned,0.40958,193,504,0.36660,0.45255
2022,Schleswig-Holstein,female,Somewhat concerned,0.51502,256,504,0.47135,0.55870
2022,Schleswig-Holstein,female,Not concerned at all,0.07540,55,504,0.05232,0.09847
2022,Hamburg,male,Very concerned,0.29097,72,275,0.23719,0.34476
2022,Hamburg,male,Somewhat concerned,0.50858,152,275,0.44938,0.56777
2022,Hamburg,male,Not concerned at all,0.20045,51,275,0.15305,0.24785
2022,Hamburg,female,Very concerned,0.29230,105,303,0.24100,0.34359
2022,Hamburg,female,Somewhat concerned,0.58201,163,303,0.52638,0.63764
2022,Hamburg,female,Not concerned at all,0.12570,35,303,0.08831,0.16309
2022,Lower Saxony,male,Very concerned,0.28055,303,1077,0.25370,0.30739
2022,Lower Saxony,male,Somewhat concerned,0.54219,592,1077,0.51242,0.57196
2022,Lower Saxony,male,Not concerned at all,0.17726,182,1077,0.15444,0.20008
2022,Lower Saxony,female,Very concerned,0.35740,399,1141,0.32958,0.38522
2022,Lower Saxony,female,Somewhat concerned,0.53654,615,1141,0.50759,0.56548
2022,Lower Saxony,female,Not concerned at all,0.10606,127,1141,0.08819,0.12394
2022,Bremen,male,Somewhat concerned,0.46205,42,42,0.30945,0.61466
2022,Bremen,female,Very concerned,0.29258,33,84,0.19471,0.39046
2022,Bremen,female,Somewhat concerned,0.57110,51,84,0.46463,0.67758
2022,North Rhine-Westphalia,male,Very concerned,0.29087,757,2591,0.27337,0.30836
2022,North Rhine-Westphalia,male,Somewhat concerned,0.54844,1366,2591,0.52928,0.56761
2022,North Rhine-Westphalia,male,Not concerned at all,0.16069,468,2591,0.14655,0.17483
2022,North Rhine-Westphalia,female,Very concerned,0.36898,1050,2787,0.35106,0.38689
2022,North Rhine-Westphalia,female,Somewhat concerned,0.51410,1434,2787,0.49554,0.53266
2022,North Rhine-Westphalia,female,Not concerned at all,0.11693,303,2787,0.10500,0.12886
2022,Hesse,male,Very concerned,0.30914,226,818,0.27745,0.34083
2022,Hesse,male,Somewhat concerned,0.50779,431,818,0.47351,0.54207
2022,Hesse,male,Not concerned at all,0.18307,161,818,0.15655,0.20959
2022,Hesse,female,Very concerned,0.39447,281,849,0.36157,0.42737
2022,Hesse,female,Somewhat concerned,0.51217,478,849,0.47853,0.54581
2022,Hesse,female,Not concerned at all,0.09336,90,849,0.07378,0.11294
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22283,134,575,0.18878,0.25687
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60373,322,575,0.56371,0.64374
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17345,119,575,0.14247,0.20442
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33878,204,645,0.30223,0.37534
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55112,360,645,0.51271,0.58954
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11010,81,645,0.08592,0.13427
2022,Baden-Wuerttemberg,male,Very concerned,0.21855,363,1550,0.19797,0.23913
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.55752,857,1550,0.53279,0.58225
2022,Baden-Wuerttemberg,male,Not concerned at all,0.22393,330,1550,0.20317,0.24469
2022,Baden-Wuerttemberg,female,Very concerned,0.30637,489,1589,0.28370,0.32905
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.51367,858,1589,0.48909,0.53826
2022,Baden-Wuerttemberg,female,Not concerned at all,0.17995,242,1589,0.16106,0.19885
2022,Bavaria,male,Very concerned,0.23299,474,2058,0.21472,0.25126
2022,Bavaria,male,Somewhat concerned,0.58135,1172,2058,0.56003,0.60267
2022,Bavaria,male,Not concerned at all,0.18566,412,2058,0.16886,0.20247
2022,Bavaria,female,Very concerned,0.30191,655,2198,0.28272,0.32111
2022,Bavaria,female,Somewhat concerned,0.56943,1240,2198,0.54872,0.59013
2022,Bavaria,female,Not concerned at all,0.12866,303,2198,0.11466,0.14266
2022,Berlin,male,Very concerned,0.26787,210,721,0.23552,0.30022
2022,Berlin,male,Somewhat concerned,0.59493,394,721,0.55907,0.63079
2022,Berlin,male,Not concerned at all,0.13720,117,721,0.11207,0.16233
2022,Berlin,female,Very concerned,0.39739,289,724,0.36172,0.43306
2022,Berlin,female,Somewhat concerned,0.50708,365,724,0.47063,0.54352
2022,Berlin,female,Not concerned at all,0.09553,70,724,0.07411,0.11696
2022,Brandenburg,male,Very concerned,0.22232,114,447,0.18373,0.26091
2022,Brandenburg,male,Somewhat concerned,0.53449,234,447,0.48820,0.58079
2022,Brandenburg,male,Not concerned at all,0.24318,99,447,0.20337,0.28300
2022,Brandenburg,female,Very concerned,0.31052,176,532,0.27116,0.34988
2022,Brandenburg,female,Somewhat concerned,0.58978,299,532,0.54795,0.63162
2022,Brandenburg,female,Not concerned at all,0.09970,57,532,0.07421,0.12518
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.31519,71,257,0.25827,0.37210
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52573,136,257,0.46456,0.58690
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15908,50,257,0.11428,0.20389
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.39297,117,270,0.33460,0.45134
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53163,153,270,0.47199,0.59126
2022,Saxony,male,Very concerned,0.25775,211,807,0.22756,0.28795
2022,Saxony,male,Somewhat concerned,0.54446,437,807,0.51008,0.57884
2022,Saxony,male,Not concerned at all,0.19778,159,807,0.17028,0.22528
2022,Saxony,female,Very concerned,0.39052,294,886,0.35838,0.42267
2022,Saxony,female,Somewhat concerned,0.50386,487,886,0.47092,0.53680
2022,Saxony,female,Not concerned at all,0.10562,105,886,0.08537,0.12587
2022,Saxony-Anhalt,male,Very concerned,0.23884,112,419,0.19797,0.27972
2022,Saxony-Anhalt,male,Somewhat concerned,0.48308,229,419,0.43518,0.53099
2022,Saxony-Anhalt,male,Not concerned at all,0.27807,78,419,0.23512,0.32103
2022,Saxony-Anhalt,female,Very concerned,0.37799,174,467,0.33397,0.42202
2022,Saxony-Anhalt,female,Somewhat concerned,0.52978,237,467,0.48447,0.57510
2022,Saxony-Anhalt,female,Not concerned at all,0.09222,56,467,0.06595,0.11850
2022,Thuringa,male,Very concerned,0.28744,113,374,0.24151,0.33337
2022,Thuringa,male,Somewhat concerned,0.53201,182,374,0.48137,0.58265
2022,Thuringa,male,Not concerned at all,0.18054,79,374,0.14151,0.21958
2022,Thuringa,female,Very concerned,0.33130,144,441,0.28732,0.37528
2022,Thuringa,female,Somewhat concerned,0.51872,232,441,0.47204,0.56541
2022,Thuringa,female,Not concerned at all,0.14998,65,441,0.11661,0.18334
