year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,male,Somewhat concerned,0.059868904122013226,1026,20202,0.059808920570996585,0.05992888767302987
2012,North Rhine-Westphalia,male,Not concerned at all,0.026161918979357032,435,20202,0.026121562294450028,0.026202275664264037
2012,North Rhine-Westphalia,female,Very concerned,0.030266811283739294,588,20202,0.030223495440497794,0.030310127126980793
2012,North Rhine-Westphalia,female,Somewhat concerned,0.06423992039708828,1181,20202,0.06417793033616506,0.06430191045801151
2012,North Rhine-Westphalia,female,Not concerned at all,0.016152228670794477,330,20202,0.01612035607100886,0.016184101270580092
2012,Hesse,male,Very concerned,0.0069846189843584565,118,20202,0.006963562461460754,0.007005675507256159
2012,Hesse,male,Somewhat concerned,0.01694932410156849,329,20202,0.01691668776115528,0.016981960441981702
2012,Hesse,male,Not concerned at all,0.011402258360508247,188,20202,0.011375414649488186,0.011429102071528308
2012,Hesse,female,Very concerned,0.0068676396483859274,128,20202,0.006846758968980336,0.006888520327791519
2012,Hesse,female,Somewhat concerned,0.020468885579337605,457,20202,0.020433084713820444,0.020504686444854765
2012,Hesse,female,Not concerned at all,0.00929333319390938,170,20202,0.009269072925244823,0.009317593462573938
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004481144612249143,91,20202,0.0044642574555256165,0.00449803176897267
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015346589584745903,297,20202,0.01531550930326514,0.015377669866226667
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.007887348193574777,151,20202,0.00786498245161822,0.007909713935531333
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.006236254321482443,116,20202,0.006216350301795854,0.006256158341169033
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.02007331365787138,380,20202,0.02003785325731234,0.020108774058430423
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.006686779004387581,146,20202,0.0066661732318111155,0.006707384776964046
2012,Baden-Wuerttemberg,male,Very concerned,0.008887550753236126,154,20202,0.00886382118579054,0.008911280320681711
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.03546962577541871,637,20202,0.03542286049242739,0.035516391058410035
2012,Baden-Wuerttemberg,male,Not concerned at all,0.019227306911393953,332,20202,0.019192586831061564,0.01926202699172634
2012,Baden-Wuerttemberg,female,Very concerned,0.014871249812413325,267,20202,0.01484064726773594,0.014901852357090711
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.03708118150856601,692,20202,0.037033405602948155,0.03712895741418386
2012,Baden-Wuerttemberg,female,Not concerned at all,0.014921599353630202,282,20202,0.014890945830635837,0.014952252876624567
2012,Bavaria,male,Very concerned,0.012594131968018736,252,20202,0.012565937150961892,0.01262232678507558
2012,Bavaria,male,Somewhat concerned,0.040285974278357575,820,20202,0.04023625953913602,0.040335689017579134
2012,Bavaria,male,Not concerned at all,0.021565384184629936,419,20202,0.021528657492580327,0.021602110876679546
2012,Bavaria,female,Very concerned,0.016826213129159513,331,20202,0.016793693495278712,0.016858732763040313
2012,Bavaria,female,Somewhat concerned,0.04622621007265989,982,20202,0.04617312112150652,0.04627929902381326
2012,Bavaria,female,Not concerned at all,0.016908879729122778,349,20202,0.016876281679734,0.016941477778511554
2012,Berlin,male,Very concerned,0.004962190527250046,86,20202,0.004944424357040972,0.00497995669745912
2012,Berlin,male,Somewhat concerned,0.010685537487788147,209,20202,0.010659541718479128,0.010711533257097165
2012,Berlin,male,Not concerned at all,0.00441299538706847,79,20202,0.004396236558613763,0.004429754215523176
2012,Berlin,female,Very concerned,0.006833773206583205,128,20202,0.006812943720189652,0.006854602692976758
2012,Berlin,female,Somewhat concerned,0.01219724346200287,242,20202,0.01216949088780898,0.01222499603619676
2012,Berlin,female,Not concerned at all,0.0027772142985235523,62,20202,0.0027639085870413242,0.0027905200100057804
2012,Brandenburg,male,Very concerned,0.003151310848953553,63,20202,0.003137139945064347,0.003165481752842759
2012,Brandenburg,male,Somewhat concerned,0.008091322950349094,251,20202,0.008068672182878605,0.008113973717819583
2012,Brandenburg,male,Not concerned at all,0.0036716850680768064,95,20202,0.003656392822726315,0.0036869773134272977
2012,Brandenburg,female,Very concerned,0.003428536596038406,91,20202,0.003413757566148712,0.0034433156259281
2012,Brandenburg,female,Somewhat concerned,0.009112841965697208,280,20202,0.009088816250279623,0.009136867681114793
2012,Brandenburg,female,Not concerned at all,0.0024414078607339494,75,20202,0.0024289303863974853,0.0024538853350704135
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.00223156937716991,52,20202,0.0022196389117812936,0.0022434998425585263
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00567594242859316,139,20202,0.0056569482606480415,0.005694936596538278
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0016898540746408122,47,20202,0.0016794693579408495,0.0017002387913407748
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.002974438231410808,71,20202,0.002960669531551824,0.002988206931269792
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006327513499351406,160,20202,0.006307465294934945,0.006347561703767866
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0012633234462581702,32,20202,0.0012543425415828197,0.0012723043509335207
2012,Saxony,male,Very concerned,0.004804516547956845,109,20202,0.004787033531992124,0.004821999563921565
2012,Saxony,male,Somewhat concerned,0.016646234257346272,388,20202,0.01661388605114442,0.016678582463548124
2012,Saxony,male,Not concerned at all,0.008635280207331847,201,20202,0.008611886866078751,0.008658673548584942
2012,Saxony,female,Very concerned,0.005818468031004141,148,20202,0.005799238243679013,0.00583769781832927
2012,Saxony,female,Somewhat concerned,0.014691514222527735,419,20202,0.014661094398271955,0.014721934046783515
2012,Saxony,female,Not concerned at all,0.006631558333301938,173,20202,0.0066110372498893516,0.006652079416714525
2012,Saxony-Anhalt,male,Very concerned,0.0028786016258634394,66,20202,0.0028650559053524944,0.0028921473463743843
2012,Saxony-Anhalt,male,Somewhat concerned,0.007388981503904045,208,20202,0.007367328450610575,0.007410634557197516
2012,Saxony-Anhalt,male,Not concerned at all,0.0049256599652956826,112,20202,0.004907958986302204,0.004943360944289161
2012,Saxony-Anhalt,female,Very concerned,0.003499421494878852,109,20202,0.0034844909996063034,0.0035143519901514003
2012,Saxony-Anhalt,female,Somewhat concerned,0.006969600735018935,233,20202,0.006948566702996456,0.006990634767041414
2012,Saxony-Anhalt,female,Not concerned at all,0.003579139424693021,92,20202,0.0035640404303275853,0.003594238419058457
2012,Thuringa,male,Very concerned,0.0015848609497015578,50,20202,0.0015748034860803546,0.001594918413322761
2012,Thuringa,male,Somewhat concerned,0.007621592640247105,212,20202,0.007599603976975031,0.007643581303519179
2012,Thuringa,male,Not concerned at all,0.00391521643458547,136,20202,0.003899427117386109,0.003931005751784831
2012,Thuringa,female,Very concerned,0.001955763218405708,63,20202,0.001944592776818902,0.0019669336599925143
2012,Thuringa,female,Somewhat concerned,0.00825231534838458,260,20202,0.008229442206996253,0.008275188489772906
2012,Thuringa,female,Not concerned at all,0.00433741824212959,139,20202,0.004320802909000752,0.004354033575258428
2013,Schleswig-Holstein,male,Very concerned,0.0019156103002043305,53,23578,0.0019046950077270261,0.0019265255926816348
2013,Schleswig-Holstein,male,Somewhat concerned,0.01008093361819665,182,23578,0.010055996378148505,0.010105870858244796
2013,Schleswig-Holstein,male,Not concerned at all,0.004351495460944934,106,23578,0.0043350642165938275,0.00436792670529604
2013,Schleswig-Holstein,female,Very concerned,0.0035980619393668847,94,23578,0.0035831150863682368,0.0036130087923655326
2013,Schleswig-Holstein,female,Somewhat concerned,0.010864007734206585,222,23578,0.010838130300812302,0.010889885167600867
2013,Schleswig-Holstein,female,Not concerned at all,0.0038530018394041885,92,23578,0.0038375364988686212,0.003868467179939756
2013,Hamburg,male,Very concerned,0.0018928762252749076,31,23578,0.001882025772784172,0.0019037266777656432
2013,Hamburg,male,Somewhat concerned,0.005501822295641538,104,23578,0.0054833571201658715,0.005520287471117205
2013,Hamburg,male,Not concerned at all,0.003226659826197911,82,23578,0.0032125027698165867,0.0032408168825792355
2013,Hamburg,female,Very concerned,0.0026927438718541835,49,23578,0.0026798075689405225,0.0027056801747678445
2013,Hamburg,female,Somewhat concerned,0.006416143803003563,125,23578,0.0063962124183050955,0.0064360751877020304
2013,Hamburg,female,Not concerned at all,0.002437639812817032,68,23578,0.002425329957229085,0.0024499496684049792
2013,Lower Saxony,male,Very concerned,0.009032413588371648,170,23578,0.009008796312845244,0.009056030863898052
2013,Lower Saxony,male,Somewhat concerned,0.02480471134408966,513,23578,0.02476588638115456,0.02484353630702476
2013,Lower Saxony,male,Not concerned at all,0.014555080832744762,355,23578,0.014525184242991682,0.014584977422497841
2013,Lower Saxony,female,Very concerned,0.013012712621534767,272,23578,0.012984422301356378,0.013041002941713157
2013,Lower Saxony,female,Somewhat concerned,0.024408706955199522,552,23578,0.024370185338252876,0.02444722857214617
2013,Lower Saxony,female,Not concerned at all,0.013189466120459108,321,23578,0.013160986863077073,0.013217945377841144
2013,Bremen,male,Somewhat concerned,0.0022987625966459594,43,23578,0.0022868077095118985,0.0023107174837800203
2013,Bremen,female,Somewhat concerned,0.0020165894971537774,48,23578,0.0020053907722759174,0.0020277882220316374
2013,North Rhine-Westphalia,male,Very concerned,0.02191781165941528,469,23578,0.021881261907436,0.021954361411394563
2013,North Rhine-Westphalia,male,Somewhat concerned,0.05647598439772393,1113,23578,0.05641835998026562,0.05653360881518224
2013,North Rhine-Westphalia,male,Not concerned at all,0.03170017558141664,784,23578,0.031656440098703865,0.03174391106412942
2013,North Rhine-Westphalia,female,Very concerned,0.026277686528912693,602,23578,0.026237755611452238,0.026317617446373148
2013,North Rhine-Westphalia,female,Somewhat concerned,0.06092446473623863,1344,23578,0.060864755118858825,0.060984174353618435
2013,North Rhine-Westphalia,female,Not concerned at all,0.023086960166949107,657,23578,0.02304947068026783,0.023124449653630384
2013,Hesse,male,Very concerned,0.005624142162571113,109,23578,0.005605473999125586,0.005642810326016641
2013,Hesse,male,Somewhat concerned,0.018960758171961377,387,23578,0.018926711928277926,0.018994804415644828
2013,Hesse,male,Not concerned at all,0.011402360523494796,299,23578,0.011375856895162826,0.011428864151826767
2013,Hesse,female,Very concerned,0.0069219277387045156,155,23578,0.006901230929758052,0.006942624547650979
2013,Hesse,female,Somewhat concerned,0.019625238603240835,491,23578,0.0195906126532231,0.01965986455325857
2013,Hesse,female,Not concerned at all,0.009339417358715211,279,23578,0.009315405792042826,0.009363428925387596
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0043534321153907585,92,23578,0.004336997231027275,0.004369866999754242
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014151699021608533,303,23578,0.014122213589163081,0.014181184454053985
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.009855159030111438,267,23578,0.009830499809459988,0.009879818250762888
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.004896968727957741,121,23578,0.004879542802427633,0.004914394653487849
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018983023290696573,408,23578,0.01894895744965084,0.019017089131742305
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.007647481157575324,227,23578,0.007625734607971122,0.007669227707179526
2013,Baden-Wuerttemberg,male,Very concerned,0.007412364430044264,170,23578,0.007390952245587128,0.007433776614501401
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.03476409236024732,675,23578,0.034718364556185634,0.03480982016430901
2013,Baden-Wuerttemberg,male,Not concerned at all,0.02167529139343361,506,23578,0.021638939909246386,0.021711642877620837
2013,Baden-Wuerttemberg,female,Very concerned,0.01144818375640766,246,23578,0.011421627541234573,0.011474739971580746
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.03825899804936738,807,23578,0.03821111365203188,0.03830688244670288
2013,Baden-Wuerttemberg,female,Not concerned at all,0.01680130914297818,466,23578,0.016769225005316062,0.016833393280640294
2013,Bavaria,male,Very concerned,0.010085288535853661,243,23578,0.010060345964864433,0.01011023110684289
2013,Bavaria,male,Somewhat concerned,0.036992792479723355,865,23578,0.036945676145836916,0.037039908813609794
2013,Bavaria,male,Not concerned at all,0.02584456209171325,631,23578,0.02580495281770357,0.02588417136572293
2013,Bavaria,female,Very concerned,0.013542190929871759,331,23578,0.013513338533643438,0.013571043326100079
2013,Bavaria,female,Somewhat concerned,0.04261389072566192,1052,23578,0.042563469044855765,0.04266431240646808
2013,Bavaria,female,Not concerned at all,0.02193761001341661,601,23578,0.021901044127561626,0.021974175899271597
2013,Berlin,male,Very concerned,0.004543964102068079,86,23578,0.004527175031604847,0.004560753172531311
2013,Berlin,male,Somewhat concerned,0.011158610524926322,235,23578,0.011132388480935132,0.011184832568917513
2013,Berlin,male,Not concerned at all,0.005463492304664385,128,23578,0.0054450912084280404,0.00548189340090073
2013,Berlin,female,Very concerned,0.005640848422842117,133,23578,0.005622152710540925,0.005659544135143309
2013,Berlin,female,Somewhat concerned,0.012310932897188263,267,23578,0.012283406221309839,0.012338459573066687
2013,Berlin,female,Not concerned at all,0.0032557935067221654,94,23578,0.003241572889383205,0.003270014124061126
2013,Brandenburg,male,Very concerned,0.002359260541100493,64,23578,0.0023471497307398386,0.0023713713514611477
2013,Brandenburg,male,Somewhat concerned,0.008766964430307568,236,23578,0.008743693664800099,0.008790235195815036
2013,Brandenburg,male,Not concerned at all,0.003985757806545389,118,23578,0.003970029339715385,0.004001486273375393
2013,Brandenburg,female,Very concerned,0.002711069499017949,80,23578,0.0026980893706158625,0.0027240496274200353
2013,Brandenburg,female,Somewhat concerned,0.009861919720620952,275,23578,0.00983725212745795,0.009886587313783954
2013,Brandenburg,female,Not concerned at all,0.002704066949744825,104,23578,0.0026911035501628977,0.0027170303493267525
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.001748031050839629,35,23578,0.0017376032477185584,0.0017584588539606997
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005523533945495827,124,23578,0.005505032573616623,0.0055420353173750315
