year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,female,Not concerned at all,0.25572109917268687,336,20347,0.25529352147619905,0.2561486768691747
2011,Bavaria,male,Very concerned,0.16010976881606487,226,20347,0.15976542517586512,0.16045411245626462
2011,Bavaria,male,Somewhat concerned,0.5476388767409138,829,20347,0.5471715058515559,0.5481062476302717
2011,Bavaria,male,Not concerned at all,0.29225135444302125,423,20347,0.2918242936759409,0.2926784152101016
2011,Bavaria,female,Very concerned,0.2058084450573691,319,20347,0.20544160631392938,0.2061752838008088
2011,Bavaria,female,Somewhat concerned,0.5788905226326586,952,20347,0.5784425239915508,0.5793385212737664
2011,Bavaria,female,Not concerned at all,0.2153010323099724,375,20347,0.21492807805543016,0.21567398656451467
2011,Berlin,male,Very concerned,0.20952292891381588,79,20347,0.20879061104910715,0.2102552467785246
2011,Berlin,male,Somewhat concerned,0.5468021957556641,194,20347,0.5459064222040397,0.5476979693072885
2011,Berlin,male,Not concerned at all,0.24367487533051996,82,20347,0.2429023746830917,0.24444737597794822
2011,Berlin,female,Very concerned,0.23835166557441181,104,20347,0.23762579730832784,0.2390775338404958
2011,Berlin,female,Somewhat concerned,0.5585846114490749,234,20347,0.5577386712084949,0.5594305516896549
2011,Berlin,female,Not concerned at all,0.20306372297651332,80,20347,0.2023783934603624,0.20374905249266423
2011,Brandenburg,male,Very concerned,0.23322252455526427,74,20347,0.23235262930137204,0.2340924198091565
2011,Brandenburg,male,Somewhat concerned,0.47706368883918754,222,20347,0.4760362413801753,0.47809113629819977
2011,Brandenburg,male,Not concerned at all,0.28971378660554814,117,20347,0.2887806433623514,0.2906469298487449
2011,Brandenburg,female,Very concerned,0.18723495397177775,85,20347,0.18642513521841478,0.18804477272514072
2011,Brandenburg,female,Somewhat concerned,0.6095164273976436,274,20347,0.6085036687780498,0.6105291860172373
2011,Brandenburg,female,Not concerned at all,0.20324861863057864,91,20347,0.2024132328658543,0.20408400439530297
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.15210728561943943,38,20347,0.15117989643141597,0.15303467480746288
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6500318526250152,141,20347,0.648800171895017,0.6512635333550133
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1978608617555455,55,20347,0.19683208446235545,0.19888963904873552
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.30399652964875856,64,20347,0.3028744795004045,0.3051185797971126
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5284922330042349,158,20347,0.5272745451277395,0.5297099208807302
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16751123734700657,46,20347,0.1666003106815659,0.16842216401244725
2011,Saxony,male,Very concerned,0.17538163951449884,107,20347,0.17482386389173837,0.1759394151372593
2011,Saxony,male,Somewhat concerned,0.5385738374382774,375,20347,0.5378426736056787,0.539305001270876
2011,Saxony,male,Not concerned at all,0.28604452304722383,193,20347,0.2853817064880562,0.28670733960639144
2011,Saxony,female,Very concerned,0.19662329807362774,125,20347,0.19601350348982466,0.19723309265743083
2011,Saxony,female,Somewhat concerned,0.545643504537498,416,20347,0.5448795644091996,0.5464074446657964
2011,Saxony,female,Not concerned at all,0.2577331973888742,170,20347,0.257062121465818,0.25840427331193033
2011,Saxony-Anhalt,male,Very concerned,0.20030913849046902,69,20347,0.19949342909667192,0.20112484788426613
2011,Saxony-Anhalt,male,Somewhat concerned,0.48972935909227194,229,20347,0.48871052756258776,0.4907481906219561
2011,Saxony-Anhalt,male,Not concerned at all,0.309961502417259,108,20347,0.3090189303733661,0.3109040744611519
2011,Saxony-Anhalt,female,Very concerned,0.25268390892392567,115,20347,0.2517757979928764,0.2535920198549749
2011,Saxony-Anhalt,female,Somewhat concerned,0.5336749354178714,252,20347,0.5326324242262884,0.5347174466094543
2011,Saxony-Anhalt,female,Not concerned at all,0.21364115565820296,85,20347,0.21278460946268035,0.21449770185372558
2011,Thuringa,male,Very concerned,0.20117931293344682,70,20347,0.2002969104738202,0.20206171539307344
2011,Thuringa,male,Somewhat concerned,0.4623765409019335,205,20347,0.461279084189155,0.463473997614712
2011,Thuringa,male,Not concerned at all,0.3364441461646197,131,20347,0.3354041167350377,0.3374841755942017
2011,Thuringa,female,Very concerned,0.17580052970655743,75,20347,0.1749864190469738,0.17661464036614108
2011,Thuringa,female,Somewhat concerned,0.5318192515535803,260,20347,0.5307520511297039,0.5328864519774568
2011,Thuringa,female,Not concerned at all,0.2923802187398623,123,20347,0.29140740171623297,0.29335303576349164
2012,Schleswig-Holstein,male,Very concerned,0.1733723150970175,53,20202,0.1726334771259627,0.17411115306807232
2012,Schleswig-Holstein,male,Somewhat concerned,0.5725155979455977,167,20202,0.5715500848742489,0.5734811110169465
2012,Schleswig-Holstein,male,Not concerned at all,0.2541120869573848,71,20202,0.253262410068089,0.2549617638466806
2012,Schleswig-Holstein,female,Very concerned,0.2666207200621142,87,20202,0.2657931009929598,0.2674483391312686
2012,Schleswig-Holstein,female,Somewhat concerned,0.5307266413382224,197,20202,0.5297925967330058,0.5316606859434391
2012,Schleswig-Holstein,female,Not concerned at all,0.20265263859966334,66,20202,0.2019002899698029,0.2034049872295238
2012,Hamburg,male,Somewhat concerned,0.7412073957277246,100,20202,0.7399684627385972,0.7424463287168521
2012,Hamburg,male,Not concerned at all,0.2587926042722754,32,20202,0.25755367128314793,0.2600315372614029
2012,Hamburg,female,Somewhat concerned,0.7284806052093089,106,20202,0.7273422045009287,0.7296190059176891
2012,Hamburg,female,Not concerned at all,0.27151939479069104,39,20202,0.27038099408231075,0.2726577954990713
2012,Lower Saxony,male,Very concerned,0.2061177630018579,167,20202,0.20565149596356175,0.20658403004015408
2012,Lower Saxony,male,Somewhat concerned,0.4980756752425613,469,20202,0.4974993525098963,0.4986519979752263
2012,Lower Saxony,male,Not concerned at all,0.29580656175558073,244,20202,0.2952804853172936,0.29633263819386785
2012,Lower Saxony,female,Very concerned,0.24207750936467465,244,20202,0.24159418614920666,0.24256083258014263
2012,Lower Saxony,female,Somewhat concerned,0.5598127142956404,569,20202,0.5592525851597454,0.5603728434315354
2012,Lower Saxony,female,Not concerned at all,0.19810977633968493,171,20202,0.19766003951338318,0.1985595131659867
2012,Bremen,female,Somewhat concerned,1.0,41,20202,1.0,1.0
2012,North Rhine-Westphalia,male,Very concerned,0.2314401514629458,451,20202,0.23112143293219672,0.23175886999369488
2012,North Rhine-Westphalia,male,Somewhat concerned,0.5348412839184034,1026,20202,0.5344643526558976,0.5352182151809091
2012,North Rhine-Westphalia,male,Not concerned at all,0.23371856461865087,435,20202,0.23339875621360023,0.2340383730237015
2012,North Rhine-Westphalia,female,Very concerned,0.2735143289577782,588,20202,0.2731755256947471,0.2738531322208093
2012,North Rhine-Westphalia,female,Somewhat concerned,0.5805216332501596,1181,20202,0.5801465669842099,0.5808966995161093
2012,North Rhine-Westphalia,female,Not concerned at all,0.1459640377920622,330,20202,0.14569568567242563,0.1462323899116988
2012,Hesse,male,Very concerned,0.19766185097586605,118,20202,0.19712621772616576,0.19819748422556635
2012,Hesse,male,Somewhat concerned,0.47965891657204096,329,20202,0.47898696542804553,0.4803308677160364
2012,Hesse,male,Not concerned at all,0.32267923245209296,188,20202,0.32205043600131,0.3233080289028759
2012,Hesse,female,Very concerned,0.18748747454426487,128,20202,0.18697186511487268,0.18800308397365706
2012,Hesse,female,Somewhat concerned,0.5588032949439156,457,20202,0.558147353157215,0.5594592367306161
2012,Hesse,female,Not concerned at all,0.2537092305118196,170,20202,0.2531343972919604,0.2542840637316788
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16168613714003865,91,20202,0.16112699922990184,0.16224527505017547
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5537270056959184,297,20202,0.5529720397228653,0.5544819716689714
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.284586857164043,151,20202,0.2839015818313868,0.28527213249669914
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18899832531629307,116,20202,0.1884533909071224,0.18954325972546374
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.608349574810881,380,20202,0.6076701673936534,0.6090289822281086
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2026520998728259,146,20202,0.20209259501734506,0.20321160472830674
2012,Baden-Wuerttemberg,male,Very concerned,0.13977546521417972,154,20202,0.13942778248246301,0.14012314794589642
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.5578346139882,637,20202,0.5573366397959166,0.5583325881804834
2012,Baden-Wuerttemberg,male,Not concerned at all,0.30238992079762034,332,20202,0.3019293973317541,0.30285044426348656
2012,Baden-Wuerttemberg,female,Very concerned,0.22237705223381402,267,20202,0.22197047966119876,0.22278362480642927
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.5544929942834272,692,20202,0.5540070529290364,0.5549789356378181
2012,Baden-Wuerttemberg,female,Not concerned at all,0.2231299534827587,282,20202,0.22272289043021096,0.22353701653530642
2012,Bavaria,male,Very concerned,0.16917253006332983,252,20202,0.16882512314931014,0.16951993697734952
2012,Bavaria,male,Somewhat concerned,0.5411472749406273,820,20202,0.5406855189834134,0.5416090308978412
2012,Bavaria,male,Not concerned at all,0.2896801949960429,419,20202,0.28925985136109855,0.2901005386309873
2012,Bavaria,female,Very concerned,0.21042945165227372,331,20202,0.21006499480829027,0.21079390849625718
2012,Bavaria,female,Somewhat concerned,0.5781072641172782,982,20202,0.5776656910108379,0.5785488372237185
2012,Bavaria,female,Not concerned at all,0.21146328423044794,349,20202,0.21109817246796464,0.21182839599293124
2012,Berlin,male,Very concerned,0.24735850386775912,86,20202,0.24658827194108207,0.24812873579443617
2012,Berlin,male,Somewhat concerned,0.5326596291470732,209,20202,0.5317689822589017,0.5335502760352447
2012,Berlin,male,Not concerned at all,0.21998186698516778,79,20202,0.21924241529585817,0.2207213186744774
2012,Berlin,female,Very concerned,0.31335752161143426,128,20202,0.31256335342527336,0.31415168979759517
2012,Berlin,female,Somewhat concerned,0.5592954091690566,242,20202,0.558445404121385,0.5601454142167283
2012,Berlin,female,Not concerned at all,0.12734706921950914,62,20202,0.12677632392031238,0.1279178145187059
2012,Brandenburg,male,Very concerned,0.21129431903498383,63,20202,0.21044916281516055,0.2121394752548071
2012,Brandenburg,male,Somewhat concerned,0.5425204477856784,251,20202,0.5414890421582739,0.543551853413083
2012,Brandenburg,male,Not concerned at all,0.2461852331793377,95,20202,0.24529336859780412,0.24707709776087125
2012,Brandenburg,female,Very concerned,0.2288317072248095,91,20202,0.2279639990328436,0.2296994154167754
2012,Brandenburg,female,Somewhat concerned,0.6082207747439257,280,20202,0.6072124687673821,0.6092290807204692
2012,Brandenburg,female,Not concerned at all,0.16294751803126487,75,20202,0.16218466437172727,0.16371037169080246
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.2325189437370913,52,20202,0.23142869827841356,0.23360918919576906
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5914062774435251,139,20202,0.5901376032864833,0.5926749516005669
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1760747788193836,47,20202,0.17509177827642938,0.17705777936233782
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.28152965082066683,71,20202,0.28042337505571346,0.2826359265856202
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.598897179044975,160,20202,0.5976915855537077,0.6001027725362422
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11957317013435823,32,20202,0.11877506444121455,0.1203712758275019
2012,Saxony,male,Very concerned,0.1596926010592469,109,20202,0.1591586316824653,0.1602265704360285
2012,Saxony,male,Somewhat concerned,0.5532878115546547,388,20202,0.5525631348304403,0.5540124882788691
2012,Saxony,male,Not concerned at all,0.2870195873860984,201,20202,0.2863601866508168,0.28767898812138
2012,Saxony,female,Very concerned,0.21437500986317048,148,20202,0.21374519227410851,0.21500482745223246
2012,Saxony,female,Somewhat concerned,0.5412925686928212,419,20202,0.540527845992705,0.5420572913929373
2012,Saxony,female,Not concerned at all,0.24433242144400838,173,20202,0.24367298035214585,0.2449918625358709
2012,Saxony-Anhalt,male,Very concerned,0.18946590980294395,66,20202,0.18866208158380593,0.19026973802208197
2012,Saxony-Anhalt,male,Somewhat concerned,0.4863333955543035,208,20202,0.4853081691614055,0.4873586219472015
2012,Saxony-Anhalt,male,Not concerned at all,0.32420069464275253,112,20202,0.32324056935808065,0.3251608199274244
2012,Saxony-Anhalt,female,Very concerned,0.24910173878411157,109,20202,0.24817915357016773,0.2500243239980554
2012,Saxony-Anhalt,female,Somewhat concerned,0.49612190593929667,233,20202,0.4950553478797384,0.4971884639988549
2012,Saxony-Anhalt,female,Not concerned at all,0.2547763552765918,92,20202,0.25384685305023497,0.25570585750294866
2012,Thuringa,male,Very concerned,0.12078195433494952,50,20202,0.12006268412085244,0.1215012245490466
2012,Thuringa,male,Somewhat concerned,0.5808401389454769,212,20202,0.5797510561253187,0.5819292217656351
2012,Thuringa,male,Not concerned at all,0.29837790671957354,136,20202,0.2973680082536025,0.2993878051855446
2012,Thuringa,female,Very concerned,0.13445833058148665,63,20202,0.13374315796492162,0.1351735031980517
2012,Thuringa,female,Somewhat concerned,0.5673450317162032,260,20202,0.5663063858304691,0.5683836776019373
2012,Thuringa,female,Not concerned at all,0.2981966377023102,139,20202,0.29723760785664505,0.29915566754797535
2013,Schleswig-Holstein,male,Very concerned,0.11717676081845688,53,23578,0.11654881387782728,0.11780470775908647
2013,Schleswig-Holstein,male,Somewhat concerned,0.6166448088529127,182,23578,0.6156955524386095,0.6175940652672159
2013,Schleswig-Holstein,male,Not concerned at all,0.2661784303286305,106,23578,0.2653155571043997,0.26704130355286126
2013,Schleswig-Holstein,female,Very concerned,0.19645361126858701,94,23578,0.19572073722647304,0.197186485310701
2013,Schleswig-Holstein,female,Somewhat concerned,0.5931730993520056,222,23578,0.5922669716470925,0.5940792270569186
2013,Schleswig-Holstein,female,Not concerned at all,0.21037328937940733,92,23578,0.20962149327909,0.21112508547972467
2013,Hamburg,male,Very concerned,0.17821413828761082,31,23578,0.1772871835184399,0.17914109305678175
2013,Hamburg,male,Somewhat concerned,0.5179961089568446,104,23578,0.5167857988667865,0.5192064190469026
2013,Hamburg,male,Not concerned at all,0.30378975275554465,82,23578,0.30267580480472034,0.30490370070636896
2013,Hamburg,female,Very concerned,0.23320811167933606,49,23578,0.23222572368099748,0.23419049967767464
2013,Hamburg,female,Somewhat concerned,0.5556773506019371,125,23578,0.5545230124742332,0.5568316887296411
2013,Hamburg,female,Not concerned at all,0.21111453771872674,68,23578,0.21016647184595366,0.2120626035914998
2013,Lower Saxony,male,Very concerned,0.18665017321582686,170,23578,0.18620802961617092,0.1870923168154828
2013,Lower Saxony,male,Somewhat concerned,0.5125765802955858,513,23578,0.5120093714035535,0.5131437891876182
2013,Lower Saxony,male,Not concerned at all,0.30077324648858733,355,23578,0.30025284434727123,0.30129364862990343
2013,Lower Saxony,female,Very concerned,0.2571129203189657,272,23578,0.25662796743297306,0.25759787320495836
2013,Lower Saxony,female,Somewhat concerned,0.4822817585378297,552,23578,0.48172729454689883,0.4828362225287605
2013,Lower Saxony,female,Not concerned at all,0.2606053211432046,321,23578,0.26011823475304907,0.26109240753336016
2013,Bremen,male,Somewhat concerned,1.0,43,23578,1.0,1.0
2013,Bremen,female,Somewhat concerned,1.0,48,23578,1.0,1.0
