"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","39","0.168134836226614","0.118939161065688","0.21733051138754"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","40","0.172517974042009","0.125494067039715","0.219541881044302"
"Keine Sorgen","2009","Sachsen","maennlich","170","","",""
"Keine Sorgen","2009","Sachsen","weiblich","138","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","83","0.233874489623213","0.190567654440306","0.277181324806121"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","63","0.216242398772215","0.175797117215433","0.256687680328997"
"Keine Sorgen","2009","Thueringen","maennlich","91","0.281490983357","0.236971162012375","0.326010804701626"
"Keine Sorgen","2009","Thueringen","weiblich","86","0.211619919220383","0.172968491694442","0.250271346746324"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","74","0.189196794764632","0.147066580785612","0.231327008743653"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","124","","",""
"Grosse Sorgen","2010","Hamburg","maennlich","35","0.168850214997949","0.112536511774637","0.225163918221261"
"Grosse Sorgen","2010","Hamburg","weiblich","48","0.203051914271476","0.14877371597096","0.257330112571991"
"Grosse Sorgen","2010","Niedersachsen","maennlich","208","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","320","0.233738573678449","0.209652865335263","0.257824282021634"
"Grosse Sorgen","2010","Bremen","maennlich","21","","",""
"Grosse Sorgen","2010","Bremen","weiblich","23","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","457","0.195884849105225","0.179522207533105","0.212247490677345"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","676","0.223170269882721","0.207435766526322","0.23890477323912"
"Grosse Sorgen","2010","Hessen","maennlich","144","","",""
"Grosse Sorgen","2010","Hessen","weiblich","230","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","139","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","198","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","324","0.189799858823801","0.170327952833086","0.209271764814517"
"Grosse Sorgen","2010","Bayern","maennlich","297","","",""
"Grosse Sorgen","2010","Bayern","weiblich","424","0.202411412424624","0.184605237763021","0.220217587086227"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","96","0.297305502965855","0.25234433465487","0.34226667127684"
"Grosse Sorgen","2010","Berlin","weiblich","150","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","83","0.197280035661089","0.159797605202456","0.234762466119722"
"Grosse Sorgen","2010","Brandenburg","weiblich","123","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","45","0.195349037547775","0.14668732305875","0.244010752036801"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.294089112787548","0.244780182299967","0.343398043275129"
"Grosse Sorgen","2010","Sachsen","maennlich","137","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","171","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","79","0.195246611743064","0.156449529572875","0.234043693913253"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","114","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","87","0.211809357472947","0.173412854573836","0.250205860372057"
"Grosse Sorgen","2010","Thueringen","weiblich","114","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","193","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","218","","",""
"Einige Sorgen","2010","Hamburg","maennlich","90","0.516510459505548","0.441390260073639","0.591630658937456"
"Einige Sorgen","2010","Hamburg","weiblich","134","","",""
"Einige Sorgen","2010","Niedersachsen","maennlich","545","0.566024056003248","0.534977958441092","0.597070153565404"
"Einige Sorgen","2010","Niedersachsen","weiblich","654","0.551846686040585","0.523543959708405","0.580149412372765"
"Einige Sorgen","2010","Bremen","maennlich","34","0.478641278413182","0.366332244533585","0.590950312292778"
"Einige Sorgen","2010","Bremen","weiblich","52","0.544457842389079","0.444835008725095","0.644080676053062"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1210","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1492","","",""
"Einige Sorgen","2010","Hessen","maennlich","428","0.550729906888018","0.515686953901548","0.585772859874488"
"Einige Sorgen","2010","Hessen","weiblich","486","0.517530993432243","0.484609513699111","0.550452473165375"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","298","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","399","0.545169215909131","0.50892241556844","0.581416016249822"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","749","0.563227860175778","0.536471276931565","0.58998444341999"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","918","0.599016467791476","0.574680590107046","0.623352345475907"
"Einige Sorgen","2010","Bayern","maennlich","894","0.569787367946085","0.545603089164614","0.593971646727556"
"Einige Sorgen","2010","Bayern","weiblich","1148","","",""
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","214","","",""
"Einige Sorgen","2010","Berlin","weiblich","299","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","245","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","316","0.618490535099074","0.576578145004985","0.660402925193163"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","152","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","200","","",""
"Einige Sorgen","2010","Sachsen","maennlich","455","0.60230920260734","0.568437000891472","0.636181404323209"
"Einige Sorgen","2010","Sachsen","weiblich","505","0.589956470016198","0.55723647759337","0.622676462439026"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","227","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","295","","",""
"Einige Sorgen","2010","Thueringen","maennlich","236","","",""
"Einige Sorgen","2010","Thueringen","weiblich","305","0.524625210187674","0.481452512896158","0.56779790747919"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","65","0.228310657004531","0.183160070888248","0.273461243120813"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","53","0.149296147692071","0.114151188466605","0.184441106917537"
"Keine Sorgen","2010","Hamburg","maennlich","45","0.314639325496503","0.244833812638979","0.384444838354027"
"Keine Sorgen","2010","Hamburg","weiblich","29","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","226","","",""
"Keine Sorgen","2010","Niedersachsen","weiblich","212","","",""
"Keine Sorgen","2010","Bremen","maennlich","21","","",""
"Keine Sorgen","2010","Bremen","weiblich","21","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","593","0.270713835468818","0.252394990608009","0.289032680329627"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","522","0.21187695218844","0.196434693494304","0.227319210882575"
"Keine Sorgen","2010","Hessen","maennlich","202","","",""
"Keine Sorgen","2010","Hessen","weiblich","169","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","185","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","187","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","373","0.290837462766383","0.266337851605829","0.315337073926938"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","316","0.211183673384722","0.190916999477287","0.231450347292158"
"Keine Sorgen","2010","Bayern","maennlich","419","0.262006008874943","0.240526853892114","0.283485163857772"
"Keine Sorgen","2010","Bayern","weiblich","384","0.218322228666887","0.200014834810805","0.23662962252297"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","87","0.216704953659211","0.176177441278179","0.257232466040243"
"Keine Sorgen","2010","Berlin","weiblich","73","0.150601747473459","0.119919757288143","0.181283737658774"
"Keine Sorgen","2010","Brandenburg","maennlich","105","","",""
"Keine Sorgen","2010","Brandenburg","weiblich","77","0.130509538567266","0.101444106832406","0.159574970302125"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","58","0.195180760523402","0.146534923703909","0.243826597342895"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","49","0.15245867346319","0.113557054165951","0.191360292760429"
"Keine Sorgen","2010","Sachsen","maennlich","210","","",""
"Keine Sorgen","2010","Sachsen","weiblich","192","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","95","0.254013811043777","0.211407889485343","0.29661973260221"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","95","0.22497471150659","0.188519668803022","0.261429754210158"
"Keine Sorgen","2010","Thueringen","maennlich","112","","",""
"Keine Sorgen","2010","Thueringen","weiblich","95","0.19117755180047","0.157182823260421","0.22517228034052"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","43","0.13130512253466","0.0931511899357503","0.169459055133569"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","82","0.233440825306058","0.188343478825089","0.278538171787027"
"Grosse Sorgen","2011","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","20","","",""
"Grosse Sorgen","2011","Niedersachsen","maennlich","152","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","244","","",""
"Grosse Sorgen","2011","Bremen","maennlich","11","","",""
"Grosse Sorgen","2011","Bremen","weiblich","11","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","401","0.202535452133127","0.184665725443495","0.22040517882276"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","496","0.22718594410348","0.209428889340467","0.244942998866494"
"Grosse Sorgen","2011","Hessen","maennlich","107","","",""
"Grosse Sorgen","2011","Hessen","weiblich","165","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","85","0.149101900695374","0.119031855900774","0.179171945489974"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","138","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","210","","",""
"Grosse Sorgen","2011","Bayern","maennlich","226","","",""
"Grosse Sorgen","2011","Bayern","weiblich","319","0.20507936086279","0.185573907916373","0.224584813809208"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","79","0.209057796565479","0.166757883622951","0.251357709508008"
"Grosse Sorgen","2011","Berlin","weiblich","104","","",""
"Grosse Sorgen","2011","Brandenburg","maennlich","74","0.232435579741239","0.191699260383001","0.273171899099477"
"Grosse Sorgen","2011","Brandenburg","weiblich","85","0.187529777569275","0.151465214102403","0.223594341036147"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","38","0.152106173358174","0.106092773980568","0.198119572735779"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","64","0.303095591072816","0.248070963780779","0.358120218364854"
"Grosse Sorgen","2011","Sachsen","maennlich","107","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","125","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","69","0.200560780911401","0.16161137791938","0.239510183903423"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","115","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","70","0.200351869373221","0.161417671040718","0.239286067705724"
"Grosse Sorgen","2011","Thueringen","weiblich","75","0.174421303194065","0.13966813881914","0.20917446756899"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","172","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","190","","",""
"Einige Sorgen","2011","Hamburg","maennlich","78","0.557786537805984","0.477772308354286","0.637800767257682"
"Einige Sorgen","2011","Hamburg","weiblich","88","0.624047769038485","0.54754749669843","0.700548041378541"
"Einige Sorgen","2011","Niedersachsen","maennlich","482","0.50897317905115","0.476147834369963","0.541798523732338"
"Einige Sorgen","2011","Niedersachsen","weiblich","562","0.545211699625677","0.514255893070665","0.576167506180689"
"Einige Sorgen","2011","Bremen","maennlich","33","0.592027028767746","0.466623849138423","0.717430208397068"
"Einige Sorgen","2011","Bremen","weiblich","36","0.696909739703015","0.584311302865823","0.809508176540208"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","991","0.516216234858818","0.493995768722419","0.538436700995218"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1119","","",""
"Einige Sorgen","2011","Hessen","maennlich","353","0.539899772452629","0.501465857192609","0.578333687712648"
"Einige Sorgen","2011","Hessen","weiblich","429","0.544700488612763","0.508599684370818","0.580801292854708"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","366","0.53507982353977","0.496765948248705","0.573393698830834"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","622","0.542972143731856","0.514330025214388","0.571614262249324"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","762","0.570941151750699","0.544118709202527","0.59776359429887"
"Einige Sorgen","2011","Bayern","maennlich","829","0.548571239441201","0.523201149692257","0.573941329190145"
"Einige Sorgen","2011","Bayern","weiblich","952","0.578650309522825","0.554796232892358","0.602504386153292"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","194","","",""
"Einige Sorgen","2011","Berlin","weiblich","234","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","222","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","274","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","141","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","158","","",""
"Einige Sorgen","2011","Sachsen","maennlich","375","0.539186091675563","0.501582586048532","0.576789597302594"
"Einige Sorgen","2011","Sachsen","weiblich","416","0.545524408060737","0.508924864774898","0.582123951346576"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","229","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","252","","",""
"Einige Sorgen","2011","Thueringen","maennlich","205","","",""
"Einige Sorgen","2011","Thueringen","weiblich","260","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","86","0.252508568216181","0.203428403414705","0.301588733017656"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","66","0.217258314943124","0.173295329615493","0.261221300270756"
"Keine Sorgen","2011","Hamburg","maennlich","53","0.320592596142573","0.2454027640192","0.395782428265946"
"Keine Sorgen","2011","Hamburg","weiblich","46","0.262516888936021","0.193023675467714","0.332010102404327"
"Keine Sorgen","2011","Niedersachsen","maennlich","257","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","188","","",""
"Keine Sorgen","2011","Bremen","maennlich","15","","",""
"Keine Sorgen","2011","Bremen","weiblich","17","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","551","0.281248313008055","0.261256780277907","0.301239845738203"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","524","0.249415638260601","0.231079651164748","0.267751625356454"
"Keine Sorgen","2011","Hessen","maennlich","186","","",""
"Keine Sorgen","2011","Hessen","weiblich","137","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","402","0.331546039126692","0.304478255296201","0.358613822957183"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","336","0.2560886439229","0.232434895499033","0.279742392346768"
"Keine Sorgen","2011","Bayern","maennlich","423","0.29176112778039","0.268586409237565","0.314935846323216"
"Keine Sorgen","2011","Bayern","weiblich","375","0.216270329614384","0.196381245203715","0.236159414025053"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
