"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Thüringen","männlich","243","0.56419756062043","0.517110267845172","0.611284853395687"
"Einige Sorgen","2008","Thüringen","weiblich","263","0.536597183187474","0.490473025367453","0.582721341007495"
"Keine Sorgen","2008","Schleswig-Holstein","männlich","81","0.258862464241069","0.2053117244979","0.312413203984239"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","70","0.184073416956396","0.139315184694503","0.228831649218289"
"Keine Sorgen","2008","Hamburg","männlich","35","0.224059098571232","0.152928454667705","0.29518974247476"
"Keine Sorgen","2008","Hamburg","weiblich","31","0.235713416182555","0.167332092642686","0.304094739722423"
"Keine Sorgen","2008","Niedersachsen","männlich","203","0.266374997783052","0.236300884152988","0.296449111413117"
"Keine Sorgen","2008","Niedersachsen","weiblich","156","0.19192261682689","0.166194002885473","0.217651230768307"
"Keine Sorgen","2008","Bremen","männlich","16","","",""
"Keine Sorgen","2008","Bremen","weiblich","14","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","männlich","410","0.222952723562015","0.204001358670293","0.241904088453738"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","351","0.184523914685578","0.167727791299883","0.201320038071273"
"Keine Sorgen","2008","Hessen","männlich","150","0.235439171953568","0.202203358940964","0.268674984966171"
"Keine Sorgen","2008","Hessen","weiblich","130","0.181151034454755","0.15218190026876","0.21012016864075"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","163","0.367904287716004","0.325206153518269","0.410602421913738"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","161","0.304356133308772","0.267321738377346","0.341390528240198"
"Keine Sorgen","2008","Baden-Württemberg","männlich","318","0.254189121517743","0.228813912659461","0.279564330376025"
"Keine Sorgen","2008","Baden-Württemberg","weiblich","250","0.186416072784962","0.16454514008232","0.208287005487604"
"Keine Sorgen","2008","Bayern","männlich","283","0.223697171818549","0.201061758461561","0.246332585175536"
"Keine Sorgen","2008","Bayern","weiblich","237","0.170706858704553","0.151185248959962","0.190228468449144"
"Keine Sorgen","2008","Saarland","männlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","männlich","52","0.159510676673394","0.119885414527825","0.199135938818963"
"Keine Sorgen","2008","Berlin","weiblich","48","0.115600146868516","0.083825786690587","0.147374507046445"
"Keine Sorgen","2008","Brandenburg","männlich","88","0.22693661847641","0.18536703928336","0.268506197669459"
"Keine Sorgen","2008","Brandenburg","weiblich","67","0.180708025206408","0.144254941160503","0.217161109252314"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","männlich","52","0.210448708579738","0.157882650846186","0.26301476631329"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","46","0.2080582421979","0.158236709389643","0.257879775006158"
"Keine Sorgen","2008","Sachsen","männlich","195","0.287436516840526","0.253934432017195","0.320938601663858"
"Keine Sorgen","2008","Sachsen","weiblich","136","0.181110169151217","0.153077577881459","0.209142760420976"
"Keine Sorgen","2008","Sachsen-Anhalt","männlich","91","0.232260932722434","0.190511871040056","0.274009994404811"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","61","0.204635062561123","0.165679208677734","0.243590916444511"
"Keine Sorgen","2008","Thüringen","männlich","95","0.221769492103844","0.182319373036719","0.261219611170969"
"Keine Sorgen","2008","Thüringen","weiblich","85","0.21483903308474","0.176849770309795","0.252828295859685"
"Grosse Sorgen","2009","Schleswig-Holstein","männlich","40","0.211187004138893","0.159869493920029","0.262504514357756"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","44","0.215967191690808","0.165756148233361","0.266178235148256"
"Grosse Sorgen","2009","Hamburg","männlich","20","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","23","","",""
"Grosse Sorgen","2009","Niedersachsen","männlich","156","0.212108343510112","0.183492787648788","0.240723899371436"
"Grosse Sorgen","2009","Niedersachsen","weiblich","178","0.204539823014294","0.177229663243732","0.231849982784856"
"Grosse Sorgen","2009","Bremen","männlich","12","","",""
"Grosse Sorgen","2009","Bremen","weiblich","15","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","männlich","328","0.182273974574726","0.164060452467635","0.200487496681818"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","424","0.222968661403936","0.204067745742183","0.24186957706569"
"Grosse Sorgen","2009","Hessen","männlich","106","0.186388701445359","0.154641719235805","0.218135683654913"
"Grosse Sorgen","2009","Hessen","weiblich","127","0.241869357599989","0.208378156734224","0.275360558465753"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","70","0.176524540504508","0.141720833507834","0.211328247501181"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","114","0.209963328041906","0.176140038540458","0.243786617543355"
"Grosse Sorgen","2009","Baden-Württemberg","männlich","161","0.16471193237658","0.141710969514203","0.187712895238957"
"Grosse Sorgen","2009","Baden-Württemberg","weiblich","169","0.187274301071154","0.164156287262699","0.21039231487961"
"Grosse Sorgen","2009","Bayern","männlich","204","0.175327059061476","0.15404232627448","0.196611791848472"
"Grosse Sorgen","2009","Bayern","weiblich","271","0.211731049121392","0.190010647685446","0.233451450557338"
"Grosse Sorgen","2009","Saarland","männlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","männlich","90","0.313778488656603","0.262697157373603","0.364859819939602"
"Grosse Sorgen","2009","Berlin","weiblich","109","0.315379520554609","0.267709718753168","0.363049322356051"
"Grosse Sorgen","2009","Brandenburg","männlich","79","0.224184175023979","0.182142115327556","0.266226234720401"
"Grosse Sorgen","2009","Brandenburg","weiblich","89","0.178857100322552","0.141625358863459","0.216088841781644"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","männlich","44","0.244574365661288","0.188032135949181","0.301116595373396"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","57","0.28651772814805","0.230246085459702","0.342789370836398"
"Grosse Sorgen","2009","Sachsen","männlich","105","0.163970890746518","0.135998174722244","0.191943606770792"
"Grosse Sorgen","2009","Sachsen","weiblich","104","0.16043793834704","0.133033656907636","0.187842219786443"
"Grosse Sorgen","2009","Sachsen-Anhalt","männlich","62","0.189371827221441","0.149286670090656","0.229456984352226"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","107","0.250829730600073","0.208241820568447","0.293417640631699"
"Grosse Sorgen","2009","Thüringen","männlich","80","0.224100403834259","0.182821406476114","0.265379401192404"
"Grosse Sorgen","2009","Thüringen","weiblich","101","0.23667928290586","0.19645826178795","0.27690030402377"
"Einige Sorgen","2009","Schleswig-Holstein","männlich","123","0.541043786324524","0.478390076971442","0.603697495677606"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","151","0.59957702843721","0.539788175308513","0.659365881565907"
"Einige Sorgen","2009","Hamburg","männlich","67","0.563157418140466","0.476207240875887","0.650107595405044"
"Einige Sorgen","2009","Hamburg","weiblich","99","0.735753339010492","0.662714317202798","0.808792360818186"
"Einige Sorgen","2009","Niedersachsen","männlich","431","0.527528671563085","0.492582401926103","0.562474941200067"
"Einige Sorgen","2009","Niedersachsen","weiblich","504","0.591449633162992","0.558167759516502","0.624731506809482"
"Einige Sorgen","2009","Bremen","männlich","25","","",""
"Einige Sorgen","2009","Bremen","weiblich","33","0.619530448696684","0.499644275560918","0.73941662183245"
"Einige Sorgen","2009","Nordrhein-Westfalen","männlich","964","0.568777091497311","0.545412959259969","0.592141223734652"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1051","0.559092756039345","0.536547394020314","0.581638118058376"
"Einige Sorgen","2009","Hessen","männlich","325","0.581279551446944","0.541059855807542","0.621499247086347"
"Einige Sorgen","2009","Hessen","weiblich","372","0.563837089554107","0.525051584101575","0.602622595006638"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","218","0.434643099656087","0.389392392395338","0.479893806916836"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","268","0.4718552501227","0.430397915905714","0.513312584339686"
"Einige Sorgen","2009","Baden-Württemberg","männlich","528","0.547809408171611","0.516946215406769","0.578672600936452"
"Einige Sorgen","2009","Baden-Württemberg","weiblich","647","0.611279713186762","0.582394337212748","0.640165089160776"
"Einige Sorgen","2009","Bayern","männlich","710","0.586904664185873","0.559342597311987","0.61446673105976"
"Einige Sorgen","2009","Bayern","weiblich","833","0.604051491855521","0.578050213611282","0.63005277009976"
"Einige Sorgen","2009","Saarland","männlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","männlich","167","0.522341509658582","0.467355211747175","0.577327807569989"
"Einige Sorgen","2009","Berlin","weiblich","208","0.564266544864246","0.513397420417567","0.615135669310926"
"Einige Sorgen","2009","Brandenburg","männlich","225","0.57366579485519","0.523811020170974","0.623520569539405"
"Einige Sorgen","2009","Brandenburg","weiblich","260","0.650603551746974","0.604283573765398","0.69692352972855"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","männlich","139","0.587290798112098","0.522528794284393","0.652052801939802"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","151","0.540964297809941","0.47894458014095","0.602984015478932"
"Einige Sorgen","2009","Sachsen","männlich","398","0.567411161480039","0.529980530256775","0.604841792703302"
"Einige Sorgen","2009","Sachsen","weiblich","447","0.639214957172542","0.603356945302125","0.67507296904296"
"Einige Sorgen","2009","Sachsen-Anhalt","männlich","222","0.576753683155346","0.526205349794962","0.62730201651573"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","228","0.532927870627712","0.483912448381728","0.581943292873696"
"Einige Sorgen","2009","Thüringen","männlich","221","0.494408612808741","0.444915142632849","0.543902082984633"
"Einige Sorgen","2009","Thüringen","weiblich","242","0.551700797873757","0.504640439086441","0.598761156661074"
"Keine Sorgen","2009","Schleswig-Holstein","männlich","80","0.247769209536584","0.193488667611712","0.302049751461455"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","63","0.184455779871982","0.137128872139619","0.231782687604344"
"Keine Sorgen","2009","Hamburg","männlich","38","0.305365892837754","0.224627258293126","0.386104527382383"
"Keine Sorgen","2009","Hamburg","weiblich","18","","",""
"Keine Sorgen","2009","Niedersachsen","männlich","197","0.260362984926803","0.229645263379985","0.291080706473621"
"Keine Sorgen","2009","Niedersachsen","weiblich","156","0.204010543822714","0.176726669147755","0.231294418497673"
"Keine Sorgen","2009","Bremen","männlich","19","","",""
"Keine Sorgen","2009","Bremen","weiblich","15","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","männlich","434","0.248948933927963","0.228549525927121","0.269348341928805"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","388","0.217938582556719","0.199191695845044","0.236685469268393"
"Keine Sorgen","2009","Hessen","männlich","147","0.232331747107697","0.19790268110434","0.266760813111054"
"Keine Sorgen","2009","Hessen","weiblich","129","0.194293552845905","0.163348880862739","0.22523822482907"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","173","0.388832359839405","0.344332462963885","0.433332256714926"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","175","0.318181421835393","0.279500900587308","0.356861943083478"
"Keine Sorgen","2009","Baden-Württemberg","männlich","310","0.28747865945181","0.259413527362587","0.315543791541032"
"Keine Sorgen","2009","Baden-Württemberg","weiblich","278","0.201445985742083","0.177679176120463","0.225212795363704"
"Keine Sorgen","2009","Bayern","männlich","312","0.237768276752651","0.213938316340596","0.261598237164706"
"Keine Sorgen","2009","Bayern","weiblich","255","0.184217459023087","0.163606843603739","0.204828074442434"
"Keine Sorgen","2009","Saarland","männlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","männlich","60","0.163880001684815","0.123131115228044","0.204628888141586"
"Keine Sorgen","2009","Berlin","weiblich","48","0.120353934581144","0.0869739764675782","0.153733892694711"
"Keine Sorgen","2009","Brandenburg","männlich","74","0.202150030120832","0.161664510958607","0.242635549283056"
"Keine Sorgen","2009","Brandenburg","weiblich","58","0.170539347930474","0.133999975849103","0.207078720011846"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","männlich","39","0.168134836226614","0.118939161065688","0.21733051138754"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","40","0.172517974042009","0.125494067039715","0.219541881044302"
"Keine Sorgen","2009","Sachsen","männlich","170","0.268617947773444","0.235130640923091","0.302105254623796"
"Keine Sorgen","2009","Sachsen","weiblich","138","0.200347104480418","0.170460211240112","0.230233997720723"
"Keine Sorgen","2009","Sachsen-Anhalt","männlich","83","0.233874489623213","0.190567654440306","0.277181324806121"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","63","0.216242398772215","0.175797117215433","0.256687680328997"
"Keine Sorgen","2009","Thüringen","männlich","91","0.281490983357","0.236971162012375","0.326010804701626"
"Keine Sorgen","2009","Thüringen","weiblich","86","0.211619919220383","0.172968491694442","0.250271346746324"
"Grosse Sorgen","2010","Schleswig-Holstein","männlich","74","0.189196794764632","0.147066580785612","0.231327008743653"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","124","0.309541429186942","0.263950573086271","0.355132285287613"
"Grosse Sorgen","2010","Hamburg","männlich","35","0.168850214997949","0.112536511774637","0.225163918221261"
"Grosse Sorgen","2010","Hamburg","weiblich","48","0.203051914271476","0.14877371597096","0.257330112571991"
"Grosse Sorgen","2010","Niedersachsen","männlich","208","0.187910389334682","0.16344038092932","0.212380397740043"
"Grosse Sorgen","2010","Niedersachsen","weiblich","320","0.233738573678449","0.209652865335263","0.257824282021634"
"Grosse Sorgen","2010","Bremen","männlich","21","","",""
"Grosse Sorgen","2010","Bremen","weiblich","23","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","männlich","457","0.195884849105225","0.179522207533105","0.212247490677345"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","676","0.223170269882721","0.207435766526322","0.23890477323912"
"Grosse Sorgen","2010","Hessen","männlich","144","0.207824969786856","0.179240045367819","0.236409894205893"
"Grosse Sorgen","2010","Hessen","weiblich","230","0.279493279025098","0.249928056080297","0.309058501969898"
