"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bayern","21","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Berlin","4","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Brandenburg","6","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen","12","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2006","Hauptschule","Schleswig-Holstein","78","0.325480082281376","0.268416660979523","0.382543503583229"
"Grosse Sorgen","2006","Hauptschule","Hamburg","20","","",""
"Grosse Sorgen","2006","Hauptschule","Niedersachsen","234","0.290282365106228","0.258055079338309","0.322509650874147"
"Grosse Sorgen","2006","Hauptschule","Bremen","15","","",""
"Grosse Sorgen","2006","Hauptschule","Nordrhein-Westfalen","557","0.314107285883488","0.292694331697831","0.335520240069145"
"Grosse Sorgen","2006","Hauptschule","Hessen","134","0.287532658616463","0.248442219656447","0.32662309757648"
"Grosse Sorgen","2006","Hauptschule","Rheinland-Pfalz,Saarland","147","0.223985245382356","0.19155830872645","0.256412182038262"
"Grosse Sorgen","2006","Hauptschule","Baden-Wuerttemberg","282","0.275533425759264","0.248825498720602","0.302241352797926"
"Grosse Sorgen","2006","Hauptschule","Bayern","341","0.248149796052177","0.22510012465093","0.271199467453424"
"Grosse Sorgen","2006","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2006","Hauptschule","Berlin","58","0.436396182369871","0.355394455175323","0.517397909564418"
"Grosse Sorgen","2006","Hauptschule","Brandenburg","61","0.231454055605452","0.177871067649632","0.285037043561273"
"Grosse Sorgen","2006","Hauptschule","Mecklenburg-Vorpommern","45","0.380988083989766","0.298763649962366","0.463212518017167"
"Grosse Sorgen","2006","Hauptschule","Sachsen","95","0.239297656728047","0.196789799964596","0.281805513491498"
"Grosse Sorgen","2006","Hauptschule","Sachsen-Anhalt","72","0.271424012520997","0.217882983460214","0.32496504158178"
"Grosse Sorgen","2006","Hauptschule","Thueringen","64","0.225299423272638","0.177785942653223","0.272812903892052"
"Grosse Sorgen","2006","Realschule","Schleswig-Holstein","44","0.257554695772902","0.192393055490926","0.322716336054878"
"Grosse Sorgen","2006","Realschule","Hamburg","22","","",""
"Grosse Sorgen","2006","Realschule","Niedersachsen","177","0.311975209280295","0.273840657397426","0.350109761163163"
"Grosse Sorgen","2006","Realschule","Bremen","11","","",""
"Grosse Sorgen","2006","Realschule","Nordrhein-Westfalen","294","0.328229506738115","0.297853825792795","0.358605187683436"
"Grosse Sorgen","2006","Realschule","Hessen","109","0.299917685744201","0.251067599785332","0.348767771703069"
"Grosse Sorgen","2006","Realschule","Rheinland-Pfalz,Saarland","84","0.309735892342294","0.253314779084196","0.366157005600393"
"Grosse Sorgen","2006","Realschule","Baden-Wuerttemberg","159","0.291774909149501","0.255310384952002","0.328239433346999"
"Grosse Sorgen","2006","Realschule","Bayern","189","0.275859198608671","0.242702168475999","0.309016228741343"
"Grosse Sorgen","2006","Realschule","Saarland","","","",""
"Grosse Sorgen","2006","Realschule","Berlin","85","0.379384711006323","0.314674567470998","0.444094854541647"
"Grosse Sorgen","2006","Realschule","Brandenburg","81","0.248466612969625","0.200670626843601","0.29626259909565"
"Grosse Sorgen","2006","Realschule","Mecklenburg-Vorpommern","46","0.242777110044582","0.185196796577777","0.300357423511386"
"Grosse Sorgen","2006","Realschule","Sachsen","154","0.26511806552088","0.230485533621019","0.299750597420741"
"Grosse Sorgen","2006","Realschule","Sachsen-Anhalt","94","0.296281931857593","0.245369858225283","0.347194005489903"
"Grosse Sorgen","2006","Realschule","Thueringen","101","0.287478257970561","0.241362559406073","0.333593956535049"
"Grosse Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Hamburg","10","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Niedersachsen","53","0.314458336484074","0.249949377110221","0.378967295857927"
"Grosse Sorgen","2006","(Fach-)Abitur","Bremen","9","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","193","0.305118702674231","0.270122010756476","0.340115394591987"
"Grosse Sorgen","2006","(Fach-)Abitur","Hessen","49","0.303836003491539","0.238267905470698","0.36940410151238"
"Grosse Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.258698590338425","0.184273955128786","0.333123225548064"
"Grosse Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","85","0.281188357988595","0.231930069161797","0.330446646815394"
"Grosse Sorgen","2006","(Fach-)Abitur","Bayern","73","0.230061294533719","0.182672394016596","0.277450195050842"
"Grosse Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Berlin","43","0.364847655482787","0.276865640610706","0.452829670354869"
"Grosse Sorgen","2006","(Fach-)Abitur","Brandenburg","27","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen","27","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Thueringen","13","","",""
"Grosse Sorgen","2006","AkademikerIn","Schleswig-Holstein","32","0.266479798869452","0.187703859399012","0.345255738339891"
"Grosse Sorgen","2006","AkademikerIn","Hamburg","12","","",""
"Grosse Sorgen","2006","AkademikerIn","Niedersachsen","83","0.237669612673444","0.191463680530655","0.283875544816233"
"Grosse Sorgen","2006","AkademikerIn","Bremen","3","","",""
"Grosse Sorgen","2006","AkademikerIn","Nordrhein-Westfalen","230","0.277576718472401","0.247630713354397","0.307522723590405"
"Grosse Sorgen","2006","AkademikerIn","Hessen","95","0.295970734885196","0.248284119292828","0.343657350477564"
"Grosse Sorgen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.205656090065956","0.149071896877455","0.262240283254457"
"Grosse Sorgen","2006","AkademikerIn","Baden-Wuerttemberg","126","0.277514375466144","0.23902828762595","0.316000463306338"
"Grosse Sorgen","2006","AkademikerIn","Bayern","157","0.275662678718623","0.240202363581288","0.311122993855957"
"Grosse Sorgen","2006","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2006","AkademikerIn","Berlin","90","0.351069149400555","0.293273787234538","0.408864511566573"
"Grosse Sorgen","2006","AkademikerIn","Brandenburg","83","0.381314910810359","0.322945677151565","0.439684144469154"
"Grosse Sorgen","2006","AkademikerIn","Mecklenburg-Vorpommern","48","0.341668360530569","0.26473824070137","0.418598480359768"
"Grosse Sorgen","2006","AkademikerIn","Sachsen","103","0.23616690650547","0.193519329810173","0.278814483200766"
"Grosse Sorgen","2006","AkademikerIn","Sachsen-Anhalt","73","0.333429174882165","0.271414202692161","0.39544414707217"
"Grosse Sorgen","2006","AkademikerIn","Thueringen","46","0.272382669257441","0.208231661974655","0.336533676540227"
"Einige Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Niedersachsen","30","0.396989125141595","0.275201230305451","0.518777019977738"
"Einige Sorgen","2006","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.449868177045539","0.374417024900491","0.525319329190586"
"Einige Sorgen","2006","(noch) kein Abschluss","Hessen","21","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.499429311356628","0.408830003135556","0.590028619577699"
"Einige Sorgen","2006","(noch) kein Abschluss","Bayern","39","0.36054619066883","0.254664811280244","0.466427570057415"
"Einige Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Berlin","9","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Brandenburg","7","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen","10","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Thueringen","8","","",""
"Einige Sorgen","2006","Hauptschule","Schleswig-Holstein","125","0.505279929737569","0.444390206825048","0.56616965265009"
"Einige Sorgen","2006","Hauptschule","Hamburg","51","0.659629902523605","0.558300772261082","0.760959032786128"
"Einige Sorgen","2006","Hauptschule","Niedersachsen","396","0.509768286660638","0.474274060384669","0.545262512936607"
"Einige Sorgen","2006","Hauptschule","Bremen","22","","",""
"Einige Sorgen","2006","Hauptschule","Nordrhein-Westfalen","934","0.507268920268798","0.484204975277084","0.530332865260512"
"Einige Sorgen","2006","Hauptschule","Hessen","248","0.455401654937316","0.412390615577388","0.498412694297244"
"Einige Sorgen","2006","Hauptschule","Rheinland-Pfalz,Saarland","303","0.455675944579134","0.416939652798333","0.494412236359936"
"Einige Sorgen","2006","Hauptschule","Baden-Wuerttemberg","549","0.505830898935762","0.475943760876971","0.535718036994553"
"Einige Sorgen","2006","Hauptschule","Bayern","731","0.544385522149742","0.517809244181587","0.570961800117896"
"Einige Sorgen","2006","Hauptschule","Saarland","","","",""
"Einige Sorgen","2006","Hauptschule","Berlin","61","0.402388618547667","0.322294777948089","0.482482459147244"
"Einige Sorgen","2006","Hauptschule","Brandenburg","145","0.641235863193289","0.580299991815785","0.702171734570793"
"Einige Sorgen","2006","Hauptschule","Mecklenburg-Vorpommern","68","0.447891000112835","0.363694454638713","0.532087545586958"
"Einige Sorgen","2006","Hauptschule","Sachsen","204","0.520541498384213","0.47076827131305","0.570314725455375"
"Einige Sorgen","2006","Hauptschule","Sachsen-Anhalt","136","0.515285497015904","0.455113819290518","0.57545717474129"
"Einige Sorgen","2006","Hauptschule","Thueringen","165","0.547015797340839","0.490403428306961","0.603628166374718"
"Einige Sorgen","2006","Realschule","Schleswig-Holstein","91","0.482640032412608","0.40817830268416","0.557101762141056"
"Einige Sorgen","2006","Realschule","Hamburg","41","0.609796848187118","0.499400315466518","0.720193380907717"
"Einige Sorgen","2006","Realschule","Niedersachsen","305","0.547191937485632","0.506220284854795","0.58816359011647"
"Einige Sorgen","2006","Realschule","Bremen","17","","",""
"Einige Sorgen","2006","Realschule","Nordrhein-Westfalen","481","0.506865946530331","0.47452477077312","0.539207122287542"
"Einige Sorgen","2006","Realschule","Hessen","178","0.531030692872173","0.477829451909957","0.58423193383439"
"Einige Sorgen","2006","Realschule","Rheinland-Pfalz,Saarland","128","0.466402889624215","0.405529765829488","0.527276013418942"
"Einige Sorgen","2006","Realschule","Baden-Wuerttemberg","324","0.5350819997674","0.495072854196979","0.575091145337821"
"Einige Sorgen","2006","Realschule","Bayern","392","0.558220187107936","0.521379639066185","0.595060735149688"
"Einige Sorgen","2006","Realschule","Saarland","","","",""
"Einige Sorgen","2006","Realschule","Berlin","109","0.494089004079806","0.427414334938885","0.560763673220728"
"Einige Sorgen","2006","Realschule","Brandenburg","183","0.555397455205672","0.500434359985977","0.610360550425367"
"Einige Sorgen","2006","Realschule","Mecklenburg-Vorpommern","123","0.572962116002172","0.506533616088787","0.639390615915557"
"Einige Sorgen","2006","Realschule","Sachsen","332","0.495389538277281","0.456160529319192","0.53461854723537"
"Einige Sorgen","2006","Realschule","Sachsen-Anhalt","160","0.488235398769521","0.432501605216704","0.543969192322338"
"Einige Sorgen","2006","Realschule","Thueringen","196","0.517870258287592","0.466955970212788","0.568784546362396"
"Einige Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","35","0.527961897535981","0.416457358431606","0.639466436640356"
"Einige Sorgen","2006","(Fach-)Abitur","Hamburg","35","0.694586002607234","0.566921378443031","0.822250626771437"
"Einige Sorgen","2006","(Fach-)Abitur","Niedersachsen","116","0.547581268031901","0.478427454673575","0.616735081390227"
"Einige Sorgen","2006","(Fach-)Abitur","Bremen","9","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","365","0.526486960089981","0.488538247273307","0.564435672906656"
"Einige Sorgen","2006","(Fach-)Abitur","Hessen","106","0.510882542326267","0.439616227485633","0.582148857166901"
"Einige Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","71","0.536524743753178","0.451776555026164","0.621272932480192"
"Einige Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","189","0.591888396718441","0.538038796144243","0.645737997292638"
"Einige Sorgen","2006","(Fach-)Abitur","Bayern","167","0.52993522022626","0.473737716463283","0.586132723989238"
"Einige Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Berlin","63","0.576517290436217","0.486209923299437","0.666824657572997"
"Einige Sorgen","2006","(Fach-)Abitur","Brandenburg","38","0.462271235878543","0.35301828720121","0.571524184555877"
"Einige Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen","79","0.555110222191344","0.467992018810866","0.642228425571823"
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","39","0.613087076328921","0.502118521534425","0.724055631123417"
"Einige Sorgen","2006","(Fach-)Abitur","Thueringen","40","0.631818209038219","0.513654170373495","0.749982247702942"
"Einige Sorgen","2006","AkademikerIn","Schleswig-Holstein","59","0.492451803370429","0.403372683695423","0.581530923045436"
"Einige Sorgen","2006","AkademikerIn","Hamburg","44","0.673664973870434","0.567551315375198","0.77977863236567"
"Einige Sorgen","2006","AkademikerIn","Niedersachsen","190","0.572096749971632","0.518387779970432","0.625805719972831"
"Einige Sorgen","2006","AkademikerIn","Bremen","21","","",""
"Einige Sorgen","2006","AkademikerIn","Nordrhein-Westfalen","479","0.553683489427468","0.52044021672577","0.586926762129166"
"Einige Sorgen","2006","AkademikerIn","Hessen","206","0.552271097358516","0.500324096077168","0.604218098639864"
"Einige Sorgen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","111","0.579167563350273","0.510051853281203","0.648283273419342"
"Einige Sorgen","2006","AkademikerIn","Baden-Wuerttemberg","295","0.528248536360573","0.485342124373214","0.571154948347932"
"Einige Sorgen","2006","AkademikerIn","Bayern","334","0.512600742300702","0.472935033376696","0.552266451224707"
"Einige Sorgen","2006","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2006","AkademikerIn","Berlin","151","0.57274554215828","0.512846261687859","0.632644822628701"
"Einige Sorgen","2006","AkademikerIn","Brandenburg","160","0.563075814811586","0.503469296873728","0.622682332749444"
"Einige Sorgen","2006","AkademikerIn","Mecklenburg-Vorpommern","81","0.556928656839226","0.476352179555199","0.637505134123253"
"Einige Sorgen","2006","AkademikerIn","Sachsen","218","0.57243686480192","0.522760532119364","0.622113197484476"
"Einige Sorgen","2006","AkademikerIn","Sachsen-Anhalt","124","0.545326512026401","0.479825241283692","0.61082778276911"
"Einige Sorgen","2006","AkademikerIn","Thueringen","120","0.620269602947026","0.55033531493059","0.690203890963462"
"Keine Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Niedersachsen","15","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.200954441312921","0.140179516404522","0.261729366221319"
"Keine Sorgen","2006","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.249399952486833","0.17100147347502","0.327798431498647"
"Keine Sorgen","2006","(noch) kein Abschluss","Bayern","19","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Berlin","5","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","2006","Hauptschule","Schleswig-Holstein","56","0.169239987981055","0.123574564037304","0.214905411924806"
