"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","107","0.167850259278788","0.139487601595099","0.196212916962476"
"Keine Sorgen","2006","(Fach-)Abitur","Hessen","34","0.181247365502613","0.126472225396844","0.236022505608382"
"Keine Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","48","0.130492382365894","0.0938709196985177","0.167113845033269"
"Keine Sorgen","2006","(Fach-)Abitur","Bayern","63","0.230148633233526","0.183215830094482","0.27708143637257"
"Keine Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Schleswig-Holstein","30","0.214191339326685","0.141091779034517","0.287290899618852"
"Keine Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Niedersachsen","53","0.185871913583996","0.143644688337209","0.228099138830782"
"Keine Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","152","0.180032140634293","0.154368400282002","0.205695880986585"
"Keine Sorgen","2006","AkademikerInnen","Hessen","51","0.14644489217742","0.109510610552192","0.183379173802647"
"Keine Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","99","0.185811268709148","0.152444710776716","0.21917782664158"
"Keine Sorgen","2006","AkademikerInnen","Bayern","119","0.218953067206641","0.186189855942027","0.251716278471256"
"Keine Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2006","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2006","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","AkademikerInnen","Sachsen","60","0.187501510009644","0.148411807065562","0.226591212953726"
"Keine Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.200116954322093","0.131604798834396","0.26862910980979"
"Grosse Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","63","0.309951323674582","0.250822291414375","0.369080355934789"
"Grosse Sorgen","2007","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Niedersachsen","207","0.286904236245712","0.253468350144154","0.320340122347271"
"Grosse Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","486","0.287333383785453","0.265229356684125","0.309437410886781"
"Grosse Sorgen","2007","Hauptschulabschluss","Hessen","108","0.25180992440518","0.212400732868123","0.291219115942236"
"Grosse Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","93","0.230260499507567","0.191534576947952","0.268986422067183"
"Grosse Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","251","0.280451759338364","0.25196090663499","0.308942612041738"
"Grosse Sorgen","2007","Hauptschulabschluss","Bayern","289","0.213907119669485","0.191407648776285","0.236406590562686"
"Grosse Sorgen","2007","Hauptschulabschluss","Saarland","32","0.302340067407548","0.217660503476394","0.387019631338703"
"Grosse Sorgen","2007","Hauptschulabschluss","Berlin","44","0.358939533399545","0.275839107268407","0.442039959530684"
"Grosse Sorgen","2007","Hauptschulabschluss","Brandenburg","63","0.306956085822974","0.245160179580007","0.368751992065942"
"Grosse Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","38","0.342813596022699","0.259936195203753","0.425690996841644"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen","82","0.22642263504424","0.18294810569913","0.26989716438935"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","57","0.222512011772999","0.170429895467363","0.274594128078636"
"Grosse Sorgen","2007","Hauptschulabschluss","Thueringen","73","0.253175255142286","0.202243451848657","0.304107058435915"
"Grosse Sorgen","2007","Realschulabschluss","Schleswig-Holstein","40","0.227903012412863","0.16350606951544","0.292299955310287"
"Grosse Sorgen","2007","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Niedersachsen","163","0.297114442297185","0.258281842575212","0.335947042019158"
"Grosse Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","259","0.309764300754844","0.278914164638084","0.340614436871604"
"Grosse Sorgen","2007","Realschulabschluss","Hessen","96","0.291272796280989","0.242399845251063","0.340145747310915"
"Grosse Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.287058649596195","0.222563150203262","0.351554148989128"
"Grosse Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","134","0.272461393278264","0.235387028623348","0.309535757933181"
"Grosse Sorgen","2007","Realschulabschluss","Bayern","170","0.241153650733436","0.208492669451308","0.273814632015564"
"Grosse Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Berlin","75","0.345390454715622","0.281383599052897","0.409397310378347"
"Grosse Sorgen","2007","Realschulabschluss","Brandenburg","72","0.248850974067971","0.199090808263677","0.298611139872266"
"Grosse Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","48","0.258291480252201","0.195890866203194","0.320692094301207"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen","128","0.193083474133155","0.161420786044301","0.224746162222009"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","79","0.268753067184062","0.217642828033239","0.319863306334885"
"Grosse Sorgen","2007","Realschulabschluss","Thueringen","97","0.322683259065216","0.273844920459406","0.371521597671027"
"Grosse Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Niedersachsen","62","0.396491135607738","0.328182824810788","0.464799446404688"
"Grosse Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","198","0.304723635312256","0.269035039115804","0.340412231508709"
"Grosse Sorgen","2007","(Fach-)Abitur","Hessen","38","0.246595331486168","0.184981850618311","0.308208812354025"
"Grosse Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","71","0.208573934171088","0.163199844588209","0.253948023753967"
"Grosse Sorgen","2007","(Fach-)Abitur","Bayern","67","0.263280436121227","0.213276941777179","0.313283930465275"
"Grosse Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Berlin","42","0.403983911646986","0.311865621441057","0.496102201852916"
"Grosse Sorgen","2007","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Schleswig-Holstein","30","0.259211529733814","0.176567691688854","0.341855367778773"
"Grosse Sorgen","2007","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Niedersachsen","90","0.273947349923769","0.224460660266864","0.323434039580673"
"Grosse Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","239","0.304162647528083","0.273051555405366","0.3352737396508"
"Grosse Sorgen","2007","AkademikerInnen","Hessen","74","0.223261116917965","0.17839916518431","0.26812306865162"
"Grosse Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","32","0.251530679736862","0.180165493625062","0.322895865848663"
"Grosse Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","122","0.291950349053865","0.251403147902452","0.332497550205279"
"Grosse Sorgen","2007","AkademikerInnen","Bayern","135","0.226616333934278","0.192368331371693","0.260864336496863"
"Grosse Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Berlin","99","0.35301106923034","0.295579608853439","0.410442529607241"
"Grosse Sorgen","2007","AkademikerInnen","Brandenburg","82","0.385494122449156","0.324919020799387","0.446069224098925"
"Grosse Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","46","0.413085346380973","0.330025986880706","0.496144705881241"
"Grosse Sorgen","2007","AkademikerInnen","Sachsen","111","0.256113022836976","0.211994244571216","0.300231801102736"
"Grosse Sorgen","2007","AkademikerInnen","Sachsen-Anhalt","83","0.399112976154659","0.335266312450567","0.46295963985875"
"Grosse Sorgen","2007","AkademikerInnen","Thueringen","62","0.311597681476947","0.24449485447873","0.378700508475165"
"Einige Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.681502887871778","0.601721967363138","0.761283808380418"
"Einige Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.422201645878624","0.327276880459477","0.517126411297772"
"Einige Sorgen","2007","(noch) kein Abschluss","Bayern","30","0.464560885031203","0.337298970504197","0.59182279955821"
"Einige Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","124","0.561475596234147","0.498033651721718","0.624917540746577"
"Einige Sorgen","2007","Hauptschulabschluss","Hamburg","48","0.5475581912287","0.441118169862066","0.653998212595334"
"Einige Sorgen","2007","Hauptschulabschluss","Niedersachsen","365","0.510641070118211","0.473688720507064","0.547593419729359"
"Einige Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","844","0.536136728848852","0.511777253725066","0.560496203972638"
"Einige Sorgen","2007","Hauptschulabschluss","Hessen","220","0.486153767820962","0.4407743887759","0.531533146866025"
"Einige Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","178","0.359118277889038","0.314988894178298","0.403247661599778"
"Einige Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","491","0.512334535839036","0.480632713957127","0.544036357720946"
"Einige Sorgen","2007","Hauptschulabschluss","Bayern","690","0.537757806158443","0.51040191240219","0.565113699914697"
"Einige Sorgen","2007","Hauptschulabschluss","Saarland","32","0.282634726093179","0.199612991223254","0.365656460963104"
"Einige Sorgen","2007","Hauptschulabschluss","Berlin","60","0.429878885724012","0.344115932764975","0.515641838683049"
"Einige Sorgen","2007","Hauptschulabschluss","Brandenburg","111","0.483664033408983","0.416709607604184","0.550618459213781"
"Einige Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","74","0.488365452308035","0.401085356078128","0.575645548537942"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen","171","0.478605194814465","0.426713823709059","0.530496565919871"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","125","0.477693436407612","0.415147020617157","0.540239852198067"
"Einige Sorgen","2007","Hauptschulabschluss","Thueringen","156","0.553750354200966","0.49552461295318","0.611976095448753"
"Einige Sorgen","2007","Realschulabschluss","Schleswig-Holstein","86","0.553706369315451","0.477392338538614","0.630020400092289"
"Einige Sorgen","2007","Realschulabschluss","Hamburg","42","0.563855787435379","0.449309525538919","0.678402049331839"
"Einige Sorgen","2007","Realschulabschluss","Niedersachsen","285","0.524946636524995","0.482511944727445","0.567381328322544"
"Einige Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","466","0.52326170536545","0.489938851496256","0.556584559234643"
"Einige Sorgen","2007","Realschulabschluss","Hessen","182","0.518427862585232","0.464680904165279","0.572174821005186"
"Einige Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.477898167585469","0.406684643101286","0.549111692069652"
"Einige Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","310","0.54111483858843","0.499620395740914","0.582609281435946"
"Einige Sorgen","2007","Realschulabschluss","Bayern","383","0.611360578527325","0.574144764324856","0.648576392729793"
"Einige Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2007","Realschulabschluss","Berlin","107","0.477385116555972","0.4101485566819","0.544621676430043"
"Einige Sorgen","2007","Realschulabschluss","Brandenburg","170","0.529660233548732","0.472215049461339","0.587105417636126"
"Einige Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","111","0.581401069524068","0.511068876506439","0.651733262541698"
"Einige Sorgen","2007","Realschulabschluss","Sachsen","317","0.532631336951734","0.492608849473103","0.572653824430365"
"Einige Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","158","0.487268309377185","0.429641001227852","0.544895617526518"
"Einige Sorgen","2007","Realschulabschluss","Thueringen","184","0.479267254463532","0.427078962645034","0.531455546282029"
"Einige Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","36","0.591845575329415","0.477522111701089","0.70616903895774"
"Einige Sorgen","2007","(Fach-)Abitur","Hamburg","33","0.765567071497979","0.645719730942564","0.885414412053395"
"Einige Sorgen","2007","(Fach-)Abitur","Niedersachsen","106","0.447857056139835","0.378416937895832","0.517297174383837"
"Einige Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","360","0.557656915603932","0.519148040804088","0.596165790403777"
"Einige Sorgen","2007","(Fach-)Abitur","Hessen","116","0.582896273550413","0.512412874322874","0.653379672777952"
"Einige Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.671685680924036","0.579182120055519","0.764189241792553"
"Einige Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","171","0.652751097768972","0.599581058760321","0.705921136777623"
"Einige Sorgen","2007","(Fach-)Abitur","Bayern","179","0.543486447573987","0.486932730360753","0.60004016478722"
"Einige Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Berlin","48","0.440390257421435","0.3471944604093","0.533586054433569"
