"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.197132870324386","0.15134499900049","0.242920741648282"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.255760908310195","0.188158616174568","0.323363200445823"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","44","0.235658252958479","0.171671531871016","0.299644974045941"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","31","0.248787313939673","0.17475726857328","0.322817359306066"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","34","0.205220464315498","0.13971080601377","0.270730122617226"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1135","0.500652141008989","0.479768362973508","0.52153591904447"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1756","0.562987229544057","0.54553208175614","0.580442377331974"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1881","0.566484399270207","0.549545759618203","0.583423038922212"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2522","0.577639255041622","0.562796330778076","0.592482179305168"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2811","0.569705184897649","0.55568095047341","0.583729419321888"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.438216524954233","0.394329494059341","0.482103555849125"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","216","0.515227899086976","0.468793847423669","0.561661950750284"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","185","0.552311200609477","0.500945066602851","0.603677334616104"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","172","0.538703049466701","0.485558987025748","0.591847111907654"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.499823931996306","0.442277411502058","0.557370452490554"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.566338283443138","0.489548825479429","0.643127741406846"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","82","0.516070538340516","0.440726255505244","0.591414821175787"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","74","0.523016916446472","0.437486261118823","0.60854757177412"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","80","0.483954640588034","0.402892525560919","0.565016755615148"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.598560783580732","0.527344972500359","0.669776594661104"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","594","0.277497977630908","0.25879594207069","0.296200013191126"
"Keine Sorgen","2012","kein Migrationshintergrund","2","750","0.24086370077962","0.225815909771151","0.255911491788089"
"Keine Sorgen","2012","kein Migrationshintergrund","3","740","0.225490127133464","0.211205811717187","0.239774442549742"
"Keine Sorgen","2012","kein Migrationshintergrund","4","890","0.215211089216708","0.202861341100369","0.227560837333047"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1007","0.219579959947331","0.207854454375761","0.231305465518901"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.269746189315758","0.230488754341342","0.309003624290175"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","128","0.244820970245955","0.204870917802216","0.284771022689695"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","106","0.250123272411282","0.205386069292189","0.294860475530376"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","90","0.2235926759543","0.179174232104586","0.268011119804015"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.303043197679308","0.250149455665565","0.355936939693051"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.177900808246667","0.118643875077126","0.237157741416208"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","43","0.248271208701006","0.183138594435205","0.313403822966806"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","26","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","32","0.310824895096468","0.235750066123109","0.385899724069827"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.31152133142499","0.24423892181335","0.378803741036631"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","395","0.199624587245684","0.181833066495897","0.217416107995471"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","573","0.199252092177634","0.184323079200842","0.214181105154426"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","558","0.182143343992966","0.168427777965929","0.195858910020004"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","797","0.197729285134382","0.185459871526702","0.209998698742063"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","883","0.174950436728462","0.164321413679014","0.18557945977791"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.182094601280257","0.163951009021449","0.200238193539064"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","175","0.151417549198376","0.131969414021086","0.170865684375667"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","129","0.180367402629843","0.155149381843779","0.205585423415906"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","107","0.18529487394747","0.159097867710532","0.211491880184408"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.145481096265426","0.116252611147617","0.174709581383235"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.233160996653132","0.193287321519857","0.273034671786406"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","66","0.195129967773311","0.153729845433996","0.236530090112625"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","48","0.13184754924113","0.0915668061085544","0.172128292373705"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","46","0.143594947190041","0.103441441301031","0.183748453079052"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.132838291483851","0.0936403252972549","0.172036257670446"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","980","0.513196615447849","0.4909492866817","0.535443944213999"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1502","0.546990455868398","0.528385643503194","0.565595268233601"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1798","0.590530076231381","0.573055747530887","0.608004404931874"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2290","0.57070439206841","0.555456434696095","0.585952349440725"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2895","0.58116088178917","0.56735806830949","0.594963695268849"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","632","0.406301051146609","0.383210711674897","0.429391390618322"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","507","0.425212606528669","0.398390090203174","0.452035122854164"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","343","0.431861521656516","0.399373615740393","0.46434942757264"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","367","0.475671227354828","0.44199875361304","0.509343701096615"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.459327684355491","0.41801622240076","0.500639146310223"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.412779866173197","0.366353366698233","0.45920636564816"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","149","0.468794101975499","0.416662715796846","0.520925488154151"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","113","0.448474604936967","0.389261868652806","0.507687341221128"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","144","0.486256493680779","0.429026966134275","0.543486021227283"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.480966644446818","0.423262506056151","0.538670782837486"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","564","0.287178797306467","0.267040364176537","0.307317230436396"
"Keine Sorgen","2013","kein Migrationshintergrund","2","675","0.253757451953968","0.237493310225722","0.270021593682214"
"Keine Sorgen","2013","kein Migrationshintergrund","3","686","0.227326579775653","0.212433257697414","0.242219901853892"
"Keine Sorgen","2013","kein Migrationshintergrund","4","961","0.231566322797207","0.21857154871192","0.244561096882495"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1130","0.243888681482369","0.231874767821834","0.255902595142903"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","859","0.411604347573134","0.388467834361041","0.434740860785226"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","623","0.423369844272955","0.396562643253626","0.450177045292284"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","421","0.387771075713641","0.355814003126474","0.419728148300808"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","371","0.339033898697702","0.30711624989778","0.370951547497624"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","262","0.395191219379083","0.354663247212831","0.435719191545334"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.354059137173672","0.308962879783016","0.399155394564328"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","137","0.33607593025119","0.286729621596915","0.385422238905466"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","110","0.419677845821903","0.360921328924331","0.478434362719476"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","103","0.37014855912918","0.314861769018251","0.425435349240109"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.386195064069331","0.329964764817221","0.442425363321441"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.213164969667659","0.196589095958717","0.229740843376601"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","774","0.218921967908758","0.205139484449315","0.232704451368201"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","767","0.219303510954696","0.205798369566906","0.232808652342486"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1084","0.216092537224986","0.204638475039647","0.227546599410324"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1154","0.191389530779624","0.181169683307983","0.201609378251264"
