"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Hessen","1 Einkommensschwächstes Quintil","108","0.273659730398865","0.227858946833901","0.31946051396383"
"Manchmal","2017","Hessen","2","88","0.314285841859174","0.25807353450679","0.370498149211557"
"Manchmal","2017","Hessen","3","74","0.244536801522402","0.189700158577099","0.299373444467705"
"Manchmal","2017","Hessen","4","145","0.303428443595818","0.260568857823196","0.34628802936844"
"Manchmal","2017","Hessen","5 Einkommensstärkstes Quintil","165","0.260106754295771","0.225850634981615","0.294362873609927"
"Manchmal","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","92","0.266442058955923","0.214473066744755","0.318411051167091"
"Manchmal","2017","Rheinland-Pfalz,Saarland","2","87","0.316655736056476","0.259894519587578","0.373416952525374"
"Manchmal","2017","Rheinland-Pfalz,Saarland","3","89","0.300006628263782","0.248150528106457","0.351862728421106"
"Manchmal","2017","Rheinland-Pfalz,Saarland","4","105","0.306679762555039","0.256928899534217","0.356430625575861"
"Manchmal","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","119","0.264751055748042","0.225032360342948","0.304469751153135"
"Manchmal","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","119","0.283213165000488","0.236278017309191","0.330148312691786"
"Manchmal","2017","Baden-Württemberg","2","101","0.282809829122258","0.23259485242871","0.333024805815807"
"Manchmal","2017","Baden-Württemberg","3","163","0.303247166635159","0.26254778614499","0.343946547125329"
"Manchmal","2017","Baden-Württemberg","4","257","0.346244195881423","0.312747939686503","0.379740452076343"
"Manchmal","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","308","0.267174701098042","0.24247654985743","0.291872852338654"
"Manchmal","2017","Bayern","1 Einkommensschwächstes Quintil","171","0.345441718777644","0.304050742970739","0.386832694584549"
"Manchmal","2017","Bayern","2","171","0.34311781357503","0.301629147316353","0.384606479833707"
"Manchmal","2017","Bayern","3","268","0.333534535593315","0.300058822672572","0.367010248514059"
"Manchmal","2017","Bayern","4","354","0.347270955678386","0.319237353189132","0.375304558167641"
"Manchmal","2017","Bayern","5 Einkommensstärkstes Quintil","460","0.283683311781453","0.260809786252308","0.306556837310597"
"Manchmal","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Saarland","2","","","",""
"Manchmal","2017","Saarland","3","","","",""
"Manchmal","2017","Saarland","4","","","",""
"Manchmal","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","Berlin","1 Einkommensschwächstes Quintil","46","0.270683575705418","0.201183190086594","0.340183961324243"
"Manchmal","2017","Berlin","2","45","0.262386059067666","0.193350836662161","0.33142128147317"
"Manchmal","2017","Berlin","3","60","0.436445762324061","0.354874549555283","0.518016975092839"
"Manchmal","2017","Berlin","4","73","0.3474580943391","0.284394103022412","0.410522085655787"
"Manchmal","2017","Berlin","5 Einkommensstärkstes Quintil","104","0.328078262670447","0.278024374992547","0.378132150348346"
"Manchmal","2017","Brandenburg","1 Einkommensschwächstes Quintil","52","0.308017589478827","0.246017320184612","0.370017858773042"
"Manchmal","2017","Brandenburg","2","61","0.354537599089235","0.285038524590226","0.424036673588243"
"Manchmal","2017","Brandenburg","3","54","0.305317458423853","0.239309500196579","0.371325416651127"
"Manchmal","2017","Brandenburg","4","87","0.437303537791552","0.376774074125473","0.497833001457632"
"Manchmal","2017","Brandenburg","5 Einkommensstärkstes Quintil","80","0.342357943460144","0.280631656108045","0.404084230812243"
"Manchmal","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.289143848020419","0.204803683664105","0.373484012376733"
"Manchmal","2017","Mecklenburg-Vorpommern","2","37","0.325696962029063","0.23384625513985","0.417547668918276"
"Manchmal","2017","Mecklenburg-Vorpommern","3","44","0.470837710166276","0.379609483308021","0.562065937024532"
"Manchmal","2017","Mecklenburg-Vorpommern","4","56","0.384225778081016","0.308620253630954","0.459831302531078"
"Manchmal","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","31","0.331243523471117","0.240349113053957","0.422137933888278"
"Manchmal","2017","Sachsen","1 Einkommensschwächstes Quintil","91","0.305833100467514","0.248137958926508","0.36352824200852"
"Manchmal","2017","Sachsen","2","105","0.345952323244809","0.29265563701886","0.399249009470757"
"Manchmal","2017","Sachsen","3","102","0.375011910917273","0.32213348039761","0.427890341436936"
"Manchmal","2017","Sachsen","4","179","0.395244615445396","0.352519135349777","0.437970095541015"
"Manchmal","2017","Sachsen","5 Einkommensstärkstes Quintil","85","0.223983761394022","0.179339117941679","0.268628404846366"
"Manchmal","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","69","0.428127171795803","0.361204299765965","0.495050043825641"
"Manchmal","2017","Sachsen-Anhalt","2","65","0.459987522382921","0.386770339839732","0.53320470492611"
"Manchmal","2017","Sachsen-Anhalt","3","53","0.367078457847882","0.297621362910263","0.436535552785501"
"Manchmal","2017","Sachsen-Anhalt","4","48","0.208449761356268","0.150993492514164","0.265906030198372"
"Manchmal","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","54","0.327507714721463","0.260951926987197","0.394063502455729"
"Manchmal","2017","Thüringen","1 Einkommensschwächstes Quintil","61","0.297678254647465","0.228945263626766","0.366411245668163"
"Manchmal","2017","Thüringen","2","61","0.291426171318114","0.22664123770835","0.356211104927878"
"Manchmal","2017","Thüringen","3","59","0.267035831729438","0.206325983164225","0.327745680294652"
"Manchmal","2017","Thüringen","4","106","0.387208340414152","0.329425944981629","0.444990735846674"
"Manchmal","2017","Thüringen","5 Einkommensstärkstes Quintil","53","0.295268685926985","0.229712738355148","0.360824633498822"
"Selten","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","49","0.361154603324889","0.294417705515282","0.427891501134496"
"Selten","2017","Schleswig-Holstein","2","60","0.441526402021564","0.365294992281211","0.517757811761916"
"Selten","2017","Schleswig-Holstein","3","64","0.330619696482168","0.258620608871921","0.402618784092414"
"Selten","2017","Schleswig-Holstein","4","79","0.400166712174062","0.334830045103808","0.465503379244316"
"Selten","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","118","0.381829242869925","0.32730533279476","0.43635315294509"
"Selten","2017","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"Selten","2017","Hamburg","2","15","","",""
"Selten","2017","Hamburg","3","24","","",""
"Selten","2017","Hamburg","4","47","0.437723872349774","0.344589545285184","0.530858199414364"
"Selten","2017","Hamburg","5 Einkommensstärkstes Quintil","101","0.562515585854684","0.494274073212937","0.630757098496432"
"Selten","2017","Niedersachsen","1 Einkommensschwächstes Quintil","156","0.348179354329976","0.311038224078467","0.385320484581484"
"Selten","2017","Niedersachsen","2","160","0.38367033410614","0.337708271553287","0.429632396658992"
"Selten","2017","Niedersachsen","3","184","0.390713127894505","0.346414013419084","0.435012242369927"
"Selten","2017","Niedersachsen","4","273","0.415622835434275","0.377139373382594","0.454106297485956"
"Selten","2017","Niedersachsen","5 Einkommensstärkstes Quintil","384","0.495356429554602","0.461301169815365","0.529411689293838"
"Selten","2017","Bremen","1 Einkommensschwächstes Quintil","33","0.425315140783455","0.325371661658153","0.525258619908756"
"Selten","2017","Bremen","2","6","","",""
"Selten","2017","Bremen","3","11","","",""
"Selten","2017","Bremen","4","14","","",""
"Selten","2017","Bremen","5 Einkommensstärkstes Quintil","39","0.676039680079324","0.567184043960722","0.784895316197925"
"Selten","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","234","0.307911815973246","0.281449080819141","0.33437455112735"
"Selten","2017","Nordrhein-Westfalen","2","306","0.32222188892371","0.291974721351066","0.352469056496355"
"Selten","2017","Nordrhein-Westfalen","3","286","0.339891706038684","0.308048520561411","0.371734891515957"
"Selten","2017","Nordrhein-Westfalen","4","530","0.408178520016191","0.381563127317938","0.434793912714444"
"Selten","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","819","0.449755674121523","0.426812403382203","0.472698944860844"
"Selten","2017","Hessen","1 Einkommensschwächstes Quintil","85","0.341172086750692","0.292467468838555","0.389876704662829"
"Selten","2017","Hessen","2","83","0.343298925048684","0.285805586163378","0.400792263933991"
"Selten","2017","Hessen","3","113","0.523377506424812","0.459655875384372","0.587099137465252"
"Selten","2017","Hessen","4","191","0.444817496585781","0.398489259699968","0.491145733471594"
"Selten","2017","Hessen","5 Einkommensstärkstes Quintil","307","0.461418491685984","0.422491482908641","0.500345500463328"
"Selten","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.30948761832098","0.255145937448816","0.363829299193145"
"Selten","2017","Rheinland-Pfalz,Saarland","2","83","0.300034360858705","0.24411501327086","0.355953708446551"
"Selten","2017","Rheinland-Pfalz,Saarland","3","119","0.436223642359702","0.38010650700388","0.492340777715524"
"Selten","2017","Rheinland-Pfalz,Saarland","4","125","0.402513372698478","0.349602445435792","0.455424299961164"
"Selten","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","200","0.416010207486549","0.371637743896118","0.460382671076979"
"Selten","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","83","0.285950104235597","0.238878839247087","0.333021369224108"
"Selten","2017","Baden-Württemberg","2","101","0.402822676020826","0.34813651201563","0.457508840026021"
"Selten","2017","Baden-Württemberg","3","167","0.33177983758575","0.290089555476571","0.373470119694929"
"Selten","2017","Baden-Württemberg","4","304","0.390437668663105","0.356091194917275","0.424784142408935"
"Selten","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","554","0.469569783363819","0.441713013772659","0.497426552954979"
"Selten","2017","Bayern","1 Einkommensschwächstes Quintil","132","0.339666256734236","0.298442073564295","0.380890439904178"
"Selten","2017","Bayern","2","163","0.307732814619022","0.267397274581636","0.348068354656408"
"Selten","2017","Bayern","3","275","0.375673288992804","0.341287283998352","0.410059293987255"
"Selten","2017","Bayern","4","417","0.371934465787338","0.343475841376328","0.400393090198347"
"Selten","2017","Bayern","5 Einkommensstärkstes Quintil","647","0.434904426574042","0.409749587335376","0.460059265812708"
"Selten","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Saarland","2","","","",""
"Selten","2017","Saarland","3","","","",""
"Selten","2017","Saarland","4","","","",""
"Selten","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","Berlin","1 Einkommensschwächstes Quintil","55","0.385416978820602","0.309287305673671","0.461546651967534"
"Selten","2017","Berlin","2","60","0.457452319525061","0.379275560050384","0.535629078999737"
"Selten","2017","Berlin","3","47","0.335252712031052","0.257606842864939","0.412898581197165"
"Selten","2017","Berlin","4","90","0.371829490388297","0.307821127253082","0.435837853523511"
"Selten","2017","Berlin","5 Einkommensstärkstes Quintil","148","0.418633517988642","0.366040059045777","0.471226976931507"
"Selten","2017","Brandenburg","1 Einkommensschwächstes Quintil","60","0.249581359500684","0.191462622349788","0.30770009665158"
"Selten","2017","Brandenburg","2","60","0.30162114852652","0.234942186382908","0.368300110670133"
"Selten","2017","Brandenburg","3","73","0.375756708932015","0.306341025919292","0.445172391944737"
"Selten","2017","Brandenburg","4","105","0.3579332728876","0.299436843696777","0.416429702078422"
"Selten","2017","Brandenburg","5 Einkommensstärkstes Quintil","96","0.426108508955942","0.361779011515996","0.490438006395888"
"Selten","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","40","0.427100270541883","0.335078447360114","0.519122093723652"
"Selten","2017","Mecklenburg-Vorpommern","2","34","0.409317450256303","0.312944469526354","0.505690430986252"
"Selten","2017","Mecklenburg-Vorpommern","3","46","0.424231227946197","0.333902781464498","0.514559674427895"
"Selten","2017","Mecklenburg-Vorpommern","4","62","0.376133666732205","0.300838619931048","0.451428713533361"
"Selten","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","41","0.332348143732851","0.241377527254356","0.423318760211346"
"Selten","2017","Sachsen","1 Einkommensschwächstes Quintil","77","0.390280042656026","0.329197314475175","0.451362770836877"
"Selten","2017","Sachsen","2","114","0.427998425229561","0.372560486321876","0.483436364137246"
"Selten","2017","Sachsen","3","112","0.286149574497549","0.236784440664612","0.335514708330486"
"Selten","2017","Sachsen","4","196","0.359489989648891","0.317555587083099","0.401424392214683"
"Selten","2017","Sachsen","5 Einkommensstärkstes Quintil","146","0.457564188519261","0.40421523831506","0.510913138723461"
"Selten","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","66","0.296272453395415","0.234515429885674","0.358029476905156"
"Selten","2017","Sachsen-Anhalt","2","71","0.374132487765691","0.303045190113491","0.445219785417891"
"Selten","2017","Sachsen-Anhalt","3","91","0.405632187862459","0.334877360941822","0.476387014783095"
"Selten","2017","Sachsen-Anhalt","4","97","0.519658216139997","0.448988790921916","0.590327641358077"
"Selten","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","81","0.40145668869433","0.331938484082412","0.470974893306248"
"Selten","2017","Thüringen","1 Einkommensschwächstes Quintil","41","0.377328503695309","0.304464516958284","0.450192490432335"
"Selten","2017","Thüringen","2","61","0.273979709392672","0.210395281434568","0.337564137350776"
"Selten","2017","Thüringen","3","76","0.377447367758831","0.310927826627265","0.443966908890396"
"Selten","2017","Thüringen","4","93","0.341206499715836","0.28496588380674","0.397447115624933"
"Selten","2017","Thüringen","5 Einkommensstärkstes Quintil","85","0.41416821969047","0.343379107055549","0.484957332325392"
"Nie","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.133403314136098","0.0861629350319696","0.180643693240226"
"Nie","2017","Schleswig-Holstein","2","35","0.179677858476094","0.120740076604261","0.238615640347926"
"Nie","2017","Schleswig-Holstein","3","22","","",""
"Nie","2017","Schleswig-Holstein","4","43","0.161535659929956","0.112456432363687","0.210614887496226"
"Nie","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","62","0.174866197945911","0.132236398022463","0.217495997869359"
"Nie","2017","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2017","Hamburg","2","11","","",""
"Nie","2017","Hamburg","3","13","","",""
"Nie","2017","Hamburg","4","30","0.264621519034394","0.181807687279096","0.347435350789692"
"Nie","2017","Hamburg","5 Einkommensstärkstes Quintil","47","0.193214650347155","0.13890223706319","0.24752706363112"
"Nie","2017","Niedersachsen","1 Einkommensschwächstes Quintil","108","0.127270021009055","0.101286825744057","0.153253216274054"
"Nie","2017","Niedersachsen","2","74","0.163266100028607","0.128331517727191","0.198200682330023"
"Nie","2017","Niedersachsen","3","79","0.162176479663885","0.128708820204731","0.195644139123038"
"Nie","2017","Niedersachsen","4","119","0.213814659615903","0.181799252699496","0.24583006653231"
"Nie","2017","Niedersachsen","5 Einkommensstärkstes Quintil","160","0.181050165294622","0.154822415301743","0.207277915287501"
"Nie","2017","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2017","Bremen","2","11","","",""
"Nie","2017","Bremen","3","6","","",""
"Nie","2017","Bremen","4","5","","",""
"Nie","2017","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Nie","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","226","0.194742212171035","0.172041559084764","0.217442865257306"
"Nie","2017","Nordrhein-Westfalen","2","213","0.21207253192408","0.185615035001642","0.238530028846518"
"Nie","2017","Nordrhein-Westfalen","3","189","0.17849941331763","0.152756306209503","0.204242520425757"
"Nie","2017","Nordrhein-Westfalen","4","280","0.205960714444264","0.184061646401794","0.227859782486735"
"Nie","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","380","0.193278048790311","0.175066687028736","0.211489410551886"
"Nie","2017","Hessen","1 Einkommensschwächstes Quintil","83","0.235046317599566","0.191485934075709","0.278606701123423"
"Nie","2017","Hessen","2","50","0.174212362726892","0.128285041092193","0.220139684361591"
"Nie","2017","Hessen","3","33","0.143439476274175","0.0987190986044904","0.188159853943859"
"Nie","2017","Hessen","4","68","0.167379828327701","0.132577205130229","0.202182451525173"
"Nie","2017","Hessen","5 Einkommensstärkstes Quintil","113","0.21452395584338","0.182469959221983","0.246577952464776"
"Nie","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","49","0.248088994093742","0.197318351170059","0.298859637017425"
"Nie","2017","Rheinland-Pfalz,Saarland","2","59","0.250880619182742","0.19798163760412","0.303779600761365"
"Nie","2017","Rheinland-Pfalz,Saarland","3","61","0.175418931068964","0.132381893057431","0.218455969080497"
"Nie","2017","Rheinland-Pfalz,Saarland","4","76","0.21844228299822","0.173862289347102","0.263022276649338"
