"plj0587","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Bayern","kein Migrationshintergrund","991","0.315670815723533","0.299398538220211","0.331943093226855"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","365","0.358057244143586","0.32801011060373","0.388104377683442"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","68","0.290322245876997","0.235148538096424","0.34549595365757"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","267","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","46","0.253675247762081","0.189024070698671","0.31832642482549"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","15","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","301","0.361251434632376","0.330143576242305","0.392359293022446"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","26","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","7","0.658364853193716","0.432921092089365","0.883808614298067"
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.233033291326982","0.0842121999014946","0.38185438275247"
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.61450075888744","0.32687702234033","0.90212449543455"
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","502","0.344593520970394","0.320980464069702","0.368206577871086"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","50","0.311869433846829","0.231615757389217","0.392123110304441"
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","251","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","31","0.559144543329991","0.450348461920522","0.66794062473946"
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.284532362576345","0.0867926378295369","0.482272087323154"
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","284","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","48","0.278286634525177","0.196732187982593","0.359841081067762"
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","8","0.711516742183473","0.496151060995567","0.92688242337138"
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","281","","",""
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","69","0.383317172063069","0.32218708425749","0.444447259868649"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","146","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","47","0.47263463762791","0.388417634920626","0.556851640335194"
"Selten","2017","Hamburg","indirekter Migrationshintergrund","23","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","908","0.441044050874794","0.419808270786868","0.46227983096272"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","197","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","52","0.368962543100211","0.287866932951749","0.450058153248673"
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","65","0.499828187091613","0.417298820224014","0.582357553959212"
"Selten","2017","Bremen","direkter Migrationshintergrund","33","0.374903702371215","0.28402373341157","0.465783671330861"
"Selten","2017","Bremen","indirekter Migrationshintergrund","5","0.325750646727301","0.0605891995683497","0.590912093886252"
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1596","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","390","0.287628466453604","0.266444732781404","0.308812200125803"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","569","0.458796163608503","0.431172364522938","0.486419962694068"
"Selten","2017","Hessen","direkter Migrationshintergrund","146","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","64","0.486888607228978","0.406362284300547","0.56741493015741"
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.409465347837513","0.379651281303131","0.439279414371895"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","147","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.384554691094565","0.292376115712182","0.476733266476949"
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","914","0.434423612777772","0.413248565574738","0.455598659980807"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","194","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","1284","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","250","","",""
"Selten","2017","Bayern","indirekter Migrationshintergrund","100","","",""
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","316","0.403638215669762","0.369140636246031","0.438135795093493"
"Selten","2017","Berlin","direkter Migrationshintergrund","64","0.360784000142543","0.289429573610891","0.432138426674194"
"Selten","2017","Berlin","indirekter Migrationshintergrund","20","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","359","0.359196443248804","0.328127332382915","0.390265554114693"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","29","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","6","0.0934895267280388","-0.0448962717612052","0.231875325217283"
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.31454983820734","0.151094195045556","0.478005481369124"
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","601","0.374317223217652","0.35027136400096","0.398363082434344"
"Selten","2017","Sachsen","direkter Migrationshintergrund","36","0.48289859861362","0.396330289238115","0.569466907989125"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","8","0.34684727728493","0.1673149235963","0.526379630973559"
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","385","0.408759104035592","0.375826417441702","0.441691790629482"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.302975690288274","0.101575003355858","0.50437637722069"
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","333","0.363131006172768","0.331518863753718","0.394743148591819"
"Selten","2017","Thueringen","direkter Migrationshintergrund","19","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","4","0.181553811858322","-0.00168665151800113","0.364794275234645"
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","142","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","49","0.119686159533502","0.0788743656113487","0.160497953455656"
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.150866368326057","0.0474347274859923","0.254298009166122"
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","77","0.211231181961512","0.166716762771101","0.255745601151922"
"Nie","2017","Hamburg","direkter Migrationshintergrund","26","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","12","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","384","0.183074389296826","0.166534084950982","0.19961469364267"
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","117","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","39","0.231376854297544","0.160501487066867","0.30225222152822"
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","27","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","15","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","823","0.201821224826321","0.189041564973752","0.21460088467889"
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","358","0.172087786003861","0.154423321965082","0.18975225004264"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","203","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","113","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","31","0.164639289493606","0.104891616201346","0.224386962785865"
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.183192280673403","0.148871932780529","0.217512628566276"
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","451","0.199491051209444","0.18241974132214","0.216562361096747"
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","166","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.229649801304121","0.180817994077778","0.278481608530464"
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","633","0.209334494179506","0.195091037802638","0.223577950556374"
"Nie","2017","Bayern","direkter Migrationshintergrund","215","","",""
"Nie","2017","Bayern","indirekter Migrationshintergrund","64","0.213394913808646","0.163594629272217","0.263195198345075"
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","122","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","35","0.264424496346111","0.198894832715407","0.329954159976815"
"Nie","2017","Berlin","indirekter Migrationshintergrund","18","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","151","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","45","0.350444637005658","0.269662844194657","0.43122642981666"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.154531639769706","0.12421303888147","0.184850240657943"
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.322888898610404","0.15829119645474","0.487486600766067"
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","323","0.179746127238753","0.160667496148408","0.198824758329098"
"Nie","2017","Sachsen","direkter Migrationshintergrund","22","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","5","0.123974902410963","-0.000330891259411464","0.248280696081338"
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","144","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.398944220716233","0.18433589276976","0.613552548662706"
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
