"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","48","0.278286634525177","0.196732187982593","0.359841081067762"
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","8","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","281","0.377245353237684","0.342740202730044","0.411750503745325"
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","69","0.383317172063069","0.32218708425749","0.444447259868649"
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","146","0.475006395871485","0.420546906518574","0.529465885224397"
"Selten","2017","Hamburg","direkter Migrationshintergrund","47","0.47263463762791","0.388417634920626","0.556851640335194"
"Selten","2017","Hamburg","indirekter Migrationshintergrund","23","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","908","0.441044050874794","0.419808270786868","0.46227983096272"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","197","0.348992161782527","0.314879280362363","0.38310504320269"
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","52","0.368962543100211","0.287866932951749","0.450058153248673"
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","65","0.499828187091613","0.417298820224014","0.582357553959212"
"Selten","2017","Bremen","direkter Migrationshintergrund","33","0.374903702371215","0.28402373341157","0.465783671330861"
"Selten","2017","Bremen","indirekter Migrationshintergrund","5","","",""
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1596","0.417501655559854","0.401799392925409","0.433203918194298"
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","390","0.287628466453604","0.266444732781404","0.308812200125803"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","0.331063375777698","0.29018089356013","0.371945857995266"
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","569","0.458796163608503","0.431172364522938","0.486419962694068"
"Selten","2017","Hessen","direkter Migrationshintergrund","146","0.302680976632012","0.263787746254946","0.341574207009078"
"Selten","2017","Hessen","indirekter Migrationshintergrund","64","0.486888607228978","0.406362284300547","0.56741493015741"
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.409465347837513","0.379651281303131","0.439279414371895"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","147","0.306400758385728","0.265499430979217","0.347302085792239"
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.384554691094565","0.292376115712182","0.476733266476949"
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","914","0.434423612777772","0.413248565574738","0.455598659980807"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","194","0.328919294065792","0.2957563595694","0.362082228562185"
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","0.370002139986734","0.313949339425664","0.426054940547804"
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","1284","0.401542847346763","0.384380326686079","0.418705368007447"
"Selten","2017","Bayern","direkter Migrationshintergrund","250","0.314078926979338","0.284989502054457","0.34316835190422"
"Selten","2017","Bayern","indirekter Migrationshintergrund","100","0.388653974685117","0.32940422494956","0.447903724420675"
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","316","0.403638215669762","0.369140636246031","0.438135795093493"
"Selten","2017","Berlin","direkter Migrationshintergrund","64","0.360784000142543","0.289429573610891","0.432138426674194"
"Selten","2017","Berlin","indirekter Migrationshintergrund","20","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","359","0.359196443248804","0.328127332382915","0.390265554114693"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","29","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.39547890539238","0.354466129828587","0.436491680956174"
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","601","0.374317223217652","0.35027136400096","0.398363082434344"
"Selten","2017","Sachsen","direkter Migrationshintergrund","36","0.48289859861362","0.396330289238115","0.569466907989125"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","8","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","385","0.408759104035592","0.375826417441702","0.441691790629482"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","333","0.363131006172768","0.331518863753718","0.394743148591819"
"Selten","2017","Thueringen","direkter Migrationshintergrund","19","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","4","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","142","0.162140551274755","0.135901695240871","0.18837940730864"
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","49","0.119686159533502","0.0788743656113487","0.160497953455656"
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","77","0.211231181961512","0.166716762771101","0.255745601151922"
"Nie","2017","Hamburg","direkter Migrationshintergrund","26","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","12","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","384","0.183074389296826","0.166534084950982","0.19961469364267"
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","117","0.124014431109662","0.100425837527248","0.147603024692075"
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","39","0.231376854297544","0.160501487066867","0.30225222152822"
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","27","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","15","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","823","0.201821224826321","0.189041564973752","0.21460088467889"
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","358","0.172087786003861","0.154423321965082","0.18975225004264"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.207661722145714","0.172422789618512","0.242900654672915"
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","203","0.174710667069401","0.153660482342313","0.195760851796489"
"Nie","2017","Hessen","direkter Migrationshintergrund","113","0.259190136050445","0.222094031303587","0.296286240797303"
"Nie","2017","Hessen","indirekter Migrationshintergrund","31","0.164639289493606","0.104891616201346","0.224386962785865"
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.247853987491063","0.221675835816948","0.274032139165178"
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.183192280673403","0.148871932780529","0.217512628566276"
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","451","0.199491051209444","0.18241974132214","0.216562361096747"
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","166","0.198050793798582","0.169919958589748","0.226181629007417"
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.229649801304121","0.180817994077778","0.278481608530464"
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","633","0.209334494179506","0.195091037802638","0.223577950556374"
"Nie","2017","Bayern","direkter Migrationshintergrund","215","0.217394807446325","0.191543970434303","0.243245644458347"
"Nie","2017","Bayern","indirekter Migrationshintergrund","64","0.213394913808646","0.163594629272217","0.263195198345075"
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","122","0.169670422826235","0.143278811492192","0.196062034160278"
"Nie","2017","Berlin","direkter Migrationshintergrund","35","0.264424496346111","0.198894832715407","0.329954159976815"
"Nie","2017","Berlin","indirekter Migrationshintergrund","18","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","151","0.153778938239034","0.130417977562181","0.177139898915886"
"Nie","2017","Brandenburg","direkter Migrationshintergrund","45","0.350444637005658","0.269662844194657","0.43122642981666"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.154531639769706","0.12421303888147","0.184850240657943"
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","323","0.179746127238753","0.160667496148408","0.198824758329098"
"Nie","2017","Sachsen","direkter Migrationshintergrund","22","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","144","0.155564500458971","0.131284443607876","0.179844557310066"
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","170","0.198357781179386","0.172145059151068","0.224570503207705"
"Nie","2017","Thueringen","direkter Migrationshintergrund","27","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
