"plj0587","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2017","Hauptschule","Thueringen","71","0.261907248928525","0.204961726806135","0.318852771050915"
"Manchmal","2017","Realschule","Schleswig-Holstein","89","0.398944048000617","0.339076016920104","0.458812079081131"
"Manchmal","2017","Realschule","Hamburg","23","","",""
"Manchmal","2017","Realschule","Niedersachsen","217","0.274842645251675","0.243248355483336","0.306436935020013"
"Manchmal","2017","Realschule","Bremen","13","","",""
"Manchmal","2017","Realschule","Nordrhein-Westfalen","346","0.330806042635385","0.303201616945748","0.358410468325022"
"Manchmal","2017","Realschule","Hessen","128","0.295422780311204","0.250989654258144","0.339855906364264"
"Manchmal","2017","Realschule","Rheinland-Pfalz,Saarland","87","0.328527184018473","0.274748006737179","0.382306361299766"
"Manchmal","2017","Realschule","Baden-Wuerttemberg","198","0.283438973496633","0.249788215216412","0.317089731776853"
"Manchmal","2017","Realschule","Bayern","298","0.336571825598809","0.306804059321856","0.366339591875761"
"Manchmal","2017","Realschule","Saarland","","","",""
"Manchmal","2017","Realschule","Berlin","76","0.356940010997829","0.295290809008473","0.418589212987185"
"Manchmal","2017","Realschule","Brandenburg","125","0.341437039565383","0.293506961628926","0.389367117501841"
"Manchmal","2017","Realschule","Mecklenburg-Vorpommern","85","0.357136421493593","0.29713776427339","0.417135078713796"
"Manchmal","2017","Realschule","Sachsen","229","0.34369646445859","0.308487811695019","0.37890511722216"
"Manchmal","2017","Realschule","Sachsen-Anhalt","109","0.345642112300139","0.297052304872106","0.394231919728171"
"Manchmal","2017","Realschule","Thueringen","122","0.331703614954896","0.285154495071038","0.378252734838754"
"Manchmal","2017","(Fach-)Abitur","Schleswig-Holstein","52","0.3406838935453","0.268586977083029","0.41278081000757"
"Manchmal","2017","(Fach-)Abitur","Hamburg","23","","",""
"Manchmal","2017","(Fach-)Abitur","Niedersachsen","171","0.331640172274333","0.289390082436752","0.373890262111914"
"Manchmal","2017","(Fach-)Abitur","Bremen","14","","",""
"Manchmal","2017","(Fach-)Abitur","Nordrhein-Westfalen","363","0.281076623808931","0.256126739795837","0.306026507822025"
"Manchmal","2017","(Fach-)Abitur","Hessen","105","0.284614997397486","0.236581186052073","0.3326488087429"
"Manchmal","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","94","0.375714993481355","0.317071725911581","0.434358261051128"
"Manchmal","2017","(Fach-)Abitur","Baden-Wuerttemberg","154","0.26482074282844","0.226106529354903","0.303534956301978"
"Manchmal","2017","(Fach-)Abitur","Bayern","220","0.365700112671008","0.326968575572227","0.40443164976979"
"Manchmal","2017","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Berlin","58","0.355217966847039","0.282194904028712","0.428241029665367"
"Manchmal","2017","(Fach-)Abitur","Brandenburg","34","0.250991506239754","0.177851651998096","0.324131360481412"
"Manchmal","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Manchmal","2017","(Fach-)Abitur","Sachsen","54","0.337112871888317","0.264542098814025","0.409683644962609"
"Manchmal","2017","(Fach-)Abitur","Sachsen-Anhalt","35","0.366290351426146","0.270412096002679","0.462168606849612"
"Manchmal","2017","(Fach-)Abitur","Thueringen","37","0.256096878788618","0.173778549699272","0.338415207877965"
"Manchmal","2017","AkademikerIn","Schleswig-Holstein","80","0.365765444182015","0.301682196859715","0.429848691504314"
"Manchmal","2017","AkademikerIn","Hamburg","48","0.264772086032982","0.201193726342985","0.328350445722979"
"Manchmal","2017","AkademikerIn","Niedersachsen","186","0.278066955483549","0.242364872500994","0.313769038466105"
"Manchmal","2017","AkademikerIn","Bremen","14","","",""
"Manchmal","2017","AkademikerIn","Nordrhein-Westfalen","374","0.305681956739489","0.280619428872628","0.33074448460635"
"Manchmal","2017","AkademikerIn","Hessen","157","0.257196892258487","0.22009003267122","0.294303751845753"
"Manchmal","2017","AkademikerIn","Rheinland-Pfalz,Saarland","85","0.275549179256832","0.224990993764758","0.326107364748906"
"Manchmal","2017","AkademikerIn","Baden-Wuerttemberg","256","0.281819074586688","0.252145500106788","0.311492649066588"
"Manchmal","2017","AkademikerIn","Bayern","336","0.313577532207429","0.285581913150439","0.34157315126442"
"Manchmal","2017","AkademikerIn","Saarland","","","",""
"Manchmal","2017","AkademikerIn","Berlin","134","0.323853614614886","0.278335966517433","0.369371262712338"
"Manchmal","2017","AkademikerIn","Brandenburg","83","0.377092857813157","0.317372329762295","0.43681338586402"
"Manchmal","2017","AkademikerIn","Mecklenburg-Vorpommern","45","0.359603322638828","0.280111865851965","0.439094779425691"
"Manchmal","2017","AkademikerIn","Sachsen","142","0.33427344325988","0.290394568249165","0.378152318270595"
"Manchmal","2017","AkademikerIn","Sachsen-Anhalt","60","0.304577122207528","0.243201721319073","0.365952523095984"
"Manchmal","2017","AkademikerIn","Thueringen","89","0.374486424353975","0.312341374659599","0.436631474048351"
"Selten","2017","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Selten","2017","(noch) kein Abschluss","Hamburg","10","","",""
"Selten","2017","(noch) kein Abschluss","Niedersachsen","53","0.244418377596805","0.188390845497441","0.300445909696168"
"Selten","2017","(noch) kein Abschluss","Bremen","12","","",""
"Selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.340950369146433","0.298588004337435","0.38331273395543"
"Selten","2017","(noch) kein Abschluss","Hessen","32","0.36184523066597","0.283085448130976","0.440605013200964"
"Selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.360740698697841","0.279127881513587","0.442353515882095"
"Selten","2017","(noch) kein Abschluss","Bayern","59","0.394714005348454","0.326631257353157","0.46279675334375"
"Selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Berlin","13","","",""
"Selten","2017","(noch) kein Abschluss","Brandenburg","9","","",""
"Selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen","13","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Selten","2017","(noch) kein Abschluss","Thueringen","7","","",""
"Selten","2017","Hauptschule","Schleswig-Holstein","105","0.390781069625684","0.334331505069231","0.447230634182136"
"Selten","2017","Hauptschule","Hamburg","31","0.374671194812478","0.276820585550731","0.472521804074226"
"Selten","2017","Hauptschule","Niedersachsen","279","0.407549538113849","0.373370954313075","0.441728121914623"
"Selten","2017","Hauptschule","Bremen","23","","",""
"Selten","2017","Hauptschule","Nordrhein-Westfalen","532","0.347296965063999","0.324563980945738","0.370029949182261"
"Selten","2017","Hauptschule","Hessen","176","0.401118197787389","0.356231041459036","0.446005354115743"
"Selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","215","0.378395512589125","0.340762601805866","0.416028423372384"
"Selten","2017","Hauptschule","Baden-Wuerttemberg","317","0.379100988773836","0.346599807093269","0.411602170454403"
"Selten","2017","Hauptschule","Bayern","504","0.36888329939052","0.343970907115117","0.393795691665923"
"Selten","2017","Hauptschule","Saarland","","","",""
"Selten","2017","Hauptschule","Berlin","57","0.375758844981555","0.299758319217955","0.451759370745155"
"Selten","2017","Hauptschule","Brandenburg","72","0.220458758906957","0.167229139901704","0.27368837791221"
"Selten","2017","Hauptschule","Mecklenburg-Vorpommern","33","0.350473541244284","0.259213747403211","0.441733335085358"
"Selten","2017","Hauptschule","Sachsen","112","0.384814774917727","0.330120720722968","0.439508829112486"
"Selten","2017","Hauptschule","Sachsen-Anhalt","76","0.31395680396767","0.251630844955142","0.376282762980199"
"Selten","2017","Hauptschule","Thueringen","67","0.320180847534981","0.259754725607848","0.380606969462114"
"Selten","2017","Realschule","Schleswig-Holstein","96","0.339901361605853","0.281990183505591","0.397812539706115"
"Selten","2017","Realschule","Hamburg","32","0.470483368105443","0.360419065552623","0.580547670658263"
"Selten","2017","Realschule","Niedersachsen","348","0.468522443610072","0.433207536058665","0.50383735116148"
"Selten","2017","Realschule","Bremen","21","","",""
"Selten","2017","Realschule","Nordrhein-Westfalen","444","0.409962250544121","0.381106802177102","0.438817698911141"
"Selten","2017","Realschule","Hessen","182","0.455551705541547","0.407048801882179","0.504054609200915"
"Selten","2017","Realschule","Rheinland-Pfalz,Saarland","106","0.356507316406708","0.301664429085305","0.411350203728111"
"Selten","2017","Realschule","Baden-Wuerttemberg","288","0.432523726235895","0.395530917916408","0.469516534555381"
"Selten","2017","Realschule","Bayern","405","0.406349390855572","0.375409008396789","0.437289773314356"
"Selten","2017","Realschule","Saarland","","","",""
"Selten","2017","Realschule","Berlin","93","0.36940635299833","0.307300708335091","0.431511997661569"
"Selten","2017","Realschule","Brandenburg","158","0.422006318798792","0.372086248212332","0.471926389385252"
"Selten","2017","Realschule","Mecklenburg-Vorpommern","87","0.402813036340415","0.341398388367231","0.4642276843136"
"Selten","2017","Realschule","Sachsen","263","0.378608663945382","0.342651339069279","0.414565988821486"
"Selten","2017","Realschule","Sachsen-Anhalt","174","0.457972310954644","0.407068004042356","0.508876617866933"
"Selten","2017","Realschule","Thueringen","150","0.35464893535349","0.307350240023414","0.401947630683566"
"Selten","2017","(Fach-)Abitur","Schleswig-Holstein","58","0.353316463882595","0.280601819114128","0.426031108651062"
"Selten","2017","(Fach-)Abitur","Hamburg","35","0.513878827438079","0.408854213122014","0.618903441754145"
"Selten","2017","(Fach-)Abitur","Niedersachsen","173","0.370829946104528","0.327482818690683","0.414177073518373"
"Selten","2017","(Fach-)Abitur","Bremen","15","","",""
"Selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","477","0.404151170746715","0.376914449249464","0.431387892243967"
"Selten","2017","(Fach-)Abitur","Hessen","135","0.415465067548344","0.363005979801668","0.467924155295019"
"Selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.322030782618386","0.265452322021656","0.378609243215117"
"Selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","175","0.383903521756864","0.341232481600715","0.426574561913012"
"Selten","2017","(Fach-)Abitur","Bayern","201","0.353724955129332","0.315274949133714","0.392174961124951"
"Selten","2017","(Fach-)Abitur","Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Berlin","62","0.4077945453765","0.332811508329384","0.482777582423616"
"Selten","2017","(Fach-)Abitur","Brandenburg","45","0.315845651117871","0.237431272831794","0.394260029403948"
"Selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Selten","2017","(Fach-)Abitur","Sachsen","58","0.366535042222095","0.292562024312194","0.440508060131997"
"Selten","2017","(Fach-)Abitur","Sachsen-Anhalt","38","0.374411061528303","0.278098908856324","0.470723214200282"
"Selten","2017","(Fach-)Abitur","Thueringen","36","0.347713810302601","0.257895211602618","0.437532409002585"
"Selten","2017","AkademikerIn","Schleswig-Holstein","81","0.467901228281479","0.40151294401353","0.534289512549428"
"Selten","2017","AkademikerIn","Hamburg","94","0.567871321183549","0.496488494770825","0.639254147596273"
"Selten","2017","AkademikerIn","Niedersachsen","257","0.450765843029116","0.411117533726372","0.490414152331859"
"Selten","2017","AkademikerIn","Bremen","26","","",""
"Selten","2017","AkademikerIn","Nordrhein-Westfalen","537","0.440202435569177","0.413196920328332","0.467207950810023"
"Selten","2017","AkademikerIn","Hessen","233","0.480027597405071","0.437613743441404","0.522441451368738"
"Selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","137","0.539867250003905","0.483468104039463","0.596266395968348"
"Selten","2017","AkademikerIn","Baden-Wuerttemberg","359","0.455446422633351","0.422598591865735","0.488294253400966"
"Selten","2017","AkademikerIn","Bayern","430","0.419361585904982","0.389585400051264","0.449137771758699"
"Selten","2017","AkademikerIn","Saarland","","","",""
"Selten","2017","AkademikerIn","Berlin","167","0.400399515510155","0.352738550280277","0.448060480740032"
"Selten","2017","AkademikerIn","Brandenburg","103","0.400053750620326","0.339686252820428","0.460421248420224"
"Selten","2017","AkademikerIn","Mecklenburg-Vorpommern","60","0.39789402528414","0.316815796897267","0.478972253671014"
"Selten","2017","AkademikerIn","Sachsen","185","0.397485562151406","0.351965692026053","0.443005432276759"
"Selten","2017","AkademikerIn","Sachsen-Anhalt","98","0.439027019207331","0.372845335462802","0.50520870295186"
"Selten","2017","AkademikerIn","Thueringen","89","0.402579211771807","0.339608881900889","0.465549541642725"
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nie","2017","(noch) kein Abschluss","Hamburg","9","","",""
"Nie","2017","(noch) kein Abschluss","Niedersachsen","45","0.180069180576107","0.129973281996201","0.230165079156012"
"Nie","2017","(noch) kein Abschluss","Bremen","4","","",""
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","93","0.22873990651009","0.191203996191312","0.266275816828867"
"Nie","2017","(noch) kein Abschluss","Hessen","35","0.125828245682389","0.0714697376814039","0.180186753683374"
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Nie","2017","(noch) kein Abschluss","Bayern","40","0.206376494003389","0.150005866115342","0.262747121891437"
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","3","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","9","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen","13","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","5","","",""
"Nie","2017","Hauptschule","Schleswig-Holstein","46","0.164781561134176","0.121861385948158","0.207701736320194"
"Nie","2017","Hauptschule","Hamburg","22","","",""
"Nie","2017","Hauptschule","Niedersachsen","152","0.175538311272119","0.149077141597319","0.201999480946919"
"Nie","2017","Hauptschule","Bremen","9","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","375","0.200689562084756","0.181566022760772","0.21981310140874"
"Nie","2017","Hauptschule","Hessen","86","0.216614837041248","0.178888284324386","0.25434138975811"
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","182","0.27642077746274","0.241717847994496","0.311123706930983"
"Nie","2017","Hauptschule","Baden-Wuerttemberg","183","0.195857100597119","0.169271438232599","0.222442762961639"
"Nie","2017","Hauptschule","Bayern","328","0.220322623238012","0.198923148477378","0.241722097998646"
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","34","0.238507991731567","0.171632046325429","0.305383937137706"
"Nie","2017","Hauptschule","Brandenburg","46","0.221463521018769","0.168147133727188","0.274779908310349"
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Nie","2017","Hauptschule","Sachsen","64","0.182256134108674","0.138859002640391","0.225653265576956"
"Nie","2017","Hauptschule","Sachsen-Anhalt","38","0.17912676755757","0.127630401791812","0.230623133323329"
"Nie","2017","Hauptschule","Thueringen","54","0.251597094620466","0.195395208180051","0.307798981060881"
"Nie","2017","Realschule","Schleswig-Holstein","51","0.178718155617818","0.13187868506637","0.225557626169267"
"Nie","2017","Realschule","Hamburg","21","","",""
"Nie","2017","Realschule","Niedersachsen","143","0.180515268488891","0.15329591454021","0.207734622437572"
"Nie","2017","Realschule","Bremen","7","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","249","0.185775471285189","0.162957224632023","0.208593717938356"
"Nie","2017","Realschule","Hessen","60","0.171682598988936","0.134955881737907","0.208409316239965"
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","73","0.237123518781474","0.188423547011971","0.285823490550977"
"Nie","2017","Realschule","Baden-Wuerttemberg","145","0.193788315104024","0.164274400413958","0.223302229794091"
"Nie","2017","Realschule","Bayern","200","0.198601720859259","0.173469774808459","0.223733666910059"
"Nie","2017","Realschule","Saarland","","","",""
"Nie","2017","Realschule","Berlin","36","0.156193424699323","0.109478363203809","0.202908486194836"
"Nie","2017","Realschule","Brandenburg","51","0.112436419411783","0.0805057951931113","0.144367043630455"
"Nie","2017","Realschule","Mecklenburg-Vorpommern","43","0.149057035090973","0.104461486156306","0.19365258402564"
"Nie","2017","Realschule","Sachsen","160","0.202492048014362","0.172701327944785","0.232282768083939"
"Nie","2017","Realschule","Sachsen-Anhalt","61","0.139679594061337","0.104261859742702","0.175097328379971"
"Nie","2017","Realschule","Thueringen","75","0.180008288291531","0.142024104536215","0.217992472046847"
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","41","0.191787245084124","0.131895528963047","0.2516789612052"
"Nie","2017","(Fach-)Abitur","Hamburg","22","","",""
"Nie","2017","(Fach-)Abitur","Niedersachsen","77","0.196386666416721","0.160735933091063","0.232037399742379"
"Nie","2017","(Fach-)Abitur","Bremen","9","","",""
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","263","0.199141807416477","0.176976492914458","0.221307121918495"
"Nie","2017","(Fach-)Abitur","Hessen","59","0.187567142640679","0.146012422401","0.229121862880357"
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.215934072416379","0.166110561946368","0.26575758288639"
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","112","0.232389791626789","0.195332240850985","0.269447342402594"
"Nie","2017","(Fach-)Abitur","Bayern","106","0.199062424487747","0.166951792919939","0.231173056055555"
