year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Berlin,-1,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Thüringen,inadequately,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,higher education,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Thüringen,inadequately,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,vocational + Abi,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Mecklenburg-Vorpommern,inadequately,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,in school,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,higher vocational,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,higher vocational,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,-1,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen,higher education,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,-1,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,general elemantary,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,in school,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen,in school,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,vocational + Abi,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,inadequately,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Mecklenburg-Vorpommern,in school,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,middle vocational,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen,general elemantary,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Schleswig-Holstein,inadequately,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Mecklenburg-Vorpommern,-1,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Thüringen,inadequately,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,higher vocational,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Brandenburg,inadequately,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bayern,higher vocational,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,vocational + Abi,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Schleswig-Holstein,in school,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,higher vocational,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen-Anhalt,general elemantary,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Berlin,inadequately,Nie,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,-1,Manchmal,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Thüringen,vocational + Abi,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Brandenburg,-1,Selten,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,inadequately,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen-Anhalt,in school,Selten,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Brandenburg,-1,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Thüringen,higher vocational,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Brandenburg,-1,Manchmal,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Schleswig-Holstein,in school,Nie,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Baden-Württemberg,higher vocational,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Berlin,inadequately,Manchmal,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Bremen,inadequately,Nie,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen,inadequately,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Hessen,-1,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Thüringen,in school,Selten,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Thüringen,in school,Manchmal,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Berlin,higher education,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Niedersachsen,in school,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Schleswig-Holstein,higher vocational,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen,-1,Nie,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Hamburg,in school,Selten,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Schleswig-Holstein,middle vocational,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen,higher vocational,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,in school,Nie,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Berlin,general elemantary,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,vocational + Abi,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Schleswig-Holstein,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Schleswig-Holstein,general elemantary,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,vocational + Abi,Nie,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Sachsen,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,in school,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,inadequately,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,"Rheinland-Pfalz,Saarland",in school,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Thüringen,inadequately,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Baden-Württemberg,-1,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Berlin,in school,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,higher vocational,Selten,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Berlin,inadequately,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Baden-Württemberg,in school,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,inadequately,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,vocational + Abi,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,higher vocational,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,vocational + Abi,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,general elemantary,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,middle vocational,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,general elemantary,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,higher education,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bayern,-1,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Sachsen-Anhalt,-1,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Niedersachsen,-1,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,-1,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,higher education,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Sachsen-Anhalt,in school,Nie,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Niedersachsen,in school,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,-1,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,inadequately,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,"Rheinland-Pfalz,Saarland",-1,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,higher vocational,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,in school,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Niedersachsen,higher vocational,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,in school,Oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Schleswig-Holstein,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,inadequately,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Nordrhein-Westfalen,in school,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,higher vocational,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,-1,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Brandenburg,-1,Oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Schleswig-Holstein,-1,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Berlin,-1,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Berlin,in school,Oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Berlin,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Brandenburg,in school,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Brandenburg,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Mecklenburg-Vorpommern,inadequately,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen-Anhalt,-1,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen-Anhalt,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Thüringen,in school,Oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Thüringen,in school,Nie,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Thüringen,vocational + Abi,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen-Anhalt,inadequately,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,Niedersachsen,inadequately,Oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Niedersachsen,inadequately,Manchmal,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Nordrhein-Westfalen,inadequately,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Nordrhein-Westfalen,inadequately,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Niedersachsen,middle vocational,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Nordrhein-Westfalen,general elemantary,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Hessen,inadequately,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Nordrhein-Westfalen,middle vocational,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Niedersachsen,general elemantary,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Niedersachsen,inadequately,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,inadequately,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Nordrhein-Westfalen,inadequately,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Niedersachsen,inadequately,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Niedersachsen,general elemantary,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Hessen,inadequately,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Nordrhein-Westfalen,general elemantary,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Hessen,higher education,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Thüringen,general elemantary,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Nordrhein-Westfalen,general elemantary,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Nordrhein-Westfalen,-1,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Niedersachsen,general elemantary,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Niedersachsen,higher education,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Niedersachsen,middle vocational,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Niedersachsen,middle vocational,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,inadequately,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Nordrhein-Westfalen,inadequately,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,general elemantary,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Niedersachsen,general elemantary,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Nordrhein-Westfalen,higher education,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,inadequately,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Schleswig-Holstein,inadequately,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Nordrhein-Westfalen,-1,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Niedersachsen,middle vocational,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Niedersachsen,inadequately,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
