"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.1","3.5","544","2","3","5","7","8","3.97","4.23","1","8","4","4"
"2011","Rheinland-Pfalz,Saarland","2","4.46","3.5","502","2","3","6","7","10","4.29","4.63","1","11","4","5"
"2011","Rheinland-Pfalz,Saarland","3","4.58","4.5","579","3","3","6","6","8","4.44","4.72","1","10","5","5"
"2011","Rheinland-Pfalz,Saarland","4","4.74","4.5","467","2","3","6","7","9","4.57","4.91","2","12","5","5"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.07","4.5","398","3","3","6","8","10","4.86","5.28","2","12","5","6"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.46","2.5","336","2","2","4","6","9","3.27","3.65","1","9","3","4"
"2011","Schleswig-Holstein","2","3.95","3.5","428","2","3","5","6","7","3.81","4.09","1","10","4","4"
"2011","Schleswig-Holstein","3","4.08","3.5","263","2","3","5","7","8","3.91","4.25","1","8","4","4"
"2011","Schleswig-Holstein","4","4.44","4.5","285","2","3","6","6","8","4.25","4.63","1","10","5","5"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5.23","4.5","287","3","4","6","8","9","5.05","5.41","2","9","5","5"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.51","2.5","579","2","3","4","5","8","3.37","3.65","1","10","4","4"
"2012","Baden-Wuerttemberg","2","4.37","3.5","941","2","3","5","7","9","4.25","4.49","1","10","4","5"
"2012","Baden-Wuerttemberg","3","4.47","3.5","1083","3","3","6","7","10","4.37","4.57","1","10","4","5"
"2012","Baden-Wuerttemberg","4","4.51","3.5","1364","3","3","5","7","9","4.42","4.6","1","10","5","5"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.5","3.5","1333","3","3","6","7","9","4.4","4.6","1","13","5","5"
"2012","Bayern","1 Einkommensschwächstes Quintil","3.39","2.5","818","2","2","4","5","8","3.27","3.51","1","14","3","4"
"2012","Bayern","2","3.96","3.5","1300","2","3","5","6","10","3.86","4.06","1","11","4","4"
"2012","Bayern","3","4.47","3.5","1523","2","3","5","7","11","4.36","4.58","1","16","5","5"
"2012","Bayern","4","4.54","3.5","1647","2","3","6","7","10","4.45","4.63","1","11","5","5"
"2012","Bayern","5 Einkommensstärkstes Quintil","4.6","3.5","1496","2","3","6","7","10","4.49","4.71","1","22","5","5"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","2.93","2.5","50","2","3","3","3","4","2.8","3.06","2","4","3","3"
"2012","Bremen","2","3.79","2.5","71","2","3","4","7","7","3.49","4.09","1","7","3","4"
"2012","Bremen","3","3.71","2.5","70","3","3","5","5","6","3.37","4.05","2","7","3","4"
"2012","Bremen","4","4.41","3.5","54","3","3","5","6","8","3.99","4.83","3","8","3","5"
"2012","Bremen","5 Einkommensstärkstes Quintil","4.05","2.5","60","3","3","5","6","9","3.61","4.49","2","9","4","5"
"2012","Hamburg","1 Einkommensschwächstes Quintil","2.81","2.5","65","1","2","3","4","5","2.6","3.02","1","5","3","3"
"2012","Hamburg","2","3.06","2.5","85","2","3","4","4","5","2.89","3.23","2","5","3","4"
"2012","Hamburg","3","3.48","3.5","148","2","3","4","5","6","3.3","3.66","1","7","3","4"
"2012","Hamburg","4","3.35","2.5","151","2","2","4","5","10","3.07","3.63","1","10","3","4"
"2012","Hamburg","5 Einkommensstärkstes Quintil","4.13","2.5","192","2","3","5","7","11","3.88","4.38","1","11","4","5"
"2012","Hessen","1 Einkommensschwächstes Quintil","3.69","3.5","464","2","3","5","5","7","3.54","3.84","1","11","4","4"
"2012","Hessen","2","3.84","3.5","502","2","3","5","6","8","3.7","3.98","2","11","4","4"
"2012","Hessen","3","4.05","3.5","620","2","3","5","6","9","3.91","4.19","1","10","4","4"
"2012","Hessen","4","4.45","3.5","642","3","3","6","6","9","4.31","4.59","1","10","4","5"
"2012","Hessen","5 Einkommensstärkstes Quintil","4.94","4.5","801","3","3","6","8","11","4.8","5.08","1","14","5","5"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","4.03","3.5","687","2","3","5","6","10","3.92","4.14","1","12","4","4"
"2012","Niedersachsen","2","4.75","3.5","846","2","3","6","8","10","4.61","4.89","1","14","5","5"
"2012","Niedersachsen","3","4.8","3.5","784","3","3","6","7","16","4.67","4.93","2","16","4","5"
"2012","Niedersachsen","4","4.59","3.5","886","3","3","6","6","10","4.48","4.7","1","13","5","5"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","5.05","4.5","767","3","4","6","8","10","4.91","5.19","2","15","5","6"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.35","2.5","1479","2","2","4","5","7","3.27","3.43","1","12","3","3"
"2012","Nordrhein-Westfalen","2","3.83","3.5","1760","2","3","5","5","8","3.76","3.9","1","12","4","4"
"2012","Nordrhein-Westfalen","3","4.11","3.5","1671","2","3","5","6","9","4.02","4.2","1","12","4","4"
"2012","Nordrhein-Westfalen","4","4.23","3.5","1855","2","3","5","7","10","4.15","4.31","1","12","4","5"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.75","4.5","1899","3","3","6","7","10","4.65","4.85","1","24","5","5"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.74","3.5","404","2","3","5","6","8","3.56","3.92","1","11","4","4"
"2012","Rheinland-Pfalz,Saarland","2","4.49","3.5","503","2","3","6","6","12","4.33","4.65","1","12","4","4"
"2012","Rheinland-Pfalz,Saarland","3","4.53","4.5","501","2","3","6","7","9","4.38","4.68","1","10","5","5"
"2012","Rheinland-Pfalz,Saarland","4","4.92","4.5","526","3","3","6","7","10","4.78","5.06","1","10","5","5"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.14","4.5","462","3","4","6","8","11","4.95","5.33","2","12","5","6"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.37","2.5","307","2","2","4","5","7","3.2","3.54","1","8","3","4"
"2012","Schleswig-Holstein","2","3.99","3.5","355","3","3","5","6","8","3.84","4.14","1","10","4","4"
"2012","Schleswig-Holstein","3","4.01","3.5","276","3","3","5","6","7","3.83","4.19","1","12","4","5"
"2012","Schleswig-Holstein","4","4.44","3.5","348","3","3","5","7","8","4.27","4.61","1","10","4","5"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5.27","4.5","282","3","4","6","7","9","5.1","5.44","2","9","5","5"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.73","2.5","739","2","3","5","6","9","3.62","3.84","1","9","3","4"
"2013","Baden-Wuerttemberg","2","4.16","3.5","1044","2","3","5","6","10","4.06","4.26","1","10","4","4"
"2013","Baden-Wuerttemberg","3","4.48","3.5","1317","3","3","5","7","10","4.38","4.58","1","10","4","4"
"2013","Baden-Wuerttemberg","4","4.36","3.5","1521","2","3","5","7","8","4.27","4.45","1","10","4","5"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.59","3.5","1475","3","3","5","7","9","4.5","4.68","1","11","5","5"
"2013","Bayern","1 Einkommensschwächstes Quintil","3.28","2.5","979","2","2","4","5","8","3.18","3.38","1","11","3","3"
"2013","Bayern","2","4.17","3.5","1461","2","3","5","6","9","4.07","4.27","1","16","4","4"
"2013","Bayern","3","4.21","3.5","1675","2","3","5","7","9","4.12","4.3","1","14","4","4"
"2013","Bayern","4","4.54","3.5","1914","2","3","6","7","10","4.46","4.62","1","13","4","5"
"2013","Bayern","5 Einkommensstärkstes Quintil","4.56","3.5","1659","2","3","6","7","9","4.47","4.65","1","13","5","5"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","4.24","3.5","114","3","3","5","7","7","3.97","4.51","2","7","4","4"
"2013","Bremen","2","3.62","2.5","112","2","3","4","5","9","3.3","3.94","2","9","3","4"
"2013","Bremen","3","3.59","2.5","59","3","3","4","5","6","3.23","3.95","2","6","3","5"
"2013","Bremen","4","4.19","3","42","3","3","5","7","7","3.75","4.63","3","7","3","4"
"2013","Bremen","5 Einkommensstärkstes Quintil","3.98","3.5","73","2","3","5","6","8","3.62","4.34","1","8","4","5"
"2013","Hamburg","1 Einkommensschwächstes Quintil","3.06","2.5","150","2","2","4","4","5","2.94","3.18","1","5","3","3"
"2013","Hamburg","2","3.21","2.5","140","2","3","4","4","6","3.04","3.38","1","7","3","3"
"2013","Hamburg","3","3.41","2.5","177","2","3","4","5","6","3.27","3.55","1","6","3","4"
"2013","Hamburg","4","3.4","2.5","166","2","3","4","5","7","3.2","3.6","1","7","3","4"
"2013","Hamburg","5 Einkommensstärkstes Quintil","4.07","2.5","217","3","3","5","7","11","3.83","4.31","1","11","4","4"
"2013","Hessen","1 Einkommensschwächstes Quintil","3.41","2.5","700","2","3","4","5","10","3.28","3.54","1","11","3","4"
"2013","Hessen","2","3.56","2.5","584","2","3","4","5","8","3.43","3.69","1","11","4","4"
"2013","Hessen","3","4.21","3.5","667","2","3","5","7","10","4.07","4.35","1","11","4","4"
"2013","Hessen","4","4.5","3.5","731","2","3","5","8","9","4.37","4.63","1","10","4","4"
"2013","Hessen","5 Einkommensstärkstes Quintil","4.74","3.5","856","3","3","6","7","10","4.61","4.87","1","14","5","5"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","3.91","3.5","892","2","3","5","6","8","3.8","4.02","1","9","4","4"
"2013","Niedersachsen","2","4.44","3.5","861","2","3","5","7","10","4.32","4.56","1","10","4","4"
"2013","Niedersachsen","3","4.36","3.5","848","3","3","5","6","11","4.22","4.5","1","13","5","5"
"2013","Niedersachsen","4","4.67","3.5","991","3","3","6","7","16","4.55","4.79","1","16","5","5"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","4.91","4.5","887","3","4","6","7","9","4.79","5.03","1","15","5","5"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.43","2.5","2032","2","3","4","5","8","3.37","3.49","1","13","3","3"
"2013","Nordrhein-Westfalen","2","3.73","2.5","2168","2","3","4","6","8","3.66","3.8","1","12","4","4"
"2013","Nordrhein-Westfalen","3","4.08","3.5","1793","2","3","5","6","9","4.01","4.15","1","12","4","4"
"2013","Nordrhein-Westfalen","4","4.28","3.5","2123","2","3","5","7","10","4.2","4.36","1","13","4","4"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.79","4.5","2085","3","3","6","7","9","4.71","4.87","1","20","5","5"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.8","2.5","515","2","3","5","6","11","3.65","3.95","1","11","4","4"
"2013","Rheinland-Pfalz,Saarland","2","4.09","3.5","602","2","3","5","6","8","3.94","4.24","1","10","4","4"
"2013","Rheinland-Pfalz,Saarland","3","4.44","4.5","511","2","3","6","6","7","4.3","4.58","1","10","4","5"
"2013","Rheinland-Pfalz,Saarland","4","4.71","4.5","644","3","3","6","7","9","4.57","4.85","1","12","5","5"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.2","4.5","493","3","4","6","7","10","5.04","5.36","1","12","5","6"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
"2013","Sachsen","4","","","","","","","","","","","","","",""
"2013","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2.92","2.5","321","1","2","4","5","7","2.78","3.06","1","7","3","3"
"2013","Schleswig-Holstein","2","3.97","3.5","428","3","3","5","6","7","3.83","4.11","1","10","4","4"
"2013","Schleswig-Holstein","3","4.41","3.5","340","3","3","6","7","8","4.23","4.59","1","9","4","5"
