"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2017","Hessen","direkter Migrationshintergrund","39","0.138118974884568","0.108605606937685","0.167632342831451"
"Ja, stark eingeschraenkt","2017","Hessen","indirekter Migrationshintergrund","7","0.0542088149063815","0.0173537926835716","0.0910638371291914"
"Ja, stark eingeschraenkt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.105910028092018","0.0872169043950732","0.124603151788962"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0914073505934882","0.0656797229215228","0.117134978265454"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0517489072671864","0.00854732314630049","0.0949504913880724"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","148","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0688224557976468","0.0508834362414945","0.0867614753537991"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Bayern","kein Migrationshintergrund","256","","",""
"Ja, stark eingeschraenkt","2017","Bayern","direkter Migrationshintergrund","64","0.0782076539657095","0.0613021788609308","0.0951131290704882"
"Ja, stark eingeschraenkt","2017","Bayern","indirekter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","kein Migrationshintergrund","85","0.153820371294426","0.128403866861284","0.179236875727569"
"Ja, stark eingeschraenkt","2017","Berlin","direkter Migrationshintergrund","7","0.0661223400882088","0.0291997152487544","0.103044964927663"
"Ja, stark eingeschraenkt","2017","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","kein Migrationshintergrund","109","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.115731978677484","0.0888248828690801","0.142639074485889"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen","kein Migrationshintergrund","128","","",""
"Ja, stark eingeschraenkt","2017","Sachsen","direkter Migrationshintergrund","4","0.0316013398610468","0.00117665638112916","0.0620260233409644"
"Ja, stark eingeschraenkt","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","kein Migrationshintergrund","80","0.103756501138292","0.0832682929155559","0.124244709361028"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Thueringen","kein Migrationshintergrund","92","0.0956898221087259","0.076341950751276","0.115037693466176"
"Ja, stark eingeschraenkt","2017","Thueringen","direkter Migrationshintergrund","6","0.0363004295286208","0.0018150044243447","0.070785854632897"
"Ja, stark eingeschraenkt","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","direkter Migrationshintergrund","37","0.307719515970913","0.249807092074452","0.365631939867374"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.129402830036718","0.0324077539759715","0.226397906097464"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","kein Migrationshintergrund","68","0.231155276645885","0.185037665862402","0.277272887429367"
"Ja, etwas eingeschraenkt","2017","Hamburg","direkter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","indirekter Migrationshintergrund","6","0.107812740089989","0.016172798560156","0.199452681619821"
"Ja, etwas eingeschraenkt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","kein Migrationshintergrund","523","0.260686569217751","0.241833716173325","0.279539422262176"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","direkter Migrationshintergrund","162","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","kein Migrationshintergrund","33","0.253538913864473","0.181476306425294","0.325601521303651"
"Ja, etwas eingeschraenkt","2017","Bremen","direkter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","indirekter Migrationshintergrund","4","0.729822982068246","0.478582025937611","0.981063938198881"
"Ja, etwas eingeschraenkt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","967","0.279566226784191","0.265238595165424","0.293893858402958"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","310","0.23532877493833","0.21540833586754","0.25524921400912"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.150695835275487","0.119338052973645","0.182053617577329"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","kein Migrationshintergrund","288","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","direkter Migrationshintergrund","98","0.211408915725958","0.176482339077462","0.246335492374453"
"Ja, etwas eingeschraenkt","2017","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","275","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.231860011145796","0.194184627318349","0.269535394973244"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","472","0.257154693667459","0.238434679548351","0.275874707786568"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","155","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.19412996455963","0.147966081909434","0.240293847209826"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Bayern","kein Migrationshintergrund","742","0.25508073462522","0.239770486836605","0.270390982413835"
"Ja, etwas eingeschraenkt","2017","Bayern","direkter Migrationshintergrund","161","","",""
"Ja, etwas eingeschraenkt","2017","Bayern","indirekter Migrationshintergrund","43","0.149560343735509","0.105614499768959","0.19350618770206"
"Ja, etwas eingeschraenkt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","kein Migrationshintergrund","207","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","direkter Migrationshintergrund","28","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","indirekter Migrationshintergrund","9","0.211914997200069","0.109361481943975","0.314468512456163"
"Ja, etwas eingeschraenkt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","kein Migrationshintergrund","277","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","direkter Migrationshintergrund","35","0.341729800963324","0.260819344853586","0.422640257073063"
"Ja, etwas eingeschraenkt","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.145010463956152","0.0210602402523153","0.268960687659988"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","kein Migrationshintergrund","384","0.251431572865808","0.229861667352054","0.273001478379562"
"Ja, etwas eingeschraenkt","2017","Sachsen","direkter Migrationshintergrund","29","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","kein Migrationshintergrund","247","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","kein Migrationshintergrund","256","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","direkter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","kein Migrationshintergrund","501","0.635677566134305","0.601304996325346","0.670050135943264"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","direkter Migrationshintergrund","175","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","36","0.862697838235233","0.763240411711575","0.962155264758892"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","kein Migrationshintergrund","224","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","direkter Migrationshintergrund","110","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","indirekter Migrationshintergrund","37","0.871601960416221","0.772755744425092","0.97044817640735"
"Nein, nicht eingeschraenkt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","kein Migrationshintergrund","1370","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","direkter Migrationshintergrund","553","0.638090557618338","0.603812537343493","0.672368577893182"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","indirekter Migrationshintergrund","107","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","kein Migrationshintergrund","97","0.664008632461597","0.585767523813061","0.742249741110133"
"Nein, nicht eingeschraenkt","2017","Bremen","direkter Migrationshintergrund","77","0.738804060481223","0.654780459718923","0.822827661243524"
"Nein, nicht eingeschraenkt","2017","Bremen","indirekter Migrationshintergrund","8","0.270177017931754","0.0189360618011195","0.521417974062389"
"Nein, nicht eingeschraenkt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2424","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1295","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","387","0.793681613034357","0.758212100871265","0.829151125197449"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","kein Migrationshintergrund","856","0.675035143624347","0.648987485502831","0.701082801745862"
"Nein, nicht eingeschraenkt","2017","Hessen","direkter Migrationshintergrund","388","0.650472109389474","0.60968492772282","0.691259291056129"
"Nein, nicht eingeschraenkt","2017","Hessen","indirekter Migrationshintergrund","117","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","673","0.611453288032727","0.581844134789696","0.641062441275759"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","353","0.676732638260715","0.634977102286919","0.718488174234512"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76","0.76043323073887","0.677193390927561","0.843673070550179"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1474","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","567","0.671438563605936","0.638155077478667","0.704722049733206"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","218","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
