year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Primary Level,"Yes, strongly limited",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,Lower Secondary Level,"No, not limited at all",0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Bremen,Lower Secondary Level,"Yes, somewhat limited",0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,Lower Secondary Level,"Yes, strongly limited",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bremen,Upper Secondary Level,"No, not limited at all",0.717391304347826,42417,0.7131062443101858,0.7216763643854663
2019,Bremen,Upper Secondary Level,"Yes, somewhat limited",0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Bremen,Upper Secondary Level,"Yes, strongly limited",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bremen,Post-secondary Non-tertiary Level,"No, not limited at all",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Bremen,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,First Stage of Tertiary Education,"No, not limited at all",0.625,42417,0.6203927504181731,0.6296072495818269
2019,Bremen,First Stage of Tertiary Education,"Yes, somewhat limited",0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,First Stage of Tertiary Education,"Yes, strongly limited",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.6818181818181818,42417,0.6773855866830835,0.6862507769532801
2019,Bremen,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, somewhat limited",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, strongly limited",0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6507177033492823,42417,0.6461806833370294,0.6552547233615351
2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.20334928229665072,42417,0.1995189064111503,0.20717965818215114
2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.145933014354067,42417,0.14257324982613634,0.14929277888199766
2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6468085106382979,42417,0.6422598967333716,0.6513571245432243
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.24397163120567375,42417,0.2398844413879491,0.2480588210233984
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.10921985815602837,42417,0.1062514599242164,0.11218825638784034
2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6244725738396625,42417,0.6198640311820093,0.6290811164973157
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.25991561181434597,42417,0.2557417035347208,0.26408952009397113
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.11561181434599156,42417,0.11256876726748065,0.11865486142450248
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.688783570300158,42417,0.6843774257121914,0.6931897148881246
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23380726698262244,42417,0.22977931658534498,0.2378352173798999
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07740916271721959,42417,0.07486592561724234,0.07995239981719685
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.6610169491525424,42417,0.6565120882424036,0.6655218100626812
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.2576271186440678,42417,0.2534652062497716,0.261789031038364
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, strongly limited",0.08135593220338982,42417,0.07875424939575278,0.08395761501102687
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7505084745762712,42417,0.746390422861469,0.7546265262910735
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1959322033898305,42417,0.19215486978507476,0.19970953699458624
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05355932203389831,42417,0.05141667649380329,0.05570196757399332
2019,Hesse,Pre-primary Level,"No, not limited at all",0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hesse,Pre-primary Level,"Yes, somewhat limited",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hesse,Primary Level,"No, not limited at all",0.7905405405405406,42417,0.7866679805060126,0.7944131005750685
2019,Hesse,Primary Level,"Yes, somewhat limited",0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,Hesse,Primary Level,"Yes, strongly limited",0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Hesse,Lower Secondary Level,"No, not limited at all",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,Hesse,Lower Secondary Level,"Yes, strongly limited",0.10945273631840796,42417,0.1064815636235548,0.11242390901326112
2019,Hesse,Upper Secondary Level,"No, not limited at all",0.6564171122994652,42417,0.6518975975649282,0.6609366270340022
2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2580213903743315,42417,0.2538574006898249,0.2621853800588382
2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.0855614973262032,42417,0.08289953112636546,0.08822346352604095
2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7345679012345679,42417,0.7303656811833364,0.7387701212857994
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19135802469135801,42417,0.18761444073862296,0.19510160864409307
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.7362637362637363,42417,0.7320701292819728,0.7404573432454998
2019,Hesse,First Stage of Tertiary Education,"Yes, somewhat limited",0.24175824175824176,42417,0.2376836829514659,0.2458328005650176
2019,Hesse,First Stage of Tertiary Education,"Yes, strongly limited",0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.7553191489361702,42417,0.7512279430499315,0.759410354822409
2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21631205673758866,42417,0.21239375350211945,0.22023035997305787
2019,Hesse,Second Stage of Tertiary Education,"Yes, strongly limited",0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.96875,42417,0.9670941653539848,0.9704058346460152
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, strongly limited",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.7294117647058823,42417,0.7251838430242763,0.7336396863874883
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, somewhat limited",0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, strongly limited",0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6567796610169492,42417,0.652261284142115,0.6612980378917833
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.2669491525423729,42417,0.26273929480504976,0.271159010279696
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, strongly limited",0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.6262626262626263,42417,0.6216584959310028,0.6308667565942498
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2510822510822511,42417,0.24695547252566383,0.2552090296388383
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.12265512265512266,42417,0.11953325768482259,0.12577698762542272
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.6870229007633588,42417,0.6826099611543064,0.6914358403724112
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25190839694656486,42417,0.2477771152500717,0.25603967864305804
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, strongly limited",0.061068702290076333,42417,0.058789870074919134,0.06334753450523353
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.7613636363636364,42417,0.7573071457693484,0.7654201269579243
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, somewhat limited",0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, strongly limited",0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7876106194690266,42417,0.7837183018023157,0.7915029371357374
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.17994100294985252,42417,0.17628527630586652,0.18359672959383852
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, strongly limited",0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.7837837837837838,42417,0.7798661091454373,0.7877014584221302
2019,Baden-Wuerttemberg,Pre-primary Level,"Yes, somewhat limited",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Baden-Wuerttemberg,Pre-primary Level,"Yes, strongly limited",0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Baden-Wuerttemberg,Primary Level,"Yes, somewhat limited",0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,Baden-Wuerttemberg,Primary Level,"Yes, strongly limited",0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.6831395348837209,42417,0.6787118690697095,0.6875672006977324
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.2180232558139535,42417,0.21409378175655977,0.2219527298713472
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.09883720930232558,42417,0.09599701560318842,0.10167740300146273
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6487394957983194,42417,0.6441965670388765,0.6532824245577622
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24705882352941178,42417,0.24295426166863207,0.25116338539019145
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.10420168067226891,42417,0.10129412137685435,0.10710923996768347
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7076271186440678,42417,0.7032984247579764,0.7119558125301592
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07203389830508475,42417,0.06957341392753347,0.07449438268263603
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6615384615384615,42417,0.6570352918919212,0.6660416311850018
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, strongly limited",0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.79596174282678,42417,0.7921265430047957,0.7997969426487643
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17534537725823593,42417,0.17172653789133427,0.1789642166251376
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.028692879914984058,42417,0.027104144951292646,0.03028161487867547
2019,Bavaria,Pre-primary Level,"No, not limited at all",0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Bavaria,Pre-primary Level,"Yes, somewhat limited",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Primary Level,"No, not limited at all",0.7258064516129032,42417,0.7215609879817999,0.7300519152440066
2019,Bavaria,Primary Level,"Yes, somewhat limited",0.1827956989247312,42417,0.17911750684377742,0.18647389100568496
2019,Bavaria,Primary Level,"Yes, strongly limited",0.0913978494623656,42417,0.08865538527176668,0.0941403136529645
2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.6342592592592593,42417,0.629675664915474,0.6388428536030446
2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.2337962962962963,42417,0.22976841156350683,0.23782418102908578
2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.13194444444444445,42417,0.12872370633844785,0.13516518255044105
2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.6452136289886425,42417,0.6406603807619876,0.6497668772152975
2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.2677122769064359,42417,0.263498601113452,0.27192595269941977
2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.08707409410492158,42417,0.08439092314586756,0.08975726506397559
2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7574750830564784,42417,0.7533961323710385,0.7615540337419182
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19269102990033224,42417,0.18893752718182782,0.19644453261883665
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.6701388888888888,42417,0.6656644965146644,0.6746132812631133
2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.2569444444444444,42417,0.2527861392999323,0.2611027495889565
2019,Bavaria,First Stage of Tertiary Education,"Yes, strongly limited",0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.768270944741533,42417,0.7642555009894392,0.7722863884936269
2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18092691622103388,42417,0.17726339244450173,0.18459043999756602
2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05080213903743316,42417,0.04871233544426325,0.05289194263060307
