"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Thueringen","10","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Hamburg","5","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Niedersachsen","21","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Bremen","5","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.124697979223807","0.0950187042127097","0.154377254234904"
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Hessen","11","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Bayern","15","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Berlin","2","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Sachsen","","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Thueringen","4","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Schleswig-Holstein","45","0.198967948388654","0.152780534028419","0.245155362748888"
"Ja, stark eingeschraenkt","2017","Hauptschule","Hamburg","13","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Niedersachsen","103","0.176626567848193","0.149983320016131","0.203269815680256"
"Ja, stark eingeschraenkt","2017","Hauptschule","Bremen","4","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Nordrhein-Westfalen","246","0.160945751771972","0.143362998094093","0.178528505449851"
"Ja, stark eingeschraenkt","2017","Hauptschule","Hessen","69","0.183719142080354","0.148097234292965","0.219341049867743"
"Ja, stark eingeschraenkt","2017","Hauptschule","Rheinland-Pfalz,Saarland","65","0.142677050859954","0.115409957920179","0.169944143799729"
"Ja, stark eingeschraenkt","2017","Hauptschule","Baden-Wuerttemberg","96","0.13238638679709","0.109562414617921","0.155210358976258"
"Ja, stark eingeschraenkt","2017","Hauptschule","Bayern","181","0.126290775577862","0.109098126809569","0.143483424346154"
"Ja, stark eingeschraenkt","2017","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Berlin","26","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Brandenburg","48","0.186482249447337","0.136145352534105","0.236819146360569"
"Ja, stark eingeschraenkt","2017","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Ja, stark eingeschraenkt","2017","Hauptschule","Sachsen","49","0.189176967230133","0.145005503848382","0.233348430611883"
"Ja, stark eingeschraenkt","2017","Hauptschule","Sachsen-Anhalt","36","0.175626360871705","0.1245270329084","0.226725688835009"
"Ja, stark eingeschraenkt","2017","Hauptschule","Thueringen","36","0.17612149544278","0.126785020291546","0.225457970594014"
"Ja, stark eingeschraenkt","2017","Realschule","Schleswig-Holstein","24","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Hamburg","5","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Niedersachsen","64","0.109184977152952","0.0870415001571253","0.131328454148779"
"Ja, stark eingeschraenkt","2017","Realschule","Bremen","7","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Nordrhein-Westfalen","101","0.110776881818708","0.0922211030717172","0.129332660565699"
"Ja, stark eingeschraenkt","2017","Realschule","Hessen","25","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Baden-Wuerttemberg","38","0.0570817047513446","0.0396699956679911","0.0744934138346982"
"Ja, stark eingeschraenkt","2017","Realschule","Bayern","57","0.0769970336820224","0.0601509443052987","0.0938431230587461"
"Ja, stark eingeschraenkt","2017","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Berlin","34","0.191300007388103","0.140687796199217","0.241912218576989"
"Ja, stark eingeschraenkt","2017","Realschule","Brandenburg","44","0.0975028796150552","0.067519139698895","0.127486619531215"
"Ja, stark eingeschraenkt","2017","Realschule","Mecklenburg-Vorpommern","22","","",""
"Ja, stark eingeschraenkt","2017","Realschule","Sachsen","42","0.0627762347532127","0.0448074647807727","0.0807450047256528"
"Ja, stark eingeschraenkt","2017","Realschule","Sachsen-Anhalt","30","0.109344761809925","0.0773296175229716","0.141359906096879"
"Ja, stark eingeschraenkt","2017","Realschule","Thueringen","38","0.0847669841234586","0.0571233591403869","0.11241060910653"
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Hamburg","3","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Niedersachsen","21","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Bremen","2","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Nordrhein-Westfalen","69","0.0717711745271484","0.0574108335358552","0.0861315155184415"
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Hessen","14","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Bayern","24","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Berlin","7","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Brandenburg","12","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Sachsen","9","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Thueringen","8","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Schleswig-Holstein","15","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Hamburg","11","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Niedersachsen","19","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Bremen","3","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Nordrhein-Westfalen","66","0.0692580760386732","0.0554246165513711","0.0830915355259754"
"Ja, stark eingeschraenkt","2017","AkademikerIn","Hessen","21","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Bayern","49","0.0495149663880381","0.0363554864176058","0.0626744463584704"
"Ja, stark eingeschraenkt","2017","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Berlin","26","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Brandenburg","17","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Sachsen","30","0.0722397731607903","0.0481322668084087","0.0963472795131719"
"Ja, stark eingeschraenkt","2017","AkademikerIn","Sachsen-Anhalt","17","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Thueringen","13","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Hamburg","7","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Niedersachsen","47","0.299205511635395","0.239637199321863","0.358773823948927"
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Bremen","8","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.209432758993459","0.172878639360044","0.245986878626874"
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Hessen","26","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Bayern","35","0.27964237876682","0.216967926172702","0.342316831360938"
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Berlin","6","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Brandenburg","7","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Sachsen","10","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","Schleswig-Holstein","75","0.283877105922139","0.231713680056388","0.336040531787889"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Hamburg","22","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","Niedersachsen","243","0.35180858207255","0.318445545010033","0.385171619135066"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Bremen","14","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","Nordrhein-Westfalen","488","0.341025930424381","0.318344001938967","0.363707858909795"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Hessen","131","0.30525830130705","0.26289736124717","0.34761924136693"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Rheinland-Pfalz,Saarland","176","0.323515506067183","0.287042964690398","0.359988047443968"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Baden-Wuerttemberg","250","0.308658315810132","0.277548907678391","0.339767723941872"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Bayern","393","0.320007544259546","0.295863741691427","0.344151346827665"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","Berlin","49","0.380432708356219","0.304002435920455","0.456862980791982"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Brandenburg","87","0.419339469787124","0.355567740029169","0.483111199545079"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Mecklenburg-Vorpommern","35","0.325926814984886","0.236273363581854","0.415580266387918"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Sachsen","97","0.309850313552524","0.257695759414627","0.362004867690421"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Sachsen-Anhalt","62","0.332993462153379","0.269702574291447","0.396284350015311"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Thueringen","74","0.340022417773827","0.278667593388405","0.40137724215925"
"Ja, etwas eingeschraenkt","2017","Realschule","Schleswig-Holstein","54","0.239087642168975","0.186839122338828","0.291336161999122"
"Ja, etwas eingeschraenkt","2017","Realschule","Hamburg","26","","",""
"Ja, etwas eingeschraenkt","2017","Realschule","Niedersachsen","192","0.25967663601095","0.228545299111898","0.290807972910002"
"Ja, etwas eingeschraenkt","2017","Realschule","Bremen","7","","",""
"Ja, etwas eingeschraenkt","2017","Realschule","Nordrhein-Westfalen","278","0.255619122894935","0.229829587467503","0.281408658322368"
"Ja, etwas eingeschraenkt","2017","Realschule","Hessen","99","0.236253926222846","0.194678192976044","0.277829659469648"
"Ja, etwas eingeschraenkt","2017","Realschule","Rheinland-Pfalz,Saarland","78","0.284207281524505","0.232296169725156","0.336118393323854"
"Ja, etwas eingeschraenkt","2017","Realschule","Baden-Wuerttemberg","147","0.263471551017359","0.230410433374634","0.296532668660084"
"Ja, etwas eingeschraenkt","2017","Realschule","Bayern","213","0.228431931913542","0.201902613993063","0.254961249834021"
"Ja, etwas eingeschraenkt","2017","Realschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","Realschule","Berlin","68","0.246473080887896","0.191018397342231","0.301927764433561"
"Ja, etwas eingeschraenkt","2017","Realschule","Brandenburg","101","0.25648009617708","0.212340607084394","0.300619585269767"
"Ja, etwas eingeschraenkt","2017","Realschule","Mecklenburg-Vorpommern","56","0.271561229305388","0.215754883326679","0.327367575284097"
"Ja, etwas eingeschraenkt","2017","Realschule","Sachsen","196","0.294419442318291","0.260655308214913","0.328183576421669"
"Ja, etwas eingeschraenkt","2017","Realschule","Sachsen-Anhalt","104","0.295208961720198","0.248414267464923","0.342003655975473"
"Ja, etwas eingeschraenkt","2017","Realschule","Thueringen","120","0.320251238120701","0.273945436290326","0.366557039951076"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Hamburg","14","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Niedersachsen","81","0.180677658288793","0.146040795789469","0.215314520788116"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Bremen","13","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Nordrhein-Westfalen","247","0.198065270367492","0.175891687317674","0.22023885341731"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Hessen","57","0.167539688327343","0.127246490014483","0.207832886640203"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.181264232275032","0.134437984713568","0.228090479836496"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Baden-Wuerttemberg","94","0.248894573909253","0.210881931451745","0.286907216366762"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Bayern","108","0.216009629614712","0.18266222198344","0.249357037245985"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Berlin","29","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Brandenburg","33","0.302412518034625","0.224645595434422","0.380179440634829"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Sachsen","21","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Thueringen","19","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Schleswig-Holstein","39","0.180808323782099","0.129602400702126","0.232014246862072"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Hamburg","22","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Niedersachsen","119","0.217374168132595","0.184480623384388","0.250267712880801"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Nordrhein-Westfalen","241","0.219183253624358","0.196642979306002","0.241723527942715"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Hessen","90","0.180110941605661","0.147333222930891","0.212888660280431"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Rheinland-Pfalz,Saarland","58","0.202483412176798","0.156781491289775","0.248185333063821"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Baden-Wuerttemberg","152","0.183728980665436","0.15812781882156","0.209330142509312"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Bayern","176","0.177356399808204","0.15418634102622","0.200526458590187"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Berlin","87","0.213022811038393","0.17314652457817","0.252899097498616"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Brandenburg","77","0.299346592401604","0.242690057598327","0.356003127204882"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Mecklenburg-Vorpommern","34","0.33018557411191","0.252005336376013","0.408365811847808"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Sachsen","90","0.191298532595111","0.154671969932373","0.22792509525785"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Sachsen-Anhalt","68","0.351430952777577","0.287615335395887","0.415246570159267"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Thueringen","54","0.264869857186762","0.208088929652004","0.32165078472152"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Schleswig-Holstein","52","0.460812430237076","0.354216536179365","0.567408324294787"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Hamburg","20","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Niedersachsen","159","0.630991081916892","0.568219192049438","0.693762971784346"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Bremen","22","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Nordrhein-Westfalen","352","0.665869261782734","0.623495471447527","0.70824305211794"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Hessen","106","0.72954910924127","0.656745728633595","0.802352489848946"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","63","0.738053653610826","0.648206501203633","0.827900806018019"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Baden-Wuerttemberg","99","0.44670578860843","0.362842853100189","0.53056872411667"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Bayern","147","0.66530392765579","0.599409251253527","0.731198604058054"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Berlin","23","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Brandenburg","30","0.822711952192926","0.701283649380824","0.944140255005029"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Sachsen","48","0.809739107202817","0.708725142601752","0.910753071803883"
