"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2003","Sachsen","indirekter Migrationshintergrund","4","0.578813716474226","0.213045817342447","0.944581615606005"
"erwerbstätig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Sachsen-Anhalt","kein Migrationshintergrund","523","0.516301222614311","0.483724833238555","0.548877611990067"
"erwerbstätig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.146718354051295","0.00802153148402421","0.285415176618566"
"erwerbstätig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.760809706680706","0.386894707300976","1.13472470606044"
"erwerbstätig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Thueringen","kein Migrationshintergrund","567","0.553950285282623","0.522088558166174","0.585812012399073"
"erwerbstätig","2003","Thueringen","direkter Migrationshintergrund","5","0.234121717210149","0.0266357032141637","0.441607731206135"
"erwerbstätig","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","kein Migrationshintergrund","219","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.549509132181263","0.279046750697992","0.819971513664534"
"nicht erwerbstätig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Hamburg","kein Migrationshintergrund","94","0.380553546212457","0.32187491305793","0.439232179366983"
"nicht erwerbstätig","2004","Hamburg","direkter Migrationshintergrund","9","0.401243194395932","0.200928299262479","0.601558089529384"
"nicht erwerbstätig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Niedersachsen","kein Migrationshintergrund","609","0.430093072526881","0.406021492367511","0.454164652686252"
"nicht erwerbstätig","2004","Niedersachsen","direkter Migrationshintergrund","75","0.355285809237577","0.290244545790958","0.420327072684195"
"nicht erwerbstätig","2004","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Bremen","kein Migrationshintergrund","51","0.498463740656683","0.41593475847147","0.580992722841897"
"nicht erwerbstätig","2004","Bremen","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1390","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","289","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.351223292012181","0.288711296700797","0.413735287323566"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Hessen","kein Migrationshintergrund","359","0.372306866504012","0.34414580056267","0.400467932445353"
"nicht erwerbstätig","2004","Hessen","direkter Migrationshintergrund","90","0.396644150361158","0.334752828141358","0.458535472580958"
"nicht erwerbstätig","2004","Hessen","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","446","0.454277009748276","0.424415691987237","0.484138327509314"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.338493751368546","0.271560830094606","0.405426672642485"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","613","0.374145256200617","0.3520348828875","0.396255629513735"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","245","","",""
"nicht erwerbstätig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.341644574973074","0.276242748042509","0.407046401903639"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Bayern","kein Migrationshintergrund","854","0.381123192932509","0.362228620225871","0.400017765639146"
"nicht erwerbstätig","2004","Bayern","direkter Migrationshintergrund","158","","",""
"nicht erwerbstätig","2004","Bayern","indirekter Migrationshintergrund","34","0.249966320711925","0.17524675011348","0.324685891310371"
"nicht erwerbstätig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Berlin","kein Migrationshintergrund","257","","",""
"nicht erwerbstätig","2004","Berlin","direkter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2004","Berlin","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Brandenburg","kein Migrationshintergrund","376","0.47392264511575","0.441062852707955","0.506782437523546"
"nicht erwerbstätig","2004","Brandenburg","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Sachsen","kein Migrationshintergrund","609","0.46135100168309","0.436412947549483","0.486289055816697"
"nicht erwerbstätig","2004","Sachsen","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2004","Sachsen","indirekter Migrationshintergrund","5","0.744772850774667","0.421793747600974","1.06775195394836"
"nicht erwerbstätig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","kein Migrationshintergrund","387","0.502261313650625","0.469486148076113","0.535036479225137"
"nicht erwerbstätig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Thueringen","kein Migrationshintergrund","372","0.457852285514522","0.425710592460103","0.489993978568941"
"nicht erwerbstätig","2004","Thueringen","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2004","Thueringen","indirekter Migrationshintergrund","4","0.741482523019933","0.391160145412802","1.09180490062706"
"nicht erwerbstätig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Schleswig-Holstein","kein Migrationshintergrund","375","0.617848732745003","0.578772417849546","0.65692504764046"
"erwerbstätig","2004","Schleswig-Holstein","direkter Migrationshintergrund","37","0.542047068340202","0.418030083605167","0.666064053075237"
"erwerbstätig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.450490867818737","0.180028486335466","0.720953249302008"
"erwerbstätig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Hamburg","kein Migrationshintergrund","169","","",""
"erwerbstätig","2004","Hamburg","direkter Migrationshintergrund","14","","",""
"erwerbstätig","2004","Hamburg","indirekter Migrationshintergrund","6","0.517209011031351","0.170938333506041","0.86347968855666"
"erwerbstätig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Niedersachsen","kein Migrationshintergrund","1016","","",""
"erwerbstätig","2004","Niedersachsen","direkter Migrationshintergrund","133","","",""
"erwerbstätig","2004","Niedersachsen","indirekter Migrationshintergrund","32","0.562275625512219","0.42743479670266","0.697116454321778"
"erwerbstätig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Bremen","kein Migrationshintergrund","90","0.501536259343317","0.419007277158104","0.58406524152853"
"erwerbstätig","2004","Bremen","direkter Migrationshintergrund","13","","",""
"erwerbstätig","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2241","","",""
"erwerbstätig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","399","0.583920375446102","0.547088917426702","0.620751833465502"
"erwerbstätig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","","",""
"erwerbstätig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Hessen","kein Migrationshintergrund","773","0.627693133495988","0.599532067554647","0.65585419943733"
"erwerbstätig","2004","Hessen","direkter Migrationshintergrund","150","","",""
"erwerbstätig","2004","Hessen","indirekter Migrationshintergrund","53","0.687300844367769","0.578699334301649","0.795902354433888"
"erwerbstätig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","622","0.545722990251724","0.515861672490686","0.575584308012763"
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","","",""
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1227","","",""
"erwerbstätig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","318","0.563948779253709","0.522986654362787","0.604910904144631"
"erwerbstätig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","138","","",""
"erwerbstätig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Bayern","kein Migrationshintergrund","1684","","",""
"erwerbstätig","2004","Bayern","direkter Migrationshintergrund","220","","",""
"erwerbstätig","2004","Bayern","indirekter Migrationshintergrund","95","0.750033679288075","0.675314108689629","0.82475324988652"
"erwerbstätig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2004","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Berlin","kein Migrationshintergrund","453","0.600525493237424","0.564498403976279","0.636552582498569"
"erwerbstätig","2004","Berlin","direkter Migrationshintergrund","34","0.508364277353755","0.382907998485745","0.633820556221765"
"erwerbstätig","2004","Berlin","indirekter Migrationshintergrund","22","","",""
"erwerbstätig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Brandenburg","kein Migrationshintergrund","511","0.526077354884249","0.493217562476454","0.558937147292045"
"erwerbstätig","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"erwerbstätig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","310","0.580270768145164","0.536662835885493","0.623878700404835"
"erwerbstätig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.227252867864491","0.0280493435944046","0.426456392134577"
"erwerbstätig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Sachsen","kein Migrationshintergrund","926","0.53864899831691","0.513710944183303","0.563587052450517"
"erwerbstätig","2004","Sachsen","direkter Migrationshintergrund","9","0.324393813364081","0.154008490128483","0.494779136599679"
"erwerbstätig","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Sachsen-Anhalt","kein Migrationshintergrund","507","0.497738686349375","0.464963520774863","0.530513851923887"
"erwerbstätig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.164128189256491","0.0127561709204704","0.315500207592512"
"erwerbstätig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.622013956414204","0.234032996879589","1.00999491594882"
"erwerbstätig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Thueringen","kein Migrationshintergrund","551","0.542147714485478","0.510006021431059","0.574289407539897"
"erwerbstätig","2004","Thueringen","direkter Migrationshintergrund","5","0.226600906515675","0.0214748879886539","0.431726925042696"
