"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","2005","17-34","Hessen","247","0.753326131987186","0.707095700596982","0.799556563377391"
"erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","194","0.751144332473103","0.699381723313963","0.802906941632243"
"erwerbstätig","2005","17-34","Baden-Wuerttemberg","495","0.725116717525738","0.692323334827562","0.757910100223915"
"erwerbstätig","2005","17-34","Bayern","552","0.792802873707598","0.763601270003332","0.822004477411864"
"erwerbstätig","2005","17-34","Saarland","","","",""
"erwerbstätig","2005","17-34","Berlin","129","0.669930814320829","0.605716485323516","0.734145143318142"
"erwerbstätig","2005","17-34","Brandenburg","153","0.681076332669634","0.620975101273642","0.741177564065626"
"erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","88","0.706691570099783","0.62782002765742","0.785563112542147"
"erwerbstätig","2005","17-34","Sachsen","264","0.645489076750945","0.598374015790941","0.692604137710949"
"erwerbstätig","2005","17-34","Sachsen-Anhalt","152","0.664357085578397","0.604110614002391","0.724603557154402"
"erwerbstätig","2005","17-34","Thueringen","177","0.705859647798197","0.650042892089977","0.761676403506418"
"erwerbstätig","2005","35-65","Schleswig-Holstein","292","0.760682519054192","0.717440972397329","0.803924065711054"
"erwerbstätig","2005","35-65","Hamburg","124","0.741050118627279","0.674006443066908","0.808093794187651"
"erwerbstätig","2005","35-65","Niedersachsen","744","0.766869017386689","0.740232894770194","0.793505140003184"
"erwerbstätig","2005","35-65","Bremen","61","0.721997179362428","0.623204014816104","0.820790343908752"
"erwerbstätig","2005","35-65","Nordrhein-Westfalen","1871","0.753383198862112","0.736353319178046","0.770413078546178"
"erwerbstätig","2005","35-65","Hessen","651","0.790916057253827","0.762911344754785","0.818920769752868"
"erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","543","0.754789696750215","0.722965175890759","0.786614217609671"
"erwerbstätig","2005","35-65","Baden-Wuerttemberg","1090","0.772054883640969","0.750196949940092","0.793912817341846"
"erwerbstätig","2005","35-65","Bayern","1341","0.782269455342967","0.762457918925416","0.802080991760518"
"erwerbstätig","2005","35-65","Saarland","","","",""
"erwerbstätig","2005","35-65","Berlin","335","0.758523949198133","0.71825920843452","0.798788689961747"
"erwerbstätig","2005","35-65","Brandenburg","339","0.71744950771134","0.67678819993721","0.758110815485471"
"erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","199","0.707173780810157","0.653584705686305","0.760762855934008"
"erwerbstätig","2005","35-65","Sachsen","642","0.720867921007406","0.690658728912824","0.751077113101988"
"erwerbstätig","2005","35-65","Sachsen-Anhalt","353","0.674202311892295","0.632491721268222","0.715912902516369"
"erwerbstätig","2005","35-65","Thueringen","336","0.686705833552418","0.644727693494453","0.728683973610382"
"erwerbstätig","2005","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2005","66 +","Hamburg","3","","",""
"erwerbstätig","2005","66 +","Niedersachsen","26","","",""
"erwerbstätig","2005","66 +","Bremen","","","",""
"erwerbstätig","2005","66 +","Nordrhein-Westfalen","51","0.0596900481564299","0.0434349538846774","0.0759451424281824"
"erwerbstätig","2005","66 +","Hessen","17","","",""
"erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","12","","",""
"erwerbstätig","2005","66 +","Baden-Wuerttemberg","25","","",""
"erwerbstätig","2005","66 +","Bayern","41","0.0760488120946007","0.05262614903445","0.0994714751547514"
"erwerbstätig","2005","66 +","Saarland","","","",""
"erwerbstätig","2005","66 +","Berlin","7","","",""
"erwerbstätig","2005","66 +","Brandenburg","9","","",""
"erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","9","","",""
"erwerbstätig","2005","66 +","Sachsen","6","","",""
"erwerbstätig","2005","66 +","Sachsen-Anhalt","4","","",""
"erwerbstätig","2005","66 +","Thueringen","5","","",""
"nicht erwerbstätig","2006","17-34","Schleswig-Holstein","52","0.246235722151285","0.17863067866949","0.31384076563308"
"nicht erwerbstätig","2006","17-34","Hamburg","28","","",""
"nicht erwerbstätig","2006","17-34","Niedersachsen","151","0.310739013548236","0.269337405235793","0.352140621860679"
"nicht erwerbstätig","2006","17-34","Bremen","11","","",""
"nicht erwerbstätig","2006","17-34","Nordrhein-Westfalen","367","0.337090409137545","0.308415754825053","0.365765063450036"
"nicht erwerbstätig","2006","17-34","Hessen","109","0.297589668259823","0.249134577863552","0.346044758656094"
"nicht erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","95","0.262826566933815","0.212597333320372","0.313055800547259"
"nicht erwerbstätig","2006","17-34","Baden-Wuerttemberg","249","0.284061057510947","0.251678302267602","0.316443812754292"
"nicht erwerbstätig","2006","17-34","Bayern","210","0.2242717901432","0.194791820057588","0.253751760228811"
"nicht erwerbstätig","2006","17-34","Saarland","","","",""
"nicht erwerbstätig","2006","17-34","Berlin","76","0.344486517060909","0.278792322695256","0.410180711426563"
"nicht erwerbstätig","2006","17-34","Brandenburg","74","0.297214011913849","0.238020168827831","0.356407854999868"
"nicht erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","44","0.280562133286614","0.204775540824455","0.356348725748774"
"nicht erwerbstätig","2006","17-34","Sachsen","151","0.378292494714252","0.331350333535892","0.425234655892612"
"nicht erwerbstätig","2006","17-34","Sachsen-Anhalt","83","0.281684072837799","0.225924815528299","0.3374433301473"
"nicht erwerbstätig","2006","17-34","Thueringen","85","0.340148626303632","0.281771158403236","0.398526094204027"
"nicht erwerbstätig","2006","35-65","Schleswig-Holstein","90","0.273351158278763","0.228362797633312","0.318339518924215"
"nicht erwerbstätig","2006","35-65","Hamburg","43","0.278511016869628","0.209904999577771","0.347117034161484"
"nicht erwerbstätig","2006","35-65","Niedersachsen","243","0.233436684623405","0.208196301785048","0.258677067461762"
"nicht erwerbstätig","2006","35-65","Bremen","19","","",""
"nicht erwerbstätig","2006","35-65","Nordrhein-Westfalen","634","0.250531326928393","0.233945409118728","0.267117244738059"
"nicht erwerbstätig","2006","35-65","Hessen","170","0.193965935735812","0.167885960765027","0.220045910706597"
"nicht erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","151","0.204194014959761","0.175130309968845","0.233257719950676"
"nicht erwerbstätig","2006","35-65","Baden-Wuerttemberg","346","0.224316398029043","0.203318718316035","0.245314077742052"
"nicht erwerbstätig","2006","35-65","Bayern","394","0.229959877594105","0.210642975960611","0.2492767792276"
"nicht erwerbstätig","2006","35-65","Saarland","","","",""
"nicht erwerbstätig","2006","35-65","Berlin","104","0.253980752008399","0.21398463672735","0.293976867289447"
"nicht erwerbstätig","2006","35-65","Brandenburg","134","0.254457274356743","0.21639385476001","0.292520693953477"
"nicht erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","93","0.319892008973902","0.268382969820334","0.37140104812747"
"nicht erwerbstätig","2006","35-65","Sachsen","212","0.275141806497483","0.245551539567834","0.304732073427133"
"nicht erwerbstätig","2006","35-65","Sachsen-Anhalt","131","0.317895478007423","0.276367368116513","0.359423587898333"
"nicht erwerbstätig","2006","35-65","Thueringen","131","0.288829673360663","0.249222685358368","0.328436661362958"
"nicht erwerbstätig","2006","66 +","Schleswig-Holstein","134","0.934534715767537","0.894413423613246","0.974656007921827"
"nicht erwerbstätig","2006","66 +","Hamburg","62","0.962619042330393","0.916503868642457","1.00873421601833"
"nicht erwerbstätig","2006","66 +","Niedersachsen","398","0.942997809669427","0.921058621205047","0.964936998133807"
"nicht erwerbstätig","2006","66 +","Bremen","29","","",""
"nicht erwerbstätig","2006","66 +","Nordrhein-Westfalen","873","0.936726613987245","0.921188109686274","0.952265118288217"
"nicht erwerbstätig","2006","66 +","Hessen","252","0.910703950314253","0.877181911340352","0.944225989288154"
"nicht erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","266","0.968848289948529","0.948389636728697","0.98930694316836"
"nicht erwerbstätig","2006","66 +","Baden-Wuerttemberg","457","0.948167914460046","0.928519132618359","0.967816696301733"
"nicht erwerbstätig","2006","66 +","Bayern","526","0.911960329130682","0.888939880812321","0.934980777449043"
"nicht erwerbstätig","2006","66 +","Saarland","","","",""
"nicht erwerbstätig","2006","66 +","Berlin","127","0.965494165819573","0.9347046897226","0.996283641916546"
"nicht erwerbstätig","2006","66 +","Brandenburg","207","0.963240064277691","0.938261096666454","0.988219031888928"
"nicht erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","100","0.903837870399044","0.849238657363397","0.958437083434691"
"nicht erwerbstätig","2006","66 +","Sachsen","317","0.984670652453569","0.971272214720642","0.998069090186497"
"nicht erwerbstätig","2006","66 +","Sachsen-Anhalt","188","0.983426680234878","0.965461855931781","1.00139150453797"
"nicht erwerbstätig","2006","66 +","Thueringen","203","0.980355149126781","0.961540720523953","0.999169577729608"
"erwerbstätig","2006","17-34","Schleswig-Holstein","104","0.753764277848715","0.68615923436692","0.821369321330511"
"erwerbstätig","2006","17-34","Hamburg","50","0.764103029362653","0.669884150465022","0.858321908260285"
"erwerbstätig","2006","17-34","Niedersachsen","329","0.689260986451764","0.647859378139321","0.730662594764207"
"erwerbstätig","2006","17-34","Bremen","24","","",""
"erwerbstätig","2006","17-34","Nordrhein-Westfalen","677","0.662909590862455","0.634234936549964","0.691584245174947"
"erwerbstätig","2006","17-34","Hessen","233","0.702410331740177","0.653955241343906","0.750865422136448"
"erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","200","0.737173433066185","0.686944199452741","0.787402666679628"
"erwerbstätig","2006","17-34","Baden-Wuerttemberg","496","0.715938942489053","0.683556187245708","0.748321697732398"
"erwerbstätig","2006","17-34","Bayern","559","0.7757282098568","0.746248239771189","0.805208179942412"
"erwerbstätig","2006","17-34","Saarland","","","",""
"erwerbstätig","2006","17-34","Berlin","125","0.655513482939091","0.589819288573437","0.721207677304745"
"erwerbstätig","2006","17-34","Brandenburg","155","0.70278598808615","0.643592145000132","0.761979831172169"
"erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","91","0.719437866713385","0.643651274251226","0.795224459175545"
"erwerbstätig","2006","17-34","Sachsen","259","0.621707505285748","0.574765344107388","0.668649666464108"
"erwerbstätig","2006","17-34","Sachsen-Anhalt","167","0.718315927162201","0.6625566698527","0.774075184471701"
"erwerbstätig","2006","17-34","Thueringen","168","0.659851373696368","0.601473905795973","0.718228841596763"
"erwerbstätig","2006","35-65","Schleswig-Holstein","287","0.726648841721237","0.681660481075785","0.771637202366688"
"erwerbstätig","2006","35-65","Hamburg","121","0.721488983130372","0.652882965838516","0.790095000422229"
"erwerbstätig","2006","35-65","Niedersachsen","836","0.766563315376595","0.741322932538238","0.791803698214952"
"erwerbstätig","2006","35-65","Bremen","61","0.686707625004007","0.585067791517914","0.7883474584901"
"erwerbstätig","2006","35-65","Nordrhein-Westfalen","1988","0.749468673071606","0.732882755261941","0.766054590881272"
"erwerbstätig","2006","35-65","Hessen","713","0.806034064264188","0.779954089293403","0.832114039234973"
"erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","588","0.795805985040239","0.766742280049324","0.824869690031155"
"erwerbstätig","2006","35-65","Baden-Wuerttemberg","1170","0.775683601970957","0.754685922257948","0.796681281683965"
"erwerbstätig","2006","35-65","Bayern","1429","0.770040122405895","0.7507232207724","0.789357024039389"
"erwerbstätig","2006","35-65","Saarland","","","",""
"erwerbstätig","2006","35-65","Berlin","351","0.746019247991601","0.706023132710553","0.78601536327265"
"erwerbstätig","2006","35-65","Brandenburg","369","0.745542725643257","0.707479306046523","0.78360614523999"
"erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","222","0.680107991026098","0.62859895187253","0.731617030179666"
"erwerbstätig","2006","35-65","Sachsen","663","0.724858193502517","0.695267926572867","0.754448460432167"
"erwerbstätig","2006","35-65","Sachsen-Anhalt","352","0.682104521992577","0.640576412101667","0.723632631883487"
"erwerbstätig","2006","35-65","Thueringen","372","0.711170326639337","0.671563338637042","0.750777314641632"
"erwerbstätig","2006","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2006","66 +","Hamburg","3","","",""
"erwerbstätig","2006","66 +","Niedersachsen","31","0.0570021903305731","0.0350630018661931","0.078941378794953"
"erwerbstätig","2006","66 +","Bremen","1","","",""
"erwerbstätig","2006","66 +","Nordrhein-Westfalen","70","0.0632733860127545","0.0477348817117828","0.0788118903137262"
"erwerbstätig","2006","66 +","Hessen","26","","",""
"erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","11","","",""
"erwerbstätig","2006","66 +","Baden-Wuerttemberg","32","0.051832085539954","0.032183303698267","0.071480867381641"
"erwerbstätig","2006","66 +","Bayern","56","0.0880396708693183","0.0650192225509576","0.111060119187679"
"erwerbstätig","2006","66 +","Saarland","","","",""
"erwerbstätig","2006","66 +","Berlin","8","","",""
"erwerbstätig","2006","66 +","Brandenburg","11","","",""
"erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","12","","",""
"erwerbstätig","2006","66 +","Sachsen","6","","",""
"erwerbstätig","2006","66 +","Sachsen-Anhalt","6","","",""
"erwerbstätig","2006","66 +","Thueringen","6","","",""
"nicht erwerbstätig","2007","17-34","Schleswig-Holstein","53","0.291597799613112","0.217874674754982","0.365320924471241"
"nicht erwerbstätig","2007","17-34","Hamburg","29","","",""
"nicht erwerbstätig","2007","17-34","Niedersachsen","131","0.302614019007329","0.259493301912717","0.345734736101941"
"nicht erwerbstätig","2007","17-34","Bremen","13","","",""
"nicht erwerbstätig","2007","17-34","Nordrhein-Westfalen","328","0.322804616930795","0.293197767191815","0.352411466669774"
"nicht erwerbstätig","2007","17-34","Hessen","94","0.255422623256467","0.207263628535223","0.30358161797771"
"nicht erwerbstätig","2007","17-34","Rheinland-Pfalz,Saarland","97","0.314474304010963","0.258252872832924","0.370695735189001"
"nicht erwerbstätig","2007","17-34","Baden-Wuerttemberg","232","0.295236646048707","0.261102202969089","0.329371089128324"
"nicht erwerbstätig","2007","17-34","Bayern","212","0.24834650347257","0.216721806039018","0.279971200906121"
"nicht erwerbstätig","2007","17-34","Saarland","","","",""
"nicht erwerbstätig","2007","17-34","Berlin","70","0.331329263161305","0.266579806541003","0.396078719781607"
"nicht erwerbstätig","2007","17-34","Brandenburg","75","0.314304450173686","0.251062704576013","0.37754619577136"
"nicht erwerbstätig","2007","17-34","Mecklenburg-Vorpommern","35","0.290873224582737","0.20961426027607","0.372132188889405"
"nicht erwerbstätig","2007","17-34","Sachsen","130","0.33313519877119","0.286236435892189","0.380033961650191"
"nicht erwerbstätig","2007","17-34","Sachsen-Anhalt","85","0.357033015138984","0.295904954857793","0.418161075420176"
"nicht erwerbstätig","2007","17-34","Thueringen","82","0.316722191655396","0.258824645779931","0.374619737530862"
"nicht erwerbstätig","2007","35-65","Schleswig-Holstein","89","0.322294873874319","0.272690726870189","0.371899020878448"
