"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2006","17-34","Nordrhein-Westfalen","367","0.337090409137545","0.308415754825053","0.365765063450036"
"nicht erwerbstätig","2006","17-34","Hessen","109","","",""
"nicht erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","95","0.262826566933815","0.212597333320372","0.313055800547259"
"nicht erwerbstätig","2006","17-34","Baden-Wuerttemberg","249","","",""
"nicht erwerbstätig","2006","17-34","Bayern","210","","",""
"nicht erwerbstätig","2006","17-34","Saarland","","","",""
"nicht erwerbstätig","2006","17-34","Berlin","76","0.344486517060909","0.278792322695256","0.410180711426563"
"nicht erwerbstätig","2006","17-34","Brandenburg","74","0.297214011913849","0.238020168827831","0.356407854999868"
"nicht erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","44","0.280562133286614","0.204775540824455","0.356348725748774"
"nicht erwerbstätig","2006","17-34","Sachsen","151","","",""
"nicht erwerbstätig","2006","17-34","Sachsen-Anhalt","83","0.281684072837799","0.225924815528299","0.3374433301473"
"nicht erwerbstätig","2006","17-34","Thueringen","85","0.340148626303632","0.281771158403236","0.398526094204027"
"nicht erwerbstätig","2006","35-65","Schleswig-Holstein","90","0.273351158278763","0.228362797633312","0.318339518924215"
"nicht erwerbstätig","2006","35-65","Hamburg","43","0.278511016869628","0.209904999577771","0.347117034161484"
"nicht erwerbstätig","2006","35-65","Niedersachsen","243","","",""
"nicht erwerbstätig","2006","35-65","Bremen","19","","",""
"nicht erwerbstätig","2006","35-65","Nordrhein-Westfalen","634","0.250531326928393","0.233945409118728","0.267117244738059"
"nicht erwerbstätig","2006","35-65","Hessen","170","","",""
"nicht erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","151","","",""
"nicht erwerbstätig","2006","35-65","Baden-Wuerttemberg","346","0.224316398029043","0.203318718316035","0.245314077742052"
"nicht erwerbstätig","2006","35-65","Bayern","394","0.229959877594105","0.210642975960611","0.2492767792276"
"nicht erwerbstätig","2006","35-65","Saarland","","","",""
"nicht erwerbstätig","2006","35-65","Berlin","104","","",""
"nicht erwerbstätig","2006","35-65","Brandenburg","134","","",""
"nicht erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","93","0.319892008973902","0.268382969820334","0.37140104812747"
"nicht erwerbstätig","2006","35-65","Sachsen","212","","",""
"nicht erwerbstätig","2006","35-65","Sachsen-Anhalt","131","","",""
"nicht erwerbstätig","2006","35-65","Thueringen","131","","",""
"nicht erwerbstätig","2006","66 +","Schleswig-Holstein","134","","",""
"nicht erwerbstätig","2006","66 +","Hamburg","62","0.962619042330393","0.916503868642457","1.00873421601833"
"nicht erwerbstätig","2006","66 +","Niedersachsen","398","0.942997809669427","0.921058621205047","0.964936998133807"
"nicht erwerbstätig","2006","66 +","Bremen","29","","",""
"nicht erwerbstätig","2006","66 +","Nordrhein-Westfalen","873","0.936726613987245","0.921188109686274","0.952265118288217"
"nicht erwerbstätig","2006","66 +","Hessen","252","","",""
"nicht erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","266","","",""
"nicht erwerbstätig","2006","66 +","Baden-Wuerttemberg","457","0.948167914460046","0.928519132618359","0.967816696301733"
"nicht erwerbstätig","2006","66 +","Bayern","526","0.911960329130682","0.888939880812321","0.934980777449043"
"nicht erwerbstätig","2006","66 +","Saarland","","","",""
"nicht erwerbstätig","2006","66 +","Berlin","127","","",""
"nicht erwerbstätig","2006","66 +","Brandenburg","207","","",""
"nicht erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","100","","",""
"nicht erwerbstätig","2006","66 +","Sachsen","317","0.984670652453569","0.971272214720642","0.998069090186497"
"nicht erwerbstätig","2006","66 +","Sachsen-Anhalt","188","","",""
"nicht erwerbstätig","2006","66 +","Thueringen","203","","",""
"erwerbstätig","2006","17-34","Schleswig-Holstein","104","","",""
"erwerbstätig","2006","17-34","Hamburg","50","0.764103029362653","0.669884150465022","0.858321908260285"
"erwerbstätig","2006","17-34","Niedersachsen","329","0.689260986451764","0.647859378139321","0.730662594764207"
"erwerbstätig","2006","17-34","Bremen","24","","",""
"erwerbstätig","2006","17-34","Nordrhein-Westfalen","677","0.662909590862455","0.634234936549964","0.691584245174947"
"erwerbstätig","2006","17-34","Hessen","233","","",""
"erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","200","","",""
"erwerbstätig","2006","17-34","Baden-Wuerttemberg","496","0.715938942489053","0.683556187245708","0.748321697732398"
"erwerbstätig","2006","17-34","Bayern","559","0.7757282098568","0.746248239771189","0.805208179942412"
"erwerbstätig","2006","17-34","Saarland","","","",""
"erwerbstätig","2006","17-34","Berlin","125","","",""
"erwerbstätig","2006","17-34","Brandenburg","155","","",""
"erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","91","0.719437866713385","0.643651274251226","0.795224459175545"
"erwerbstätig","2006","17-34","Sachsen","259","","",""
"erwerbstätig","2006","17-34","Sachsen-Anhalt","167","","",""
"erwerbstätig","2006","17-34","Thueringen","168","","",""
"erwerbstätig","2006","35-65","Schleswig-Holstein","287","","",""
"erwerbstätig","2006","35-65","Hamburg","121","","",""
"erwerbstätig","2006","35-65","Niedersachsen","836","0.766563315376595","0.741322932538238","0.791803698214952"
"erwerbstätig","2006","35-65","Bremen","61","0.686707625004007","0.585067791517914","0.7883474584901"
"erwerbstätig","2006","35-65","Nordrhein-Westfalen","1988","","",""
"erwerbstätig","2006","35-65","Hessen","713","0.806034064264188","0.779954089293403","0.832114039234973"
"erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","588","0.795805985040239","0.766742280049324","0.824869690031155"
"erwerbstätig","2006","35-65","Baden-Wuerttemberg","1170","","",""
"erwerbstätig","2006","35-65","Bayern","1429","","",""
"erwerbstätig","2006","35-65","Saarland","","","",""
"erwerbstätig","2006","35-65","Berlin","351","0.746019247991601","0.706023132710553","0.78601536327265"
"erwerbstätig","2006","35-65","Brandenburg","369","0.745542725643257","0.707479306046523","0.78360614523999"
"erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","222","","",""
"erwerbstätig","2006","35-65","Sachsen","663","0.724858193502517","0.695267926572867","0.754448460432167"
"erwerbstätig","2006","35-65","Sachsen-Anhalt","352","0.682104521992577","0.640576412101667","0.723632631883487"
"erwerbstätig","2006","35-65","Thueringen","372","0.711170326639337","0.671563338637042","0.750777314641632"
"erwerbstätig","2006","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2006","66 +","Hamburg","3","","",""
"erwerbstätig","2006","66 +","Niedersachsen","31","0.0570021903305731","0.0350630018661931","0.078941378794953"
"erwerbstätig","2006","66 +","Bremen","1","","",""
"erwerbstätig","2006","66 +","Nordrhein-Westfalen","70","0.0632733860127545","0.0477348817117828","0.0788118903137262"
"erwerbstätig","2006","66 +","Hessen","26","","",""
"erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","11","","",""
"erwerbstätig","2006","66 +","Baden-Wuerttemberg","32","0.051832085539954","0.032183303698267","0.071480867381641"
"erwerbstätig","2006","66 +","Bayern","56","0.0880396708693183","0.0650192225509576","0.111060119187679"
"erwerbstätig","2006","66 +","Saarland","","","",""
"erwerbstätig","2006","66 +","Berlin","8","0.0345058341804268","0.00371635808345409","0.0652953102773995"
"erwerbstätig","2006","66 +","Brandenburg","11","","",""
"erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","12","","",""
"erwerbstätig","2006","66 +","Sachsen","6","0.0153293475464309","0.0019309098135034","0.0287277852793585"
"erwerbstätig","2006","66 +","Sachsen-Anhalt","6","0.0165733197651218","-0.00139150453797492","0.0345381440682186"
"erwerbstätig","2006","66 +","Thueringen","6","0.0196448508732194","0.000830422270392234","0.0384592794760465"
"nicht erwerbstätig","2007","17-34","Schleswig-Holstein","53","0.291597799613112","0.217874674754982","0.365320924471241"
"nicht erwerbstätig","2007","17-34","Hamburg","29","","",""
"nicht erwerbstätig","2007","17-34","Niedersachsen","131","","",""
"nicht erwerbstätig","2007","17-34","Bremen","13","","",""
"nicht erwerbstätig","2007","17-34","Nordrhein-Westfalen","328","0.322804616930795","0.293197767191815","0.352411466669774"
"nicht erwerbstätig","2007","17-34","Hessen","94","0.255422623256467","0.207263628535223","0.30358161797771"
"nicht erwerbstätig","2007","17-34","Rheinland-Pfalz,Saarland","97","0.314474304010963","0.258252872832924","0.370695735189001"
"nicht erwerbstätig","2007","17-34","Baden-Wuerttemberg","232","","",""
"nicht erwerbstätig","2007","17-34","Bayern","212","","",""
"nicht erwerbstätig","2007","17-34","Saarland","","","",""
"nicht erwerbstätig","2007","17-34","Berlin","70","0.331329263161305","0.266579806541003","0.396078719781607"
"nicht erwerbstätig","2007","17-34","Brandenburg","75","0.314304450173686","0.251062704576013","0.37754619577136"
"nicht erwerbstätig","2007","17-34","Mecklenburg-Vorpommern","35","0.290873224582737","0.20961426027607","0.372132188889405"
"nicht erwerbstätig","2007","17-34","Sachsen","130","","",""
"nicht erwerbstätig","2007","17-34","Sachsen-Anhalt","85","0.357033015138984","0.295904954857793","0.418161075420176"
"nicht erwerbstätig","2007","17-34","Thueringen","82","0.316722191655396","0.258824645779931","0.374619737530862"
"nicht erwerbstätig","2007","35-65","Schleswig-Holstein","89","0.322294873874319","0.272690726870189","0.371899020878448"
"nicht erwerbstätig","2007","35-65","Hamburg","34","0.253232812554793","0.183172860445696","0.323292764663891"
"nicht erwerbstätig","2007","35-65","Niedersachsen","208","","",""
"nicht erwerbstätig","2007","35-65","Bremen","26","","",""
"nicht erwerbstätig","2007","35-65","Nordrhein-Westfalen","529","0.217661356616771","0.201127856649432","0.234194856584109"
"nicht erwerbstätig","2007","35-65","Hessen","160","","",""
"nicht erwerbstätig","2007","35-65","Rheinland-Pfalz,Saarland","139","","",""
"nicht erwerbstätig","2007","35-65","Baden-Wuerttemberg","304","0.228307755779628","0.206145912341715","0.250469599217542"
"nicht erwerbstätig","2007","35-65","Bayern","345","0.218113916084995","0.198460022670391","0.237767809499599"
"nicht erwerbstätig","2007","35-65","Saarland","","","",""
"nicht erwerbstätig","2007","35-65","Berlin","86","0.217717409151772","0.178619402334165","0.256815415969378"
"nicht erwerbstätig","2007","35-65","Brandenburg","110","","",""
"nicht erwerbstätig","2007","35-65","Mecklenburg-Vorpommern","76","0.28417368094647","0.232353687463166","0.335993674429773"
"nicht erwerbstätig","2007","35-65","Sachsen","186","","",""
"nicht erwerbstätig","2007","35-65","Sachsen-Anhalt","120","","",""
"nicht erwerbstätig","2007","35-65","Thueringen","125","","",""
"nicht erwerbstätig","2007","66 +","Schleswig-Holstein","127","","",""
"nicht erwerbstätig","2007","66 +","Hamburg","64","0.97020666859205","0.929496551536848","1.01091678564725"
"nicht erwerbstätig","2007","66 +","Niedersachsen","394","0.934498898729474","0.910837678178844","0.958160119280103"
"nicht erwerbstätig","2007","66 +","Bremen","26","","",""
"nicht erwerbstätig","2007","66 +","Nordrhein-Westfalen","857","0.934958278501828","0.919058018175817","0.950858538827839"
"nicht erwerbstätig","2007","66 +","Hessen","239","","",""
"nicht erwerbstätig","2007","66 +","Rheinland-Pfalz,Saarland","249","","",""
"nicht erwerbstätig","2007","66 +","Baden-Wuerttemberg","442","0.950041822669086","0.930325027516066","0.969758617822106"
"nicht erwerbstätig","2007","66 +","Bayern","539","0.912891173044396","0.890194545496412","0.935587800592381"
"nicht erwerbstätig","2007","66 +","Saarland","","","",""
"nicht erwerbstätig","2007","66 +","Berlin","126","","",""
"nicht erwerbstätig","2007","66 +","Brandenburg","208","","",""
"nicht erwerbstätig","2007","66 +","Mecklenburg-Vorpommern","98","0.937606197510307","0.891561871526816","0.983650523493799"
"nicht erwerbstätig","2007","66 +","Sachsen","313","0.988046024177859","0.976101212554959","0.999990835800759"
"nicht erwerbstätig","2007","66 +","Sachsen-Anhalt","183","","",""
"nicht erwerbstätig","2007","66 +","Thueringen","204","","",""
"erwerbstätig","2007","17-34","Schleswig-Holstein","93","0.708402200386888","0.634679075528759","0.782125325245018"
"erwerbstätig","2007","17-34","Hamburg","52","0.728566154794768","0.631722297890963","0.825410011698572"
"erwerbstätig","2007","17-34","Niedersachsen","305","0.697385980992671","0.654265263898059","0.740506698087283"
"erwerbstätig","2007","17-34","Bremen","23","","",""
"erwerbstätig","2007","17-34","Nordrhein-Westfalen","630","0.677195383069205","0.647588533330226","0.706802232808184"
"erwerbstätig","2007","17-34","Hessen","221","","",""
"erwerbstätig","2007","17-34","Rheinland-Pfalz,Saarland","165","","",""
"erwerbstätig","2007","17-34","Baden-Wuerttemberg","454","0.704763353951293","0.670628910871676","0.738897797030911"
"erwerbstätig","2007","17-34","Bayern","505","0.75165349652743","0.720028799093879","0.783278193960982"
"erwerbstätig","2007","17-34","Saarland","","","",""
"erwerbstätig","2007","17-34","Berlin","133","","",""
"erwerbstätig","2007","17-34","Brandenburg","132","","",""
"erwerbstätig","2007","17-34","Mecklenburg-Vorpommern","85","0.709126775417263","0.627867811110595","0.79038573972393"
"erwerbstätig","2007","17-34","Sachsen","258","","",""
"erwerbstätig","2007","17-34","Sachsen-Anhalt","151","","",""
"erwerbstätig","2007","17-34","Thueringen","166","","",""
"erwerbstätig","2007","35-65","Schleswig-Holstein","252","","",""
"erwerbstätig","2007","35-65","Hamburg","114","","",""
"erwerbstätig","2007","35-65","Niedersachsen","792","0.783176072229403","0.75763545432802","0.808716690130786"
"erwerbstätig","2007","35-65","Bremen","60","0.615641950092069","0.512832991819663","0.718450908364476"
"erwerbstätig","2007","35-65","Nordrhein-Westfalen","1864","","",""
"erwerbstätig","2007","35-65","Hessen","673","0.795040415323797","0.767627557752106","0.822453272895488"
"erwerbstätig","2007","35-65","Rheinland-Pfalz,Saarland","536","0.789166007184142","0.758394362687262","0.819937651681023"
"erwerbstätig","2007","35-65","Baden-Wuerttemberg","1074","","",""
"erwerbstätig","2007","35-65","Bayern","1351","","",""
"erwerbstätig","2007","35-65","Saarland","","","",""
"erwerbstätig","2007","35-65","Berlin","342","0.782282590848228","0.743184584030622","0.821380597665835"
"erwerbstätig","2007","35-65","Brandenburg","334","0.738168250510962","0.697275583071425","0.779060917950499"
"erwerbstätig","2007","35-65","Mecklenburg-Vorpommern","215","","",""
"erwerbstätig","2007","35-65","Sachsen","644","0.734402582193295","0.704356485078352","0.764448679308238"
"erwerbstätig","2007","35-65","Sachsen-Anhalt","339","0.705746327200097","0.664056796359868","0.747435858040326"
"erwerbstätig","2007","35-65","Thueringen","342","0.703772643851483","0.662361385953843","0.745183901749123"
"erwerbstätig","2007","66 +","Schleswig-Holstein","14","","",""
"erwerbstätig","2007","66 +","Hamburg","3","","",""
"erwerbstätig","2007","66 +","Niedersachsen","26","","",""
"erwerbstätig","2007","66 +","Bremen","","","",""
"erwerbstätig","2007","66 +","Nordrhein-Westfalen","67","0.0650417214981721","0.0491414611721614","0.0809419818241828"
"erwerbstätig","2007","66 +","Hessen","25","","",""
"erwerbstätig","2007","66 +","Rheinland-Pfalz,Saarland","7","0.0216659766361353","0.00383148139837153","0.0395004718738992"
"erwerbstätig","2007","66 +","Baden-Wuerttemberg","27","","",""
"erwerbstätig","2007","66 +","Bayern","54","0.0871088269556036","0.0644121994076193","0.109805454503588"
"erwerbstätig","2007","66 +","Saarland","","","",""
"erwerbstätig","2007","66 +","Berlin","5","0.0306489779902513","0.0011327417212029","0.0601652142592997"
"erwerbstätig","2007","66 +","Brandenburg","16","","",""
"erwerbstätig","2007","66 +","Mecklenburg-Vorpommern","8","0.0623938024896928","0.0163494765062013","0.108438128473184"
"erwerbstätig","2007","66 +","Sachsen","5","0.0119539758221407","9.16419924063341e-06","0.0238987874450408"
