"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","Realschule","kein Migrationshintergrund","1160","0.267294196332258","0.254385606718548","0.280202785945967"
"nicht erwerbstätig","2009","Realschule","direkter Migrationshintergrund","47","0.28134435890342","0.207386650808637","0.355302066998203"
"nicht erwerbstätig","2009","Realschule","indirekter Migrationshintergrund","40","0.212278511196796","0.15151920165956","0.273037820734031"
"nicht erwerbstätig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","kein Migrationshintergrund","461","0.280730679801219","0.258746954967012","0.302714404635427"
"nicht erwerbstätig","2009","(Fach-)Abitur","direkter Migrationshintergrund","102","0.328325224252562","0.274737078822235","0.381913369682889"
"nicht erwerbstätig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.285331231693339","0.198957735577988","0.371704727808689"
"nicht erwerbstätig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","AkademikerIn","kein Migrationshintergrund","1006","0.264129970479546","0.249839241053226","0.278420699905866"
"nicht erwerbstätig","2009","AkademikerIn","direkter Migrationshintergrund","85","0.303927262646188","0.251171633487532","0.356682891804844"
"nicht erwerbstätig","2009","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","(noch) kein Abschluss","kein Migrationshintergrund","84","0.225252041396924","0.187323187412613","0.263180895381235"
"erwerbstätig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.287015899530294","0.206078290949421","0.367953508111168"
"erwerbstätig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","Hauptschule","kein Migrationshintergrund","2252","0.440186142720916","0.426749271103009","0.453623014338824"
"erwerbstätig","2009","Hauptschule","direkter Migrationshintergrund","434","0.58236050380664","0.547706371380594","0.617014636232686"
"erwerbstätig","2009","Hauptschule","indirekter Migrationshintergrund","170","0.803765860673525","0.750555859960076","0.856975861386974"
"erwerbstätig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","Realschule","kein Migrationshintergrund","3355","0.732705803667742","0.719797214054033","0.745614393281452"
"erwerbstätig","2009","Realschule","direkter Migrationshintergrund","95","0.71865564109658","0.644697933001798","0.792613349191363"
"erwerbstätig","2009","Realschule","indirekter Migrationshintergrund","134","0.787721488803204","0.726962179265969","0.84848079834044"
"erwerbstätig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","(Fach-)Abitur","kein Migrationshintergrund","1144","0.719269320198781","0.697285595364573","0.741253045032988"
"erwerbstätig","2009","(Fach-)Abitur","direkter Migrationshintergrund","193","0.671674775747438","0.618086630317111","0.725262921177764"
"erwerbstätig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.714668768306661","0.628295272191311","0.801042264422012"
"erwerbstätig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","AkademikerIn","kein Migrationshintergrund","2650","0.735870029520454","0.721579300094134","0.750160758946774"
"erwerbstätig","2009","AkademikerIn","direkter Migrationshintergrund","207","0.696072737353812","0.643317108195156","0.748828366512468"
"erwerbstätig","2009","AkademikerIn","indirekter Migrationshintergrund","81","0.965023517999688","0.926418347397749","1.00362868860163"
"erwerbstätig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","kein Migrationshintergrund","564","0.810778569807724","0.781230270095188","0.84032686952026"
"nicht erwerbstätig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.716465784092194","0.658840294919753","0.774091273264634"
"nicht erwerbstätig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","130","0.788908971257915","0.725075773614956","0.852742168900874"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","Hauptschule","kein Migrationshintergrund","3103","0.563326968421206","0.550722600603467","0.575931336238945"
"nicht erwerbstätig","2010","Hauptschule","direkter Migrationshintergrund","545","0.432800524654116","0.405377767212261","0.460223282095971"
"nicht erwerbstätig","2010","Hauptschule","indirekter Migrationshintergrund","103","0.246868696851251","0.200275929723453","0.293461463979048"
"nicht erwerbstätig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","Realschule","kein Migrationshintergrund","1592","0.263498706030698","0.252587630556139","0.274409781505257"
"nicht erwerbstätig","2010","Realschule","direkter Migrationshintergrund","89","0.309507034402894","0.252542740075527","0.36647132873026"
"nicht erwerbstätig","2010","Realschule","indirekter Migrationshintergrund","89","0.193026431786938","0.14916266308829","0.236890200485586"
"nicht erwerbstätig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","kein Migrationshintergrund","626","0.276651695615603","0.258401371115159","0.294902020116047"
"nicht erwerbstätig","2010","(Fach-)Abitur","direkter Migrationshintergrund","225","0.343845672104816","0.304886042714059","0.382805301495573"
"nicht erwerbstätig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.195273922075242","0.137839969084786","0.252707875065698"
"nicht erwerbstätig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","AkademikerIn","kein Migrationshintergrund","1129","0.269460065333653","0.25673639689472","0.282183733772586"
"nicht erwerbstätig","2010","AkademikerIn","direkter Migrationshintergrund","162","0.301104433514423","0.262448677068095","0.339760189960751"
"nicht erwerbstätig","2010","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","(noch) kein Abschluss","kein Migrationshintergrund","111","0.189221430192276","0.15967313047974","0.218769729904812"
"erwerbstätig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.283534215907806","0.225908726735366","0.341159705080247"
"erwerbstätig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"erwerbstätig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","Hauptschule","kein Migrationshintergrund","2845","0.436673031578794","0.424068663761055","0.449277399396533"
"erwerbstätig","2010","Hauptschule","direkter Migrationshintergrund","709","0.567199475345884","0.539776717904029","0.594622232787739"
"erwerbstätig","2010","Hauptschule","indirekter Migrationshintergrund","226","0.753131303148749","0.706538536020952","0.799724070276547"
"erwerbstätig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","Realschule","kein Migrationshintergrund","4670","0.736501293969302","0.725590218494743","0.747412369443861"
"erwerbstätig","2010","Realschule","direkter Migrationshintergrund","164","0.690492965597106","0.63352867126974","0.747457259924473"
"erwerbstätig","2010","Realschule","indirekter Migrationshintergrund","222","0.806973568213062","0.763109799514414","0.85083733691171"
"erwerbstätig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","(Fach-)Abitur","kein Migrationshintergrund","1682","0.723348304384397","0.705097979883953","0.741598628884841"
"erwerbstätig","2010","(Fach-)Abitur","direkter Migrationshintergrund","346","0.656154327895184","0.617194698504427","0.695113957285941"
"erwerbstätig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","134","0.804726077924758","0.747292124934302","0.862160030915214"
"erwerbstätig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","AkademikerIn","kein Migrationshintergrund","3542","0.730539934666347","0.717816266227413","0.74326360310528"
"erwerbstätig","2010","AkademikerIn","direkter Migrationshintergrund","379","0.698895566485577","0.660239810039249","0.737551322931905"
"erwerbstätig","2010","AkademikerIn","indirekter Migrationshintergrund","138","0.899201630136507","0.853124919886667","0.945278340386346"
"erwerbstätig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","(noch) kein Abschluss","kein Migrationshintergrund","720","0.787956304229715","0.760980304520716","0.814932303938715"
"nicht erwerbstätig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","161","0.683453621537608","0.625329856747673","0.741577386327543"
"nicht erwerbstätig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","169","0.805270138317815","0.749257690591207","0.861282586044424"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","Hauptschule","kein Migrationshintergrund","3916","0.567648909925081","0.556288443457611","0.579009376392552"
"nicht erwerbstätig","2011","Hauptschule","direkter Migrationshintergrund","579","0.439822481216299","0.413265825520925","0.466379136911672"
"nicht erwerbstätig","2011","Hauptschule","indirekter Migrationshintergrund","103","0.251909739343775","0.20596873232439","0.29785074636316"
"nicht erwerbstätig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","Realschule","kein Migrationshintergrund","1885","0.258332708802222","0.248313553119264","0.268351864485181"
"nicht erwerbstätig","2011","Realschule","direkter Migrationshintergrund","98","0.284825080777456","0.23296933925462","0.336680822300292"
"nicht erwerbstätig","2011","Realschule","indirekter Migrationshintergrund","90","0.183853979474649","0.142739826024521","0.224968132924777"
"nicht erwerbstätig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","(Fach-)Abitur","kein Migrationshintergrund","745","0.273649056560831","0.257013303280318","0.290284809841345"
"nicht erwerbstätig","2011","(Fach-)Abitur","direkter Migrationshintergrund","238","0.271596952481649","0.237482388595244","0.305711516368055"
"nicht erwerbstätig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.326954847728238","0.265385911469173","0.388523783987303"
"nicht erwerbstätig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","AkademikerIn","kein Migrationshintergrund","1352","0.26699941557192","0.255200053528123","0.278798777615717"
"nicht erwerbstätig","2011","AkademikerIn","direkter Migrationshintergrund","197","0.307851733459369","0.271487608960694","0.344215857958044"
"nicht erwerbstätig","2011","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","(noch) kein Abschluss","kein Migrationshintergrund","162","0.212043695770285","0.185067696061285","0.239019695479284"
"erwerbstätig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.316546378462392","0.258422613672457","0.374670143252327"
"erwerbstätig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"erwerbstätig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","Hauptschule","kein Migrationshintergrund","3389","0.432351090074919","0.420990623607448","0.443711556542389"
"erwerbstätig","2011","Hauptschule","direkter Migrationshintergrund","763","0.560177518783701","0.533620863088328","0.586734174479075"
"erwerbstätig","2011","Hauptschule","indirekter Migrationshintergrund","240","0.748090260656225","0.70214925363684","0.79403126767561"
"erwerbstätig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","Realschule","kein Migrationshintergrund","5447","0.741667291197778","0.731648135514819","0.751686446880736"
"erwerbstätig","2011","Realschule","direkter Migrationshintergrund","193","0.715174919222544","0.663319177699708","0.76703066074538"
"erwerbstätig","2011","Realschule","indirekter Migrationshintergrund","251","0.816146020525351","0.775031867075223","0.857260173975478"
"erwerbstätig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","(Fach-)Abitur","kein Migrationshintergrund","2014","0.726350943439169","0.709715190158655","0.742986696719682"
"erwerbstätig","2011","(Fach-)Abitur","direkter Migrationshintergrund","415","0.728403047518351","0.694288483631945","0.762517611404756"
"erwerbstätig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","150","0.673045152271762","0.611476216012697","0.734614088530827"
"erwerbstätig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","AkademikerIn","kein Migrationshintergrund","4048","0.73300058442808","0.721201222384283","0.744799946471877"
"erwerbstätig","2011","AkademikerIn","direkter Migrationshintergrund","422","0.692148266540631","0.655784142041956","0.728512391039306"
