"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2008","Sachsen","Ostdeutschland","569","0.416977495652018","0.391564087460677","0.442390903843358"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Sachsen-Anhalt","Ostdeutschland","335","0.47353646916889","0.439403580507648","0.507669357830131"
"nicht erwerbstätig","2008","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Thueringen","Ostdeutschland","383","0.445100594301776","0.412265144352898","0.477936044250655"
"erwerbstätig","2008","Schleswig-Holstein","Westdeutschland","315","0.569690826766603","0.528828936381228","0.610552717151978"
"erwerbstätig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2008","Hamburg","Westdeutschland","166","","",""
"erwerbstätig","2008","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2008","Niedersachsen","Westdeutschland","1066","","",""
"erwerbstätig","2008","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2008","Bremen","Westdeutschland","80","0.494092143621278","0.410976958415825","0.577207328826731"
"erwerbstätig","2008","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2008","Nordrhein-Westfalen","Westdeutschland","2402","","",""
"erwerbstätig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2008","Hessen","Westdeutschland","867","0.637757776260067","0.611974691569992","0.663540860950142"
"erwerbstätig","2008","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","660","0.579659740826686","0.550712407137931","0.60860707451544"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2008","Baden-Wuerttemberg","Westdeutschland","1486","","",""
"erwerbstätig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2008","Bayern","Westdeutschland","1792","","",""
"erwerbstätig","2008","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2008","Saarland","Westdeutschland","","","",""
"erwerbstätig","2008","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2008","Berlin","Westdeutschland","259","","",""
"erwerbstätig","2008","Berlin","Ostdeutschland","205","","",""
"erwerbstätig","2008","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2008","Brandenburg","Ostdeutschland","447","0.534827849409884","0.500894798813023","0.568760900006745"
"erwerbstätig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2008","Mecklenburg-Vorpommern","Ostdeutschland","289","","",""
"erwerbstätig","2008","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2008","Sachsen","Ostdeutschland","877","0.583022504347982","0.557609096156642","0.608435912539323"
"erwerbstätig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2008","Sachsen-Anhalt","Ostdeutschland","487","0.52646353083111","0.492330642169868","0.560596419492352"
"erwerbstätig","2008","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2008","Thueringen","Ostdeutschland","497","0.554899405698224","0.522063955749345","0.587734855647102"
"nicht erwerbstätig","2009","Schleswig-Holstein","Westdeutschland","222","","",""
"nicht erwerbstätig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Hamburg","Westdeutschland","105","","",""
"nicht erwerbstätig","2009","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Niedersachsen","Westdeutschland","648","0.399580904274586","0.375946985987337","0.423214822561836"
"nicht erwerbstätig","2009","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Bremen","Westdeutschland","53","0.544206038551217","0.45509665694534","0.633315420157094"
"nicht erwerbstätig","2009","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Westdeutschland","1448","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Hessen","Westdeutschland","426","0.346303939367297","0.319735907290278","0.372871971444315"
"nicht erwerbstätig","2009","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.400790861684154","0.371120996764524","0.430460726603783"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Westdeutschland","763","0.359423265504544","0.339088865046375","0.379757665962714"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Bayern","Westdeutschland","945","0.353394729264193","0.335194585932581","0.371594872595805"
"nicht erwerbstätig","2009","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","Berlin","Westdeutschland","127","","",""
"nicht erwerbstätig","2009","Berlin","Ostdeutschland","129","","",""
"nicht erwerbstätig","2009","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Brandenburg","Ostdeutschland","355","0.448173412428092","0.413625969168086","0.482720855688099"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"nicht erwerbstätig","2009","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Sachsen","Ostdeutschland","531","0.404943899094698","0.378997736926839","0.430890061262557"
"nicht erwerbstätig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Sachsen-Anhalt","Ostdeutschland","304","0.460470864886455","0.425333687323484","0.495608042449426"
"nicht erwerbstätig","2009","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Thueringen","Ostdeutschland","365","0.422683335359944","0.389036243607111","0.456330427112777"
"erwerbstätig","2009","Schleswig-Holstein","Westdeutschland","297","","",""
"erwerbstätig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2009","Hamburg","Westdeutschland","164","","",""
"erwerbstätig","2009","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2009","Niedersachsen","Westdeutschland","1002","","",""
"erwerbstätig","2009","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2009","Bremen","Westdeutschland","67","0.455793961448783","0.366684579842906","0.54490334305466"
"erwerbstätig","2009","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2009","Nordrhein-Westfalen","Westdeutschland","2240","","",""
"erwerbstätig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2009","Hessen","Westdeutschland","806","0.653696060632703","0.627128028555685","0.680264092709722"
"erwerbstätig","2009","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","626","0.599209138315847","0.569539273396217","0.628879003235476"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2009","Baden-Wuerttemberg","Westdeutschland","1376","","",""
"erwerbstätig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2009","Bayern","Westdeutschland","1705","","",""
"erwerbstätig","2009","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2009","Saarland","Westdeutschland","","","",""
"erwerbstätig","2009","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2009","Berlin","Westdeutschland","242","","",""
"erwerbstätig","2009","Berlin","Ostdeutschland","196","","",""
"erwerbstätig","2009","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2009","Brandenburg","Ostdeutschland","441","0.551826587571908","0.517279144311901","0.586374030831914"
"erwerbstätig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2009","Mecklenburg-Vorpommern","Ostdeutschland","280","","",""
"erwerbstätig","2009","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2009","Sachsen","Ostdeutschland","844","0.595056100905302","0.569109938737443","0.621002263073161"
"erwerbstätig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2009","Sachsen-Anhalt","Ostdeutschland","469","0.539529135113545","0.504391957550574","0.574666312676516"
"erwerbstätig","2009","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2009","Thueringen","Ostdeutschland","463","0.577316664640056","0.543669572887223","0.610963756392889"
"nicht erwerbstätig","2010","Schleswig-Holstein","Westdeutschland","294","","",""
"nicht erwerbstätig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Hamburg","Westdeutschland","139","","",""
"nicht erwerbstätig","2010","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Niedersachsen","Westdeutschland","819","0.402299836812512","0.381933890343487","0.422665783281538"
"nicht erwerbstätig","2010","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Bremen","Westdeutschland","69","0.495217915655779","0.420929070504404","0.569506760807154"
"nicht erwerbstätig","2010","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Nordrhein-Westfalen","Westdeutschland","1908","","",""
"nicht erwerbstätig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Hessen","Westdeutschland","557","0.351583298302588","0.32889982641632","0.374266770188855"
"nicht erwerbstätig","2010","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","483","0.376695840735335","0.350943064055667","0.402448617415004"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Baden-Wuerttemberg","Westdeutschland","976","0.360027068470867","0.34270556988077","0.377348567060964"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Bayern","Westdeutschland","1200","","",""
"nicht erwerbstätig","2010","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","Berlin","Westdeutschland","202","","",""
"nicht erwerbstätig","2010","Berlin","Ostdeutschland","142","","",""
"nicht erwerbstätig","2010","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Brandenburg","Ostdeutschland","415","0.447975576241035","0.416681038648232","0.479270113833839"
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","Ostdeutschland","222","","",""
"nicht erwerbstätig","2010","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Sachsen","Ostdeutschland","601","0.383506463520119","0.360337931389864","0.406674995650374"
"nicht erwerbstätig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Sachsen-Anhalt","Ostdeutschland","353","0.424635317786188","0.392573188688077","0.456697446884299"
"nicht erwerbstätig","2010","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Thueringen","Ostdeutschland","366","0.406936088983682","0.375860002132943","0.438012175834421"
"erwerbstätig","2010","Schleswig-Holstein","Westdeutschland","452","0.564106774652264","0.528523214718245","0.599690334586284"
"erwerbstätig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2010","Hamburg","Westdeutschland","253","","",""
"erwerbstätig","2010","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2010","Niedersachsen","Westdeutschland","1408","","",""
"erwerbstätig","2010","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2010","Bremen","Westdeutschland","105","","",""
"erwerbstätig","2010","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2010","Nordrhein-Westfalen","Westdeutschland","3159","0.596911514138064","0.583405480923254","0.610417547352874"
"erwerbstätig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2010","Hessen","Westdeutschland","1145","","",""
"erwerbstätig","2010","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","877","0.623304159264665","0.597551382584996","0.649056935944333"
"erwerbstätig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2010","Baden-Wuerttemberg","Westdeutschland","1974","","",""
"erwerbstätig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2010","Bayern","Westdeutschland","2443","","",""
"erwerbstätig","2010","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2010","Saarland","Westdeutschland","","","",""
"erwerbstätig","2010","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2010","Berlin","Westdeutschland","348","0.639469596413282","0.599341584474932","0.679597608351633"
"erwerbstätig","2010","Berlin","Ostdeutschland","240","","",""
"erwerbstätig","2010","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2010","Brandenburg","Ostdeutschland","555","0.552024423758965","0.520729886166161","0.583318961351768"
"erwerbstätig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2010","Mecklenburg-Vorpommern","Ostdeutschland","378","0.60494542652192","0.565829005524127","0.644061847519712"
"erwerbstätig","2010","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2010","Sachsen","Ostdeutschland","1091","","",""
"erwerbstätig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2010","Sachsen-Anhalt","Ostdeutschland","560","0.575364682213812","0.543302553115701","0.607426811311923"
"erwerbstätig","2010","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2010","Thueringen","Ostdeutschland","594","0.593063911016318","0.561987824165579","0.624139997867057"
"nicht erwerbstätig","2011","Schleswig-Holstein","Westdeutschland","381","0.408063374183644","0.377738156827591","0.438388591539696"
"nicht erwerbstätig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Hamburg","Westdeutschland","164","","",""
"nicht erwerbstätig","2011","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Niedersachsen","Westdeutschland","1004","","",""
"nicht erwerbstätig","2011","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Bremen","Westdeutschland","77","0.484974455234451","0.414647625047747","0.555301285421155"
"nicht erwerbstätig","2011","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Westdeutschland","2231","","",""
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Hessen","Westdeutschland","683","0.34012412329493","0.319423475010929","0.36082477157893"
"nicht erwerbstätig","2011","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","598","0.379762948832357","0.356231036947598","0.403294860717117"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Westdeutschland","1229","","",""
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Bayern","Westdeutschland","1553","","",""
"nicht erwerbstätig","2011","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","Berlin","Westdeutschland","217","","",""
"nicht erwerbstätig","2011","Berlin","Ostdeutschland","174","","",""
"nicht erwerbstätig","2011","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Brandenburg","Ostdeutschland","475","0.435033740327184","0.406455077761817","0.463612402892551"
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","Ostdeutschland","270","","",""
"nicht erwerbstätig","2011","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Sachsen","Ostdeutschland","682","0.378468957155553","0.356433531275644","0.400504383035463"
